Unnamed: 0,nframe_40914564300,absframe_40914564300,x0_40914564300,y0_40914564300,area_40914564300,yadj_40914564300,flower_40914564300,visit_num_40914564300,sx_40914564300,sy_40914564300,speeds_40914564300
0,0,325164,8.0,691.0,390.0,389.0,,,8.0,389.0,12.649110640673518
1,1,325165,32.0,683.0,2223.0,397.0,,,20.0,393.0,9.3571125650788
2,2,325166,48.0,685.0,2337.0,395.0,,,29.33333333333333,393.6666666666667,18.11077027627484
3,3,325167,62.0,685.0,2549.0,395.0,,,47.333333333333336,395.6666666666667,11.685698761972068
4,4,325168,67.0,685.0,2043.0,395.0,,,59.0,395.0,9.689627902499096
5,5,325169,77.0,683.0,2110.0,397.0,,,68.66666666666667,395.6666666666667,14.24000624219588
6,6,325170,102.0,670.0,52.0,410.0,,,82.0,400.6666666666667,10.883218478209676
7,7,325171,96.0,700.0,2337.0,380.0,,,91.66666666666669,395.6666666666667,11.31370849898476
8,8,325172,101.0,707.0,1742.0,373.0,,,99.66666666666669,387.6666666666667,11.513277359447043
9,9,325173,115.0,702.0,1664.0,378.0,,,104.0,377.0,8.673074554171796
10,10,325174,122.0,699.0,1606.0,381.0,,,112.66666666666669,377.3333333333333,6.871842709362763
11,11,325175,121.0,702.0,2417.0,378.0,,,119.33333333333331,379.0,5.088112507491267
12,12,325176,128.0,710.0,2871.0,370.0,,,123.66666666666669,376.3333333333333,5.46707315561889
13,13,325177,132.0,712.0,2683.0,368.0,,,127.0,372.0,4.955356249106148
14,14,325178,132.0,712.0,2966.0,368.0,,,130.66666666666666,368.6666666666667,1.2018504251546736
15,15,325179,130.0,713.0,3011.0,367.0,,,131.33333333333334,367.6666666666667,0.94280904158203
16,16,325180,134.0,710.0,3028.0,370.0,,,132.0,368.3333333333333,4.176654695380548
17,17,325181,143.0,706.0,2507.0,374.0,,,135.66666666666666,370.3333333333333,5.734883511361772
18,18,325182,140.0,699.0,2529.0,381.0,,,139.0,375.0,10.005554013202422
19,19,325183,135.0,680.0,2084.0,400.0,,,139.33333333333334,385.0,13.666666666666686
20,20,325184,143.0,665.0,2306.0,415.0,,,139.33333333333334,398.6666666666667,19.737161790783247
