nframe,x0,y0
0,984.0,758.0
1,1034.5820661823354,767.8658003710322
2,1031.265188991442,764.8165324306735
3,1032.768343780174,764.0733248922523
4,1033.0549456021083,764.0103299402401
5,1034.7072016576435,763.1417681381989
6,1035.266215666536,762.951004430945
7,1033.9509366572693,763.874671124429
8,1034.9005513191291,765.2715618483962
9,1035.0488433380547,765.4882906361973
10,1034.9549734501247,765.3510446154086
11,1035.1688487035592,764.5192583585592
12,1037.7323847681475,764.1908340420266
13,1037.3434160457596,766.2922132422968
14,1037.3760608169068,766.6309875815728
15,1037.4678568439758,764.2033377486945
16,1038.661356261382,765.0134526860858
17,1037.5977677628653,766.7825469781098
18,1037.2462130379442,766.6267425052248
19,1036.5649482927838,767.9340214232056
20,1036.4100185885623,767.9946462438544
21,1038.186120822823,767.7689565771778
22,1038.5011043233317,767.7292605935614
23,1038.51364528156,767.8863968837933
24,1038.5171828857433,767.9299584452009
25,1036.7537629528063,770.9761875279214
26,1035.3719706000338,770.9348025239901
27,1037.266590897396,771.0039334991708
28,1037.0085679521198,773.6326538534107
29,1037.006254835353,773.6563713183127
30,1036.97562402403,773.9625695574408
31,1036.9091545068195,774.3973261989346
32,1036.9526753608286,774.1120136931733
33,1037.023273975733,773.649141428425
34,1036.9681127870936,774.007306244649
35,1036.9730024632556,773.975476750382
36,1037.075502021024,773.4961441381844
37,1037.1650845611696,773.2330461969306
38,1036.11524988874,772.4936350523045
39,1036.1301638386599,772.5235660123687
40,1036.2497173294898,772.7631870073859
41,1036.174811052857,772.6124769109633
42,1036.2923384611317,772.8492702732411
43,1036.3528245412704,772.9712433153705
44,1036.4183796246848,773.1032357339767
45,1036.4737555912493,773.2150236822032
46,1036.4729586838873,773.213403242363
47,1036.6994408272697,773.6738944607066
48,1036.809237565907,773.8979622129136
49,1036.9026056651496,774.0880295638616
50,1036.86730495721,774.0160255523003
51,1036.8348126600688,773.9496505150012
52,1036.6317843424604,773.535585873818
53,1036.7049649566861,773.2961109056613
54,1036.588938543009,773.153502804004
55,1035.5573185589108,773.2986913368773
56,1036.334758818843,772.591093400449
57,1038.1350043462103,771.2501477009246
58,1037.7722154732023,771.4772163116844
59,1037.4833193826025,771.6592202999449
60,1037.1959775466753,771.839478393734
61,1037.834196502762,771.4396369430467
62,1037.427549671332,771.6529350873212
63,1036.4087511827693,772.8918727225114
64,1036.6661602077427,772.5786061877676
65,1036.7936785196464,772.4235029802542
66,1037.0261203530854,772.1406367550821
67,1036.8897229542158,772.3067033488322
68,1037.2486909988108,771.898023159052
69,1036.9694128922677,772.2160496659554
70,1037.1827255202613,771.9730712940046
71,1037.3570916185397,771.7750322504656
72,1037.416800787762,771.7069401654895
73,1037.3741992107095,771.7554817904946
74,1036.248951728127,771.3639466611266
75,1036.361738859354,771.4031270487827
76,1036.0862889350806,771.3071880713122
77,1035.7150149054676,771.1764268087913
78,1035.9829300401307,769.4371727711662
79,1037.1022268193028,770.6642667378411
80,1036.1087756341003,769.6214659767313
81,1036.6917323178127,770.7618790789784
82,1016.185076175105,803.1862330001716
83,948.8869987645965,820.5057901337186
84,954.8559510261188,767.0635283553529
85,953.1213928178315,766.8700888073372
86,953.584020325154,766.796017140746
87,953.6645846051786,766.7830766702176
88,952.7376642871309,766.5865260900327
89,952.9512759460522,766.6317163469049
90,953.2654309995997,766.6984992672045
91,952.9689963695894,766.6360375845127
92,952.7751800659082,766.595509507736
93,952.6354589585949,767.2303176334278
94,952.9319858957685,765.3849366849684
95,952.9343461755384,765.3704810635362
96,952.929196831405,765.4022248701867
97,952.960443164479,765.205860703779
98,952.956449852736,765.2310188975218
99,952.8184739330346,766.1047372874795
100,952.8376435748777,765.9845204286322
101,951.9566100417043,766.7865851958718
102,950.4171797215107,765.3272168289178
103,950.8062864654515,764.1802208677395
104,956.3295455660806,751.1048379079646
105,953.3603119962211,720.8127964384131
106,956.4099140730709,713.3812263730205
107,956.1594072815599,714.1158351236606
108,956.3202986865543,714.5039256451947
109,958.0522884231262,713.3895211191036
110,957.9105071388258,713.4810590689868
111,957.800457560328,713.5520829042326
112,954.7980158003362,713.4163277975322
113,955.8019093559938,713.8100081939066
114,1017.901749540131,736.5246627467754
115,1035.3669749723913,718.0512488902514
116,1043.9857310068803,721.5460943523855
117,1076.7550569549721,712.5955865097764
118,1076.5196782459604,710.9886107107486
119,1076.4837319582234,710.7432280324192
120,1076.598870582035,709.6413579556256
121,1076.388880444023,709.3475636599089
122,1076.3965583792751,709.3582526492728
123,1076.1083894370809,708.9530046481837
124,1077.6035157410308,710.0399988500587
125,1077.3712738057684,709.8713071071365
126,1076.956752714744,709.5143210177042
127,1076.8964823159417,709.4622665626902
128,1076.9362795908219,709.4965799809373
129,1076.7089356366578,709.3012362378535
130,1076.404926312453,709.0318099506225
131,1076.2726279074386,708.9147054198603
132,1076.0466850671808,708.7151394726321
133,1075.6380984966797,708.4007086790025
134,1071.843292445034,709.9525001556725
135,1078.9053622527542,724.2115592704558
136,1055.8137773118003,752.1407752462578
137,1056.3535846898717,749.7409937642199
138,1044.9239732347014,797.0077971069205
139,1047.1229698096142,795.9077023170709
140,1047.9489867885625,795.5542647519349
141,1047.5826300636684,797.1325701025694
142,1047.6081400531696,797.6658816961011
143,1046.6596558983174,797.6949608005209
144,1046.5297368868437,797.3621921672747
145,1046.645544237752,797.6601183216306
146,1046.5656603156312,797.4547819493913
147,1046.6527578866796,797.6774505951884
148,1046.2818365892126,796.7342873576941
149,1046.1903237564745,796.500156913691
150,1046.1155081784082,796.3077274096581
151,1046.129705850124,796.3443541583388
152,1045.1000755811606,796.1074159276553
153,1044.9980839414254,795.8293490296285
154,1045.3592021339698,795.8564587177686
155,1046.1040492624309,797.1941398605967
156,1045.9190599674334,797.2644217795211
157,1043.8167634280824,797.3758175215935
158,1044.1245708433821,797.3846983890737
159,1044.158919234553,797.3856735200839
160,1044.0688144181406,798.4425305900917
161,1043.6459512215235,797.6635676771872
162,1044.1028489514529,799.677293678952
163,1019.5527654903725,798.9451258969056
164,1013.3914081194245,804.5698452157236
165,1013.6166018092595,804.3253346847782
166,1008.3395807774368,802.4797010379634
167,1006.2743246489449,801.8940991244534
168,1006.2849188461227,799.5644763485408
169,1004.6739443495727,800.7670278896103
170,1025.5828044893753,784.4379233737664
171,1024.0279245377042,785.3210015001061
172,1023.9104434199978,785.3878461221392
173,1024.1104125473514,785.2737311472805
174,1024.6847118248272,784.9471247724805
175,1024.6416499192615,786.1648223980519
176,1022.9571508699353,784.6365922980893
177,1022.6049246694992,784.3163745446728
178,1022.3972314782417,784.1269933975035
179,1022.454047646364,784.1788249618436
180,1022.3544557628248,784.0878140507045
181,1022.9047324226907,784.5930442003197
182,1023.302477001875,784.9664769603904
183,1023.1604487999557,784.8334366046885
184,1023.5520532021364,786.4231976947056
185,1023.7618034816004,786.4885783872163
186,1023.4601299551954,786.3949290729186
187,1023.8768233535652,786.5209253784059
188,1024.0179448596232,786.5633624337564
189,1023.4689843134768,786.3984378965774
