Unnamed: 0,nframe_81215141900,absframe_81215141900,x0_81215141900,y0_81215141900,area_81215141900,yadj_81215141900,flower_81215141900,visit_num_81215141900,sx_81215141900,sy_81215141900,speeds_81215141900
0,0,392832,198.0,58.0,1320.0,1022.0,,,198.0,1022.0,27.28094573140748
1,1,392833,239.0,94.0,539.0,986.0,,,218.5,1004.0,24.913740073390084
2,2,392834,268.0,132.0,1033.0,948.0,,,235.0,985.3333333333334,46.976353389527546
3,3,392835,292.0,163.0,1443.0,917.0,,,266.3333333333333,950.3333333333334,40.47770305297036
4,4,392836,300.0,199.0,2045.0,881.0,,,286.6666666666667,915.3333333333334,34.589658056194324
5,5,392837,316.0,224.0,1711.0,856.0,,,302.6666666666667,884.6666666666666,32.50299131533035
6,6,392838,334.0,251.0,1417.0,829.0,,,316.6666666666667,855.3333333333334,30.971312891484363
7,7,392839,352.0,276.0,1093.0,804.0,,,334.0,829.6666666666666,27.588242262078012
8,8,392840,355.0,297.0,1568.0,783.0,,,347.0,805.3333333333334,21.231527919058976
9,9,392841,358.0,310.0,1796.0,770.0,,,355.0,785.6666666666666,13.86442289539024
10,10,392842,359.0,317.0,1393.0,763.0,,,357.3333333333333,772.0,7.401201103724877
11,11,392843,358.0,319.0,1486.0,761.0,,,358.3333333333333,764.6666666666666,4.447221354708704
12,12,392844,355.0,323.0,1583.0,757.0,,,357.3333333333333,760.3333333333334,5.385164807134504
13,13,392845,353.0,332.0,1801.0,748.0,,,355.3333333333333,755.3333333333334,6.082762530298219
14,14,392846,355.0,337.0,1676.0,743.0,,,354.3333333333333,749.3333333333334,8.00694143297621
15,15,392847,356.0,347.0,1261.0,733.0,,,354.6666666666667,741.3333333333334,8.569973421454998
16,16,392848,359.0,357.0,936.0,723.0,,,356.6666666666667,733.0,14.63633226673339
17,17,392849,377.0,375.0,992.0,705.0,,,364.0,720.3333333333334,14.348828833353943
18,18,392850,378.0,384.0,811.0,696.0,1.0,1.0,371.3333333333333,708.0,10.37089945740275
19,19,392851,381.0,379.0,771.0,701.0,1.0,1.0,378.6666666666667,700.6666666666666,0.4714045207909647
20,20,392852,378.0,376.0,825.0,704.0,1.0,1.0,379.0,700.3333333333334,5.270462766947305
21,21,392853,373.0,369.0,1347.0,711.0,1.0,1.0,377.3333333333333,705.3333333333334,4.0688518719111615
22,22,392854,374.0,369.0,1451.0,711.0,1.0,1.0,375.0,708.6666666666666,0.3333333333333144
23,23,392855,379.0,376.0,654.0,704.0,1.0,1.0,375.3333333333333,708.6666666666666,0.3333333333333712
24,24,392856,373.0,368.0,1309.0,712.0,1.0,1.0,375.3333333333333,709.0,2.7487370837451164
25,25,392857,382.0,367.0,1348.0,713.0,1.0,1.0,378.0,709.6666666666666,3.543381937578261
26,26,392858,372.0,368.0,1258.0,712.0,1.0,1.0,375.6666666666667,712.3333333333334,0.4714045207909647
27,27,392859,374.0,367.0,1208.0,713.0,1.0,1.0,376.0,712.6666666666666,2.6874192494328595
28,28,392860,374.0,368.0,1209.0,712.0,1.0,1.0,373.3333333333333,712.3333333333334,0.0
29,29,392861,372.0,368.0,1059.0,712.0,1.0,1.0,373.3333333333333,712.3333333333334,0.7453559924998875
30,30,392862,373.0,365.0,939.0,715.0,1.0,1.0,373.0,713.0,0.7453559924998875
31,31,392863,373.0,366.0,835.0,714.0,1.0,1.0,372.6666666666667,713.6666666666666,0.4714045207910451
32,32,392864,373.0,367.0,830.0,713.0,1.0,1.0,373.0,714.0,0.4714045207910451
33,33,392865,372.0,366.0,1005.0,714.0,1.0,1.0,372.6666666666667,713.6666666666666,0.4714045207910048
34,34,392866,372.0,367.0,917.0,713.0,1.0,1.0,372.3333333333333,713.3333333333334,0.4714045207910451
35,35,392867,372.0,368.0,817.0,712.0,1.0,1.0,372.0,713.0,0.3333333333333712
36,36,392868,372.0,367.0,878.0,713.0,1.0,1.0,372.0,712.6666666666666,0.7453559924998875
37,37,392869,371.0,369.0,963.0,711.0,1.0,1.0,371.6666666666667,712.0,2.23606797749979
38,38,392870,375.0,374.0,588.0,706.0,1.0,1.0,372.6666666666667,710.0,2.4267032964268656
39,39,392871,374.0,374.0,578.0,706.0,1.0,1.0,373.3333333333333,707.6666666666666,0.7453559924999129
40,40,392872,372.0,371.0,764.0,709.0,1.0,1.0,373.6666666666667,707.0,2.5385910352880043
41,41,392873,372.0,367.0,960.0,713.0,1.0,1.0,372.6666666666667,709.3333333333334,2.9814239699997027
42,42,392874,370.0,366.0,835.0,714.0,1.0,1.0,371.3333333333333,712.0,1.943650631615068
43,43,392875,369.0,366.0,829.0,714.0,1.0,1.0,370.3333333333333,713.6666666666666,1.0540925533894538
44,44,392876,371.0,370.0,518.0,710.0,1.0,1.0,370.0,712.6666666666666,1.7950549357114731
45,45,392877,372.0,371.0,456.0,709.0,1.0,1.0,370.6666666666667,711.0,1.7950549357114522
46,46,392878,371.0,371.0,472.0,709.0,1.0,1.0,371.3333333333333,709.3333333333334,0.3333333333333144
47,47,392879,370.0,370.0,433.0,710.0,1.0,1.0,371.0,709.3333333333334,0.3333333333333144
48,48,392880,371.0,371.0,436.0,709.0,1.0,1.0,370.6666666666667,709.3333333333334,0.0
