nframe,x0,y0
0,1260.0,1026.0
1,1215.589012298803,999.8553330937386
2,1217.7013478321699,1003.8349998971337
3,1216.0365032658688,1004.0353104912423
4,1215.7452798678228,1003.9992841016702
5,1213.898103663269,1004.2681516273182
6,1213.3074697770317,1004.2619013016274
7,1214.8552442308958,1003.8288732738575
8,1214.424922227942,1002.1955041562057
9,1214.3572535988715,1001.9417664038345
10,1214.4000699434878,1002.1024362103199
11,1213.9214467373315,1002.8155496849113
12,1211.3948313786957,1002.2716797412302
13,1212.461280924277,1000.419714142993
14,1212.5432970992154,1000.0894005327928
15,1211.6484288340978,1002.347966673012
16,1210.7927650953304,1001.1866886540636
17,1212.3847037326643,999.8726694444575
18,1212.6643224522277,1000.1366374918703
19,1213.7419863537502,999.1307844520327
20,1213.908261556146,999.1252042013973
21,1212.158356350663,998.7466454291913
22,1211.8481283265621,998.6791995266452
23,1211.888623025378,998.5268536415388
24,1211.8997915262128,998.4845997794108
25,1214.5768645720173,996.1993336260448
26,1215.8660336739406,996.6984386764865
27,1214.1025363781212,996.0024196749183
28,1215.2210952372461,993.6096027952224
29,1215.2311733344343,993.5880088005104
30,1215.3620081148997,993.3094807615843
31,1215.5694414720488,992.9216625871996
32,1215.4334062535247,993.1762047448055
33,1215.2127180260006,993.5891594688757
34,1215.3839862906734,993.2697976461277
35,1215.3687776695906,993.2981829148955
36,1215.1125280999115,993.7160370407556
37,1214.9404559885047,993.9342954808374
38,1215.6841938777593,994.9810693973636
39,1215.6800967123238,994.9478805210949
40,1215.647149006237,994.6821255454383
41,1215.6676007872704,994.8491770587366
42,1215.6356220691785,994.5867629781239
43,1215.6191993959742,994.4516101583173
44,1215.6013330023247,994.3053218829535
45,1215.5863376368948,994.1814744685387
46,1215.5865495320354,994.1832677858749
47,1215.526315342424,993.6736422705752
48,1215.497389071842,993.4258016922496
49,1215.4726332687833,993.2154915639451
50,1215.4819453052753,993.2951408177917
51,1215.4904833987775,993.368547192919
52,1215.5440602028686,993.8265860022926
53,1215.3953196423124,994.0280305562461
54,1215.4572429253687,994.2011337230127
55,1216.4783416523253,994.4077175836516
56,1215.5096596311714,994.8160842562565
57,1213.365653195667,995.4811073629182
58,1213.7833464348948,995.3877892067318
59,1214.1163584288781,995.3123609973542
60,1214.4473235395863,995.2380615589677
61,1213.7123895589923,995.4025871368113
62,1214.166853251885,995.3368566590602
63,1215.5400366491967,994.5078306151173
64,1215.1930099366039,994.7175155899607
65,1215.0211245460257,994.8213102784447
66,1214.7077625055442,995.0106426287203
67,1214.89167071908,994.8994664938159
68,1214.4171109236638,995.1653058346478
69,1214.7863437694925,994.958414014005
70,1214.5043004962613,995.116503730693
71,1214.2739444962754,995.2451859449466
72,1214.1949703398413,995.2895120043374
73,1214.2513035273275,995.2579247329589
74,1215.1819800072153,996.0017815366324
75,1215.0886738957738,995.9272831519854
76,1215.3164630882552,996.1094617236372
77,1215.6230143331397,996.3563812390687
78,1214.7912843327458,997.907190167732
79,1214.1444265960588,996.3774320327957
80,1214.7339816098438,997.69151101462
81,1214.5639996821349,996.4220675605371
82,1244.6965757278072,972.6757092247036
83,1313.921409321992,978.7519495351596
84,1290.4989098085082,1027.1574270312915
85,1292.0700882305678,1027.917367425485
86,1291.6091948968642,1027.8331762307516
87,1291.5289188772576,1027.8185536567823
88,1292.3375065790015,1028.312516545236
89,1292.1511299330614,1028.198780684614
90,1291.8771362900088,1028.0312072986603
91,1292.1358594181684,1028.188805822224
92,1292.3051225312363,1028.2915544627713
93,1292.6482369360062,1027.7394893855271
94,1291.754191689369,1029.3808431458033
95,1291.7471529426625,1029.3936880652807
96,1291.7625778847798,1029.3654700538987
97,1291.6677330447226,1029.540226099557
98,1291.6798751715448,1029.5178330201059
99,1292.1008915034001,1028.739908584393
100,1292.0427882698975,1028.8468832663327
101,1293.1406063005027,1028.3839323519783
102,1294.1062871146248,1030.2725991585996
103,1293.3574787640034,1031.2245917253665
104,1283.795793251592,1041.7148825125275
105,1276.5095704064918,1071.2671257613392
106,1271.1595608330097,1077.2592626112132
107,1271.64036920586,1076.6499786234808
108,1271.6178766837452,1076.2304617781044
109,1269.6136605560116,1076.7045963673247
