Unnamed: 0,nframe_31714304100,absframe_31714304100,x0_31714304100,y0_31714304100,area_31714304100,yadj_31714304100,flower_31714304100,visit_num_31714304100,sx_31714304100,sy_31714304100,speeds_31714304100
0,0,402342,1236.0,911.0,1102.0,169.0,,,1236.0,169.0,10.547511554864494
1,1,402343,1225.0,893.0,1021.0,187.0,,,1230.5,178.0,5.7469798831888514
2,2,402344,1222.0,887.0,1125.0,193.0,,,1227.6666666666667,183.0,13.617798810543656
3,3,402345,1221.0,873.0,640.0,207.0,,,1222.6666666666667,195.66666666666663,10.671873729054765
4,4,402346,1226.0,861.0,522.0,219.0,,,1223.0,206.33333333333331,11.0
5,5,402347,1222.0,854.0,437.0,226.0,,,1223.0,217.33333333333331,9.261629326299907
6,6,402348,1207.0,849.0,827.0,231.0,,,1218.3333333333333,225.33333333333331,6.699917080747109
7,7,402349,1206.0,859.0,962.0,221.0,,,1211.6666666666667,226.0,10.0
8,8,402350,1198.0,872.0,803.0,208.0,,,1203.6666666666667,220.0,10.154364141151886
9,9,402351,1195.0,877.0,753.0,203.0,,,1199.6666666666667,210.66666666666663,8.800252521629483
10,10,402352,1190.0,880.0,623.0,200.0,,,1194.3333333333333,203.66666666666663,9.243616415907963
11,11,402353,1173.0,884.0,121.0,196.0,,,1186.0,199.66666666666663,16.87865186822963
12,12,402354,1145.0,869.0,730.0,211.0,,,1169.3333333333333,202.33333333333331,19.533447098644668
13,13,402355,1137.0,855.0,1011.0,225.0,,,1151.6666666666667,210.66666666666663,18.87090647295756
14,14,402356,1140.0,838.0,1071.0,242.0,,,1140.6666666666667,226.0,17.013066873566462
15,15,402357,1143.0,818.0,1091.0,262.0,,,1140.0,243.0,17.448336437736515
16,16,402358,1143.0,803.0,1567.0,277.0,,,1142.0,260.3333333333333,14.368174708168242
17,17,402359,1137.0,795.0,1092.0,285.0,,,1141.0,274.6666666666667,9.672412085697898
18,18,402360,1142.0,789.0,1476.0,291.0,,,1140.6666666666667,284.3333333333333,8.975274678557444
19,19,402361,1157.0,780.0,1323.0,300.0,,,1145.3333333333333,292.0,14.613540144522077
20,20,402362,1168.0,764.0,1855.0,316.0,,,1155.6666666666667,302.3333333333333,15.549205052920737
21,21,402363,1182.0,765.0,1680.0,315.0,,,1169.0,310.3333333333333,14.552586635295452
22,22,402364,1198.0,765.0,1020.0,315.0,,,1182.6666666666667,315.3333333333333,13.601470508735444
23,23,402365,1207.0,752.0,1083.0,328.0,,,1195.6666666666667,319.3333333333333,10.60922030855966
24,24,402366,1204.0,742.0,557.0,338.0,,,1203.0,327.0,12.9657668925178
25,25,402367,1210.0,728.0,18.0,352.0,,,1207.0,339.3333333333333,7.280109889280518
26,26,402368,1201.0,731.0,73.0,349.0,,,1205.0,346.3333333333333,4.196559437338077
27,27,402369,,,,,,,1205.5,350.5,4.743416490252569
28,28,402370,,,,,,,1201.0,349.0,4.47213595499958
29,29,402371,1197.0,729.0,22.0,351.0,,,1197.0,351.0,0.5
30,30,402372,1197.0,730.0,64.0,350.0,,,1197.0,350.5,0.3726779962499056
31,31,402373,1198.0,730.0,87.0,350.0,,,1197.3333333333333,350.3333333333333,1.0
32,32,402374,1197.0,732.0,127.0,348.0,,,1197.3333333333333,349.3333333333333,1.201850425154579
33,33,402375,1195.0,733.0,132.0,347.0,,,1196.6666666666667,348.3333333333333,4.3843154793221215
34,34,402376,1185.0,728.0,221.0,352.0,,,1192.3333333333333,349.0,8.359957469322822
35,35,402377,1174.0,722.0,27.0,358.0,,,1184.6666666666667,352.3333333333333,6.871842709362915
36,36,402378,1176.0,725.0,74.0,355.0,,,1178.3333333333333,355.0,3.2829526005986938
37,37,402379,1194.0,732.0,52.0,348.0,,,1181.3333333333333,353.6666666666667,7.902179727419807
38,38,402380,1195.0,733.0,31.0,347.0,,,1188.3333333333333,350.0,6.565905201197411
39,39,402381,1194.0,733.0,42.0,347.0,,,1194.3333333333333,347.3333333333333,0.3333333333333144
40,40,402382,1194.0,733.0,35.0,347.0,,,1194.3333333333333,347.0,0.3333333333332575
