Unnamed: 0,nframe_61714362300,absframe_61714362300,x0_61714362300,y0_61714362300,area_61714362300,yadj_61714362300,flower_61714362300,visit_num_61714362300,sx_61714362300,sy_61714362300,speeds_61714362300
0,0,384508,944.0,370.0,957.0,710.0,,,944.0,710.0,10.965856099730654
1,1,384509,960.0,385.0,1607.0,695.0,,,952.0,702.5,10.133826742373476
2,2,384510,970.0,402.0,1939.0,678.0,,,958.0,694.3333333333334,22.893473111590392
3,3,384511,990.0,421.0,1092.0,659.0,,,973.3333333333334,677.3333333333334,23.39278141269704
4,4,384512,998.0,444.0,914.0,636.0,,,986.0,657.6666666666666,23.42126289412148
5,5,384513,999.0,466.0,1154.0,614.0,,,995.6666666666666,636.3333333333334,18.24828759089466
6,6,384514,999.0,475.0,1200.0,605.0,,,998.6666666666666,618.3333333333334,12.944325225965132
7,7,384515,990.0,482.0,1247.0,598.0,,,996.0,605.6666666666666,9.533566430716675
8,8,384516,982.0,489.0,1198.0,591.0,,,990.3333333333334,598.0,10.8832184782097
9,9,384517,974.0,496.0,853.0,584.0,,,982.0,591.0,13.678856352455488
10,10,384518,962.0,512.0,668.0,568.0,,,972.6666666666666,581.0,15.811388300841896
11,11,384519,955.0,528.0,855.0,552.0,,,963.6666666666666,568.0,16.25491378698216
12,12,384520,951.0,539.0,991.0,541.0,,,956.0,553.6666666666666,10.154364141151808
13,13,384521,950.0,540.0,1568.0,540.0,,,952.0,544.3333333333334,7.490735018081397
14,14,384522,947.0,549.0,1402.0,531.0,,,949.3333333333334,537.3333333333334,5.666666666666743
15,15,384523,951.0,556.0,850.0,524.0,,,949.3333333333334,531.6666666666666,5.343739847293719
16,16,384524,951.0,556.0,756.0,524.0,,,949.6666666666666,526.3333333333334,3.3333333333333712
17,17,384525,957.0,549.0,836.0,531.0,3.0,1.0,953.0,526.3333333333334,0.9428090415820902
18,18,384526,953.0,558.0,826.0,522.0,3.0,1.0,953.6666666666666,525.6666666666666,1.3743685418725995
19,19,384527,952.0,552.0,1450.0,528.0,3.0,1.0,954.0,527.0,1.490711984999877
20,20,384528,961.0,551.0,1154.0,529.0,3.0,1.0,955.3333333333334,526.3333333333334,1.666666666666606
21,21,384529,950.0,554.0,1451.0,526.0,3.0,1.0,954.3333333333334,527.6666666666666,0.4714045207910048
22,22,384530,951.0,553.0,1472.0,527.0,,,954.0,527.3333333333334,1.6996731711976767
23,23,384531,962.0,556.0,1380.0,524.0,,,954.3333333333334,525.6666666666666,0.7453559924998622
24,24,384532,951.0,556.0,1447.0,524.0,,,954.6666666666666,525.0,4.013864859597435
25,25,384533,963.0,554.0,1411.0,526.0,,,958.6666666666666,524.6666666666666,3.1622776601683795
26,26,384534,953.0,553.0,1301.0,527.0,,,955.6666666666666,525.6666666666666,1.201850425154705
27,27,384535,953.0,553.0,1322.0,527.0,,,956.3333333333334,526.6666666666666,0.4714045207910048
28,28,384536,964.0,553.0,1314.0,527.0,,,956.6666666666666,527.0,4.0
29,29,384537,965.0,553.0,1313.0,527.0,,,960.6666666666666,527.0,3.6666666666667433
30,30,384538,964.0,553.0,1263.0,527.0,,,964.3333333333334,527.0,0.0
31,31,384539,964.0,553.0,1287.0,527.0,,,964.3333333333334,527.0,1.4907119849999275
32,32,384540,963.0,549.0,1328.0,531.0,3.0,1.0,963.6666666666666,528.3333333333334,0.0
33,33,384541,964.0,553.0,1256.0,527.0,3.0,1.0,963.6666666666666,528.3333333333334,0.0
34,34,384542,964.0,553.0,1250.0,527.0,3.0,1.0,963.6666666666666,528.3333333333334,1.3743685418725995
35,35,384543,964.0,553.0,1250.0,527.0,3.0,1.0,964.0,527.0,0.0
36,36,384544,964.0,553.0,1250.0,527.0,3.0,1.0,964.0,527.0,0.4714045207910853
37,37,384545,965.0,554.0,1303.0,526.0,3.0,1.0,964.3333333333334,526.6666666666666,3.3333333333333712
38,38,384546,954.0,553.0,1285.0,527.0,3.0,1.0,961.0,526.6666666666666,0.3333333333332575
39,39,384547,964.0,554.0,1279.0,526.0,3.0,1.0,961.0,526.3333333333334,0.3333333333333712
40,40,384548,964.0,554.0,1195.0,526.0,3.0,1.0,960.6666666666666,526.3333333333334,3.349958540373671
41,41,384549,964.0,554.0,1200.0,526.0,3.0,1.0,964.0,526.0,0.0
42,42,384550,964.0,554.0,1244.0,526.0,3.0,1.0,964.0,526.0,0.3333333333333712
43,43,384551,963.0,554.0,1292.0,526.0,3.0,1.0,963.6666666666666,526.0,0.0
44,44,384552,964.0,554.0,1276.0,526.0,3.0,1.0,963.6666666666666,526.0,0.0
45,45,384553,964.0,554.0,1230.0,526.0,3.0,1.0,963.6666666666666,526.0,0.3333333333333712
46,46,384554,964.0,554.0,1251.0,526.0,3.0,1.0,964.0,526.0,0.0
47,47,384555,964.0,554.0,1227.0,526.0,3.0,1.0,964.0,526.0,0.4714045207910853
48,48,384556,963.0,553.0,1183.0,527.0,3.0,1.0,963.6666666666666,526.3333333333334,0.3333333333332575
49,49,384557,964.0,553.0,1184.0,527.0,3.0,1.0,963.6666666666666,526.6666666666666,0.0
50,50,384558,964.0,554.0,1222.0,526.0,3.0,1.0,963.6666666666666,526.6666666666666,0.3333333333333712
51,51,384559,964.0,553.0,1222.0,527.0,3.0,1.0,964.0,526.6666666666666,0.0
52,52,384560,964.0,553.0,1246.0,527.0,3.0,1.0,964.0,526.6666666666666,0.3333333333333712
53,53,384561,964.0,553.0,1224.0,527.0,3.0,1.0,964.0,527.0,0.0
54,54,384562,964.0,553.0,1222.0,527.0,3.0,1.0,964.0,527.0,3.3993463423952197
55,55,384563,954.0,551.0,1232.0,529.0,3.0,1.0,960.6666666666666,527.6666666666666,3.3993463423951304
56,56,384564,954.0,551.0,1250.0,529.0,3.0,1.0,957.3333333333334,528.3333333333334,3.3993463423952197
57,57,384565,954.0,551.0,1267.0,529.0,,,954.0,529.0,0.3333333333333712
58,58,384566,955.0,551.0,1225.0,529.0,,,954.3333333333334,529.0,0.3333333333333712
59,59,384567,954.0,552.0,1232.0,528.0,,,954.3333333333334,528.6666666666666,0.4714045207909245
60,60,384568,955.0,552.0,1310.0,528.0,,,954.6666666666666,528.3333333333334,0.4714045207910048
61,61,384569,954.0,552.0,1201.0,528.0,,,954.3333333333334,528.0,0.7453559924998622
62,62,384570,955.0,554.0,1159.0,526.0,3.0,1.0,954.6666666666666,527.3333333333334,2.357022603955201
63,63,384571,956.0,559.0,892.0,521.0,3.0,1.0,955.0,525.0,2.7487370837450613
64,64,384572,956.0,560.0,826.0,520.0,3.0,1.0,955.6666666666666,522.3333333333334,2.357022603955201
65,65,384573,962.0,555.0,791.0,525.0,3.0,1.0,958.0,522.0,2.403700850309347
66,66,384574,962.0,555.0,849.0,525.0,3.0,1.0,960.0,523.3333333333334,0.0
67,67,384575,956.0,560.0,920.0,520.0,3.0,1.0,960.0,523.3333333333334,2.403700850309347
68,68,384576,956.0,559.0,946.0,521.0,3.0,1.0,958.0,522.0,2.23606797749979
69,69,384577,956.0,558.0,1049.0,522.0,3.0,1.0,956.0,521.0,2.0
70,70,384578,962.0,560.0,1073.0,520.0,3.0,1.0,958.0,521.0,1.3333333333333712
71,71,384579,960.0,559.0,966.0,521.0,3.0,1.0,959.3333333333334,521.0,3.0731814857642874
72,72,384580,965.0,556.0,988.0,524.0,3.0,1.0,962.3333333333334,521.6666666666666,1.666666666666697
73,73,384581,965.0,556.0,1016.0,524.0,3.0,1.0,963.3333333333334,523.0,0.3333333333332575
74,74,384582,961.0,559.0,933.0,521.0,3.0,1.0,963.6666666666666,523.0,1.666666666666606
75,75,384583,961.0,559.0,867.0,521.0,3.0,1.0,962.3333333333334,522.0,2.4267032964268656
76,76,384584,958.0,558.0,786.0,522.0,3.0,1.0,960.0,521.3333333333334,0.0
77,77,384585,961.0,559.0,811.0,521.0,3.0,1.0,960.0,521.3333333333334,0.4714045207910853
78,78,384586,962.0,560.0,859.0,520.0,3.0,1.0,960.3333333333334,521.0,1.4142135623730951
79,79,384587,961.0,561.0,794.0,519.0,3.0,1.0,961.3333333333334,520.0,0.4714045207910853
80,80,384588,960.0,560.0,832.0,520.0,3.0,1.0,961.0,519.6666666666666,1.0
81,81,384589,965.0,560.0,897.0,520.0,3.0,1.0,962.0,519.6666666666666,0.7453559924999129
82,82,384590,963.0,560.0,919.0,520.0,3.0,1.0,962.6666666666666,520.0,1.0
83,83,384591,963.0,560.0,872.0,520.0,3.0,1.0,963.6666666666666,520.0,2.0
84,84,384592,959.0,560.0,842.0,520.0,3.0,1.0,961.6666666666666,520.0,1.3743685418724891
85,85,384593,959.0,559.0,810.0,521.0,3.0,1.0,960.3333333333334,520.3333333333334,0.4714045207910853
86,86,384594,962.0,561.0,935.0,519.0,3.0,1.0,960.0,520.0,0.7453559924999129
87,87,384595,960.0,562.0,832.0,518.0,3.0,1.0,960.3333333333334,519.3333333333334,2.403700850309347
88,88,384596,965.0,563.0,811.0,517.0,3.0,1.0,962.3333333333334,518.0,0.7453559924999129
89,89,384597,961.0,563.0,801.0,517.0,3.0,1.0,962.0,517.3333333333334,0.7453559924999129
90,90,384598,962.0,563.0,806.0,517.0,3.0,1.0,962.6666666666666,517.0,1.0
91,91,384599,962.0,563.0,843.0,517.0,3.0,1.0,961.6666666666666,517.0,0.3333333333333712
92,92,384600,961.0,562.0,813.0,518.0,3.0,1.0,961.6666666666666,517.3333333333334,0.3333333333332575
93,93,384601,962.0,562.0,858.0,518.0,3.0,1.0,961.6666666666666,517.6666666666666,0.0
94,94,384602,962.0,563.0,909.0,517.0,3.0,1.0,961.6666666666666,517.6666666666666,0.3333333333333712
95,95,384603,962.0,562.0,858.0,518.0,3.0,1.0,962.0,517.6666666666666,0.3333333333332575
96,96,384604,962.0,563.0,902.0,517.0,3.0,1.0,962.0,517.3333333333334,1.699673171197543
97,97,384605,967.0,562.0,944.0,518.0,3.0,1.0,963.6666666666666,517.6666666666666,1.6666666666667425
98,98,384606,967.0,562.0,955.0,518.0,3.0,1.0,965.3333333333334,517.6666666666666,1.6996731711975652
99,99,384607,967.0,562.0,956.0,518.0,3.0,1.0,967.0,518.0,2.0
100,100,384608,961.0,562.0,925.0,518.0,3.0,1.0,965.0,518.0,2.0
101,101,384609,961.0,562.0,956.0,518.0,3.0,1.0,963.0,518.0,2.0
102,102,384610,961.0,562.0,896.0,518.0,3.0,1.0,961.0,518.0,0.3333333333333712
103,103,384611,961.0,561.0,910.0,519.0,3.0,1.0,961.0,518.3333333333334,0.3333333333332575
104,104,384612,961.0,561.0,889.0,519.0,3.0,1.0,961.0,518.6666666666666,0.3333333333333712
105,105,384613,961.0,561.0,879.0,519.0,3.0,1.0,961.0,519.0,0.0
106,106,384614,961.0,561.0,906.0,519.0,3.0,1.0,961.0,519.0,0.0
107,107,384615,961.0,561.0,906.0,519.0,3.0,1.0,961.0,519.0,0.0
108,108,384616,961.0,561.0,886.0,519.0,3.0,1.0,961.0,519.0,0.0
109,109,384617,961.0,561.0,896.0,519.0,3.0,1.0,961.0,519.0,1.6666666666666288
110,110,384618,966.0,561.0,915.0,519.0,3.0,1.0,962.6666666666666,519.0,0.3333333333332575
111,111,384619,960.0,561.0,873.0,519.0,3.0,1.0,962.3333333333334,519.0,0.3333333333333712
112,112,384620,961.0,562.0,898.0,518.0,3.0,1.0,962.3333333333334,518.6666666666666,0.7453559924998622
113,113,384621,967.0,563.0,937.0,517.0,3.0,1.0,962.6666666666666,518.0,1.8856180831641804
114,114,384622,964.0,565.0,719.0,515.0,3.0,1.0,964.0,516.6666666666666,1.490711984999775
115,115,384623,963.0,566.0,873.0,514.0,3.0,1.0,964.6666666666666,515.3333333333334,1.0540925533894718
116,116,384624,968.0,566.0,912.0,514.0,3.0,1.0,965.0,514.3333333333334,0.7453559924999129
117,117,384625,966.0,566.0,911.0,514.0,3.0,1.0,965.6666666666666,514.0,0.4714045207910853
118,118,384626,964.0,567.0,752.0,513.0,3.0,1.0,966.0,513.6666666666666,1.3333333333333712
119,119,384627,964.0,566.0,847.0,514.0,3.0,1.0,964.6666666666666,513.6666666666666,0.0
120,120,384628,966.0,566.0,1049.0,514.0,3.0,1.0,964.6666666666666,513.6666666666666,0.3333333333333712
121,121,384629,965.0,567.0,819.0,513.0,3.0,1.0,965.0,513.6666666666666,1.0
122,122,384630,964.0,569.0,873.0,511.0,3.0,1.0,965.0,512.6666666666666,0.9999999999999432
123,123,384631,966.0,569.0,775.0,511.0,3.0,1.0,965.0,511.6666666666667,1.0540925533894718
124,124,384632,966.0,570.0,711.0,510.0,3.0,1.0,965.3333333333334,510.6666666666667,0.7453559924999129
125,125,384633,966.0,570.0,751.0,510.0,3.0,1.0,966.0,510.3333333333333,0.6666666666666288
126,126,384634,966.0,571.0,721.0,509.0,3.0,1.0,966.0,509.6666666666667,0.4714045207910853
127,127,384635,967.0,571.0,665.0,509.0,3.0,1.0,966.3333333333334,509.3333333333333,0.3333333333333144
128,128,384636,966.0,571.0,708.0,509.0,3.0,1.0,966.3333333333334,509.0,0.3333333333332575
129,129,384637,967.0,571.0,663.0,509.0,3.0,1.0,966.6666666666666,509.0,0.0
130,130,384638,967.0,571.0,641.0,509.0,3.0,1.0,966.6666666666666,509.0,0.3333333333333712
131,131,384639,967.0,571.0,675.0,509.0,3.0,1.0,967.0,509.0,0.3333333333333712
132,132,384640,966.0,571.0,665.0,509.0,3.0,1.0,966.6666666666666,509.0,0.3333333333332575
133,133,384641,966.0,571.0,678.0,509.0,3.0,1.0,966.3333333333334,509.0,0.3333333333333712
134,134,384642,966.0,571.0,688.0,509.0,3.0,1.0,966.0,509.0,0.0
135,135,384643,966.0,571.0,680.0,509.0,3.0,1.0,966.0,509.0,0.0
136,136,384644,966.0,571.0,695.0,509.0,3.0,1.0,966.0,509.0,0.3333333333333712
137,137,384645,967.0,571.0,665.0,509.0,3.0,1.0,966.3333333333334,509.0,0.3333333333332575
138,138,384646,967.0,571.0,665.0,509.0,3.0,1.0,966.6666666666666,509.0,0.3333333333333712
139,139,384647,967.0,571.0,678.0,509.0,3.0,1.0,967.0,509.0,0.0
140,140,384648,967.0,571.0,674.0,509.0,3.0,1.0,967.0,509.0,0.4714045207910451
141,141,384649,966.0,572.0,711.0,508.0,3.0,1.0,966.6666666666666,508.6666666666667,0.3333333333333712
142,142,384650,967.0,572.0,836.0,508.0,3.0,1.0,966.6666666666666,508.3333333333333,0.3333333333333144
143,143,384651,967.0,572.0,851.0,508.0,3.0,1.0,966.6666666666666,508.0,0.3333333333333712
144,144,384652,967.0,572.0,823.0,508.0,3.0,1.0,967.0,508.0,0.0
145,145,384653,967.0,572.0,856.0,508.0,3.0,1.0,967.0,508.0,0.0
146,146,384654,967.0,572.0,831.0,508.0,3.0,1.0,967.0,508.0,0.0
147,147,384655,967.0,572.0,826.0,508.0,3.0,1.0,967.0,508.0,0.7453559924998875
148,148,384656,965.0,573.0,855.0,507.0,3.0,1.0,966.3333333333334,507.6666666666667,0.7453559925000147
149,149,384657,965.0,573.0,830.0,507.0,3.0,1.0,965.6666666666666,507.3333333333333,0.0
150,150,384658,967.0,572.0,855.0,508.0,3.0,1.0,965.6666666666666,507.3333333333333,0.3333333333333712
151,151,384659,966.0,573.0,782.0,507.0,3.0,1.0,966.0,507.3333333333333,0.3333333333333712
152,152,384660,966.0,573.0,773.0,507.0,3.0,1.0,966.3333333333334,507.3333333333333,0.7453559924999129
153,153,384661,966.0,574.0,706.0,506.0,3.0,1.0,966.0,506.6666666666667,0.4714045207910853
154,154,384662,967.0,574.0,715.0,506.0,3.0,1.0,966.3333333333334,506.3333333333333,0.6666666666666288
155,155,384663,966.0,575.0,648.0,505.0,3.0,1.0,966.3333333333334,505.6666666666667,1.054092553389436
156,156,384664,967.0,577.0,556.0,503.0,3.0,1.0,966.6666666666666,504.6666666666667,1.0
157,157,384665,967.0,577.0,568.0,503.0,3.0,1.0,966.6666666666666,503.6666666666667,1.0540925533894718
