Unnamed: 0,nframe_11712394400,absframe_11712394400,x0_11712394400,y0_11712394400,area_11712394400,yadj_11712394400,flower_11712394400,visit_num_11712394400,sx_11712394400,sy_11712394400,speeds_11712394400
0,0,214917,1597.0,922.0,2790.0,922.0,6.0,1.0,1597.0,922.0,22.276669409945463
1,1,214918,1553.0,915.0,1011.0,915.0,6.0,1.0,1575.0,918.5,19.785656982324976
2,2,214919,1516.0,912.0,288.0,912.0,6.0,1.0,1555.3333333333333,916.3333333333334,43.00516764813788
3,3,214920,1468.0,920.0,370.0,920.0,,,1512.3333333333333,915.6666666666666,46.36210138080921
4,4,214921,1416.0,939.0,491.0,939.0,,,1466.6666666666667,923.6666666666666,51.28135896968598
5,5,214922,1368.0,954.0,776.0,954.0,,,1417.3333333333333,937.6666666666666,51.44144459696102
6,6,214923,1322.0,970.0,809.0,970.0,,,1368.6666666666667,954.3333333333334,41.12312136877651
7,7,214924,1298.0,975.0,817.0,975.0,,,1329.3333333333333,966.3333333333334,28.256759270030297
8,8,214925,1287.0,979.0,522.0,979.0,,,1302.3333333333333,974.6666666666666,9.486832980505138
9,9,214926,1295.0,961.0,897.0,961.0,,,1293.3333333333333,971.6666666666666,9.024657580453928
10,10,214927,1300.0,948.0,618.0,948.0,,,1294.0,962.6666666666666,18.514258769331736
11,11,214928,1300.0,925.0,519.0,925.0,,,1298.3333333333333,944.6666666666666,18.049315160907856
12,12,214929,1299.0,907.0,443.0,907.0,,,1299.6666666666667,926.6666666666666,19.336206683030827
13,13,214930,1301.0,890.0,1070.0,890.0,,,1300.0,907.3333333333334,10.666666666666742
14,14,214931,1300.0,893.0,687.0,893.0,,,1300.0,896.6666666666666,9.428090415820549
15,15,214932,1295.0,879.0,937.0,879.0,,,1298.6666666666667,887.3333333333334,1.4907119849999784
16,16,214933,1297.0,892.0,679.0,892.0,,,1297.3333333333333,888.0,4.447221354708704
17,17,214934,1287.0,896.0,621.0,896.0,,,1293.0,889.0,8.069145624606744
18,18,214935,1276.0,894.0,854.0,894.0,4.0,1.0,1286.6666666666667,894.0,9.006170724070866
19,19,214936,1270.0,893.0,568.0,893.0,4.0,1.0,1277.6666666666667,894.3333333333334,5.676462121975538
20,20,214937,1270.0,897.0,547.0,897.0,4.0,1.0,1272.0,894.6666666666666,2.403700850309347
21,21,214938,1270.0,898.0,584.0,898.0,4.0,1.0,1270.0,896.0,1.3333333333333712
22,22,214939,1270.0,897.0,619.0,897.0,4.0,1.0,1270.0,897.3333333333334,0.3333333333332575
23,23,214940,1270.0,898.0,610.0,898.0,4.0,1.0,1270.0,897.6666666666666,0.3333333333332575
24,24,214941,1270.0,897.0,539.0,897.0,4.0,1.0,1270.0,897.3333333333334,1.054092553389436
25,25,214942,1269.0,894.0,508.0,894.0,4.0,1.0,1269.6666666666667,896.3333333333334,0.7453559925000655
26,26,214943,1269.0,896.0,534.0,896.0,4.0,1.0,1269.3333333333333,895.6666666666666,0.4714045207909245
27,27,214944,1269.0,896.0,521.0,896.0,4.0,1.0,1269.0,895.3333333333334,0.6666666666667425
28,28,214945,1271.0,894.0,553.0,894.0,4.0,1.0,1269.6666666666667,895.3333333333334,1.666666666666697
