nframe,x0,y0
0,740.0,538.0
1,706.5098111740895,498.83002822773443
2,707.2126203262671,503.2803954673208
3,705.5731683457022,502.92821800143673
4,705.30950524497,502.7994129641622
5,703.4753368509539,502.45274889130457
6,702.9188626050881,502.2546987263686
7,704.5233178515224,502.3487327364843
8,704.6477555997291,500.6642188755897
9,704.6663113997942,500.4022693143711
10,704.6545311495247,500.56812844672714
11,703.9699578938254,501.0867520662206
12,701.7576996630094,499.750528579553
13,703.3686069704797,498.3462248883725
14,703.553616754946,498.0605588006287
15,701.9726862034453,499.9051641277899
16,701.5413413043482,498.5286944953037
17,703.4741548033533,497.8040241659028
18,703.652692466451,498.1445973023078
19,704.9989542632964,497.5440317382351
20,705.1580005792637,497.59284619824535
21,703.6264273446159,496.6656146203205
22,703.3550144553412,496.50091665359525
23,703.442866348018,496.37003069447746
24,703.4671730149894,496.3337083843034
25,706.7420547242847,495.04362649759435
26,707.7987376134737,495.93496487129187
27,706.3575849682211,494.70311901405654
28,708.1937121828286,492.8043342993345
29,708.2102668703816,492.7871933842312
30,708.4245934448701,492.5663773347341
31,708.7469054750475,492.26713414058594
32,708.5354642054691,492.46357721172
33,708.1924410759461,492.78227774593967
34,708.458285523643,492.5360024488802
35,708.434670099246,492.5578962235391
36,708.0564260848475,492.8696611638879
37,707.8227115758913,493.02007089260985
38,708.1854680723673,494.2518539110416
39,708.1923904768599,494.2191374230176
40,708.2476879625253,493.9571193959629
41,708.2126835833749,494.1217376722355
42,708.2678105203403,493.8631940416131
43,708.2962478501444,493.73005010757754
44,708.3269424760782,493.5859067502219
45,708.3530517032324,493.4639176060367
46,708.3526686865652,493.46568231135257
47,708.4614976977216,492.96418199253577
48,708.5147701270794,492.72041216326056
49,708.5597771043839,492.51348809059994
50,708.5426718377755,492.5918342935469
51,708.5268656035591,492.6640254142605
52,708.4285230547022,493.1145792600029
53,708.2223407692517,493.25667967463477
54,708.2245834627828,493.4405115806109
55,709.1229375413128,493.9680335718654
56,708.0740987770354,494.0390648603944
57,705.8303717900768,493.97044608838115
58,706.2557028882128,494.01808407038345
59,706.5951390068074,494.0550911548406
60,706.9322723763802,494.0924997390299
61,706.1837916362582,494.00899403106473
62,706.634918552829,494.09468095543656
63,708.2031018576064,493.75746003852004
64,707.8067380944622,493.84284794863817
65,707.6104364894159,493.8850806931374
66,707.2525272129573,493.96217451325555
67,707.4625989508731,493.9168729800905
68,706.9273713661368,494.01387291357713
69,707.3438247603483,493.93835013332347
70,707.0256943082859,493.9960890454021
71,706.7660062940943,494.0428344652839
72,706.6769080144983,494.0590583211335
73,706.7404527647033,494.04751499202575
74,707.3785220308835,495.05367067885766
75,707.3145262755148,494.9528709613869
76,707.4706606059531,495.1992426704751
77,707.6802119322026,495.5324560473198
78,706.3892267083976,496.72834077366014
79,706.2752009353427,495.0713606874808
80,706.4052036938024,496.50575183620714
81,706.6574317525947,495.25006017611713
82,742.8759631915041,482.5978013354685
83,806.3587825517043,510.86314988334954
84,768.46345913147,549.0161078022782
85,769.7019593559908,550.2458346949397
86,769.2935237238247,550.0162891510926
87,769.2223710434183,549.9763472549888
88,769.8262855916406,550.7064846564591
89,769.68704607591,550.5383048199676
90,769.4824692624799,550.2907130520915
91,769.6758511042543,550.5239048507166
92,769.802482208882,550.6761278710538
93,770.3065265452635,550.2657102164202
94,768.9271603403707,551.5269429238167
95,768.9163258560443,551.5367993867198
96,768.9400914244296,551.515134143472
97,768.7935553808455,551.6495305984487
98,768.8123217805103,551.6323055151483
99,769.4635053026628,551.0336560351982
100,769.373762416193,551.1159104128785
101,770.5624699617421,551.0352732714484
102,770.8612200661815,553.1353566308164
103,769.8434478002005,553.7919717446687
104,757.3892419018214,560.6011410095816
105,740.8856630041001,586.1756597333444
106,733.877347238691,590.101448392491
107,734.5302099092931,589.681717523428
108,734.6454143472805,589.2777023819126
109,732.5959722271306,589.0740534400601
110,732.7639344657122,589.0904794942834
111,732.8942885734356,589.1032506140536
112,735.1618242337834,591.0759056777151
113,734.6201493663581,590.1435029409216
114,700.0945011776985,533.7491299990716
115,674.9303149784872,537.3636634192394
116,670.3513233742233,529.2686194864172
117,639.1183075258526,515.9105120325779
118,638.3037944568835,517.3156251297324
119,638.179422982649,517.5301863816466
120,637.4043099984568,518.3217509276964
121,637.3861807568154,518.6824201346651
122,637.3868106128571,518.6692744713222
123,637.3606421933364,519.1658452069198
124,636.8651298110426,517.3849952585336
125,636.9421947591401,517.66149881077
126,637.0450020613455,518.1988045538675
127,637.0598570671732,518.2770446718406
128,637.0500115958188,518.2254278097362
129,637.1066729363641,518.5197642565868
130,637.1773394280724,518.9197873064279
131,637.2081815393774,519.0937559911519
132,637.2611208212843,519.3905289124033
133,637.3857317063587,519.8908106699132
134,641.3229312399177,521.0340821117045
135,644.6543667632432,505.4746754982785
136,680.1035952226634,497.95040797644543
137,678.189044159554,499.49469985096215
138,716.5232432073417,469.57353844940064
139,714.1168727117737,469.0683894404997
140,713.2501275969942,468.83179893357743
