Unnamed: 0,nframe_30914441600,absframe_30914441600,x0_30914441600,y0_30914441600,area_30914441600,yadj_30914441600,flower_30914441600,visit_num_30914441600,sx_30914441600,sy_30914441600,speeds_30914441600
0,0,79578,1554.0,431.0,810.0,649.0,,,1554.0,649.0,21.86892772862904
1,1,79579,1562.0,474.0,838.0,606.0,,,1558.0,627.5,19.97011656339433
2,2,79580,1551.0,512.0,963.0,568.0,,,1555.6666666666667,607.6666666666666,42.338582351745664
3,3,79581,1552.0,558.0,1803.0,522.0,,,1555.0,565.3333333333334,42.95863643604684
4,4,79582,1547.0,602.0,1373.0,478.0,,,1550.0,522.6666666666666,41.99999999999994
5,5,79583,1551.0,638.0,1472.0,442.0,,,1550.0,480.6666666666667,35.97066706205059
6,6,79584,1538.0,665.0,980.0,415.0,,,1545.3333333333333,445.0,28.528737947706123
7,7,79585,1537.0,687.0,1470.0,393.0,,,1542.0,416.6666666666667,25.32017201977729
8,8,79586,1530.0,711.0,1183.0,369.0,,,1535.0,392.3333333333333,20.34425935955613
9,9,79587,1519.0,723.0,1364.0,357.0,,,1528.6666666666667,373.0,15.835964693626286
10,10,79588,1513.0,728.0,1073.0,352.0,,,1520.6666666666667,359.3333333333333,8.749603165604478
11,11,79589,1513.0,731.0,1183.0,349.0,,,1515.0,352.6666666666667,6.411794687223798
12,12,79590,1510.0,740.0,815.0,340.0,,,1512.0,347.0,6.565905201197434
13,13,79591,1505.0,746.0,968.0,334.0,,,1509.3333333333333,341.0,6.411794687223798
14,14,79592,1504.0,748.0,1054.0,332.0,,,1506.3333333333333,335.3333333333333,5.077182070575904
15,15,79593,1504.0,754.0,623.0,326.0,,,1504.3333333333333,330.6666666666667,4.123105625617661
16,16,79594,1502.0,758.0,536.0,322.0,,,1503.3333333333333,326.6666666666667,7.923242882669844
17,17,79595,1495.0,770.0,903.0,310.0,6.0,1.0,1500.3333333333333,319.3333333333333,7.031674369909584
18,18,79596,1493.0,772.0,871.0,308.0,6.0,1.0,1496.6666666666667,313.3333333333333,4.737556801183936
19,19,79597,1493.0,769.0,800.0,311.0,6.0,1.0,1493.6666666666667,309.6666666666667,2.3333333333333144
20,20,79598,1495.0,763.0,1283.0,317.0,6.0,1.0,1493.6666666666667,312.0,2.7487370837450884
21,21,79599,1495.0,764.0,1246.0,316.0,6.0,1.0,1494.3333333333333,314.6666666666667,1.201850425154705
22,22,79600,1495.0,766.0,1063.0,314.0,6.0,1.0,1495.0,315.6666666666667,1.3333333333333712
23,23,79601,1495.0,767.0,969.0,313.0,6.0,1.0,1495.0,314.3333333333333,1.374368541872517
24,24,79602,1496.0,768.0,939.0,312.0,6.0,1.0,1495.3333333333333,313.0,0.7453559925000147
25,25,79603,1496.0,768.0,953.0,312.0,6.0,1.0,1495.6666666666667,312.3333333333333,1.201850425154642
26,26,79604,1498.0,769.0,934.0,311.0,6.0,1.0,1496.6666666666667,311.6666666666667,0.6666666666665151
27,27,79605,1498.0,768.0,897.0,312.0,6.0,1.0,1497.3333333333333,311.6666666666667,1.201850425154705
28,28,79606,1498.0,771.0,901.0,309.0,6.0,1.0,1498.0,310.6666666666667,0.3333333333333712
29,29,79607,1498.0,770.0,935.0,310.0,6.0,1.0,1498.0,310.3333333333333,1.0
30,30,79608,1498.0,771.0,904.0,309.0,6.0,1.0,1498.0,309.3333333333333,0.3333333333333712
31,31,79609,1498.0,770.0,830.0,310.0,6.0,1.0,1498.0,309.6666666666667,0.0
32,32,79610,1498.0,770.0,825.0,310.0,6.0,1.0,1498.0,309.6666666666667,0.0
33,33,79611,1498.0,771.0,769.0,309.0,6.0,1.0,1498.0,309.6666666666667,0.7453559924999129
34,34,79612,1499.0,772.0,754.0,308.0,6.0,1.0,1498.3333333333333,309.0,0.7453559925000147
