Unnamed: 0,nframe_41716065500,absframe_41716065500,x0_41716065500,y0_41716065500,area_41716065500,yadj_41716065500,flower_41716065500,visit_num_41716065500,sx_41716065500,sy_41716065500,speeds_41716065500
0,0,483326,123.0,72.0,1248.0,1008.0,,,123.0,1008.0,12.041594578792296
1,1,483327,125.0,96.0,1931.0,984.0,,,124.0,996.0,9.006170724070865
2,2,483328,125.0,111.0,1923.0,969.0,,,124.33333333333331,987.0,18.74092372916076
3,3,483329,128.0,128.0,2225.0,952.0,,,126.0,968.3333333333334,15.04068556357138
4,4,483330,135.0,140.0,1975.0,940.0,,,129.33333333333334,953.6666666666666,16.027753706895002
5,5,483331,139.0,157.0,1409.0,923.0,,,134.0,938.3333333333334,19.67796285752732
6,6,483332,154.0,181.0,644.0,899.0,,,142.66666666666666,920.6666666666666,22.161026851459475
7,7,483333,153.0,204.0,2208.0,876.0,,,148.66666666666666,899.3333333333334,23.67370787275297
8,8,483334,151.0,227.0,2471.0,853.0,,,152.66666666666666,876.0,22.00252510761233
9,9,483335,153.0,247.0,2229.0,833.0,,,152.33333333333334,854.0,19.43650631615104
10,10,483336,159.0,262.0,2291.0,818.0,,,154.33333333333334,834.6666666666666,17.220788470785944
11,11,483337,164.0,277.0,2262.0,803.0,,,158.66666666666666,818.0,16.445195178058643
12,12,483338,168.0,294.0,1600.0,786.0,,,163.66666666666666,802.3333333333334,17.600505043258785
13,13,483339,181.0,310.0,1633.0,770.0,,,171.0,786.3333333333334,19.04672616954888
14,14,483340,195.0,325.0,1865.0,755.0,,,181.33333333333331,770.3333333333334,20.03607856953161
15,15,483341,211.0,336.0,2252.0,744.0,,,195.66666666666663,756.3333333333334,18.48122170083885
16,16,483342,216.0,353.0,1368.0,727.0,,,207.33333333333331,742.0,19.530602767053704
17,17,483343,222.0,377.0,847.0,703.0,,,216.33333333333331,724.6666666666666,21.87337295536385
18,18,483344,220.0,401.0,1184.0,679.0,,,219.33333333333331,703.0,24.36983563524569
19,19,483345,212.0,426.0,2405.0,654.0,,,218.0,678.6666666666666,25.55169052898236
20,20,483346,202.0,451.0,2624.0,629.0,,,211.33333333333331,654.0,27.19885618510043
21,21,483347,193.0,478.0,2438.0,602.0,,,202.33333333333331,628.3333333333334,27.106784718549303
22,22,483348,189.0,504.0,2535.0,576.0,,,194.66666666666663,602.3333333333334,25.0
23,23,483349,181.0,523.0,2371.0,557.0,,,187.66666666666663,578.3333333333334,21.37755832643195
24,24,483350,181.0,541.0,2603.0,539.0,,,183.66666666666663,557.3333333333334,17.6792408082349
25,25,483351,187.0,557.0,2772.0,523.0,,,183.0,539.6666666666666,18.04007883697967
26,26,483352,196.0,575.0,2138.0,505.0,,,188.0,522.3333333333334,17.49285568453595
27,27,483353,208.0,586.0,2241.0,494.0,,,197.0,507.3333333333333,17.013066873566455
28,28,483354,216.0,599.0,2357.0,481.0,,,206.66666666666663,493.3333333333333,14.940623220676624
29,29,483355,224.0,610.0,1819.0,470.0,0.0,1.0,216.0,481.6666666666667,16.15549442140351
30,30,483356,226.0,631.0,1459.0,449.0,0.0,1.0,222.0,466.6666666666667,18.408935028645445
31,31,483357,245.0,646.0,1438.0,434.0,0.0,1.0,231.66666666666663,451.0,21.460558137093187
32,32,483358,271.0,654.0,1611.0,426.0,0.0,1.0,247.33333333333331,436.3333333333333,22.35073948565361
33,33,483359,290.0,651.0,1831.0,429.0,0.0,1.0,268.6666666666667,429.6666666666667,21.499353995462783
34,34,483360,309.0,654.0,1860.0,426.0,,,290.0,427.0,18.027756377319943
35,35,483361,325.0,657.0,1660.0,423.0,,,308.0,426.0,15.933891203622805
36,36,483362,336.0,664.0,1291.0,416.0,,,323.3333333333333,421.6666666666667,12.692955176439884
37,37,483363,346.0,663.0,1466.0,417.0,,,335.6666666666667,418.6666666666667,11.709445380166828
38,38,483364,360.0,660.0,1429.0,420.0,,,347.3333333333333,417.6666666666667,7.84573486395989
39,39,483365,359.0,659.0,1380.0,421.0,,,355.0,419.3333333333333,6.863753427324685
40,40,483366,364.0,653.0,1007.0,427.0,,,361.0,422.6666666666667,4.123105625617661
41,41,483367,372.0,657.0,1403.0,423.0,,,365.0,423.6666666666667,4.955356249106174
42,42,483368,373.0,654.0,1306.0,426.0,,,369.6666666666667,425.3333333333333,4.678556282539365
43,43,483369,378.0,652.0,1410.0,428.0,,,374.3333333333333,425.6666666666667,3.144660377352197
44,44,483370,380.0,652.0,1572.0,428.0,,,377.0,427.3333333333333,4.384315479321953
45,45,483371,386.0,652.0,1724.0,428.0,,,381.3333333333333,428.0,3.3333333333333712
46,46,483372,388.0,652.0,1897.0,428.0,,,384.6666666666667,428.0,2.8480012484391413
47,47,483373,388.0,649.0,1573.0,431.0,,,387.3333333333333,429.0,1.795054935711526
48,48,483374,391.0,650.0,1442.0,430.0,,,389.0,429.6666666666667,2.4267032964268265
49,49,483375,390.0,645.0,1393.0,435.0,3.0,1.0,389.6666666666667,432.0,1.4907119849998258
50,50,483376,390.0,645.0,1415.0,435.0,3.0,1.0,390.3333333333333,433.3333333333333,1.6996731711976096
51,51,483377,390.0,645.0,1443.0,435.0,3.0,1.0,390.0,435.0,0.4714045207910048
52,52,483378,389.0,646.0,1372.0,434.0,3.0,1.0,389.6666666666667,434.6666666666667,0.4714045207910853
53,53,483379,389.0,646.0,1332.0,434.0,3.0,1.0,389.3333333333333,434.3333333333333,0.7453559924998875
54,54,483380,389.0,647.0,1268.0,433.0,3.0,1.0,389.0,433.6666666666667,0.6666666666666856
55,55,483381,389.0,648.0,1282.0,432.0,3.0,1.0,389.0,433.0,0.7453559924999384
56,56,483382,390.0,648.0,1237.0,432.0,3.0,1.0,389.3333333333333,432.3333333333333,0.4714045207910451
