nframe,x0,y0
0,1084.0,690.0
1,1033.8351264373107,678.1947089542601
2,1037.0321859279798,681.369377422729
3,1035.5015403379302,682.054180928646
4,1035.2127263223538,682.1060984856152
5,1033.52826530997,682.9104247718805
6,1032.9623233885536,683.0795318259218
7,1034.3121779080434,682.2071719179238
8,1033.4170303259664,680.774767468396
9,1033.2771896311292,680.552491805297
10,1033.3657076479462,680.6932489961653
11,1033.1199771051977,681.51618733011
12,1030.5457000745926,681.7457030285572
13,1031.0152583972097,679.6608514290458
14,1030.9956765473864,679.3210716692122
15,1030.8105132426606,681.7433897268261
16,1029.6490778043267,680.8879396735115
17,1030.7799670842796,679.1610915201588
18,1031.1252647331114,679.3303111765122
19,1031.8563392049573,678.0502213597373
20,1032.0134874419189,677.9956043866542
21,1030.230014850732,678.1527682777851
22,1029.913736915383,678.18031177646
23,1029.907253104649,678.02280923826
24,1029.9053947172908,677.9791437980119
25,1031.784751215617,675.0030422143138
26,1033.1639269241632,675.0975789251024
27,1031.2733711296162,674.9555790990071
28,1031.6323769834596,672.3387372356171
29,1031.6356012232245,672.3151263709888
30,1031.6779942850303,672.0103339226602
31,1031.7611474493392,671.5784576842462
32,1031.7066777448413,671.8618837627383
33,1031.6183164292177,672.3216958719753
34,1031.687221780503,671.9659194746732
35,1031.6811106749371,671.9975371916532
36,1031.5602385277948,672.4725696500223
37,1031.4605962592225,672.7320248031888
38,1032.481194643806,673.5112940875941
39,1032.4674437258002,673.4808112969315
40,1032.35720134003,673.2367664756337
41,1032.4262515915525,673.39024789538
42,1032.3179249573207,673.1491065915131
43,1032.2621781872172,673.0248959377034
44,1032.2017517950185,672.8904782355327
45,1032.1507193487225,672.7766418069755
46,1032.1514532982012,672.778291717513
47,1031.9428623317667,672.3094248577708
48,1031.841770856453,672.0812972728245
49,1031.7557872418374,671.8877772018494
50,1031.788290506604,671.9610865153196
51,1031.8182040891677,672.028662935232
52,1032.005145471916,672.4502349270024
53,1031.9228021765575,672.6867158868736
54,1032.0332539269918,672.8336839451553
55,1033.0696975572544,672.728307937654
56,1032.2655993289125,673.4054594986641
57,1030.4150774023035,674.6761238630886
58,1030.7863368798357,674.463186499732
59,1031.0820238793444,674.292436386326
60,1031.3760905798651,674.1233710537016
61,1030.7229554209737,674.4983525009974
62,1031.1375103638043,674.3008634044941
63,1032.2032381714837,673.1020552196175
64,1031.933962879899,673.4051824953121
65,1031.8005694446754,673.5552628614197
66,1031.5574128914684,673.8289732885283
67,1031.7001007932063,673.6682793973074
68,1031.3256694536854,674.0628408330101
69,1031.6169808248726,673.7557988083544
70,1031.3944745057406,673.9903871807087
71,1031.2126154825648,674.1815684943464
72,1031.1503298284936,674.2473120432504
73,1031.194768108682,674.2004460323321
74,1032.304112465935,674.6349995406812
75,1032.1929168760028,674.5915072364539
76,1032.464470213846,674.6979766352811
77,1032.8304364187354,674.8429305925226
78,1032.4957794500933,676.5705844467759
79,1031.4245403432942,675.3013202272456
80,1032.3771201694142,676.3815842503533
81,1031.8384875946017,675.219579307071
82,1053.5778968926215,643.6085091458883
83,1121.492705173393,628.8919504911264
84,1113.4712918246216,682.0648821667058
85,1115.1971197423377,682.324937997452
86,1114.7319841449919,682.3811491921083
87,1114.6509815056206,682.3909793196893
88,1115.5696502038584,682.6230595417221
89,1115.3579360983751,682.5696812906949
90,1115.0465841520866,682.4908566647493
91,1115.3403951201644,682.5646812318739
92,1115.532507975307,682.612638874318
93,1115.696558028741,681.983678681427
94,1115.3292258486754,683.8162796033124
95,1115.3263109503248,683.8306336716969
96,1115.332678233523,683.7991115729351
97,1115.2938973955609,683.9941276383927
98,1115.2988560361005,683.9691417796906
99,1115.470357363983,683.1013811710536
100,1115.4465750238169,683.2207711564616
101,1116.3578256051285,682.4532098524068
102,1117.8399471927405,683.9707464551718
103,1117.4069832159391,685.1019166403925
104,1111.3845716648123,697.9550325951448
105,1113.1857263047943,728.3389093449651
106,1109.8523578075865,735.6476001255214
107,1110.1309525826919,734.9231771686833
108,1109.9851172008894,734.5291818152588
109,1108.211519599798,735.5760998850071
110,1108.3567189422965,735.490086631466
111,1108.469420543709,735.4233510042523
112,1111.4644127490108,735.6745633871469
113,1110.476414970134,735.2425368665315
114,1049.2968275414635,710.154616179292
115,1031.1335386884766,727.9421414978136
116,1022.6556780778837,724.118167144657
117,989.5661453066485,731.8008186865557
118,989.7395003928357,733.4156630658721
119,989.7659757676618,733.6622474306523
120,989.6085137214153,734.7588696412691
121,989.8070407266964,735.0605283464844
122,989.7997798777116,735.0495517689039
123,990.0721381357877,735.4655905422051
124,988.6199558155473,734.3218573703269
125,988.8455330731211,734.4993626420516
126,989.2460073637469,734.8720382992925
127,989.3042296361903,734.9263738700554
128,989.2657825020577,734.890554159885
129,989.4854396264752,735.0945031710365
130,989.7788540307083,735.3754305296954
131,989.9065472964222,735.4975401893691
132,990.1246418410399,735.7056543502639
133,990.5208238748176,736.0355778348601
134,994.3725435079591,734.6309904846588
135,987.8645083568754,720.1106917521857
136,1012.0139224911894,693.0909175659035
137,1011.3821523792391,695.4681448778362
138,1024.622498117439,648.6762656573279
139,1022.382790452793,649.690910452347
140,1021.5437824083176,650.0122944333815
141,1021.970613441441,648.449258829539
142,1021.9656484291457,647.9153605583181
143,1022.9145490133166,647.9228082210336
144,1023.0315641768535,648.2603306118721
145,1022.927309202067,647.9581680129191
146,1022.9992309569747,648.1664268133305
147,1022.9207679818647,647.9405709428278
148,1023.2551140202453,648.8973113611726
149,1023.3375478443731,649.1347904718425
150,1023.4049017695884,649.3299568969821
151,1023.3921243063229,649.2928108469423
152,1024.4118724156422,649.5692018914152
153,1024.503086258102,649.8509882099224
154,1024.1432790276792,649.8099999053345
155,1023.4504684032859,648.4446422513178
156,1023.6380256408122,648.381532267616
157,1025.7430519078232,648.3511321703648
158,1025.435814364624,648.3304110031737
159,1025.4015289542199,648.3281145951258
160,1025.532243282658,647.2755085393255
161,1025.9248124702885,648.0701694328249
162,1025.54575748065,646.0403504111808
163,1050.049471254093,647.7168583641162
164,1056.4227474321717,642.3334446863503
165,1056.18830988463,642.5691068046198
166,1061.3903863049716,644.6164747357637
167,1063.4315735869557,645.2811302534924
168,1063.3313248083239,647.6086191788039
169,1064.987389432845,646.4689617755142
170,1043.4655474802587,661.9812280703883
171,1045.0532632419734,661.1586484077825
172,1045.1732300269027,661.0963749220447
173,1044.969017011161,661.2027089409816
174,1044.3825728392462,661.5069697130117
175,1044.4724695376942,660.2918316884887
176,1046.096902020074,661.8837624017427
177,1046.4365427149341,662.2172993626207
178,1046.6367931245645,662.4145338779591
179,1046.5820139448294,662.3605539790188
180,1046.67802921273,662.4553305454432
181,1046.1476055511016,661.929295712321
182,1045.7645283408149,661.5408312641105
183,1045.901330856864,661.6792394213426
184,1045.5712032717065,660.0755841876163
185,1045.3641247733494,660.0021790773955
186,1045.6619704077787,660.1073698025259
187,1045.2504350934996,659.9654291728858
188,1045.111051465197,659.9175920816267
189,1045.6532576574798,660.103522792483
190,1045.664516997365,660.1073969139356
191,1046.1787294949215,660.2853957101439
192,1046.0984056987795,660.2575869046238
193,1046.3944754288405,660.3587152009105
194,1046.4024413819411,660.3614242807888
195,1046.43968687889,660.374180765318
196,1047.275238451769,661.5404060906129
197,1047.286286353383,661.5558280328094
198,1047.518263189677,661.87559194318
199,1047.5980068331683,661.9861637990008
200,1047.7061007326836,662.1357019382631
201,1048.5073126935577,660.247647557913
202,1048.4180200699434,660.4577954680117
203,1048.337497164212,660.6469742854413
204,1048.3118251549668,660.7072152469044
205,1048.0165747268431,661.4036475982462
206,1047.946530936174,661.5681377858915
207,1047.993188059509,661.6308846041343
208,1048.2444234887791,661.4845859853881
209,1046.3732569188724,662.1715897928675
210,1047.1733779601993,661.7445042490178
211,1047.0040778996458,661.5013355213406
212,1047.0198126370703,661.5239882160274
213,1046.9979320113516,661.5129374376158
214,1047.8525262131002,658.2122701192969
215,1046.8387377080373,659.7763130719486
216,1046.9233983114113,661.6724169262552
217,1046.8826002402418,660.7274000284343
218,1046.8098114905595,661.1510699198712
219,1081.2174972836683,643.1983564462898
220,1091.2974983550487,625.2016808545981
221,1091.323477334119,625.8337849747226
222,1099.6934168311018,600.5632262982074
223,1094.3126399106377,588.615527870004
224,1133.3443502561777,600.356222982751
225,1132.0738503102832,600.9668697125791
226,1132.0755734195832,601.091313373522
227,1132.2803921003954,601.3736388642375
228,1132.404797380727,601.5452716930133
229,1130.6048992385556,605.4988776648597
230,1130.0512276331385,604.9775172587157
231,1130.7868170945678,604.5061376918526
232,1130.511994489513,605.1268562529876
233,1130.5857170710128,605.0574793187739
234,1131.2349142653497,604.8632665401137
235,1130.2477701571615,606.2639568533292
236,1130.3402380397913,605.538326286208
237,1130.717742710988,605.2195765555917
238,1130.7972824332176,605.1527111867119
239,1130.8629506422358,605.1077548930887
240,1130.8661375873387,605.1055671689938
241,1130.1847214846784,605.5725259859942
242,1129.1679494416821,605.6769184435898
