Unnamed: 0,nframe_71213595800,absframe_71213595800,x0_71213595800,y0_71213595800,area_71213595800,yadj_71213595800,flower_71213595800,visit_num_71213595800,sx_71213595800,sy_71213595800,speeds_71213595800
0,0,269658,42.0,163.0,1924.0,163.0,,,42.0,163.0,125.02999640086374
1,1,269659,159.0,384.0,1369.0,384.0,,,100.5,273.5,121.1145004622577
2,2,269660,247.0,606.0,1760.0,606.0,,,149.33333333333334,384.3333333333333,220.72733305043025
3,3,269661,320.0,764.0,940.0,764.0,,,242.0,584.6666666666666,172.77409785291573
4,4,269662,392.0,847.0,1276.0,847.0,,,319.6666666666667,739.0,112.6178395183364
5,5,269663,430.0,890.0,874.0,890.0,,,380.6666666666667,833.6666666666666,54.447732327026806
6,6,269664,435.0,880.0,591.0,880.0,,,419.0,872.3333333333334,11.333333333333298
7,7,269665,422.0,863.0,604.0,863.0,,,429.0,877.6666666666666,19.507833184532643
8,8,269666,410.0,835.0,1054.0,835.0,,,422.3333333333333,859.3333333333334,23.676054476106422
9,9,269667,433.0,809.0,2484.0,809.0,,,421.6666666666667,835.6666666666666,26.566478460228296
10,10,269668,446.0,787.0,2335.0,787.0,,,429.6666666666667,810.3333333333334,28.13459712801229
11,11,269669,460.0,767.0,2177.0,767.0,,,446.3333333333333,787.6666666666666,20.755186768077483
12,12,269670,464.0,755.0,2414.0,755.0,,,456.6666666666667,769.6666666666666,14.317821063276352
13,13,269671,464.0,748.0,2349.0,748.0,,,462.6666666666667,756.6666666666666,7.031674369909658
14,14,269672,462.0,746.0,1393.0,746.0,,,463.3333333333333,749.6666666666666,8.333333333333345
15,15,269673,471.0,731.0,2129.0,731.0,,,465.6666666666667,741.6666666666666,8.013876853447496
16,16,269674,471.0,725.0,2041.0,725.0,,,468.0,734.0,8.856886837057651
17,17,269675,471.0,721.0,2217.0,721.0,1.0,1.0,471.0,725.6666666666666,2.9814239699996774
18,18,269676,475.0,723.0,2391.0,723.0,1.0,1.0,472.3333333333333,723.0,0.94280904158205
19,19,269677,473.0,723.0,2250.0,723.0,1.0,1.0,473.0,722.3333333333334,0.94280904158205
20,20,269678,473.0,723.0,2200.0,723.0,1.0,1.0,473.6666666666667,723.0,0.7453559924999638
21,21,269679,473.0,724.0,2297.0,724.0,1.0,1.0,473.0,723.3333333333334,0.4714045207909647
22,22,269680,472.0,724.0,2150.0,724.0,1.0,1.0,472.6666666666667,723.6666666666666,0.7453559924999638
23,23,269681,471.0,724.0,2081.0,724.0,1.0,1.0,472.0,724.0,0.6666666666666856
24,24,269682,471.0,724.0,1989.0,724.0,1.0,1.0,471.3333333333333,724.0,0.3333333333333144
25,25,269683,471.0,724.0,2066.0,724.0,1.0,1.0,471.0,724.0,0.3333333333333712
26,26,269684,471.0,725.0,1950.0,725.0,1.0,1.0,471.0,724.3333333333334,0.3333333333333144
27,27,269685,472.0,724.0,1938.0,724.0,1.0,1.0,471.3333333333333,724.3333333333334,0.0
28,28,269686,471.0,724.0,1938.0,724.0,1.0,1.0,471.3333333333333,724.3333333333334,0.7453559924999129
29,29,269687,469.0,724.0,1835.0,724.0,1.0,1.0,470.6666666666667,724.0,1.0
30,30,269688,469.0,724.0,1831.0,724.0,1.0,1.0,469.6666666666667,724.0,0.4714045207910853
31,31,269689,470.0,725.0,1750.0,725.0,1.0,1.0,469.3333333333333,724.3333333333334,0.3333333333332575
32,32,269690,469.0,725.0,1773.0,725.0,1.0,1.0,469.3333333333333,724.6666666666666,3.605551275463989
33,33,269691,478.0,730.0,1746.0,730.0,1.0,1.0,472.3333333333333,726.6666666666666,2.981423969999754
34,34,269692,478.0,729.0,1631.0,729.0,1.0,1.0,475.0,728.0,2.981423969999754
35,35,269693,477.0,729.0,1522.0,729.0,1.0,1.0,477.6666666666667,729.3333333333334,2.981423969999754
36,36,269694,470.0,726.0,1481.0,726.0,1.0,1.0,475.0,728.0,2.7487370837451164
37,37,269695,470.0,727.0,1401.0,727.0,1.0,1.0,472.3333333333333,727.3333333333334,3.887301263230184
38,38,269696,467.0,723.0,1245.0,723.0,1.0,1.0,469.0,725.3333333333334,1.4907119849999022
39,39,269697,468.0,722.0,1244.0,722.0,1.0,1.0,468.3333333333333,724.0,1.490711984999877
40,40,269698,468.0,723.0,1218.0,723.0,1.0,1.0,467.6666666666667,722.6666666666666,1.3743685418724891
41,41,269699,466.0,719.0,1358.0,719.0,1.0,1.0,467.3333333333333,721.3333333333334,0.7453559924999129
42,42,269700,466.0,721.0,1246.0,721.0,1.0,1.0,466.6666666666667,721.0,2.403700850309347
43,43,269701,462.0,719.0,1311.0,719.0,1.0,1.0,464.6666666666667,719.6666666666666,0.7453559924999129
44,44,269702,468.0,720.0,1275.0,720.0,1.0,1.0,465.3333333333333,720.0,1.3743685418725995
45,45,269703,470.0,722.0,1288.0,722.0,1.0,1.0,466.6666666666667,720.3333333333334,1.699673171197543
46,46,269704,467.0,720.0,1287.0,720.0,1.0,1.0,468.3333333333333,720.6666666666666,0.4714045207910853
47,47,269705,469.0,721.0,1288.0,721.0,1.0,1.0,468.6666666666667,721.0,0.94280904158205
48,48,269706,468.0,720.0,1334.0,720.0,1.0,1.0,468.0,720.3333333333334,0.3333333333333712
49,49,269707,467.0,719.0,1288.0,719.0,1.0,1.0,468.0,720.0,0.7453559924998875
50,50,269708,468.0,719.0,1260.0,719.0,1.0,1.0,467.6666666666667,719.3333333333334,0.4714045207910853
51,51,269709,467.0,719.0,1260.0,719.0,1.0,1.0,467.3333333333333,719.0,0.0
52,52,269710,467.0,719.0,1235.0,719.0,1.0,1.0,467.3333333333333,719.0,0.3333333333333144
53,53,269711,467.0,719.0,1254.0,719.0,1.0,1.0,467.0,719.0,0.3333333333333144
54,54,269712,466.0,719.0,1260.0,719.0,1.0,1.0,466.6666666666667,719.0,0.0
55,55,269713,467.0,719.0,1230.0,719.0,1.0,1.0,466.6666666666667,719.0,0.3333333333333712
56,56,269714,466.0,719.0,1252.0,719.0,1.0,1.0,466.3333333333333,719.0,0.0
57,57,269715,466.0,719.0,1258.0,719.0,1.0,1.0,466.3333333333333,719.0,0.3333333333333712
58,58,269716,467.0,718.0,1248.0,718.0,1.0,1.0,466.3333333333333,718.6666666666666,0.3333333333332575
59,59,269717,466.0,718.0,1258.0,718.0,1.0,1.0,466.3333333333333,718.3333333333334,1.7950549357115788
60,60,269718,468.0,714.0,1008.0,714.0,1.0,1.0,467.0,716.6666666666666,0.0
61,61,269719,467.0,718.0,1270.0,718.0,1.0,1.0,467.0,716.6666666666666,0.3333333333333144
62,62,269720,467.0,718.0,1268.0,718.0,1.0,1.0,467.3333333333333,716.6666666666666,1.3743685418725855
63,63,269721,467.0,718.0,1307.0,718.0,1.0,1.0,467.0,718.0,0.3333333333333144
64,64,269722,468.0,718.0,1259.0,718.0,1.0,1.0,467.3333333333333,718.0,0.3333333333333712
65,65,269723,467.0,719.0,1230.0,719.0,1.0,1.0,467.3333333333333,718.3333333333334,0.4714045207909647
66,66,269724,466.0,719.0,1316.0,719.0,1.0,1.0,467.0,718.6666666666666,1.0
67,67,269725,465.0,718.0,1324.0,718.0,1.0,1.0,466.0,718.6666666666666,1.7950549357114731
68,68,269726,465.0,714.0,851.0,714.0,1.0,1.0,465.3333333333333,717.0,1.699673171197554
69,69,269727,465.0,714.0,897.0,714.0,1.0,1.0,465.0,715.3333333333334,1.0
70,70,269728,465.0,715.0,978.0,715.0,1.0,1.0,465.0,714.3333333333334,0.4714045207909647
71,71,269729,464.0,715.0,1104.0,715.0,1.0,1.0,464.6666666666667,714.6666666666666,1.2018504251546736
72,72,269730,463.0,711.0,921.0,711.0,1.0,1.0,464.0,713.6666666666666,2.108185106778925
73,73,269731,463.0,709.0,773.0,709.0,1.0,1.0,463.3333333333333,711.6666666666666,1.3333333333332575
74,74,269732,464.0,711.0,743.0,711.0,1.0,1.0,463.3333333333333,710.3333333333334,1.0540925533894718
75,75,269733,464.0,708.0,698.0,708.0,1.0,1.0,463.6666666666667,709.3333333333334,0.3333333333333144
76,76,269734,464.0,709.0,645.0,709.0,1.0,1.0,464.0,709.3333333333334,0.7453559924999892
77,77,269735,465.0,709.0,692.0,709.0,1.0,1.0,464.3333333333333,708.6666666666666,0.6666666666667425
78,78,269736,464.0,710.0,670.0,710.0,1.0,1.0,464.3333333333333,709.3333333333334,0.3333333333332575
79,79,269737,464.0,710.0,695.0,710.0,1.0,1.0,464.3333333333333,709.6666666666666,0.3333333333332575
80,80,269738,465.0,708.0,703.0,708.0,1.0,1.0,464.3333333333333,709.3333333333334,0.3333333333333712
81,81,269739,464.0,709.0,680.0,709.0,1.0,1.0,464.3333333333333,709.0,0.0
82,82,269740,464.0,710.0,711.0,710.0,1.0,1.0,464.3333333333333,709.0,0.7453559924998875
83,83,269741,464.0,710.0,693.0,710.0,1.0,1.0,464.0,709.6666666666666,0.4714045207910451
84,84,269742,463.0,710.0,691.0,710.0,1.0,1.0,463.6666666666667,710.0,0.4714045207910853
85,85,269743,463.0,709.0,684.0,709.0,1.0,1.0,463.3333333333333,709.6666666666666,1.0540925533894538
86,86,269744,463.0,707.0,647.0,707.0,1.0,1.0,463.0,708.6666666666666,1.7950549357114731
87,87,269745,465.0,705.0,717.0,705.0,1.0,1.0,463.6666666666667,707.0,1.0540925533894538
88,88,269746,464.0,706.0,639.0,706.0,1.0,1.0,464.0,706.0,0.6666666666666856
89,89,269747,465.0,707.0,623.0,707.0,1.0,1.0,464.6666666666667,706.0,0.3333333333333712
90,90,269748,465.0,706.0,648.0,706.0,1.0,1.0,464.6666666666667,706.3333333333334,0.94280904158205
91,91,269749,462.0,708.0,645.0,708.0,1.0,1.0,464.0,707.0,0.3333333333333144
92,92,269750,464.0,707.0,642.0,707.0,1.0,1.0,463.6666666666667,707.0,0.6666666666666856
93,93,269751,463.0,706.0,636.0,706.0,1.0,1.0,463.0,707.0,0.4714045207910451
94,94,269752,461.0,707.0,621.0,707.0,1.0,1.0,462.6666666666667,706.6666666666666,1.0
95,95,269753,461.0,707.0,619.0,707.0,1.0,1.0,461.6666666666667,706.6666666666666,0.6666666666666856
96,96,269754,461.0,706.0,633.0,706.0,1.0,1.0,461.0,706.6666666666666,1.0
97,97,269755,464.0,707.0,660.0,707.0,1.0,1.0,462.0,706.6666666666666,0.7453559924999129
98,98,269756,463.0,706.0,623.0,706.0,1.0,1.0,462.6666666666667,706.3333333333334,0.7453559924998622
99,99,269757,463.0,707.0,588.0,707.0,1.0,1.0,463.3333333333333,706.6666666666666,0.4714045207909647
100,100,269758,463.0,706.0,596.0,706.0,1.0,1.0,463.0,706.3333333333334,2.23606797749979
101,101,269759,460.0,700.0,596.0,700.0,1.0,1.0,462.0,704.3333333333334,3.6817870057291606
102,102,269760,462.0,696.0,497.0,696.0,1.0,1.0,461.6666666666667,700.6666666666666,2.687419249432817
103,103,269761,462.0,698.0,442.0,698.0,1.0,1.0,461.3333333333333,698.0,1.7950549357114731
104,104,269762,462.0,695.0,446.0,695.0,1.0,1.0,462.0,696.3333333333334,0.3333333333333144
105,105,269763,463.0,696.0,398.0,696.0,1.0,1.0,462.3333333333333,696.3333333333334,0.4714045207910853
106,106,269764,463.0,697.0,444.0,697.0,1.0,1.0,462.6666666666667,696.0,0.7453559924998875
107,107,269765,463.0,697.0,389.0,697.0,1.0,1.0,463.0,696.6666666666666,0.4714045207910451
108,108,269766,462.0,697.0,413.0,697.0,1.0,1.0,462.6666666666667,697.0,0.3333333333333712
109,109,269767,462.0,697.0,437.0,697.0,1.0,1.0,462.3333333333333,697.0,0.0
110,110,269768,463.0,697.0,465.0,697.0,1.0,1.0,462.3333333333333,697.0,0.3333333333333712
111,111,269769,463.0,697.0,480.0,697.0,1.0,1.0,462.6666666666667,697.0,0.3333333333333144
112,112,269770,463.0,697.0,436.0,697.0,1.0,1.0,463.0,697.0,0.4714045207910451
113,113,269771,462.0,696.0,398.0,696.0,1.0,1.0,462.6666666666667,696.6666666666666,0.7453559924999129
114,114,269772,461.0,696.0,361.0,696.0,1.0,1.0,462.0,696.3333333333334,0.3333333333333144
115,115,269773,462.0,697.0,436.0,697.0,1.0,1.0,461.6666666666667,696.3333333333334,0.3333333333333144
116,116,269774,463.0,696.0,402.0,696.0,1.0,1.0,462.0,696.3333333333334,1.0
117,117,269775,464.0,696.0,373.0,696.0,1.0,1.0,463.0,696.3333333333334,1.3333333333333144
118,118,269776,466.0,697.0,463.0,697.0,1.0,1.0,464.3333333333333,696.3333333333334,1.0
119,119,269777,466.0,696.0,506.0,696.0,1.0,1.0,465.3333333333333,696.3333333333334,1.3333333333333712
120,120,269778,468.0,696.0,518.0,696.0,1.0,1.0,466.6666666666667,696.3333333333334,0.7453559924998622
121,121,269779,468.0,698.0,487.0,698.0,1.0,1.0,467.3333333333333,696.6666666666666,0.9428090415821304
122,122,269780,468.0,698.0,520.0,698.0,1.0,1.0,468.0,697.3333333333334,0.6666666666666288
123,123,269781,468.0,698.0,536.0,698.0,1.0,1.0,468.0,698.0,0.3333333333333144
124,124,269782,467.0,698.0,516.0,698.0,1.0,1.0,467.6666666666667,698.0,0.3333333333333712
125,125,269783,468.0,699.0,499.0,699.0,1.0,1.0,467.6666666666667,698.3333333333334,0.6666666666666856
126,126,269784,466.0,698.0,543.0,698.0,1.0,1.0,467.0,698.3333333333334,0.3333333333333144
127,127,269785,466.0,698.0,549.0,698.0,1.0,1.0,466.6666666666667,698.3333333333334,0.6666666666666856
128,128,269786,466.0,699.0,547.0,699.0,1.0,1.0,466.0,698.3333333333334,0.4714045207909647
129,129,269787,467.0,699.0,491.0,699.0,1.0,1.0,466.3333333333333,698.6666666666666,0.4714045207910853
130,130,269788,467.0,699.0,533.0,699.0,1.0,1.0,466.6666666666667,699.0,0.3333333333333144
131,131,269789,467.0,699.0,524.0,699.0,1.0,1.0,467.0,699.0,0.0
132,132,269790,467.0,699.0,487.0,699.0,1.0,1.0,467.0,699.0,0.3333333333333712
133,133,269791,467.0,698.0,455.0,698.0,1.0,1.0,467.0,698.6666666666666,0.6666666666666288
134,134,269792,467.0,697.0,486.0,697.0,1.0,1.0,467.0,698.0,1.666666666666697
135,135,269793,470.0,695.0,567.0,695.0,1.0,1.0,468.0,696.6666666666666,1.4142135623730951
136,136,269794,470.0,695.0,581.0,695.0,1.0,1.0,469.0,695.6666666666666,1.4907119849998258
137,137,269795,471.0,695.0,571.0,695.0,1.0,1.0,470.3333333333333,695.0,0.4714045207910853
138,138,269796,471.0,696.0,578.0,696.0,1.0,1.0,470.6666666666667,695.3333333333334,0.3333333333332575
139,139,269797,470.0,696.0,544.0,696.0,1.0,1.0,470.6666666666667,695.6666666666666,0.3333333333333712
140,140,269798,471.0,696.0,542.0,696.0,1.0,1.0,470.6666666666667,696.0,0.4714045207910853
141,141,269799,470.0,695.0,546.0,695.0,1.0,1.0,470.3333333333333,695.6666666666666,0.4714045207910048
142,142,269800,471.0,695.0,550.0,695.0,1.0,1.0,470.6666666666667,695.3333333333334,0.4714045207910853
143,143,269801,470.0,695.0,555.0,695.0,1.0,1.0,470.3333333333333,695.0,0.0
144,144,269802,470.0,695.0,555.0,695.0,1.0,1.0,470.3333333333333,695.0,0.6666666666666288
145,145,269803,469.0,695.0,568.0,695.0,1.0,1.0,469.6666666666667,695.0,0.3333333333333712
146,146,269804,469.0,695.0,571.0,695.0,1.0,1.0,469.3333333333333,695.0,0.3333333333333144
147,147,269805,469.0,695.0,574.0,695.0,1.0,1.0,469.0,695.0,0.0
148,148,269806,469.0,695.0,554.0,695.0,1.0,1.0,469.0,695.0,0.4714045207910451
149,149,269807,470.0,694.0,539.0,694.0,1.0,1.0,469.3333333333333,694.6666666666666,0.4714045207910048
150,150,269808,470.0,694.0,559.0,694.0,1.0,1.0,469.6666666666667,694.3333333333334,1.0540925533894718
151,151,269809,472.0,694.0,557.0,694.0,1.0,1.0,470.6666666666667,694.0,1.3333333333333144
152,152,269810,474.0,694.0,590.0,694.0,1.0,1.0,472.0,694.0,1.3743685418725444
153,153,269811,474.0,695.0,610.0,695.0,1.0,1.0,473.3333333333333,694.3333333333334,1.0
154,154,269812,475.0,694.0,608.0,694.0,1.0,1.0,474.3333333333333,694.3333333333334,0.4714045207909647
155,155,269813,473.0,695.0,571.0,695.0,1.0,1.0,474.0,694.6666666666666,0.6666666666667425
156,156,269814,474.0,697.0,580.0,697.0,1.0,1.0,474.0,695.3333333333334,1.0
157,157,269815,475.0,697.0,565.0,697.0,1.0,1.0,474.0,696.3333333333334,0.7453559924998875
158,158,269816,474.0,697.0,584.0,697.0,1.0,1.0,474.3333333333333,697.0,0.3333333333333712
159,159,269817,475.0,697.0,565.0,697.0,1.0,1.0,474.6666666666667,697.0,0.3333333333333712
160,160,269818,474.0,697.0,565.0,697.0,1.0,1.0,474.3333333333333,697.0,1.0
161,161,269819,474.0,694.0,582.0,694.0,1.0,1.0,474.3333333333333,696.0,1.0540925533894538
162,162,269820,474.0,694.0,559.0,694.0,1.0,1.0,474.0,695.0,1.0540925533894538
163,163,269821,473.0,694.0,534.0,694.0,1.0,1.0,473.6666666666667,694.0,0.3333333333333712
164,164,269822,473.0,694.0,539.0,694.0,1.0,1.0,473.3333333333333,694.0,0.0
165,165,269823,474.0,694.0,561.0,694.0,1.0,1.0,473.3333333333333,694.0,0.7453559924999638
166,166,269824,475.0,695.0,552.0,695.0,1.0,1.0,474.0,694.3333333333334,1.201850425154642
167,167,269825,476.0,696.0,572.0,696.0,1.0,1.0,475.0,695.0,2.134374745810908
168,168,269826,478.0,699.0,564.0,699.0,1.0,1.0,476.3333333333333,696.6666666666666,2.3570226039552256
169,169,269827,480.0,700.0,537.0,700.0,1.0,1.0,478.0,698.3333333333334,1.88561808316406
170,170,269828,480.0,700.0,559.0,700.0,1.0,1.0,479.3333333333333,699.6666666666666,1.666666666666697
171,171,269829,481.0,703.0,561.0,703.0,1.0,1.0,480.3333333333333,701.0,0.3333333333333712
172,172,269830,480.0,701.0,527.0,701.0,1.0,1.0,480.3333333333333,701.3333333333334,0.7453559924998622
173,173,269831,478.0,701.0,487.0,701.0,1.0,1.0,479.6666666666667,701.6666666666666,1.054092553389436
174,174,269832,478.0,702.0,481.0,702.0,1.0,1.0,478.6666666666667,701.3333333333334,1.0
175,175,269833,477.0,701.0,477.0,701.0,1.0,1.0,477.6666666666667,701.3333333333334,0.0
176,176,269834,478.0,701.0,482.0,701.0,1.0,1.0,477.6666666666667,701.3333333333334,0.3333333333333712
