nframe,x0,y0
0,838.0,399.0
1,801.199616873822,398.12821010628795
2,801.7916446153209,398.4055563407591
3,777.3905714616594,410.5670427976323
4,777.0078385985157,410.69638030969764
5,751.455317812103,425.60405056363936
6,745.5376650165392,428.59691323426546
7,728.2651461382558,406.83260301645726
8,700.2434973835949,402.1984307764964
9,700.3637863859274,403.54372066631464
10,700.4111722574753,403.44670176314355
11,713.4276222316323,406.3330449481952
12,748.7402531050573,434.42710209421307
13,764.6548962748969,467.98324723136597
14,765.5844510189589,469.1741598171109
15,802.7497060196624,492.3710577656637
16,793.2840172372111,514.8957673320385
17,763.726479249557,534.5591197703455
18,760.9858677876273,533.0224688641299
19,738.6595712357072,542.4125704665415
20,739.8757633126304,542.399087836007
21,710.9863301470341,553.968444826404
22,698.894230484762,532.4021419888222
23,705.8351205692993,533.494319192463
24,702.0676650855623,537.225511054982
25,667.5405145185525,591.1716441424946
26,650.3838439356601,605.3960118730243
27,669.4077620907357,577.4109155941273
28,716.1247926066438,577.9472636022683
29,715.99293386545,577.3128867065658
30,717.1843765660649,578.6731294330295
31,714.9892507417607,578.5904053265017
32,715.0636993383018,578.335427532804
33,715.1224826316361,578.1330973306679
34,715.0742519378471,578.2981205626603
35,715.0771030203455,578.2883739512828
36,715.0021894033364,578.5456292292744
37,715.3489874918057,577.7896395045063
38,716.2415235719415,578.8415377614162
39,716.3267576874601,578.7747193913337
40,716.4214023055738,578.7004541008878
41,716.3645623841521,578.7448877280494
42,716.475183780187,578.6586689407872
43,716.5049113933277,578.6354072344102
44,716.559457351061,578.5927567064443
45,716.6050171491254,578.557158267123
46,716.6010011994409,578.5602936258413
47,716.3787769712306,578.7343125414803
48,716.2765730221522,578.8142905788751
49,716.1763670299763,578.8928850730244
50,716.2071119525522,578.8688037518122
51,716.2281233719744,578.8523413025649
52,716.4021493076737,578.7159613147512
53,717.1314245477777,578.6438581432683
54,716.9126753899883,578.7474650355587
55,717.2573157075537,577.3723318377856
56,717.5515927062734,578.7636379228736
57,717.6932527667369,580.2966109543611
58,717.7183148744891,580.5578903037865
59,717.735615500778,580.7380351297546
60,717.7513305268659,580.9035448704999
61,717.7185623283212,580.5684352719258
62,717.7384087375615,580.4507374596692
63,717.9121476779985,581.3468682545561
64,717.729502810167,581.6064979178842
65,717.3753944260955,582.3172102962473
66,717.3197255549092,581.7015874314322
67,717.3549366608732,579.8453732184269
68,715.8702534567915,579.0371499766204
69,716.1517749574195,579.2225358838107
70,714.7630899051062,578.0511293555976
71,715.8104684955177,577.262262952887
72,714.3675923380287,577.2145733349253
73,714.8911779614592,576.8612655407364
74,713.797558133892,576.2492480543297
75,713.8490110285177,576.2780888391438
76,713.7005439575801,576.1951320627226
77,713.5077342696018,576.0877303077898
78,712.3556470026095,574.9079128579098
79,714.3702377522108,574.6181417155473
80,712.5312957792313,574.6906528765518
81,713.9667246044963,575.248530284103
82,713.5079915633032,576.8138181310753
83,711.4302956397928,577.9867690033827
84,710.9782525253688,575.7990984723835
85,710.9310013856365,575.5704006411627
86,711.1304225828032,575.1205697173743
87,711.1340194781864,575.1124110973049
88,710.3265375315204,575.2831763341665
89,710.4329237308468,575.2607560398487
90,710.576471774625,575.23043149151
91,710.4196774303826,575.2635525960063
92,710.308806385003,575.2870290553967
93,710.2956438197591,575.289818092137
94,709.1060150280874,576.6673983009139
95,709.0949220848983,576.6802461078107
96,709.0757679060293,576.7025768203487
97,708.9945811979613,576.7975092970414
98,709.0208958135634,576.7669362709584
99,708.7225527094207,577.1139252838557
100,708.7714165484969,577.057319855385
101,707.7105853657342,576.7849211679882
102,707.4504513575592,574.8410805198362
103,708.6346572018734,574.9446258037092
104,720.3342750877573,576.8168678113079
105,741.9445033391349,569.872496244119
106,749.6223212443861,570.6985713960963
107,736.7302743882298,571.5806335450318
108,729.9641969781604,579.1869153147373
109,764.8289063857626,574.4051013893057
110,763.9502184703133,572.9497235833112
111,763.4920664002474,571.4739683384979
112,714.8125886593397,598.1534539318379
113,722.7346007877935,613.70186434609
114,746.0038170825144,654.0194410143849
115,764.8353740289062,658.485808905541
116,769.1403345578963,665.9038487982297
117,790.1651162020067,679.5504313378968
118,817.0275918710611,676.3639459696792
119,832.9013596106948,673.3674330011736
120,849.2756988475625,671.9453792690929
121,851.0423935456914,670.7116487420382
122,849.4892999357052,663.9312707462282
123,848.3318395406884,635.7286204875261
124,867.4366394328492,664.6267880574553
125,859.963547529762,658.4017537130969
126,892.5242250433228,664.598560878728
127,888.5056481006941,677.3180433370883
128,891.9959902263489,681.7603429322521
129,883.5599138609023,658.2578075391582
130,909.5730756648737,645.4682484853724
131,920.3893653520795,632.7482249738531
132,929.1822757129514,613.249598050636
133,912.900952279704,585.9268391639839
134,907.9729332789904,584.6136902069381
135,897.8526114277197,592.7706948176494
136,871.3103802181812,594.2727778526965
137,870.6675833669055,594.580234685164
138,839.4357120347768,610.0619780256204
139,839.9323313055859,654.1527078986562
140,839.9624792757943,666.6072350791819
141,813.3092380117661,674.558162576506
142,810.292050173173,676.4261261676572
143,796.1025544455238,676.4284704659794
144,794.8304597177472,665.8034082141321
145,789.6815011167292,688.0175622844918
146,788.969112217498,688.8220488980371
147,767.3672054860841,689.3656750535233
148,724.7534991445465,652.1941865225501
149,736.5931102101679,634.3539489153133
150,749.2103771760316,625.375042301569
151,749.8175724624845,633.5554919211789
152,758.9807051281635,646.3454676409483
153,753.1591575437018,653.8003903122028
154,752.7520865694352,651.283569220917
155,760.4171551981417,627.7780310963293
156,760.4212362981418,627.7788503314939
157,794.9112611040483,637.598616885569
158,792.5590667797429,636.9415497300294
159,806.0581737865504,640.7178301233516
160,815.0278303481081,654.396282553948
161,813.8230094606396,667.7021223589034
162,837.8782840753688,639.1795512878114
163,853.2085862519198,650.0297510983678
164,861.00857207497,651.4947834887373
165,863.1297877067267,651.6481039728993
166,866.3958521535343,656.7945085467647
167,886.137569467594,688.14263640478
168,893.4612305373026,727.9390436578128
169,923.277934161153,746.5370407199039
170,905.0057926135544,738.1455882868327
171,906.1195094791076,739.6899453388743
172,906.6956003615296,738.9193675608037
173,906.8063039883614,739.7419879329346
174,905.7542720825502,738.1198774312691
175,907.1639492523738,738.2919296612114
176,906.0011439242385,740.4522025157348
177,905.8897657991596,740.6585766767106
178,905.8285297729288,740.7715452243405
179,905.8504367328962,740.7312660170923
180,905.8227586993423,740.7819604361946
181,905.6259199481572,741.144758874622
182,905.5037111233817,741.3687505851353
183,905.5643072767318,741.2585361047437
184,904.3647864463957,741.935651359594
185,904.7166623142613,741.916213562288
186,904.5727669283534,741.9242316177472
187,904.7918753597676,741.9121623139862
188,904.8775579538687,741.9074171815263
189,904.6120797396561,741.922413598185
190,904.6191986014812,741.9220086699835
191,904.9084934560357,741.9053340322008
192,904.864056279804,741.9078539462272
193,905.0324738223474,741.898253702637
194,905.0296215835017,741.898412342598
195,905.0280696710639,741.8984945776967
196,905.8906202533324,742.6023476781254
197,905.8846204314674,742.597428999373
198,906.0596984522895,742.7404551232648
199,906.114831899777,742.7855412472179
200,906.2025051379588,742.8570816213619
201,907.1993797685028,740.9597221727824
202,907.1496798053671,741.0542940238965
203,907.1068303143318,741.1358686142512
204,907.1022809566512,741.144556069394
205,907.2815298692801,740.802350329943
206,907.3186321134206,740.7317965553134
207,907.1325363788305,740.8351690908056
208,907.5816838251451,740.8646881263779
209,905.6276268125459,739.6954646061436
210,906.9035397643452,740.3950032917221
211,906.8822845728597,739.9119150607748
212,906.8824469863947,739.9155954305702
213,906.9230144339658,739.9034276489424
214,904.2746152903492,738.6699599449886
215,905.0229841425923,740.5252934540065
216,906.1030813653567,741.3950957196055
217,906.4619780536613,741.6852026636427
218,905.892668690619,741.0099769943434
219,905.1119805907646,741.1277345563076
220,905.362076963894,741.34455887414
221,904.9256941622647,741.5505680715041
222,924.896133613516,744.3244868325633
223,935.1859807661868,740.1146472129966
224,939.089038273251,769.4695484531619
225,921.9624401210542,785.687730545063
226,921.9138934011434,783.7472136221043
227,922.681339667512,785.1221030144841
228,929.1499536876695,801.1963698669898
229,932.5269031685962,879.7354985283182
230,921.4679869913349,881.0141169069916
231,913.6878595382962,870.6614747475542
232,922.6118403827966,866.7393314093462
233,923.2155402643587,866.7298774459284
234,914.5888767983287,865.5883968391922
235,893.2705217863477,845.4038933708587
236,886.8274047384668,837.6012481927711
237,886.2321526615071,833.768088130649
238,897.6360023248532,826.7025046937888
