nframe,x0,y0
0,1313.0,703.0
1,1340.3306889940484,678.3410938003555
2,1339.7100299113204,678.5465203894497
3,1349.0764417709925,652.9421369216517
4,1349.2655649952906,652.5851424642879
5,1357.5809826265613,624.1945845170078
6,1359.8225870001081,617.9535067730147
7,1387.3273920187426,621.8918831573317
8,1410.8670837085108,605.999392275476
9,1409.8551158126347,605.1048559098399
10,1409.8873742205124,605.2078970837272
11,1398.448595558361,612.0572247609473
12,1353.48927848393,615.9195756418596
13,1318.866531809865,602.4824570358302
14,1317.372819720473,602.2562513703444
15,1274.4334898798909,610.9491338925338
16,1265.8285132158262,588.0817732711882
17,1273.784660293968,553.484154788471
18,1276.8315295825626,552.7167991140578
19,1286.5955565423512,530.5514815355432
20,1285.7213899850844,531.3971397285816
21,1298.7550720003694,503.13811456979147
22,1322.3607724268486,510.49305846488255
23,1316.5683298088757,514.470044098157
24,1316.7406079119453,509.1704371512154
25,1304.7447746520077,446.25454579003105
26,1307.4311291670379,424.1306337886964
27,1312.8458936106138,457.53355883622385
28,1278.5423680447016,489.2516411105187
29,1279.074143818956,489.62182390232084
30,1277.273821039443,489.45260843815754
31,1278.9251987743303,488.0040325033008
32,1279.0463610084262,488.2404135131868
33,1279.1427187649472,488.4277852533985
34,1279.0643360134661,488.27476561024486
35,1279.068963659521,488.2838049684493
36,1278.9465739434,488.0454500115978
37,1279.2142390156334,488.8329427336131
38,1277.8429587791832,488.6822738570819
39,1277.826968280628,488.7893899295674
40,1277.8092601823676,488.9083830401196
41,1277.8200099355086,488.8370418409611
42,1277.798911823808,488.97569840308626
43,1277.7933052121539,489.01302672842195
44,1277.7829962887695,489.0814961021555
45,1277.7743680854885,489.1386668830661
46,1277.775130372148,489.1336292997954
47,1277.8169526793315,488.8544929796476
48,1277.8362255626948,488.7261547949962
49,1277.8549980266146,488.60019476174375
50,1277.8492157538328,488.63881762565893
51,1277.8452675270664,488.6652165553106
52,1277.8125876189788,488.8838865143344
53,1277.3324025650907,489.4374780218459
54,1277.4200933834516,489.2118768194139
55,1278.1148507805829,490.4476277729804
