Unnamed: 0,nframe_30913061600,absframe_30913061600,x0_30913061600,y0_30913061600,area_30913061600,yadj_30913061600,flower_30913061600,visit_num_30913061600,sx_30913061600,sy_30913061600,speeds_30913061600
0,0,137130,12.0,184.0,625.0,896.0,,,12.0,896.0,7.615773105863909
1,1,137131,26.0,190.0,540.0,890.0,,,19.0,893.0,8.666666666666668
2,2,137132,45.0,187.0,679.0,893.0,,,27.666666666666668,893.0,14.907119849998592
3,3,137133,56.0,176.0,759.0,904.0,,,42.333333333333336,895.6666666666666,16.73652028084431
4,4,137134,62.0,155.0,944.0,925.0,,,54.333333333333336,907.3333333333334,22.45241882539848
5,5,137135,66.0,123.0,596.0,957.0,,,61.333333333333336,928.6666666666666,26.60409325231329
6,6,137136,77.0,99.0,630.0,981.0,,,68.33333333333333,954.3333333333334,28.77691976412881
7,7,137137,89.0,73.0,822.0,1007.0,,,77.33333333333333,981.6666666666666,24.223496398698888
8,8,137138,107.0,63.0,539.0,1017.0,,,91.0,1001.6666666666666,19.67796285752728
9,9,137139,123.0,62.0,514.0,1018.0,,,106.33333333333331,1014.0,15.698549119088828
10,10,137140,136.0,70.0,442.0,1010.0,,,122.0,1015.0,13.864422895390309
11,11,137141,144.0,82.0,371.0,998.0,,,134.33333333333334,1008.6666666666666,15.347819244295088
12,12,137142,161.0,88.0,950.0,992.0,,,147.0,1000.0,14.240006242195864
13,13,137143,172.0,93.0,1376.0,987.0,,,159.0,992.3333333333334,11.94896555262331
14,14,137144,177.0,96.0,1293.0,984.0,,,170.0,987.6666666666666,11.469767022723488
15,15,137145,189.0,108.0,1715.0,972.0,,,179.33333333333334,981.0,12.762793146051058
16,16,137146,197.0,122.0,1279.0,958.0,,,187.66666666666663,971.3333333333334,13.068197189275136
17,17,137147,201.0,127.0,1414.0,953.0,,,195.66666666666663,961.0,10.898521816181214
18,18,137148,202.0,138.0,1258.0,942.0,,,200.0,951.0,10.466878978738425
19,19,137149,202.0,153.0,934.0,927.0,,,201.66666666666663,940.6666666666666,12.879786057574403
20,20,137150,208.0,165.0,1103.0,915.0,,,204.0,928.0,13.186693629901688
21,21,137151,216.0,175.0,902.0,905.0,,,208.66666666666663,915.6666666666666,12.206555615733702
22,22,137152,223.0,183.0,778.0,897.0,,,215.66666666666663,905.6666666666666,12.806248474865695
23,23,137153,232.0,195.0,765.0,885.0,,,223.66666666666663,895.6666666666666,11.080513425729787
24,24,137154,239.0,199.0,705.0,881.0,,,231.33333333333331,887.6666666666666,8.97527467855748
25,25,137155,246.0,197.0,330.0,883.0,,,239.0,883.0,7.781745019952498
26,26,137156,255.0,199.0,292.0,881.0,,,246.66666666666663,881.6666666666666,8.359957469322975
27,27,137157,264.0,201.0,174.0,879.0,,,255.0,881.0,9.67241208569796
28,28,137158,275.0,198.0,383.0,882.0,,,264.6666666666667,880.6666666666666,7.071067811865476
29,29,137159,276.0,196.0,431.0,884.0,,,271.6666666666667,881.6666666666666,4.123105625617661
30,30,137160,276.0,198.0,455.0,882.0,,,275.6666666666667,882.6666666666666,0.7453559924999638
31,31,137161,273.0,197.0,494.0,883.0,,,275.0,883.0,0.7453559924998875
