Unnamed: 0,nframe_21515030600,absframe_21515030600,x0_21515030600,y0_21515030600,area_21515030600,yadj_21515030600,flower_21515030600,visit_num_21515030600,sx_21515030600,sy_21515030600,speeds_21515030600
0,0,369051,874.0,1071.0,540.0,9.0,,,874.0,9.0,3.905124837953327
1,1,369052,868.0,1076.0,114.0,4.0,,,871.0,6.5,0.0
2,2,369053,,,,,,,871.0,6.5,3.905124837953327
3,3,369054,,,,,,,868.0,4.0,
4,4,369055,,,,,,,,,
5,5,369056,,,,,,,,,
6,6,369057,,,,,,,,,
7,7,369058,,,,,,,,,
8,8,369059,,,,,,,,,
9,9,369060,,,,,,,,,
10,10,369061,,,,,,,,,
11,11,369062,,,,,,,,,
12,12,369063,720.0,1066.0,783.0,14.0,,,720.0,14.0,6.708203932499369
13,13,369064,708.0,1060.0,1418.0,20.0,,,714.0,17.0,5.821416398857675
14,14,369065,707.0,1047.0,1105.0,33.0,,,711.6666666666666,22.33333333333333,12.224747213928136
15,15,369066,704.0,1033.0,1117.0,47.0,,,706.3333333333334,33.333333333333336,11.00504934614612
16,16,369067,707.0,1027.0,1086.0,53.0,,,706.0,44.333333333333336,9.15302014516398
17,17,369068,712.0,1020.0,1083.0,60.0,,,707.6666666666666,53.333333333333336,6.009252125773337
18,18,369069,714.0,1018.0,930.0,62.0,,,711.0,58.333333333333336,2.6874192494328804
19,19,369070,714.0,1023.0,926.0,57.0,,,713.3333333333334,59.66666666666666,2.134374745810917
20,20,369071,717.0,1024.0,1119.0,56.0,,,715.0,58.333333333333336,2.7487370837450715
21,21,369072,722.0,1020.0,1080.0,60.0,,,717.6666666666666,57.66666666666666,4.47213595499958
22,22,369073,726.0,1017.0,922.0,63.0,,,721.6666666666666,59.66666666666666,5.426273532033239
23,23,369074,729.0,1013.0,881.0,67.0,,,725.6666666666666,63.333333333333336,5.547772325697806
24,24,369075,736.0,1011.0,1318.0,69.0,,,730.3333333333334,66.33333333333333,3.887301263230136
25,25,369076,736.0,1011.0,1245.0,69.0,,,733.6666666666666,68.33333333333333,2.6034165586355544
26,26,369077,735.0,1008.0,1227.0,72.0,,,735.6666666666666,70.0,0.4714045207909747
27,27,369078,735.0,1010.0,1194.0,70.0,,,735.3333333333334,70.33333333333333,3.333333333333337
28,28,369079,742.0,1003.0,1449.0,77.0,,,737.3333333333334,73.0,3.543381937578185
29,29,369080,743.0,1001.0,1343.0,79.0,,,740.0,75.33333333333333,4.447221354708788
30,30,369081,738.0,997.0,1310.0,83.0,,,741.0,79.66666666666667,2.403700850309347
31,31,369082,738.0,997.0,1292.0,83.0,,,739.6666666666666,81.66666666666667,2.3570226039551248
32,32,369083,738.0,996.0,1261.0,84.0,,,738.0,83.33333333333333,1.0540925533894627
33,33,369084,741.0,996.0,1221.0,84.0,,,739.0,83.66666666666667,1.2018504251546578
34,34,369085,741.0,995.0,1274.0,85.0,0.0,1.0,740.0,84.33333333333333,0.3333333333333712
35,35,369086,739.0,996.0,1258.0,84.0,0.0,1.0,740.3333333333334,84.33333333333333,0.4714045207910651
36,36,369087,740.0,995.0,1239.0,85.0,0.0,1.0,740.0,84.66666666666667,0.4714045207910651
37,37,369088,740.0,996.0,1235.0,84.0,0.0,1.0,739.6666666666666,84.33333333333333,0.3333333333332575
38,38,369089,738.0,996.0,1258.0,84.0,0.0,1.0,739.3333333333334,84.33333333333333,1.2018504251546578
39,39,369090,737.0,997.0,1292.0,83.0,,,738.3333333333334,83.66666666666667,0.0
40,40,369091,740.0,996.0,1270.0,84.0,,,738.3333333333334,83.66666666666667,0.3333333333332575
41,41,369092,739.0,996.0,1246.0,84.0,,,738.6666666666666,83.66666666666667,0.7453559924999956
42,42,369093,739.0,996.0,1254.0,84.0,,,739.3333333333334,84.0,0.3333333333333712
43,43,369094,739.0,996.0,1241.0,84.0,,,739.0,84.0,0.0
44,44,369095,739.0,996.0,1234.0,84.0,,,739.0,84.0,1.0
45,45,369096,736.0,996.0,1199.0,84.0,,,738.0,84.0,0.6666666666666288
46,46,369097,737.0,996.0,1169.0,84.0,,,737.3333333333334,84.0,0.4714045207910551
47,47,369098,738.0,997.0,1126.0,83.0,,,737.0,83.66666666666667,0.7453559924999003
48,48,369099,738.0,997.0,1149.0,83.0,,,737.6666666666666,83.33333333333333,0.7453559924999956
49,49,369100,739.0,997.0,1056.0,83.0,,,738.3333333333334,83.0,0.3333333333332575
50,50,369101,739.0,997.0,1050.0,83.0,,,738.6666666666666,83.0,0.3333333333333712
51,51,369102,739.0,997.0,1068.0,83.0,,,739.0,83.0,0.3333333333333712
52,52,369103,740.0,997.0,1014.0,83.0,,,739.3333333333334,83.0,1.0540925533894585
53,53,369104,742.0,998.0,946.0,82.0,,,740.3333333333334,82.66666666666667,1.699673171197557
54,54,369105,744.0,996.0,876.0,84.0,0.0,1.0,742.0,83.0,2.23606797749979
55,55,369106,746.0,994.0,724.0,86.0,0.0,1.0,744.0,84.0,1.8856180831641505
56,56,369107,746.0,994.0,751.0,86.0,0.0,1.0,745.3333333333334,85.33333333333333,1.201850425154642
57,57,369108,746.0,993.0,778.0,87.0,0.0,1.0,746.0,86.33333333333333,0.3333333333333428
58,58,369109,746.0,993.0,738.0,87.0,0.0,1.0,746.0,86.66666666666667,0.6666666666666572
59,59,369110,746.0,992.0,746.0,88.0,0.0,1.0,746.0,87.33333333333333,0.7453559924999003
60,60,369111,748.0,992.0,720.0,88.0,0.0,1.0,746.6666666666666,87.66666666666667,0.7453559924999956
61,61,369112,748.0,992.0,677.0,88.0,0.0,1.0,747.3333333333334,88.0,0.7453559924998938
62,62,369113,748.0,993.0,721.0,87.0,0.0,1.0,748.0,87.66666666666667,0.0
63,63,369114,748.0,992.0,733.0,88.0,0.0,1.0,748.0,87.66666666666667,0.3333333333333712
64,64,369115,747.0,992.0,722.0,88.0,0.0,1.0,747.6666666666666,87.66666666666667,0.6666666666666288
65,65,369116,746.0,993.0,769.0,87.0,0.0,1.0,747.0,87.66666666666667,0.7453559924999003
66,66,369117,746.0,993.0,808.0,87.0,0.0,1.0,746.3333333333334,87.33333333333333,0.4714045207910551
67,67,369118,746.0,993.0,786.0,87.0,0.0,1.0,746.0,87.0,0.0
68,68,369119,746.0,993.0,790.0,87.0,0.0,1.0,746.0,87.0,0.4714045207910551
69,69,369120,747.0,992.0,812.0,88.0,0.0,1.0,746.3333333333334,87.33333333333333,0.0
70,70,369121,746.0,993.0,786.0,87.0,0.0,1.0,746.3333333333334,87.33333333333333,0.3333333333332575
71,71,369122,747.0,993.0,796.0,87.0,0.0,1.0,746.6666666666666,87.33333333333333,0.4714045207909747
72,72,369123,746.0,993.0,817.0,87.0,0.0,1.0,746.3333333333334,87.0,0.0
73,73,369124,746.0,993.0,813.0,87.0,0.0,1.0,746.3333333333334,87.0,0.3333333333333712
74,74,369125,746.0,993.0,844.0,87.0,0.0,1.0,746.0,87.0,0.0
75,75,369126,746.0,993.0,838.0,87.0,0.0,1.0,746.0,87.0,0.0
76,76,369127,746.0,993.0,817.0,87.0,0.0,1.0,746.0,87.0,0.0
77,77,369128,746.0,993.0,817.0,87.0,0.0,1.0,746.0,87.0,0.0
78,78,369129,746.0,993.0,761.0,87.0,0.0,1.0,746.0,87.0,0.3333333333333286
79,79,369130,746.0,992.0,735.0,88.0,0.0,1.0,746.0,87.33333333333333,0.3333333333333428
80,80,369131,746.0,992.0,750.0,88.0,0.0,1.0,746.0,87.66666666666667,0.0
81,81,369132,746.0,993.0,761.0,87.0,0.0,1.0,746.0,87.66666666666667,0.3333333333333712
82,82,369133,747.0,992.0,733.0,88.0,0.0,1.0,746.3333333333334,87.66666666666667,1.8856180831640696
83,83,369134,750.0,988.0,602.0,92.0,0.0,1.0,747.6666666666666,89.0,2.134374745810977
84,84,369135,750.0,988.0,626.0,92.0,0.0,1.0,749.0,90.66666666666669,3.0184617127124764
85,85,369136,748.0,983.0,699.0,97.0,0.0,1.0,749.3333333333334,93.66666666666669,1.6996731711975932
86,86,369137,749.0,983.0,700.0,97.0,0.0,1.0,749.0,95.33333333333331,1.6666666666666714
87,87,369138,750.0,983.0,652.0,97.0,0.0,1.0,749.0,97.0,0.3333333333333712
88,88,369139,749.0,983.0,679.0,97.0,0.0,1.0,749.3333333333334,97.0,0.0
89,89,369140,749.0,983.0,639.0,97.0,0.0,1.0,749.3333333333334,97.0,0.3333333333333712
90,90,369141,749.0,983.0,582.0,97.0,0.0,1.0,749.0,97.0,0.3333333333333712
91,91,369142,748.0,983.0,600.0,97.0,0.0,1.0,748.6666666666666,97.0,0.0
92,92,369143,749.0,983.0,548.0,97.0,0.0,1.0,748.6666666666666,97.0,0.7453559924999511
93,93,369144,750.0,981.0,510.0,99.0,0.0,1.0,749.0,97.66666666666669,0.7453559924998938
94,94,369145,750.0,982.0,522.0,98.0,0.0,1.0,749.6666666666666,98.0,0.4714045207910551
95,95,369146,750.0,982.0,526.0,98.0,0.0,1.0,750.0,98.33333333333331,0.3333333333333286
96,96,369147,750.0,982.0,559.0,98.0,0.0,1.0,750.0,98.0,0.3333333333333712
97,97,369148,751.0,982.0,554.0,98.0,0.0,1.0,750.3333333333334,98.0,0.7453559924998938
98,98,369149,752.0,981.0,533.0,99.0,0.0,1.0,751.0,98.33333333333331,1.6666666666666743
99,99,369150,753.0,978.0,413.0,102.0,0.0,1.0,752.0,99.66666666666669,1.943650631615092
100,100,369151,754.0,977.0,430.0,103.0,0.0,1.0,753.0,101.33333333333331,1.4907119849998514
101,101,369152,754.0,977.0,360.0,103.0,0.0,1.0,753.6666666666666,102.66666666666669,1.0540925533894718
102,102,369153,754.0,975.0,390.0,105.0,0.0,1.0,754.0,103.66666666666669,0.6666666666666572
103,103,369154,754.0,975.0,387.0,105.0,0.0,1.0,754.0,104.33333333333331,0.7453559924999511
104,104,369155,753.0,975.0,360.0,105.0,0.0,1.0,753.6666666666666,105.0,0.3333333333332575
105,105,369156,753.0,975.0,345.0,105.0,0.0,1.0,753.3333333333334,105.0,0.3333333333333712
106,106,369157,753.0,975.0,330.0,105.0,0.0,1.0,753.0,105.0,0.3333333333333286
107,107,369158,753.0,974.0,345.0,106.0,0.0,1.0,753.0,105.33333333333331,0.4714045207910651
108,108,369159,752.0,974.0,345.0,106.0,0.0,1.0,752.6666666666666,105.66666666666669,0.4714045207909747
109,109,369160,752.0,974.0,345.0,106.0,0.0,1.0,752.3333333333334,106.0,0.6666666666667425
110,110,369161,751.0,974.0,345.0,106.0,0.0,1.0,751.6666666666666,106.0,0.3333333333333712
