Unnamed: 0,nframe_11713491300,absframe_11713491300,x0_11713491300,y0_11713491300,area_11713491300,yadj_11713491300,flower_11713491300,visit_num_11713491300,sx_11713491300,sy_11713491300,speeds_11713491300
0,0,340022,1316.0,916.0,1505.0,916.0,,,1316.0,916.0,9.219544457292889
1,1,340023,1304.0,902.0,828.0,902.0,,,1310.0,909.0,6.47216261298245
2,2,340024,1294.0,898.0,894.0,898.0,,,1304.6666666666667,905.3333333333334,12.75843947266982
3,3,340025,1284.0,895.0,621.0,895.0,4.0,1.0,1294.0,898.3333333333334,6.960204339273773
4,4,340026,1284.0,896.0,939.0,896.0,4.0,1.0,1287.3333333333333,896.3333333333334,3.480102169636777
5,5,340027,1284.0,895.0,806.0,895.0,4.0,1.0,1284.0,895.3333333333334,0.4714045207910048
6,6,340028,1283.0,894.0,808.0,894.0,4.0,1.0,1283.6666666666667,895.0,1.374368541872572
7,7,340029,1285.0,892.0,863.0,892.0,4.0,1.0,1284.0,893.6666666666666,1.3743685418724616
8,8,340030,1285.0,891.0,827.0,891.0,4.0,1.0,1284.3333333333333,892.3333333333334,1.4142135623730951
9,9,340031,1286.0,891.0,862.0,891.0,4.0,1.0,1285.3333333333333,891.3333333333334,0.3333333333333712
10,10,340032,1285.0,891.0,891.0,891.0,4.0,1.0,1285.3333333333333,891.0,1.0
11,11,340033,1285.0,894.0,880.0,894.0,4.0,1.0,1285.3333333333333,892.0,0.6666666666666288
12,12,340034,1286.0,893.0,941.0,893.0,4.0,1.0,1285.3333333333333,892.6666666666666,1.3333333333333712
13,13,340035,1285.0,895.0,800.0,895.0,4.0,1.0,1285.3333333333333,894.0,0.3333333333333712
14,14,340036,1285.0,895.0,799.0,895.0,4.0,1.0,1285.3333333333333,894.3333333333334,0.7453559924998622
15,15,340037,1285.0,895.0,764.0,895.0,4.0,1.0,1285.0,895.0,0.7453559924998622
16,16,340038,1284.0,897.0,830.0,897.0,4.0,1.0,1284.6666666666667,895.6666666666666,0.0
17,17,340039,1285.0,895.0,750.0,895.0,4.0,1.0,1284.6666666666667,895.6666666666666,0.3333333333332575
18,18,340040,1286.0,895.0,746.0,895.0,4.0,1.0,1285.0,895.6666666666666,0.4714045207909245
19,19,340041,1285.0,896.0,706.0,896.0,4.0,1.0,1285.3333333333333,895.3333333333334,0.6666666666666288
20,20,340042,1285.0,897.0,728.0,897.0,4.0,1.0,1285.3333333333333,896.0,0.6666666666666288
