Unnamed: 0,nframe_31514475700,absframe_31514475700,x0_31514475700,y0_31514475700,area_31514475700,yadj_31514475700,flower_31514475700,visit_num_31514475700,sx_31514475700,sy_31514475700,speeds_31514475700
0,0,314674,13.0,720.0,884.0,360.0,,,13.0,360.0,11.672617529928752
1,1,314675,29.0,703.0,2852.0,377.0,,,21.0,368.5,14.237079912834808
2,2,314676,59.0,692.0,2916.0,388.0,,,33.666666666666664,375.0,27.280436620813493
3,3,314677,86.0,683.0,3124.0,397.0,,,58.0,387.3333333333333,28.16025568065745
4,4,314678,110.0,679.0,2876.0,401.0,,,85.0,395.3333333333333,23.863035105460582
5,5,314679,129.0,677.0,2658.0,403.0,,,108.33333333333331,400.3333333333333,19.564707454438928
6,6,314680,144.0,674.0,2418.0,406.0,,,127.66666666666669,403.3333333333333,13.498971154211068
7,7,314681,148.0,665.0,2499.0,415.0,,,140.33333333333334,408.0,11.205157542647742
8,8,314682,158.0,660.0,2673.0,420.0,,,150.0,413.6666666666667,9.66666666666666
9,9,314683,164.0,653.0,2254.0,427.0,,,156.66666666666666,420.6666666666667,10.7496769977314
10,10,314684,176.0,649.0,1949.0,431.0,,,166.0,426.0,14.149990184527413
11,11,314685,199.0,649.0,2117.0,431.0,,,179.66666666666666,429.6666666666667,18.481221700838823
12,12,314686,219.0,646.0,2165.0,434.0,,,198.0,432.0,18.408935028645445
13,13,314687,231.0,644.0,2169.0,436.0,,,216.33333333333331,433.6666666666667,12.758439472669751
14,14,314688,235.0,636.0,2383.0,444.0,,,228.33333333333331,438.0,7.086763875156431
15,15,314689,235.0,632.0,2273.0,448.0,,,233.66666666666663,442.6666666666667,5.21749194749948
16,16,314690,238.0,630.0,2107.0,450.0,,,236.0,447.3333333333333,4.955356249106187
17,17,314691,246.0,626.0,2155.0,454.0,,,239.66666666666663,450.6666666666667,4.333333333333319
18,18,314692,247.0,627.0,2153.0,453.0,,,243.66666666666663,452.3333333333333,4.666666666666686
19,19,314693,252.0,630.0,2361.0,450.0,,,248.33333333333331,452.3333333333333,2.3570226039551367
20,20,314694,253.0,627.0,2051.0,453.0,,,250.66666666666663,452.0,3.543381937578237
21,21,314695,254.0,619.0,2140.0,461.0,0.0,1.0,253.0,454.6666666666667,4.7726070210921
22,22,314696,258.0,617.0,1927.0,463.0,0.0,1.0,255.0,459.0,5.0
23,23,314697,265.0,618.0,1766.0,462.0,0.0,1.0,259.0,462.0,3.3499585403736094
24,24,314698,264.0,618.0,1980.0,462.0,0.0,1.0,262.3333333333333,462.3333333333333,1.666666666666697
25,25,314699,262.0,620.0,1845.0,460.0,0.0,1.0,263.6666666666667,461.3333333333333,2.74873708374513
26,26,314700,257.0,616.0,1978.0,464.0,0.0,1.0,261.0,462.0,0.9428090415820902
27,27,314701,266.0,616.0,1803.0,464.0,0.0,1.0,261.6666666666667,462.6666666666667,3.6666666666666288
28,28,314702,262.0,609.0,1698.0,471.0,0.0,1.0,261.6666666666667,466.3333333333333,2.8480012484391946
29,29,314703,260.0,608.0,1595.0,472.0,0.0,1.0,262.6666666666667,469.0,3.1446603773522277
30,30,314704,261.0,608.0,1634.0,472.0,0.0,1.0,261.0,471.6666666666667,0.7453559924998875
31,31,314705,261.0,607.0,1550.0,473.0,0.0,1.0,260.6666666666667,472.3333333333333,0.7453559924999129
32,32,314706,262.0,607.0,1549.0,473.0,0.0,1.0,261.3333333333333,472.6666666666667,0.3333333333333144
33,33,314707,261.0,607.0,1443.0,473.0,0.0,1.0,261.3333333333333,473.0,0.3333333333333144
34,34,314708,261.0,608.0,1444.0,472.0,0.0,1.0,261.3333333333333,472.6666666666667,0.3333333333333144
35,35,314709,261.0,607.0,1507.0,473.0,0.0,1.0,261.0,472.6666666666667,1.4907119849999022
36,36,314710,263.0,611.0,1463.0,469.0,0.0,1.0,261.6666666666667,471.3333333333333,1.201850425154642
37,37,314711,263.0,611.0,1407.0,469.0,0.0,1.0,262.3333333333333,470.3333333333333,1.3743685418725444
38,38,314712,262.0,611.0,1402.0,469.0,0.0,1.0,262.6666666666667,469.0,0.4714045207910451
39,39,314713,262.0,610.0,1393.0,470.0,0.0,1.0,262.3333333333333,469.3333333333333,0.3333333333333144
40,40,314714,262.0,611.0,1493.0,469.0,0.0,1.0,262.0,469.3333333333333,1.4142135623730951
41,41,314715,259.0,608.0,1503.0,472.0,0.0,1.0,261.0,470.3333333333333,1.3743685418725309
42,42,314716,258.0,611.0,1470.0,469.0,0.0,1.0,259.6666666666667,470.0,2.5385910352880043
43,43,314717,255.0,608.0,1399.0,472.0,0.0,1.0,257.3333333333333,471.0,1.3333333333333144
44,44,314718,255.0,608.0,1369.0,472.0,0.0,1.0,256.0,471.0,0.6666666666666572
45,45,314719,256.0,611.0,1470.0,469.0,0.0,1.0,255.33333333333331,471.0,0.7453559924999129
46,46,314720,257.0,609.0,1470.0,471.0,0.0,1.0,256.0,470.6666666666667,0.7453559924998875
47,47,314721,256.0,606.0,1566.0,474.0,0.0,1.0,256.3333333333333,471.3333333333333,2.687419249432866
48,48,314722,255.0,603.0,1725.0,477.0,0.0,1.0,256.0,474.0,3.2829526005987053
49,49,314723,253.0,600.0,1901.0,480.0,0.0,1.0,254.66666666666663,477.0,3.590109871422978
50,50,314724,252.0,596.0,1746.0,484.0,0.0,1.0,253.33333333333331,480.3333333333333,2.74873708374513
51,51,314725,253.0,595.0,1558.0,485.0,0.0,1.0,252.66666666666663,483.0,1.374368541872537
52,52,314726,254.0,596.0,1490.0,484.0,0.0,1.0,253.0,484.3333333333333,1.2018504251546736
53,53,314727,255.0,594.0,1368.0,486.0,0.0,1.0,254.0,485.0,0.94280904158207
54,54,314728,255.0,593.0,1330.0,487.0,0.0,1.0,254.66666666666663,485.6666666666667,1.6666666666666288
55,55,314729,254.0,591.0,1316.0,489.0,0.0,1.0,254.66666666666663,487.3333333333333,1.4907119849998895
56,56,314730,253.0,590.0,1341.0,490.0,0.0,1.0,254.0,488.6666666666667,1.4142135623730951
57,57,314731,252.0,596.0,1259.0,484.0,0.0,1.0,253.0,487.6666666666667,0.7453559924999003
58,58,314732,253.0,589.0,1316.0,491.0,0.0,1.0,252.66666666666663,488.3333333333333,0.3333333333333712
59,59,314733,253.0,589.0,1260.0,491.0,0.0,1.0,252.66666666666663,488.6666666666667,1.4907119849998258
60,60,314734,248.0,594.0,1350.0,486.0,0.0,1.0,251.33333333333331,489.3333333333333,0.7453559924999638
61,61,314735,251.0,588.0,1219.0,492.0,0.0,1.0,250.66666666666663,489.6666666666667,0.94280904158203
62,62,314736,251.0,587.0,1271.0,493.0,0.0,1.0,250.0,490.3333333333333,0.6666666666666856
63,63,314737,248.0,592.0,1116.0,488.0,0.0,1.0,250.0,491.0,1.6666666666666514
64,64,314738,248.0,592.0,1135.0,488.0,0.0,1.0,249.0,489.6666666666667,2.23606797749979
65,65,314739,248.0,593.0,1180.0,487.0,0.0,1.0,248.0,487.6666666666667,0.3333333333333428
66,66,314740,247.0,592.0,1170.0,488.0,0.0,1.0,247.66666666666663,487.6666666666667,0.3333333333333144
67,67,314741,247.0,592.0,1099.0,488.0,0.0,1.0,247.33333333333331,487.6666666666667,0.6666666666666288
68,68,314742,248.0,591.0,1085.0,489.0,0.0,1.0,247.33333333333331,488.3333333333333,0.6666666666666856
69,69,314743,247.0,590.0,1061.0,490.0,0.0,1.0,247.33333333333331,489.0,2.403700850309316
70,70,314744,251.0,586.0,1178.0,494.0,0.0,1.0,248.66666666666663,491.0,2.1343747458109705
71,71,314745,252.0,586.0,1176.0,494.0,0.0,1.0,250.0,492.6666666666667,0.4714045207910651
72,72,314746,246.0,591.0,1136.0,489.0,0.0,1.0,249.66666666666663,492.3333333333333,1.8856180831641
73,73,314747,247.0,590.0,1046.0,490.0,0.0,1.0,248.33333333333331,491.0,2.403700850309316
74,74,314748,246.0,590.0,1106.0,490.0,0.0,1.0,246.33333333333331,489.6666666666667,0.3333333333333144
75,75,314749,246.0,590.0,1094.0,490.0,0.0,1.0,246.33333333333331,490.0,0.7453559924999384
76,76,314750,245.0,589.0,1195.0,491.0,0.0,1.0,245.66666666666663,490.3333333333333,1.4142135623730951
77,77,314751,243.0,587.0,1254.0,493.0,0.0,1.0,244.66666666666663,491.3333333333333,2.426703296426873
78,78,314752,244.0,583.0,1152.0,497.0,0.0,1.0,244.0,493.6666666666667,2.6666666666666288
79,79,314753,245.0,581.0,1063.0,499.0,0.0,1.0,244.0,496.3333333333333,2.108185106778917
80,80,314754,245.0,581.0,1036.0,499.0,0.0,1.0,244.66666666666663,498.3333333333333,0.7453559924999511
81,81,314755,245.0,581.0,1134.0,499.0,0.0,1.0,245.0,499.0,0.4714045207910249
82,82,314756,244.0,580.0,1068.0,500.0,0.0,1.0,244.66666666666663,499.3333333333333,0.4714045207910451
83,83,314757,244.0,580.0,1097.0,500.0,0.0,1.0,244.33333333333331,499.6666666666667,0.3333333333333428
84,84,314758,244.0,581.0,1049.0,499.0,0.0,1.0,244.0,499.6666666666667,0.0
85,85,314759,244.0,580.0,1086.0,500.0,0.0,1.0,244.0,499.6666666666667,0.3333333333333712
86,86,314760,244.0,581.0,1128.0,499.0,0.0,1.0,244.0,499.3333333333333,0.3333333333333428
87,87,314761,245.0,581.0,1083.0,499.0,0.0,1.0,244.33333333333331,499.3333333333333,0.3333333333333144
88,88,314762,244.0,581.0,1121.0,499.0,0.0,1.0,244.33333333333331,499.0,0.4714045207910048
89,89,314763,245.0,580.0,1083.0,500.0,0.0,1.0,244.66666666666663,499.3333333333333,0.0
90,90,314764,245.0,581.0,1095.0,499.0,0.0,1.0,244.66666666666663,499.3333333333333,0.7453559924999638
91,91,314765,246.0,580.0,1018.0,500.0,0.0,1.0,245.33333333333331,499.6666666666667,0.3333333333333144
92,92,314766,246.0,580.0,1014.0,500.0,0.0,1.0,245.66666666666663,499.6666666666667,0.7453559924999384
93,93,314767,247.0,580.0,1003.0,500.0,0.0,1.0,246.33333333333331,500.0,0.3333333333333144
94,94,314768,247.0,580.0,1004.0,500.0,0.0,1.0,246.66666666666663,500.0,0.3333333333333428
95,95,314769,247.0,580.0,999.0,500.0,0.0,1.0,247.0,500.0,0.0
96,96,314770,247.0,580.0,975.0,500.0,0.0,1.0,247.0,500.0,0.3333333333333428
97,97,314771,248.0,580.0,1032.0,500.0,0.0,1.0,247.33333333333331,500.0,0.0
98,98,314772,247.0,580.0,1001.0,500.0,0.0,1.0,247.33333333333331,500.0,0.0
99,99,314773,247.0,580.0,1009.0,500.0,0.0,1.0,247.33333333333331,500.0,0.3333333333333144
100,100,314774,248.0,579.0,1048.0,501.0,0.0,1.0,247.33333333333331,500.3333333333333,0.7453559924999384
101,101,314775,249.0,579.0,1108.0,501.0,0.0,1.0,248.0,500.6666666666667,0.7453559924999003
102,102,314776,248.0,578.0,1121.0,502.0,0.0,1.0,248.33333333333331,501.3333333333333,0.3333333333333428
103,103,314777,247.0,579.0,1205.0,501.0,0.0,1.0,248.0,501.3333333333333,0.3333333333333712
104,104,314778,249.0,578.0,1246.0,502.0,0.0,1.0,248.0,501.6666666666667,0.6666666666666572
105,105,314779,250.0,578.0,1246.0,502.0,0.0,1.0,248.66666666666663,501.6666666666667,1.0540925533894538
106,106,314780,250.0,578.0,1205.0,502.0,0.0,1.0,249.66666666666663,502.0,0.7453559924999511
107,107,314781,250.0,576.0,1118.0,504.0,0.0,1.0,250.0,502.6666666666667,1.0
108,108,314782,250.0,575.0,1100.0,505.0,0.0,1.0,250.0,503.6666666666667,1.2018504251546578
109,109,314783,252.0,575.0,1065.0,505.0,0.0,1.0,250.66666666666663,504.6666666666667,0.7453559924999384
110,110,314784,252.0,575.0,1005.0,505.0,0.0,1.0,251.33333333333331,505.0,0.7453559924999129
111,111,314785,252.0,574.0,1007.0,506.0,0.0,1.0,252.0,505.3333333333333,0.3333333333333428
112,112,314786,253.0,575.0,988.0,505.0,0.0,1.0,252.33333333333331,505.3333333333333,0.3333333333333144
113,113,314787,253.0,575.0,979.0,505.0,0.0,1.0,252.66666666666663,505.3333333333333,0.4714045207910249
114,114,314788,253.0,575.0,971.0,505.0,0.0,1.0,253.0,505.0,0.0
115,115,314789,253.0,575.0,976.0,505.0,0.0,1.0,253.0,505.0,0.3333333333333144
116,116,314790,253.0,576.0,925.0,504.0,0.0,1.0,253.0,504.6666666666667,0.0
117,117,314791,253.0,575.0,946.0,505.0,0.0,1.0,253.0,504.6666666666667,0.7453559924999511
118,118,314792,254.0,577.0,928.0,503.0,0.0,1.0,253.33333333333331,504.0,0.6666666666666572
119,119,314793,255.0,576.0,923.0,504.0,0.0,1.0,254.0,504.0,0.7453559924999129
120,120,314794,255.0,576.0,908.0,504.0,0.0,1.0,254.66666666666663,503.6666666666667,0.3333333333333712
121,121,314795,254.0,578.0,903.0,502.0,0.0,1.0,254.66666666666663,503.3333333333333,0.94280904158205
122,122,314796,257.0,578.0,995.0,502.0,0.0,1.0,255.33333333333331,502.6666666666667,1.7950549357115153
123,123,314797,257.0,581.0,889.0,499.0,0.0,1.0,256.0,501.0,1.6666666666666514
124,124,314798,257.0,582.0,917.0,498.0,0.0,1.0,257.0,499.6666666666667,0.7453559924999384
125,125,314799,258.0,580.0,925.0,500.0,0.0,1.0,257.3333333333333,499.0,1.0540925533894718
126,126,314800,258.0,584.0,912.0,496.0,0.0,1.0,257.6666666666667,498.0,0.4714045207910048
127,127,314801,258.0,583.0,888.0,497.0,0.0,1.0,258.0,497.6666666666667,0.7453559924999384
128,128,314802,257.0,582.0,890.0,498.0,0.0,1.0,257.6666666666667,497.0,0.3333333333333144
129,129,314803,258.0,583.0,903.0,497.0,0.0,1.0,257.6666666666667,497.3333333333333,0.3333333333333712
130,130,314804,258.0,582.0,925.0,498.0,0.0,1.0,257.6666666666667,497.6666666666667,0.3333333333333144
131,131,314805,257.0,581.0,925.0,499.0,0.0,1.0,257.6666666666667,498.0,0.4714045207910451
132,132,314806,257.0,582.0,863.0,498.0,0.0,1.0,257.3333333333333,498.3333333333333,0.3333333333333144
133,133,314807,257.0,582.0,901.0,498.0,0.0,1.0,257.0,498.3333333333333,1.0
134,134,314808,257.0,584.0,876.0,496.0,0.0,1.0,257.0,497.3333333333333,0.3333333333333144
135,135,314809,258.0,582.0,908.0,498.0,0.0,1.0,257.3333333333333,497.3333333333333,0.6666666666666288
136,136,314810,257.0,584.0,850.0,496.0,0.0,1.0,257.3333333333333,496.6666666666667,0.4714045207910451
137,137,314811,258.0,583.0,838.0,497.0,0.0,1.0,257.6666666666667,497.0,0.3333333333333144
138,138,314812,258.0,583.0,876.0,497.0,0.0,1.0,257.6666666666667,496.6666666666667,0.7453559924998875
139,139,314813,259.0,583.0,910.0,497.0,0.0,1.0,258.3333333333333,497.0,0.4714045207910451
140,140,314814,259.0,582.0,896.0,498.0,0.0,1.0,258.6666666666667,497.3333333333333,0.4714045207910048
141,141,314815,259.0,584.0,824.0,496.0,0.0,1.0,259.0,497.0,0.0
142,142,314816,259.0,583.0,865.0,497.0,0.0,1.0,259.0,497.0,0.4714045207910048
143,143,314817,260.0,583.0,787.0,497.0,0.0,1.0,259.3333333333333,496.6666666666667,0.4714045207910451
144,144,314818,260.0,583.0,792.0,497.0,0.0,1.0,259.6666666666667,497.0,0.3333333333333144
145,145,314819,260.0,583.0,771.0,497.0,0.0,1.0,260.0,497.0,0.0
146,146,314820,260.0,583.0,742.0,497.0,0.0,1.0,260.0,497.0,0.3333333333333144
147,147,314821,261.0,583.0,752.0,497.0,0.0,1.0,260.3333333333333,497.0,0.3333333333333712
148,148,314822,261.0,583.0,733.0,497.0,0.0,1.0,260.6666666666667,497.0,0.3333333333333144
149,149,314823,260.0,584.0,747.0,496.0,0.0,1.0,260.6666666666667,496.6666666666667,0.4714045207910853
150,150,314824,260.0,584.0,734.0,496.0,0.0,1.0,260.3333333333333,496.3333333333333,0.4714045207910048
151,151,314825,260.0,584.0,731.0,496.0,0.0,1.0,260.0,496.0,0.0
152,152,314826,260.0,584.0,734.0,496.0,0.0,1.0,260.0,496.0,0.0
153,153,314827,260.0,584.0,718.0,496.0,0.0,1.0,260.0,496.0,0.0
154,154,314828,260.0,584.0,711.0,496.0,0.0,1.0,260.0,496.0,0.3333333333333144
155,155,314829,261.0,584.0,732.0,496.0,0.0,1.0,260.3333333333333,496.0,0.7453559924999384
156,156,314830,262.0,585.0,707.0,495.0,0.0,1.0,261.0,495.6666666666667,0.9428090415820902
157,157,314831,262.0,586.0,727.0,494.0,0.0,1.0,261.6666666666667,495.0,0.4714045207910048
158,158,314832,262.0,585.0,688.0,495.0,0.0,1.0,262.0,494.6666666666667,0.6666666666666856
159,159,314833,262.0,587.0,693.0,493.0,0.0,1.0,262.0,494.0,0.0
160,160,314834,262.0,586.0,649.0,494.0,0.0,1.0,262.0,494.0,0.3333333333333144
161,161,314835,262.0,586.0,673.0,494.0,0.0,1.0,262.0,493.6666666666667,0.0
162,162,314836,262.0,587.0,681.0,493.0,0.0,1.0,262.0,493.6666666666667,0.4714045207910451
163,163,314837,261.0,587.0,691.0,493.0,0.0,1.0,261.6666666666667,493.3333333333333,0.4714045207910451
164,164,314838,261.0,587.0,680.0,493.0,0.0,1.0,261.3333333333333,493.0,0.3333333333333144
165,165,314839,261.0,587.0,683.0,493.0,0.0,1.0,261.0,493.0,0.0
166,166,314840,261.0,587.0,639.0,493.0,0.0,1.0,261.0,493.0,0.4714045207910048
167,167,314841,260.0,588.0,638.0,492.0,0.0,1.0,260.6666666666667,492.6666666666667,0.4714045207910853
168,168,314842,260.0,588.0,644.0,492.0,0.0,1.0,260.3333333333333,492.3333333333333,0.4714045207910048
169,169,314843,260.0,588.0,633.0,492.0,0.0,1.0,260.0,492.0,0.0
170,170,314844,260.0,588.0,664.0,492.0,0.0,1.0,260.0,492.0,0.6666666666666856
171,171,314845,258.0,588.0,754.0,492.0,0.0,1.0,259.3333333333333,492.0,0.4714045207910048
172,172,314846,259.0,589.0,677.0,491.0,0.0,1.0,259.0,491.6666666666667,0.3333333333333712
173,173,314847,260.0,589.0,663.0,491.0,0.0,1.0,259.0,491.3333333333333,0.7453559924999384
174,174,314848,260.0,589.0,625.0,491.0,0.0,1.0,259.6666666666667,491.0,0.3333333333333144
175,175,314849,260.0,589.0,616.0,491.0,0.0,1.0,260.0,491.0,0.3333333333333144
176,176,314850,261.0,589.0,587.0,491.0,0.0,1.0,260.3333333333333,491.0,0.0
177,177,314851,260.0,589.0,617.0,491.0,0.0,1.0,260.3333333333333,491.0,0.0
178,178,314852,260.0,589.0,563.0,491.0,0.0,1.0,260.3333333333333,491.0,0.3333333333333144
179,179,314853,260.0,589.0,548.0,491.0,0.0,1.0,260.0,491.0,0.0
180,180,314854,260.0,589.0,554.0,491.0,0.0,1.0,260.0,491.0,0.3333333333333144
181,181,314855,260.0,590.0,561.0,490.0,0.0,1.0,260.0,490.6666666666667,1.0
182,182,314856,263.0,589.0,691.0,491.0,0.0,1.0,261.0,490.6666666666667,1.3333333333333144
183,183,314857,264.0,589.0,702.0,491.0,0.0,1.0,262.3333333333333,490.6666666666667,1.6996731711976096
184,184,314858,265.0,589.0,806.0,491.0,0.0,1.0,264.0,491.0,1.3333333333333144
185,185,314859,267.0,589.0,899.0,491.0,0.0,1.0,265.3333333333333,491.0,1.3743685418725855
186,186,314860,268.0,588.0,902.0,492.0,0.0,1.0,266.6666666666667,491.3333333333333,0.94280904158205
187,187,314861,267.0,587.0,866.0,493.0,0.0,1.0,267.3333333333333,492.0,0.6666666666666856
188,188,314862,267.0,591.0,849.0,489.0,0.0,1.0,267.3333333333333,491.3333333333333,1.943650631615068
189,189,314863,265.0,593.0,1024.0,487.0,0.0,1.0,266.3333333333333,489.6666666666667,3.431876713662315
190,190,314864,262.0,596.0,1162.0,484.0,0.0,1.0,264.6666666666667,486.6666666666667,9.006170724070875
191,191,314865,250.0,612.0,1617.0,468.0,0.0,1.0,259.0,479.6666666666667,15.509853498842476
192,192,314866,243.0,634.0,1008.0,446.0,0.0,1.0,251.66666666666663,466.0,15.72330188676102
193,193,314867,245.0,640.0,1301.0,440.0,0.0,1.0,246.0,451.3333333333333,6.863753427324672
194,194,314868,260.0,630.0,2114.0,450.0,0.0,1.0,249.33333333333331,445.3333333333333,6.342099196813466
