Unnamed: 0,nframe_30914064100,absframe_30914064100,x0_30914064100,y0_30914064100,area_30914064100,yadj_30914064100,flower_30914064100,visit_num_30914064100,sx_30914064100,sy_30914064100,speeds_30914064100
0,0,11914,486.0,68.0,720.0,1012.0,,,486.0,1012.0,2.1213203435596424
1,1,11915,483.0,65.0,789.0,1015.0,,,484.5,1013.5,0.7071067811865476
2,2,11916,486.0,68.0,820.0,1012.0,,,485.0,1013.0,0.6666666666666856
3,3,11917,488.0,68.0,765.0,1012.0,,,485.6666666666667,1013.0,2.3570226039551048
4,4,11918,488.0,70.0,925.0,1010.0,,,487.3333333333333,1011.3333333333334,0.6666666666666288
5,5,11919,486.0,66.0,1072.0,1014.0,,,487.3333333333333,1012.0,2.9814239699996774
6,6,11920,484.0,60.0,575.0,1020.0,,,486.0,1014.6666666666666,4.921607686744491
7,7,11921,481.0,57.0,698.0,1023.0,,,483.6666666666667,1019.0,2.5385910352880043
8,8,11922,489.0,59.0,1041.0,1021.0,,,484.6666666666667,1021.3333333333334,2.9814239699997027
9,9,11923,492.0,64.0,1325.0,1016.0,,,487.3333333333333,1020.0,6.574360974438709
10,10,11924,498.0,67.0,1214.0,1013.0,,,493.0,1016.6666666666666,5.656854249492381
11,11,11925,501.0,71.0,1355.0,1009.0,,,497.0,1012.6666666666666,4.44722135470876
12,12,11926,505.0,67.0,1195.0,1013.0,,,501.3333333333333,1011.6666666666666,1.8856180831641
13,13,11927,502.0,71.0,1446.0,1009.0,,,502.6666666666667,1010.3333333333334,0.3333333333333144
14,14,11928,502.0,71.0,1506.0,1009.0,,,503.0,1010.3333333333334,0.0
15,15,11929,505.0,67.0,1101.0,1013.0,,,503.0,1010.3333333333334,2.357022603955145
16,16,11930,507.0,66.0,1030.0,1014.0,,,504.6666666666667,1012.0,4.7726070210921
17,17,11931,515.0,77.0,587.0,1003.0,,,509.0,1010.0,6.616477747093094
18,18,11932,520.0,80.0,469.0,1000.0,,,514.0,1005.6666666666666,6.200358412579402
19,19,11933,518.0,81.0,585.0,999.0,,,517.6666666666666,1000.6666666666666,3.0
20,20,11934,515.0,86.0,772.0,994.0,,,517.6666666666666,997.6666666666666,4.737556801183936
21,21,11935,511.0,91.0,755.0,989.0,,,514.6666666666666,994.0,3.004626062886637
22,22,11936,,,,,,,513.0,991.5,3.2015621187164243
23,23,11937,,,,,,,511.0,989.0,
24,24,11938,,,,,,,,,
25,25,11939,,,,,,,,,
26,26,11940,,,,,,,,,
27,27,11941,,,,,,,,,
28,28,11942,497.0,147.0,210.0,933.0,,,497.0,933.0,1.8027756377319943
29,29,11943,500.0,149.0,215.0,931.0,,,498.5,932.0,2.2669117514559143
30,30,11944,505.0,150.0,103.0,930.0,,,500.6666666666667,931.3333333333334,6.128258770283392
31,31,11945,514.0,154.0,160.0,926.0,,,506.3333333333333,929.0,6.8718427093627765
32,32,11946,520.0,154.0,577.0,926.0,,,513.0,927.3333333333334,5.906681715556434
33,33,11947,522.0,155.0,570.0,925.0,,,518.6666666666666,925.6666666666666,2.357022603955201
34,34,11948,521.0,153.0,679.0,927.0,,,521.0,926.0,4.533823502911761
35,35,11949,512.0,143.0,167.0,937.0,,,518.3333333333334,929.6666666666666,7.007932013876247
36,36,11950,503.0,146.0,303.0,934.0,,,512.0,932.6666666666666,5.317685377847959
37,37,11951,,,,,,,507.5,935.5,4.743416490252569
38,38,11952,,,,,,,503.0,934.0,
39,39,11953,,,,,,,,,
40,40,11954,,,,,,,,,
41,41,11955,512.0,97.0,494.0,983.0,,,512.0,983.0,1.5
42,42,11956,512.0,94.0,579.0,986.0,,,512.0,984.5,1.2133516482133937
43,43,11957,513.0,99.0,342.0,981.0,,,512.3333333333334,983.3333333333334,2.687419249432803
44,44,11958,508.0,90.0,646.0,990.0,,,511.0,985.6666666666666,1.666666666666697
45,45,11959,509.0,90.0,741.0,990.0,,,510.0,987.0,4.216370213557833
46,46,11960,509.0,87.0,760.0,993.0,,,508.6666666666667,991.0,3.0731814857643243
47,47,11961,501.0,84.0,714.0,996.0,,,506.3333333333333,993.0,3.8005847503304833
48,48,11962,500.0,83.0,869.0,997.0,,,503.3333333333333,995.3333333333334,4.027681991198141
49,49,11963,498.0,82.0,1044.0,998.0,,,499.6666666666667,997.0,0.3333333333333712
50,50,11964,501.0,83.0,843.0,997.0,,,499.6666666666667,997.3333333333334,1.4907119849998005
51,51,11965,498.0,79.0,841.0,1001.0,,,499.0,998.6666666666666,0.6009252125773525
52,52,11966,,,,,,,499.5,999.0,2.5
53,53,11967,,,,,,,498.0,1001.0,7.071067811865476
54,54,11968,491.0,78.0,1051.0,1002.0,,,491.0,1002.0,3.905124837953327
55,55,11969,486.0,72.0,802.0,1008.0,,,488.5,1005.0,0.8975274678557471
56,56,11970,486.0,74.0,747.0,1006.0,,,487.6666666666667,1005.3333333333334,4.484541349024513
57,57,11971,482.0,68.0,811.0,1012.0,,,484.6666666666667,1008.6666666666666,3.0731814857643243
58,58,11972,480.0,65.0,827.0,1015.0,,,482.6666666666667,1011.0,3.0046260628866683
59,59,11973,,,,,,,481.0,1013.5,1.8027756377319943
60,60,11974,,,,,,,480.0,1015.0,6.708203932499369
61,61,11975,474.0,62.0,764.0,1018.0,,,474.0,1018.0,0.0
62,62,11976,,,,,,,474.0,1018.0,0.0
63,63,11977,,,,,,,474.0,1018.0,
64,64,11978,,,,,,,,,
65,65,11979,,,,,,,,,
66,66,11980,,,,,,,,,
67,67,11981,,,,,,,,,
68,68,11982,476.0,50.0,819.0,1030.0,,,476.0,1030.0,1.0
