Unnamed: 0,nframe_81014590700,absframe_81014590700,x0_81014590700,y0_81014590700,area_81014590700,yadj_81014590700,flower_81014590700,visit_num_81014590700,sx_81014590700,sy_81014590700,speeds_81014590700
0,0,360680,1843.0,844.0,966.0,236.0,,,1843.0,236.0,34.8209706929603
1,1,360681,1778.0,869.0,1815.0,211.0,,,1810.5,223.5,29.96757506965739
2,2,360682,1724.0,881.0,1266.0,199.0,,,1781.6666666666667,215.33333333333331,58.42088667591412
3,3,360683,1669.0,865.0,2184.0,215.0,,,1723.6666666666667,208.33333333333331,52.35031571591113
4,4,360684,1621.0,865.0,1414.0,215.0,,,1671.3333333333333,209.66666666666663,45.67761425955211
5,5,360685,1591.0,848.0,1418.0,232.0,,,1627.0,220.66666666666663,38.90872509976258
6,6,360686,1553.0,852.0,1941.0,228.0,,,1588.3333333333333,225.0,32.54057296497534
7,7,360687,1524.0,854.0,1934.0,226.0,,,1556.0,228.66666666666663,26.503668509178883
8,8,360688,1512.0,857.0,1578.0,223.0,,,1529.6666666666667,225.66666666666663,19.47362889197153
9,9,360689,1495.0,845.0,2035.0,235.0,,,1510.3333333333333,228.0,13.812232903400435
10,10,360690,1485.0,840.0,1287.0,240.0,,,1497.3333333333333,232.66666666666663,11.628509028341542
11,11,360691,1481.0,841.0,1773.0,239.0,,,1487.0,238.0,6.342099196813407
12,12,360692,1476.0,844.0,1337.0,236.0,,,1480.6666666666667,238.33333333333331,8.969082698049155
13,13,360693,1467.0,860.0,672.0,220.0,,,1474.6666666666667,231.66666666666663,10.934146311237855
14,14,360694,1461.0,867.0,1804.0,213.0,,,1468.0,223.0,10.74967699773137
15,15,360695,1460.0,872.0,1306.0,208.0,8.0,1.0,1462.6666666666667,213.66666666666663,5.666666666666662
16,16,360696,1452.0,868.0,544.0,212.0,8.0,1.0,1457.6666666666667,211.0,4.678556282539477
17,17,360697,1447.0,868.0,1073.0,212.0,8.0,1.0,1453.0,210.66666666666663,8.055363982396315
18,18,360698,1438.0,862.0,491.0,218.0,8.0,1.0,1445.6666666666667,214.0,6.741249472052303
19,19,360699,1432.0,865.0,544.0,215.0,8.0,1.0,1439.0,215.0,6.0
20,20,360700,1429.0,868.0,472.0,212.0,8.0,1.0,1433.0,215.0,2.6034165586355456
21,21,360701,1432.0,867.0,492.0,213.0,8.0,1.0,1431.0,213.33333333333331,1.201850425154705
22,22,360702,1434.0,868.0,554.0,212.0,8.0,1.0,1431.6666666666667,212.33333333333331,1.666666666666606
23,23,360703,1433.0,871.0,754.0,209.0,8.0,1.0,1433.0,211.33333333333331,3.543381937578181
24,24,360704,1425.0,875.0,1138.0,205.0,8.0,1.0,1430.6666666666667,208.66666666666663,4.055175020198826
25,25,360705,1432.0,880.0,1155.0,200.0,8.0,1.0,1430.0,204.66666666666663,1.943650631615092
26,26,360706,1436.0,876.0,842.0,204.0,8.0,1.0,1431.0,203.0,4.3333333333333295
27,27,360707,1437.0,870.0,1058.0,210.0,8.0,1.0,1435.0,204.66666666666663,4.268749491621954
28,28,360708,1440.0,870.0,885.0,210.0,8.0,1.0,1437.6666666666667,208.0,0.6666666666666572
29,29,360709,1436.0,874.0,1295.0,206.0,8.0,1.0,1437.6666666666667,208.66666666666663,1.3333333333332575
30,30,360710,1441.0,870.0,928.0,210.0,8.0,1.0,1439.0,208.66666666666663,0.4714045207909647
31,31,360711,1439.0,871.0,1214.0,209.0,8.0,1.0,1438.6666666666667,208.33333333333331,3.2829526005986938
32,32,360712,1445.0,870.0,1156.0,210.0,8.0,1.0,1441.6666666666667,209.66666666666663,1.666666666666606
33,33,360713,1445.0,867.0,1147.0,213.0,8.0,1.0,1443.0,210.66666666666663,1.88561808316408
34,34,360714,1443.0,867.0,1120.0,213.0,8.0,1.0,1444.3333333333333,212.0,1.054092553389436
35,35,360715,1444.0,867.0,1043.0,213.0,8.0,1.0,1444.0,213.0,0.745355992500002
36,36,360716,1443.0,866.0,1108.0,214.0,8.0,1.0,1443.3333333333333,213.33333333333331,0.3333333333333428
37,37,360717,1443.0,868.0,1101.0,212.0,8.0,1.0,1443.3333333333333,213.0,0.3333333333333428
38,38,360718,1444.0,868.0,1055.0,212.0,8.0,1.0,1443.3333333333333,212.66666666666663,0.4714045207911254
39,39,360719,1444.0,867.0,1001.0,213.0,8.0,1.0,1443.6666666666667,212.33333333333331,0.4714045207909647
40,40,360720,1444.0,867.0,984.0,213.0,8.0,1.0,1444.0,212.66666666666663,0.6666666666666856
41,41,360721,1444.0,866.0,1030.0,214.0,8.0,1.0,1444.0,213.33333333333331,0.7453559924998875
42,42,360722,1445.0,865.0,974.0,215.0,8.0,1.0,1444.3333333333333,214.0,0.7453559924999892
43,43,360723,1445.0,865.0,927.0,215.0,8.0,1.0,1444.6666666666667,214.66666666666663,1.3333333333333428
44,44,360724,1444.0,862.0,904.0,218.0,8.0,1.0,1444.6666666666667,216.0,1.3743685418725995
45,45,360725,1444.0,861.0,873.0,219.0,8.0,1.0,1444.3333333333333,217.33333333333331,1.374368541872517
46,46,360726,1444.0,861.0,881.0,219.0,8.0,1.0,1444.0,218.66666666666663,0.3333333333332575
47,47,360727,1445.0,862.0,861.0,218.0,8.0,1.0,1444.3333333333333,218.66666666666663,0.3333333333334849
48,48,360728,1445.0,861.0,841.0,219.0,8.0,1.0,1444.6666666666667,218.66666666666663,0.3333333333332575
49,49,360729,1445.0,861.0,862.0,219.0,8.0,1.0,1445.0,218.66666666666663,0.6666666666666856
50,50,360730,1445.0,860.0,840.0,220.0,8.0,1.0,1445.0,219.33333333333331,0.3333333333333144
51,51,360731,1445.0,860.0,875.0,220.0,8.0,1.0,1445.0,219.66666666666663,0.3333333333332575
52,52,360732,1444.0,861.0,848.0,219.0,8.0,1.0,1444.6666666666667,219.66666666666663,0.0
53,53,360733,1445.0,860.0,816.0,220.0,8.0,1.0,1444.6666666666667,219.66666666666663,0.7453559924999892
54,54,360734,1443.0,861.0,825.0,219.0,8.0,1.0,1444.0,219.33333333333331,0.4714045207909647
55,55,360735,1445.0,860.0,851.0,220.0,8.0,1.0,1444.3333333333333,219.66666666666663,0.0
56,56,360736,1445.0,860.0,864.0,220.0,8.0,1.0,1444.3333333333333,219.66666666666663,1.2018504251546736
57,57,360737,1446.0,859.0,893.0,221.0,8.0,1.0,1445.3333333333333,220.33333333333331,1.0
58,58,360738,1442.0,860.0,715.0,220.0,8.0,1.0,1444.3333333333333,220.33333333333331,0.7453559924997986
59,59,360739,1443.0,861.0,703.0,219.0,8.0,1.0,1443.6666666666667,220.0,1.374368541872703
60,60,360740,1442.0,860.0,668.0,220.0,8.0,1.0,1442.3333333333333,219.66666666666663,0.0
61,61,360741,1442.0,860.0,681.0,220.0,8.0,1.0,1442.3333333333333,219.66666666666663,0.7453559924997986
62,62,360742,1441.0,860.0,700.0,220.0,8.0,1.0,1441.6666666666667,220.0,0.0
63,63,360743,1442.0,860.0,661.0,220.0,8.0,1.0,1441.6666666666667,220.0,0.3333333333333428
64,64,360744,1442.0,859.0,635.0,221.0,8.0,1.0,1441.6666666666667,220.33333333333331,0.4714045207909647
65,65,360745,1442.0,859.0,615.0,221.0,8.0,1.0,1442.0,220.66666666666663,0.7453559924999129
66,66,360746,1443.0,858.0,605.0,222.0,8.0,1.0,1442.3333333333333,221.33333333333331,0.7453559924999892
67,67,360747,1444.0,858.0,577.0,222.0,8.0,1.0,1443.0,221.66666666666663,0.0
68,68,360748,1442.0,859.0,699.0,221.0,8.0,1.0,1443.0,221.66666666666663,1.201850425154705
69,69,360749,1441.0,861.0,721.0,219.0,8.0,1.0,1442.3333333333333,220.66666666666663,1.666666666666606
70,70,360750,1440.0,861.0,682.0,219.0,8.0,1.0,1441.0,219.66666666666663,0.7453559924999892
71,71,360751,1440.0,860.0,636.0,220.0,8.0,1.0,1440.3333333333333,219.33333333333331,0.4714045207909647
72,72,360752,1440.0,860.0,640.0,220.0,8.0,1.0,1440.0,219.66666666666663,1.0
73,73,360753,1440.0,858.0,739.0,222.0,8.0,1.0,1440.0,220.66666666666663,2.1343747458110145
74,74,360754,1445.0,856.0,626.0,224.0,8.0,1.0,1441.6666666666667,222.0,2.5385910352879
75,75,360755,1447.0,857.0,935.0,223.0,8.0,1.0,1444.0,223.0,2.6874192494329265
76,76,360756,1448.0,857.0,705.0,223.0,8.0,1.0,1446.6666666666667,223.33333333333331,1.0
