nframe,x0,y0
0,474.0,1068.0
1,487.86253235411033,1102.10070985454
2,487.88103695248066,1101.4471998237684
3,508.7575333684325,1118.9824791567532
4,509.02865172133215,1119.2819912187447
5,532.882716013152,1136.7792357933065
6,537.9855065272529,1141.0144890966253
7,524.9050259265143,1165.52828388469
8,531.8190408453685,1193.076146759713
9,533.0050168379308,1192.4298223235396
10,532.8971513028367,1192.4250145450794
11,530.358449485057,1179.3363194232568
12,542.0569782276533,1135.7541857973645
13,566.4939576885597,1107.7876919428209
14,567.2159080474415,1106.4606152726903
15,573.6846257254356,1063.1303955028197
16,598.1156774754297,1062.8379650583167
17,627.9273539926014,1082.1138418020657
18,627.6098595642367,1085.239772780317
19,645.1177976473064,1101.9762488104523
20,644.6208717895452,1100.8661273571033
21,666.7425344868747,1122.7540557493996
22,651.7796655318162,1142.437471229401
23,650.0159980621447,1135.6361270044551
24,654.9392959988517,1137.6050482733958
25,718.1752025644854,1147.7799940813602
26,738.0574362595797,1157.84879570404
27,704.8098856798933,1151.54995008271
28,686.6886596251566,1108.487323877574
29,686.1593437849989,1108.861015615225
30,686.9322616803208,1107.2262697906892
31,687.7309768319135,1109.27260181872
32,687.4674487314787,1109.3059066094731
33,687.2584505090787,1109.3326036000387
34,687.4290263166538,1109.3110917244658
35,687.4189507712299,1109.312359986729
36,687.6847530588827,1109.2785743100833
37,686.8531855894582,1109.2616946798871
38,687.4623808988795,1108.0239581682606
39,687.3671357075361,1107.9724033182974
40,687.2613108234588,1107.915184169292
41,687.3247117783383,1107.949614429389
42,687.2015576039009,1107.8825039096744
43,687.1683777496482,1107.8645057086983
44,687.1075262252673,1107.831469046922
45,687.056723185142,1107.8038647864569
46,687.0611989899411,1107.8062990209487
47,687.3093487746016,1107.940790191576
48,687.4234252145018,1108.0026666776791
49,687.5354366333133,1108.0632618708416
50,687.5010997070286,1108.0446571459352
51,687.4776288787826,1108.0319444671143
52,687.2832049117854,1107.9266646094532
53,686.926511339409,1107.2864998348896
54,687.1086945576258,1107.4458574740659
55,685.7101074454749,1107.6776382969033
56,686.8689686477227,1106.8533978657767
57,688.218573174722,1106.1126944779749
58,688.4482336634512,1105.9856076273654
59,688.6065697990032,1105.8979655246321
60,688.7521143522558,1105.817608699502
61,688.4578069330763,1105.981179298658
62,688.3419470410539,1106.0098697219773
63,689.0946579039485,1105.493476482431
64,689.4055606492024,1105.5575560643485
65,690.1985122605365,1105.5991802701767
66,689.6560418077692,1105.8955184937938
67,687.9394903314343,1106.6027822745993
68,687.7897194830538,1108.2865511774046
69,687.8475909269087,1107.954477110536
70,687.326459882742,1109.6948971356057
71,686.1856101009129,1109.048542830075
72,686.7167449546456,1110.3909517367283
73,686.184081655964,1110.0514843410401
74,686.0584621695482,1111.2983963169022
75,686.0644149368334,1111.2397127945496
76,686.0474796312858,1111.4089389548587
77,686.0257904967247,1111.628575687176
78,685.4026788119975,1113.1553389675057
79,684.3342398688172,1111.423004869238
80,685.1334250119866,1113.0807951320255
81,685.0732023792236,1111.541946098247
82,686.6916568575426,1111.3390492067729
83,688.5952922003604,1112.777383862197
84,686.7688620349717,1114.0636179701487
85,686.5779259980052,1114.1980753909133
86,686.0858862782253,1114.1943891957706
87,686.0769700914619,1114.1943407041656
88,686.5553160564342,1114.8669275001307
89,686.4923653603582,1114.7782826871523
90,686.4073587161924,1114.65870221403
91,686.500208004077,1114.7893180005522
92,686.565914284687,1114.881655520215
93,686.5737166695006,1114.8926170274542
94,688.3112114938796,1115.4348859910178
95,688.3274152120409,1115.43994158677
96,688.3555284520586,1115.4486127473783
97,688.4749473629403,1115.4852539867377
98,688.4364213735686,1115.4732991943472
99,688.8735471515089,1115.6086913548334
100,688.8021600607399,1115.586426302102
101,688.9749756928346,1116.6679523538087
102,687.2957255645646,1117.681019564966
103,686.9188819590416,1116.553609256118
104,683.9747018944973,1105.0767563530678
105,668.9952896526231,1088.0226228239842
106,666.69394356976,1080.6513885888105
107,672.6394674465082,1092.124559537024
108,682.3117254312086,1095.2998943786752
109,664.0349169243846,1065.2271163676753
110,663.050132114545,1066.6129070767101
111,661.8791057007438,1067.6211005105708
112,705.7446215550713,1101.640257223907
113,716.8493313779186,1088.1793225489391
114,744.5576711257004,1050.7732892949862
115,741.1512948281307,1031.7214500219998
116,746.2399348033242,1024.8174117683004
117,750.3798331805501,1000.0963296799146
118,736.7545408865096,976.7275963386662
119,727.6816516251192,963.3620333997997
120,719.853419332166,948.9100438679562
121,718.0179470093146,947.7811760626616
122,712.4177629157733,951.9071382105601
123,687.0114080328905,964.2053627875351
124,705.9050497012308,935.1687002326278
125,703.172894415029,944.5032319655272
126,695.8836746983692,912.1695743451407
127,709.1510993524801,910.7876779308423
128,711.8349488903264,905.8164139562059
129,693.6395186544007,922.9179598768778
130,671.5446589951978,904.15430926006
131,655.568369223456,899.3015486168285
132,634.180895915415,899.0053898706033
133,615.6072820019031,924.824675532835
134,616.36629858953,929.8678516426386
135,627.8800904017227,935.9002837141959
136,639.8328533395138,959.6463939046617
