Unnamed: 0,nframe_81214233800,absframe_81214233800,x0_81214233800,y0_81214233800,area_81214233800,yadj_81214233800,flower_81214233800,visit_num_81214233800,sx_81214233800,sy_81214233800,speeds_81214233800
0,0,301595,416.0,314.0,864.0,766.0,,,416.0,766.0,2.1213203435596424
1,1,301596,419.0,317.0,1030.0,763.0,,,417.5,764.5,1.5811388300841898
2,2,301597,413.0,317.0,1216.0,763.0,,,416.0,764.0,0.7453559924999638
3,3,301598,414.0,315.0,1324.0,765.0,,,415.3333333333333,763.6666666666666,1.943650631615068
4,4,301599,414.0,320.0,760.0,760.0,,,413.6666666666667,762.6666666666666,5.217491947499492
5,5,301600,406.0,331.0,1009.0,749.0,,,411.3333333333333,758.0,10.651030205780293
6,6,301601,403.0,345.0,637.0,735.0,,,407.6666666666667,748.0,13.038404810405298
7,7,301602,393.0,353.0,254.0,727.0,,,400.6666666666667,737.0,13.09792180292564
8,8,301603,396.0,369.0,742.0,711.0,,,397.3333333333333,724.3333333333334,12.649110640673518
9,9,301604,391.0,381.0,721.0,699.0,,,393.3333333333333,712.3333333333334,10.713439119992207
10,10,301605,390.0,385.0,794.0,695.0,1.0,1.0,392.3333333333333,701.6666666666666,6.128258770283369
11,11,301606,389.0,386.0,757.0,694.0,1.0,1.0,390.0,696.0,1.7950549357114731
12,12,301607,389.0,386.0,759.0,694.0,1.0,1.0,389.3333333333333,694.3333333333334,1.054092553389436
13,13,301608,387.0,384.0,633.0,696.0,1.0,1.0,388.3333333333333,694.6666666666666,1.9436506316151163
14,14,301609,394.0,383.0,1047.0,697.0,1.0,1.0,390.0,695.6666666666666,0.7453559924999892
15,15,301610,388.0,384.0,1005.0,696.0,1.0,1.0,389.6666666666667,696.3333333333334,2.0
16,16,301611,393.0,384.0,936.0,696.0,1.0,1.0,391.6666666666667,696.3333333333334,2.3333333333333712
17,17,301612,387.0,383.0,1023.0,697.0,1.0,1.0,389.3333333333333,696.3333333333334,0.3333333333333712
18,18,301613,388.0,385.0,972.0,695.0,1.0,1.0,389.3333333333333,696.0,1.3743685418725855
19,19,301614,392.0,388.0,821.0,692.0,1.0,1.0,389.0,694.6666666666666,0.3333333333333712
20,20,301615,387.0,382.0,962.0,698.0,1.0,1.0,389.0,695.0,1.7950549357114731
