nframe,x0,y0
0,908.0,841.0
1,874.7262720445913,856.7444353281314
2,875.3797960725911,856.7264318477362
3,859.0371928597128,878.549205368017
4,858.7532817396959,878.8366198987703
5,842.6148631739147,903.6301956218475
6,838.6710534652548,908.9614437455001
7,813.4653216542396,897.2697290924294
8,786.3463542294674,905.7106980589253
9,787.0578726501125,906.8587467812416
10,787.0566518292201,906.7507810552393
11,799.983227868794,903.4854206149906
12,844.1504264202592,912.7329347805339
13,873.437398854368,935.5707102705582
14,874.802705974004,936.2174569583464
15,918.4264530181266,940.2573762067078
16,920.0821799199689,964.6340120205825
17,902.5004590085849,995.4751950523486
18,899.3616792270234,995.3326865413956
19,883.6285993846532,1013.7475643444518
20,884.7092513349361,1013.1894457982214
21,864.0902913609127,1036.4984110131406
22,843.6023316681279,1022.6576090150108
23,850.2946226736415,1020.5170372906102
24,848.6035920291861,1025.5425650137834
25,841.9743677972747,1089.2478457011457
26,833.03110053702,1109.661124554257
27,837.4642317642823,1076.1138083690234
28,879.4481806385731,1055.617061155598
29,879.0455249018373,1055.109430255136
30,880.7208664962254,1055.7898907799708
31,878.722309704818,1056.7015877767014
32,878.674346583839,1056.4403296517908
33,878.6360248428828,1056.2331475327703
34,878.6670247967071,1056.4022565797889
35,878.6651960903663,1056.3922675389001
36,878.7137662936155,1056.6557694618991
37,878.6842011315387,1055.8245563247845
38,879.9540133517103,1056.3637107764373
39,880.0001711886807,1056.2657362740658
40,880.051393929793,1056.1568823908285
41,880.0205564226741,1056.2221064051535
42,880.0806877832362,1056.0953981101816
43,880.0968058072913,1056.0612653214416
44,880.1263941993251,1055.9986645538931
45,880.1511195710793,1055.9463998423432
46,880.1489389734475,1055.9510045486452
47,880.0285093320892,1056.2062747820964
48,879.9730971210873,1056.3236273301923
49,879.9188489348481,1056.4388465545792
50,879.9355079488688,1056.403524641446
51,879.9468906540764,1056.3793807808702
52,880.0411535276284,1056.1793831857801
53,880.6604093746871,1055.7875114732897
54,880.5114697522991,1055.978306051427
55,880.2019805488021,1054.5948376950746
56,881.0896240019453,1055.7058825521667
57,881.9045080398527,1057.0120364071017
58,882.044216492378,1057.2342447687224
59,882.1405603405756,1057.3874418082094
60,882.2289162382722,1057.5282738772446
61,882.0491723007967,1057.2435559206046
62,882.0140592591175,1057.1294781871343
63,882.5716640124999,1057.8521901352672
64,882.5250390744869,1058.1661850794626
65,882.5277426873643,1058.9602238209015
66,882.2015855603842,1058.4351409099033
67,881.3996058457813,1056.7607456268497
68,879.7101019600515,1056.7051970428663
69,880.0448886749356,1056.7444417296122
70,878.2780925012273,1056.3212742575295
71,878.8597562728097,1055.1461234715423
72,877.5490886081915,1055.7513640670381
73,877.8582932067663,1055.2005820605075
74,876.6063132506706,1055.1447616301043
75,876.6652375611947,1055.1474293750923
76,876.4953299179857,1055.1399667558362
77,876.2748249408818,1055.1305716606596
78,874.7156597775273,1054.5936561373337
79,876.3856521129587,1053.4301834032633
80,874.775057516524,1054.3206610809123
81,876.3081455574433,1054.1746330937035
82,876.6010689610104,1055.779238318238
83,875.2712387137043,1057.7601940503957
84,873.8850579108745,1056.0084097853203
85,873.7401519967087,1055.8252769257592
86,873.716366563719,1055.3337986179438
87,873.7159172741212,1055.324893626271
