nframe,x0,y0
0,474.0,1068.0
1,461.1849310813008,1102.5080023249861
2,461.6400449986199,1102.0386526656255
3,465.1871126402079,1129.0707157581282
4,465.18468397723973,1129.4747042952845
5,470.952884876005,1158.4901796374497
6,471.85423809870076,1165.0600657812124
7,445.64968726708554,1174.298389404627
8,432.1379814608516,1199.2808263851339
9,433.44904871809405,1199.6054445896696
10,433.37276444276404,1199.5290325635726
11,440.3428060754021,1188.1634060277886
12,478.40976940588547,1163.9319337464328
13,515.3201914066394,1159.8195753701168
14,516.7489934126273,1159.32879065481
15,550.7897019654795,1131.7501319687417
16,569.0009087289083,1148.038586573013
17,577.9602831147015,1182.3900798683544
18,575.6145050961695,1184.4804321545985
19,577.2174666924041,1208.6479318173456
20,577.600997889294,1207.4937183317595
21,579.1257854529048,1238.5762599377247
22,554.7963983467214,1242.9813950505318
23,558.0905571860982,1236.7751623969216
24,560.3905561846096,1241.552768297759
25,600.1425101243468,1291.7731979986845
26,608.0003610921904,1312.6283690838227
27,587.7411657135218,1285.5241244288043
28,603.4702904733596,1241.531360890927
29,602.8275694627068,1241.4493214132603
30,604.5017929738639,1240.7661145496863
31,603.7083344166315,1242.81449053575
32,603.491529585395,1242.6610241421704
33,603.3193948837859,1242.5395225752109
34,603.4596969895397,1242.6388915142293
35,603.4514112663071,1242.6330202370882
36,603.6702177718566,1242.7876683576621
37,603.0684839378382,1242.2134682434873
38,604.3537961168889,1241.7123862146552
39,604.3183965150122,1241.6100318438853
40,604.2790226681481,1241.4963540655554
41,604.3025109623753,1241.5645700748514
42,604.2570417559573,1241.4318925567654
43,604.2447358183987,1241.396207799972
44,604.2221858598007,1241.3307415612833
45,604.2033751275787,1241.2760688950316
46,604.205030841932,1241.2808872906298
47,604.297144510445,1241.5476854590586
48,604.3394562452208,1241.6703714434782
49,604.3811109458085,1241.79071769933
50,604.3683615976562,1241.7538040918494
51,604.359643817203,1241.72857529312
52,604.2874102990413,1241.5196091565667
53,604.4568654923795,1240.8066391848167
54,604.4835420590648,1241.047209222339
55,603.295750423003,1240.2733104631907
56,604.7070140080664,1240.4484294737315
57,606.2024853449636,1240.8139966611495
58,606.4576719124178,1240.8754362532068
