Unnamed: 0,nframe_31513561100,absframe_31513561100,x0_31513561100,y0_31513561100,area_31513561100,yadj_31513561100,flower_31513561100,visit_num_31513561100,sx_31513561100,sy_31513561100,speeds_31513561100
0,0,221550,1170.0,1050.0,957.0,30.0,,,1170.0,30.0,25.387004549572207
1,1,221551,1213.0,1023.0,1363.0,57.0,,,1191.5,43.5,26.45856299112934
2,2,221552,1267.0,1012.0,567.0,68.0,,,1216.6666666666667,51.66666666666666,37.14236873915751
3,3,221553,1274.0,1010.0,640.0,70.0,,,1251.3333333333333,65.0,16.93451439450746
4,4,221554,1263.0,1014.0,507.0,66.0,,,1268.0,68.0,4.9553562491062415
5,5,221555,1253.0,1017.0,390.0,63.0,7.0,1.0,1263.3333333333333,66.33333333333333,9.339283817414554
6,6,221556,1258.0,1033.0,646.0,47.0,7.0,1.0,1258.0,58.66666666666666,12.018504251546627
7,7,221557,1275.0,1048.0,1828.0,32.0,7.0,1.0,1262.0,47.333333333333336,17.133463034528592
8,8,221558,1294.0,1048.0,1846.0,32.0,7.0,1.0,1275.6666666666667,37.0,15.495519065559137
9,9,221559,1302.0,1048.0,1458.0,32.0,7.0,1.0,1290.3333333333333,32.0,7.195677714974301
10,10,221560,1296.0,1043.0,1630.0,37.0,,,1297.3333333333333,33.666666666666664,3.605551275463989
11,11,221561,1288.0,1039.0,2060.0,41.0,,,1295.3333333333333,36.66666666666666,9.6205797931078
12,12,221562,1274.0,1041.0,2080.0,39.0,,,1286.0,39.0,7.363574011458098
13,13,221563,1274.0,1041.0,1631.0,39.0,,,1278.6666666666667,39.66666666666666,4.853406592853751
14,14,221564,1274.0,1043.0,1545.0,37.0,,,1274.0,38.333333333333336,2.0275875100994067
15,15,221565,1268.0,1042.0,1888.0,38.0,,,1272.0,38.0,1.201850425154705
16,16,221566,1272.0,1044.0,1762.0,36.0,,,1271.3333333333333,37.0,1.7950549357114427
17,17,221567,1272.0,1038.0,2064.0,42.0,,,1270.6666666666667,38.66666666666666,3.333333333333212
18,18,221568,1276.0,1036.0,1348.0,44.0,,,1273.3333333333333,40.66666666666666,3.0731814857643123
19,19,221569,1274.0,1035.0,1082.0,45.0,,,1274.0,43.66666666666666,2.5385910352879715
20,20,221570,1275.0,1031.0,1052.0,49.0,7.0,1.0,1275.0,46.0,2.35702260395515
21,21,221571,1275.0,1029.0,1011.0,51.0,7.0,1.0,1274.6666666666667,48.333333333333336,1.3333333333333286
22,22,221572,1274.0,1031.0,987.0,49.0,7.0,1.0,1274.6666666666667,49.66666666666666,1.4142135623730951
23,23,221573,1272.0,1028.0,953.0,52.0,7.0,1.0,1273.6666666666667,50.66666666666666,0.745355992500002
24,24,221574,1274.0,1027.0,999.0,53.0,7.0,1.0,1273.3333333333333,51.333333333333336,1.201850425154579
25,25,221575,1272.0,1028.0,1058.0,52.0,7.0,1.0,1272.6666666666667,52.333333333333336,0.4714045207909798
26,26,221576,1273.0,1029.0,1025.0,51.0,7.0,1.0,1273.0,52.0,1.2018504251546618
27,27,221577,1271.0,1029.0,963.0,51.0,7.0,1.0,1272.0,51.333333333333336,1.6666666666667425
28,28,221578,1277.0,1028.0,900.0,52.0,7.0,1.0,1273.6666666666667,51.333333333333336,0.4714045207911355
29,29,221579,1272.0,1028.0,807.0,52.0,7.0,1.0,1273.3333333333333,51.66666666666666,0.6666666666667425
30,30,221580,1273.0,1029.0,815.0,51.0,7.0,1.0,1274.0,51.66666666666666,1.374368541872479
31,31,221581,1273.0,1029.0,792.0,51.0,7.0,1.0,1272.6666666666667,51.333333333333336,0.3333333333333357
32,32,221582,1272.0,1029.0,949.0,51.0,7.0,1.0,1272.6666666666667,51.0,1.0
33,33,221583,1276.0,1029.0,962.0,51.0,7.0,1.0,1273.6666666666667,51.0,1.0
34,34,221584,1276.0,1029.0,941.0,51.0,7.0,1.0,1274.6666666666667,51.0,2.0
35,35,221585,1278.0,1029.0,1041.0,51.0,7.0,1.0,1276.6666666666667,51.0,0.6666666666665151
36,36,221586,1278.0,1029.0,1086.0,51.0,7.0,1.0,1277.3333333333333,51.0,0.3333333333333357
37,37,221587,1276.0,1028.0,1153.0,52.0,7.0,1.0,1277.3333333333333,51.333333333333336,1.201850425154579
38,38,221588,1276.0,1026.0,1290.0,54.0,7.0,1.0,1276.6666666666667,52.333333333333336,0.7453559924999956
39,39,221589,1276.0,1028.0,1328.0,52.0,7.0,1.0,1276.0,52.66666666666666,0.4714045207909798
40,40,221590,1275.0,1027.0,1293.0,53.0,7.0,1.0,1275.6666666666667,53.0,1.4907119849998958
41,41,221591,1274.0,1022.0,1532.0,58.0,7.0,1.0,1275.0,54.333333333333336,2.3333333333333286
42,42,221592,1276.0,1021.0,1537.0,59.0,7.0,1.0,1275.0,56.66666666666666,2.13437474581101
43,43,221593,1270.0,1023.0,1658.0,57.0,7.0,1.0,1273.3333333333333,58.0,1.3743685418724805
44,44,221594,1270.0,1023.0,1709.0,57.0,7.0,1.0,1272.0,57.66666666666666,0.4714045207909747
45,45,221595,1275.0,1022.0,1426.0,58.0,7.0,1.0,1271.6666666666667,57.333333333333336,0.0
46,46,221596,1270.0,1023.0,1719.0,57.0,7.0,1.0,1271.6666666666667,57.333333333333336,1.7950549357113597
47,47,221597,1275.0,1021.0,1326.0,59.0,7.0,1.0,1273.3333333333333,58.0,1.6996731711974469
