nframe,x0,y0
0,434.0,120.0
1,402.0869192770665,101.65378800341078
2,402.4745280927124,102.18026420089103
3,375.228105165108,101.20735025753754
4,374.8300826967049,101.13813500485675
5,345.26018890038466,102.02770333537282
6,338.6317089923168,101.82997705383383
7,333.85488466897476,74.45833009860704
8,311.4513925370326,57.00061284882864
9,310.9143938671151,58.23992990278869
10,311.0023709093239,58.17733494740827
11,321.0586014499611,66.93125830926041
12,338.6600122701361,108.48180924743579
13,336.61071418330215,145.56403033841542
14,336.8584139953881,147.05432883609512
15,358.4268544009979,185.18770833716405
16,339.3506012342059,200.45395772240008
17,303.99036276395435,203.6081638557456
18,302.3167957401639,200.94894957146627
19,278.2170377287383,198.5325080516656
20,279.2919171899342,199.10166452680758
21,248.38529212503096,195.46437200376306
22,248.06493238978328,170.7414744801183
23,253.64082642057537,175.01677703866991
24,248.54860347333096,176.49487682976192
25,192.44488221435984,207.39280333411253
26,170.57726625858578,211.69296091657384
27,200.6590764207682,196.1958717358093
28,241.4442920322033,218.98479002823558
29,241.63150812444636,218.36449098081118
30,242.028386822465,220.12865743633762
31,240.139463001241,219.00732454199235
32,240.32667531410556,218.81888935759787
33,240.47497459353627,218.6692220265199
34,240.35376823457702,218.79115596547226
35,240.36092910878523,218.78395548039614
36,240.17222026692895,218.97416931026441
37,240.83803887169375,218.47569667945118
38,241.11962750358325,219.82618490214136
39,241.22642721257185,219.8082023776049
40,241.34505170876875,219.78817324869425
41,241.2738902942405,219.8000550403229
42,241.41226101343383,219.7771570795487
43,241.44948967594,219.77092292727176
44,241.51778399253305,219.75951173268496
45,241.57481493159193,219.75000299607848
46,241.56978904598506,219.75083893867634
47,241.29142996416033,219.79755523315202
48,241.16343540795214,219.81899181995624
49,241.03785702789096,219.84016741533821
50,241.07637095590073,219.83369921274496
51,241.10269419207253,219.8292743716404
52,241.320729602319,219.7925989404813
53,241.99585139930053,220.07764595836957
54,241.7541825445238,220.06416460849232
55,242.71388367965494,219.02073660841887
56,242.30775250936054,220.38359722010807
57,241.69986828177514,221.79800545461853
58,241.59706686131312,222.0395150313069
59,241.52620659873594,222.20603918325054
60,241.4609448634703,222.35894877168965
61,241.5922466941765,222.0488971193064
62,241.66590876646794,221.95497931441602
63,241.39043943505135,222.8252391999775
64,241.10595317384113,222.96607341814826
65,240.45534235398628,223.42127710169666
66,240.70053290622508,222.85385122284106
67,241.61821972362358,221.2399671093683
68,240.7000143377184,219.8206687283458
69,240.85877132951356,220.11802122531998
70,240.19840187655592,218.4255225947565
71,241.49539428589225,218.2328498071036
72,240.2505935907721,217.5016609567097
73,240.87935222688594,217.44140417277598
74,240.21096873755272,216.38129415862522
75,240.24239282507054,216.43121126949643
76,240.15159305790746,216.2874068878173
77,240.03351569140457,216.10094389347063
78,239.58501815163123,214.51408402485464
79,241.4932888581427,215.22193013383247
80,239.84311735888392,214.40712986904984
81,240.83764780562504,215.58296672200294
82,239.68687395348502,216.73894318724427
83,237.30125068009193,216.77683377794756
84,237.94922295813907,214.63898971057915
85,238.01696617044846,214.41550318884416
86,238.40705386092841,214.11558942188498
87,238.4141113225956,214.11014029602376
88,237.62315105672235,213.87440799420347
89,237.72732319506153,213.9055344877137
90,237.86791846696875,213.94747001706367
91,237.7143501949904,213.90166325128553
92,237.6057335158057,213.8693221033164
93,237.59283767026164,213.86548426311109
94,235.88963559745238,214.50739281794287
95,235.8737526474354,214.5133804242607
96,235.8462576225149,214.5238478449178
97,235.72958289328696,214.56846246424303
98,235.767305973498,214.5541747724227
99,235.33944406024258,214.71648363245936
100,235.40941312739906,214.69009842935503
101,234.6075916275771,213.94401121887597
102,235.30767544922165,212.11205357463626
103,236.29854789037117,212.76873988703403
104,245.68238447089144,220.00268485785045
105,267.9846905152477,224.22564669093583
106,274.3351066603052,228.61922185559396
107,262.5879173713464,223.23531531988164
108,253.01015727602586,226.68521929473224
109,285.92357487593364,239.13996330607486
110,285.84690287417993,237.44162929443718
111,286.14941111799556,235.9262924921641
112,230.63857418598633,236.10928910593287
113,230.1703414495947,253.55325943031613
114,231.35203787768538,300.08891252475735
115,245.76209398340717,313.0089071917183
116,246.00029334218354,321.58231153720203
117,257.95153616366304,343.6149794014555
118,283.0727779904552,353.6483984175354
119,298.4495615014638,358.5991681635278
120,313.5139496958286,365.1722519596182
121,315.6553906178184,364.9323937777448
122,317.53011271890534,358.2338086606367
123,329.98628339432975,332.9045171528706
124,332.96479022114994,367.41865867343864
125,329.37342714128,358.3798387057119
126,355.0180031426587,379.37874012696795
127,345.4112673679183,388.6331889169653
128,346.3553903866432,394.2032109611612
129,350.1718684844338,369.52587218088814
130,379.13457334678,370.717146660808
131,394.7134352556974,364.70963616526655
132,411.75302017873696,351.78043394101246
133,410.5023627904946,319.99914224269764
134,406.80036177217397,316.4913053144556
135,394.01276778429894,318.8226308159103
136,369.9775395741647,307.4624329342033
137,369.26595651457006,307.4254593606854
138,334.4324418557603,306.10620946741045
139,313.80563733712194,345.07766090031225
140,307.88232710486864,356.0335064670883
141,280.66882357196164,350.285659617123
142,277.1258234796578,350.485311256625
143,264.6590707999371,343.70874338465705
144,268.61734198160593,333.7667988010035
145,253.4817442273665,350.8224165370615
146,252.47158194627968,351.18884363893994
147,233.23436023249198,341.3467298129261
148,213.55535614873307,288.3336717418954
149,232.47925390597123,278.31685779027134
150,247.85308273463932,276.4563264648083
151,244.47853390556077,283.9330143876142
152,246.41840321766895,299.54657856153256
153,237.7427307727701,303.314734070712
154,238.58745388905433,300.90921166581813
155,256.55040475309215,283.9210982960119
156,256.55359867941723,283.92376763265145
157,282.1623624960557,309.02717063049636
158,280.409828248287,307.32623585908937
159,290.4649363110018,317.09255478882733
160,291.8103902352669,333.39422812214076
161,284.39545551505597,344.50799028357926
