Unnamed: 0,nframe_41013594200,absframe_41013594200,x0_41013594200,y0_41013594200,area_41013594200,yadj_41013594200,flower_41013594200,visit_num_41013594200,sx_41013594200,sy_41013594200,speeds_41013594200
0,0,272750,891.0,330.0,1380.0,750.0,,,891.0,750.0,50.31152949374527
1,1,272751,909.0,429.0,1189.0,651.0,,,900.0,700.5,49.712786193404106
2,2,272752,944.0,522.0,853.0,558.0,,,914.6666666666666,653.0,101.31414291971063
3,3,272753,982.0,620.0,1429.0,460.0,,,945.0,556.3333333333334,97.83432708183548
4,4,272754,997.0,709.0,1620.0,371.0,,,974.3333333333334,463.0,89.30596595723911
5,5,272755,1000.0,784.0,1208.0,296.0,,,993.0,375.6666666666667,76.78903278174273
6,6,272756,995.0,850.0,1249.0,230.0,,,997.3333333333334,299.0,66.05385008545007
7,7,272757,989.0,907.0,325.0,173.0,,,994.6666666666666,233.0,53.174764273624696
8,8,272758,978.0,942.0,1541.0,138.0,,,987.3333333333334,180.33333333333331,41.0
9,9,272759,968.0,970.0,1544.0,110.0,,,978.3333333333334,140.33333333333334,23.61967165074252
10,10,272760,978.0,977.0,1379.0,103.0,,,974.6666666666666,117.0,12.07384685084988
11,11,272761,974.0,978.0,1288.0,102.0,,,973.3333333333334,105.0,2.134374745810917
12,12,272762,973.0,974.0,1284.0,106.0,,,975.0,103.66666666666669,9.66666666666666
13,13,272763,957.0,957.0,1523.0,123.0,,,968.0,110.33333333333331,11.100550536897844
14,14,272764,949.0,956.0,831.0,124.0,,,959.6666666666666,117.66666666666669,11.551815634108916
15,15,272765,948.0,950.0,1577.0,130.0,,,951.3333333333334,125.66666666666669,3.726779962499679
16,16,272766,947.0,952.0,1012.0,128.0,,,948.0,127.33333333333331,4.333333333333329
17,17,272767,949.0,943.0,751.0,137.0,,,948.0,131.66666666666666,5.270462766947287
18,18,272768,953.0,935.0,1557.0,145.0,,,949.6666666666666,136.66666666666666,6.1463629715286
19,19,272769,951.0,934.0,511.0,146.0,,,951.0,142.66666666666666,4.678556282539422
20,20,272770,948.0,929.0,741.0,151.0,3.0,1.0,950.6666666666666,147.33333333333334,3.3499585403736147
21,21,272771,954.0,925.0,752.0,155.0,3.0,1.0,951.0,150.66666666666666,7.340905181848424
22,22,272772,952.0,912.0,651.0,168.0,3.0,1.0,951.3333333333334,158.0,5.0442486501405135
23,23,272773,950.0,914.0,419.0,166.0,3.0,1.0,952.0,163.0,4.9553562491061465
24,24,272774,949.0,911.0,493.0,169.0,3.0,1.0,950.3333333333334,167.66666666666666,1.0540925533894627
25,25,272775,949.0,911.0,544.0,169.0,3.0,1.0,949.3333333333334,168.0,1.054092553389436
26,26,272776,951.0,911.0,350.0,169.0,3.0,1.0,949.6666666666666,169.0,0.4714045207910651
27,27,272777,950.0,912.0,380.0,168.0,3.0,1.0,950.0,168.66666666666666,2.748737083745068
28,28,272778,957.0,913.0,970.0,167.0,3.0,1.0,952.6666666666666,168.0,6.936217348894999
29,29,272779,968.0,923.0,49.0,157.0,3.0,1.0,958.3333333333334,164.0,6.666666666666606
30,30,272780,966.0,924.0,53.0,156.0,3.0,1.0,963.6666666666666,160.0,0.6666666666666572
31,31,272781,957.0,911.0,909.0,169.0,3.0,1.0,963.6666666666666,160.66666666666666,5.185449728701335
32,32,272782,957.0,912.0,878.0,168.0,3.0,1.0,960.0,164.33333333333334,7.086763875156394
33,33,272783,952.0,908.0,456.0,172.0,3.0,1.0,955.3333333333334,169.66666666666666,0.0
34,34,272784,957.0,911.0,841.0,169.0,3.0,1.0,955.3333333333334,169.66666666666666,0.3333333333333428
35,35,272785,957.0,911.0,856.0,169.0,3.0,1.0,955.3333333333334,170.0,2.23606797749979
36,36,272786,958.0,911.0,864.0,169.0,3.0,1.0,957.3333333333334,169.0,0.0
37,37,272787,957.0,911.0,822.0,169.0,3.0,1.0,957.3333333333334,169.0,0.4714045207910651
38,38,272788,956.0,912.0,798.0,168.0,3.0,1.0,957.0,168.66666666666666,0.4714045207910451
39,39,272789,957.0,912.0,782.0,168.0,3.0,1.0,956.6666666666666,168.33333333333334,0.3333333333333428
40,40,272790,957.0,912.0,763.0,168.0,3.0,1.0,956.6666666666666,168.0,0.3333333333333712
41,41,272791,957.0,912.0,801.0,168.0,3.0,1.0,957.0,168.0,0.3333333333333428
42,42,272792,957.0,911.0,759.0,169.0,3.0,1.0,957.0,168.33333333333334,1.795054935711463
43,43,272793,952.0,910.0,469.0,170.0,3.0,1.0,955.3333333333334,169.0,2.23606797749979
44,44,272794,951.0,909.0,380.0,171.0,3.0,1.0,953.3333333333334,170.0,2.108185106778917
45,45,272795,951.0,909.0,325.0,171.0,3.0,1.0,951.3333333333334,170.66666666666666,0.4714045207910651
46,46,272796,951.0,909.0,302.0,171.0,3.0,1.0,951.0,171.0,0.0
47,47,272797,951.0,909.0,269.0,171.0,3.0,1.0,951.0,171.0,0.0
48,48,272798,951.0,909.0,252.0,171.0,3.0,1.0,951.0,171.0,0.0
49,49,272799,951.0,909.0,225.0,171.0,3.0,1.0,951.0,171.0,0.0
50,50,272800,951.0,909.0,226.0,171.0,3.0,1.0,951.0,171.0,0.0
51,51,272801,951.0,909.0,215.0,171.0,3.0,1.0,951.0,171.0,0.0
52,52,272802,951.0,909.0,249.0,171.0,3.0,1.0,951.0,171.0,0.3333333333333712
53,53,272803,952.0,909.0,284.0,171.0,3.0,1.0,951.3333333333334,171.0,0.3333333333332575
54,54,272804,952.0,909.0,309.0,171.0,3.0,1.0,951.6666666666666,171.0,0.745355992500002
55,55,272805,953.0,908.0,303.0,172.0,3.0,1.0,952.3333333333334,171.33333333333334,0.7453559924998875
56,56,272806,953.0,907.0,346.0,173.0,3.0,1.0,952.6666666666666,172.0,1.0540925533894718
57,57,272807,953.0,906.0,310.0,174.0,3.0,1.0,953.0,173.0,0.6666666666666572
58,58,272808,953.0,906.0,313.0,174.0,3.0,1.0,953.0,173.66666666666666,0.6666666666666856
59,59,272809,953.0,905.0,268.0,175.0,3.0,1.0,953.0,174.33333333333334,0.0
60,60,272810,953.0,906.0,281.0,174.0,3.0,1.0,953.0,174.33333333333334,1.0540925533894718
61,61,272811,954.0,903.0,197.0,177.0,3.0,1.0,953.3333333333334,175.33333333333334,0.7453559924998875
62,62,272812,954.0,903.0,176.0,177.0,3.0,1.0,953.6666666666666,176.0,1.201850425154705
63,63,272813,955.0,903.0,200.0,177.0,3.0,1.0,954.3333333333334,177.0,0.3333333333332575
64,64,272814,955.0,903.0,205.0,177.0,3.0,1.0,954.6666666666666,177.0,0.3333333333333712
65,65,272815,955.0,903.0,207.0,177.0,3.0,1.0,955.0,177.0,0.3333333333333712
66,66,272816,956.0,903.0,275.0,177.0,3.0,1.0,955.3333333333334,177.0,1.201850425154642
67,67,272817,957.0,900.0,264.0,180.0,3.0,1.0,956.0,178.0,0.94280904158203
68,68,272818,957.0,901.0,260.0,179.0,3.0,1.0,956.6666666666666,178.66666666666666,0.7453559924999638
