Unnamed: 0,nframe_61714021500,absframe_61714021500,x0_61714021500,y0_61714021500,area_61714021500,yadj_61714021500,flower_61714021500,visit_num_61714021500,sx_61714021500,sy_61714021500,speeds_61714021500
0,0,323152,1112.0,188.0,846.0,892.0,,,1112.0,892.0,21.10094784600919
1,1,323153,1087.0,222.0,725.0,858.0,,,1099.5,875.0,13.93337320568466
2,2,323154,1066.0,230.0,593.0,850.0,,,1088.3333333333333,866.6666666666666,26.40075756488817
3,3,323155,1049.0,236.0,1026.0,844.0,,,1067.3333333333333,850.6666666666666,18.811934746029788
4,4,323156,1031.0,229.0,893.0,851.0,,,1048.6666666666667,848.3333333333334,16.99673171197601
5,5,323157,1016.0,220.0,1072.0,860.0,,,1032.0,851.6666666666666,18.45414738088852
6,6,323158,996.0,220.0,1113.0,860.0,,,1014.3333333333334,857.0,12.018504251546627
7,7,323159,995.0,231.0,1441.0,849.0,,,1002.3333333333334,856.3333333333334,10.593499054713847
8,8,323160,985.0,227.0,201.0,853.0,,,992.0,854.0,15.355057075041328
9,9,323161,975.0,261.0,1007.0,819.0,,,985.0,840.3333333333334,15.620499351813308
10,10,323162,965.0,267.0,919.0,813.0,,,975.0,828.3333333333334,17.91337179005923
11,11,323163,947.0,265.0,1702.0,815.0,,,962.3333333333334,815.6666666666666,9.871395263307306
12,12,323164,946.0,267.0,1287.0,813.0,,,952.6666666666666,813.6666666666666,6.641619615057019
13,13,323165,946.0,261.0,1269.0,819.0,2.0,1.0,946.3333333333334,815.6666666666666,1.201850425154705
14,14,323166,945.0,262.0,1236.0,818.0,2.0,1.0,945.6666666666666,816.6666666666666,2.108185106778944
15,15,323167,940.0,265.0,1245.0,815.0,2.0,1.0,943.6666666666666,817.3333333333334,2.357022603955185
16,16,323168,941.0,266.0,906.0,814.0,2.0,1.0,942.0,815.6666666666666,1.8856180831641
17,17,323169,941.0,266.0,988.0,814.0,2.0,1.0,940.6666666666666,814.3333333333334,1.7950549357115575
18,18,323170,945.0,263.0,1225.0,817.0,2.0,1.0,942.3333333333334,815.0,4.013864859597435
19,19,323171,953.0,267.0,1161.0,813.0,2.0,1.0,946.3333333333334,814.6666666666666,0.4714045207910048
20,20,323172,942.0,265.0,1468.0,815.0,2.0,1.0,946.6666666666666,815.0,2.357022603955185
21,21,323173,950.0,268.0,1148.0,812.0,2.0,1.0,948.3333333333334,813.3333333333334,1.0
22,22,323174,950.0,267.0,1159.0,813.0,2.0,1.0,947.3333333333334,813.3333333333334,2.357022603955089
23,23,323175,949.0,266.0,1143.0,814.0,,,949.6666666666666,813.0,0.7453559924998622
24,24,323176,949.0,266.0,1165.0,814.0,,,949.3333333333334,813.6666666666666,0.6666666666667425
25,25,323177,950.0,265.0,1161.0,815.0,,,949.3333333333334,814.3333333333334,0.3333333333332575
26,26,323178,949.0,265.0,1157.0,815.0,,,949.3333333333334,814.6666666666666,0.3333333333333712
27,27,323179,949.0,265.0,1127.0,815.0,,,949.3333333333334,815.0,1.490711984999877
28,28,323180,946.0,263.0,1143.0,817.0,2.0,1.0,948.0,815.6666666666666,1.201850425154705
29,29,323181,946.0,263.0,1090.0,817.0,2.0,1.0,947.0,816.3333333333334,1.4142135623730951
30,30,323182,946.0,262.0,1167.0,818.0,2.0,1.0,946.0,817.3333333333334,0.7453559924999129
31,31,323183,944.0,264.0,1138.0,816.0,2.0,1.0,945.3333333333334,817.0,1.0
32,32,323184,943.0,263.0,1195.0,817.0,2.0,1.0,944.3333333333334,817.0,1.3743685418725995
33,33,323185,942.0,263.0,1152.0,817.0,2.0,1.0,943.0,816.6666666666666,1.3743685418725995
34,34,323186,943.0,260.0,1177.0,820.0,2.0,1.0,942.6666666666666,818.0,0.4714045207910048
35,35,323187,942.0,264.0,1095.0,816.0,2.0,1.0,942.3333333333334,817.6666666666666,0.3333333333332575
36,36,323188,942.0,264.0,1044.0,816.0,2.0,1.0,942.3333333333334,817.3333333333334,1.3333333333333712
37,37,323189,943.0,264.0,1069.0,816.0,2.0,1.0,942.3333333333334,816.0,1.201850425154642
38,38,323190,944.0,261.0,1025.0,819.0,2.0,1.0,943.0,817.0,0.3333333333333712
39,39,323191,942.0,263.0,1019.0,817.0,2.0,1.0,943.0,817.3333333333334,0.7453559924998622
40,40,323192,941.0,263.0,1046.0,817.0,2.0,1.0,942.3333333333334,817.6666666666666,1.201850425154642
41,41,323193,941.0,263.0,997.0,817.0,2.0,1.0,941.3333333333334,817.0,0.4714045207910853
42,42,323194,941.0,262.0,936.0,818.0,2.0,1.0,941.0,817.3333333333334,1.0540925533894718
43,43,323195,942.0,260.0,1006.0,820.0,2.0,1.0,941.3333333333334,818.3333333333334,1.054092553389436
44,44,323196,942.0,260.0,917.0,820.0,2.0,1.0,941.6666666666666,819.3333333333334,0.3333333333332575
