Unnamed: 0,nframe_11512465700,absframe_11512465700,x0_11512465700,y0_11512465700,area_11512465700,yadj_11512465700,flower_11512465700,visit_num_11512465700,sx_11512465700,sy_11512465700,speeds_11512465700
0,0,105702,816.0,11.0,528.0,1069.0,,,816.0,1069.0,3.1622776601683795
1,1,105703,814.0,17.0,1690.0,1063.0,,,815.0,1066.0,6.749485577105471
2,2,105704,808.0,33.0,811.0,1047.0,,,812.6666666666666,1059.6666666666667,16.182981458584518
3,3,105705,790.0,52.0,595.0,1028.0,,,804.0,1046.0,20.406970486685267
4,4,105706,776.0,65.0,1559.0,1015.0,,,791.3333333333334,1030.0,20.5074512203627
5,5,105707,765.0,77.0,579.0,1003.0,,,777.0,1015.3333333333334,11.556623882239895
6,6,105708,771.0,81.0,863.0,999.0,,,770.6666666666666,1005.6666666666666,6.342099196813402
7,7,105709,775.0,84.0,819.0,996.0,,,770.3333333333334,999.3333333333334,7.280109889280518
8,8,105710,786.0,71.0,781.0,1009.0,,,777.3333333333334,1001.3333333333334,16.739839372652906
9,9,105711,812.0,52.0,1522.0,1028.0,,,791.0,1011.0,24.06703600824625
10,10,105712,837.0,47.0,1174.0,1033.0,,,811.6666666666666,1023.3333333333334,28.14446857041563
11,11,105713,866.0,44.0,948.0,1036.0,,,838.3333333333334,1032.3333333333333,22.491973877116383
12,12,105714,879.0,44.0,1614.0,1036.0,,,860.6666666666666,1035.0,23.35475207413785
13,13,105715,907.0,44.0,1691.0,1036.0,,,884.0,1036.0,19.66666666666663
14,14,105716,925.0,44.0,1042.0,1036.0,,,903.6666666666666,1036.0,21.00264533603115
15,15,105717,942.0,45.0,963.0,1035.0,,,924.6666666666666,1035.6666666666667,17.0
16,16,105718,958.0,44.0,1206.0,1036.0,,,941.6666666666666,1035.6666666666667,15.0923085635624
17,17,105719,964.0,67.0,1719.0,1013.0,,,954.6666666666666,1028.0,15.584892970081276
18,18,105720,973.0,80.0,850.0,1000.0,,,965.0,1016.3333333333334,19.73434682082097
19,19,105721,994.0,91.0,1571.0,989.0,,,977.0,1000.6666666666666,20.466775244011654
20,20,105722,1013.0,104.0,841.0,976.0,,,993.3333333333334,988.3333333333334,24.156894575991203
21,21,105723,1037.0,114.0,927.0,966.0,,,1014.6666666666666,977.0,21.052843566184222
22,22,105724,1052.0,116.0,895.0,964.0,,,1034.0,968.6666666666666,22.16353361317245
23,23,105725,1078.0,118.0,712.0,962.0,,,1055.6666666666667,964.0,16.1245154965971
24,24,105726,1085.0,120.0,1084.0,960.0,,,1071.6666666666667,962.0,17.36215552414048
25,25,105727,1104.0,119.0,742.0,961.0,,,1089.0,961.0,10.52510226923122
26,26,105728,1109.0,124.0,2023.0,956.0,,,1099.3333333333333,959.0,9.944289260117614
27,27,105729,1114.0,127.0,1726.0,953.0,,,1109.0,956.6666666666666,2.23606797749979
28,28,105730,1110.0,122.0,731.0,958.0,,,1111.0,955.6666666666666,3.3499585403735472
29,29,105731,1108.0,134.0,1565.0,946.0,,,1110.6666666666667,952.3333333333334,4.53382350291192
30,30,105732,1106.0,138.0,144.0,942.0,,,1108.0,948.6666666666666,4.346134936801684
31,31,105733,1109.0,135.0,1316.0,945.0,,,1107.6666666666667,944.3333333333334,1.201850425154705
32,32,105734,1111.0,136.0,1126.0,944.0,,,1108.6666666666667,943.6666666666666,2.23606797749979
33,33,105735,1112.0,135.0,1173.0,945.0,4.0,1.0,1110.6666666666667,944.6666666666666,2.0
34,34,105736,1115.0,135.0,1191.0,945.0,4.0,1.0,1112.6666666666667,944.6666666666666,2.027587510099413
35,35,105737,1117.0,135.0,1101.0,945.0,4.0,1.0,1114.6666666666667,945.0,1.3333333333332575
36,36,105738,1116.0,135.0,1025.0,945.0,4.0,1.0,1116.0,945.0,1.3333333333332575
37,37,105739,1119.0,135.0,1015.0,945.0,4.0,1.0,1117.3333333333333,945.0,0.3333333333334849
38,38,105740,1118.0,135.0,1041.0,945.0,4.0,1.0,1117.6666666666667,945.0,0.0
39,39,105741,1116.0,135.0,1040.0,945.0,4.0,1.0,1117.6666666666667,945.0,1.0
40,40,105742,1116.0,135.0,1061.0,945.0,4.0,1.0,1116.6666666666667,945.0,1.0540925533894718
41,41,105743,1115.0,136.0,1093.0,944.0,4.0,1.0,1115.6666666666667,944.6666666666666,0.3333333333334849
42,42,105744,1115.0,135.0,1031.0,945.0,4.0,1.0,1115.3333333333333,944.6666666666666,1.333333333333485
43,43,105745,1120.0,135.0,1026.0,945.0,4.0,1.0,1116.6666666666667,944.6666666666666,1.6996731711974538
44,44,105746,1120.0,135.0,1000.0,945.0,4.0,1.0,1118.3333333333333,945.0,1.6666666666667425
45,45,105747,1120.0,135.0,983.0,945.0,4.0,1.0,1120.0,945.0,0.3333333333333712
46,46,105748,1120.0,134.0,1012.0,946.0,4.0,1.0,1120.0,945.3333333333334,0.7453559924998622
47,47,105749,1121.0,133.0,1035.0,947.0,4.0,1.0,1120.3333333333333,946.0,0.9428090415820902
48,48,105750,1122.0,133.0,1048.0,947.0,4.0,1.0,1121.0,946.6666666666666,0.4714045207910048
49,49,105751,1121.0,133.0,1032.0,947.0,4.0,1.0,1121.3333333333333,947.0,1.3333333333332575
50,50,105752,1117.0,133.0,1050.0,947.0,4.0,1.0,1120.0,947.0,1.3333333333332575
51,51,105753,1118.0,133.0,1076.0,947.0,4.0,1.0,1118.6666666666667,947.0,1.0
52,52,105754,1118.0,133.0,1051.0,947.0,4.0,1.0,1117.6666666666667,947.0,0.4714045207910048
53,53,105755,1118.0,132.0,1068.0,948.0,4.0,1.0,1118.0,947.3333333333334,0.3333333333332575
54,54,105756,1119.0,133.0,1082.0,947.0,4.0,1.0,1118.3333333333333,947.3333333333334,0.4714045207910853
55,55,105757,1119.0,132.0,1013.0,948.0,4.0,1.0,1118.6666666666667,947.6666666666666,0.3333333333333712
56,56,105758,1118.0,131.0,981.0,949.0,4.0,1.0,1118.6666666666667,948.0,0.9428090415820902
57,57,105759,1117.0,131.0,937.0,949.0,4.0,1.0,1118.0,948.6666666666666,1.4907119849998258
58,58,105760,1123.0,130.0,858.0,950.0,4.0,1.0,1119.3333333333333,949.3333333333334,0.4714045207909245
59,59,105761,1117.0,130.0,807.0,950.0,4.0,1.0,1119.0,949.6666666666666,0.7453559924999638
60,60,105762,1116.0,129.0,808.0,951.0,4.0,1.0,1118.6666666666667,950.3333333333334,1.333333333333485
61,61,105763,1119.0,130.0,814.0,950.0,4.0,1.0,1117.3333333333333,950.3333333333334,0.4714045207911657
62,62,105764,1118.0,131.0,808.0,949.0,4.0,1.0,1117.6666666666667,950.0,1.7950549357114098
63,63,105765,1118.0,134.0,922.0,946.0,4.0,1.0,1118.3333333333333,948.3333333333334,1.6996731711976545
64,64,105766,1118.0,135.0,890.0,945.0,4.0,1.0,1118.0,946.6666666666666,1.699673171197543
65,65,105767,1119.0,136.0,885.0,944.0,4.0,1.0,1118.3333333333333,945.0,1.0540925533895078
66,66,105768,1119.0,137.0,866.0,943.0,4.0,1.0,1118.6666666666667,944.0,0.7453559924998622
67,67,105769,1119.0,137.0,866.0,943.0,4.0,1.0,1119.0,943.3333333333334,0.7453559924999638
68,68,105770,1120.0,138.0,874.0,942.0,4.0,1.0,1119.3333333333333,942.6666666666666,0.0
69,69,105771,1119.0,137.0,840.0,943.0,4.0,1.0,1119.3333333333333,942.6666666666666,0.0
70,70,105772,1119.0,137.0,828.0,943.0,4.0,1.0,1119.3333333333333,942.6666666666666,0.7453559924999638
71,71,105773,1119.0,136.0,851.0,944.0,4.0,1.0,1119.0,943.3333333333334,0.4714045207909245
72,72,105774,1118.0,136.0,854.0,944.0,4.0,1.0,1118.6666666666667,943.6666666666666,0.4714045207911657
