Unnamed: 0,nframe_21212041200,absframe_21212041200,x0_21212041200,y0_21212041200,area_21212041200,yadj_21212041200,flower_21212041200,visit_num_21212041200,sx_21212041200,sy_21212041200,speeds_21212041200
0,0,140707,362.0,616.0,874.0,616.0,,,362.0,616.0,19.5
1,1,140708,347.0,580.0,1259.0,580.0,,,354.5,598.0,24.980547987940056
2,2,140709,323.0,530.0,69.0,530.0,,,344.0,575.3333333333334,41.3225792461647
3,3,140710,340.0,494.0,1391.0,494.0,,,336.6666666666667,534.6666666666666,50.2493781056044
4,4,140711,332.0,430.0,2012.0,430.0,,,331.6666666666667,484.6666666666667,53.34270750950357
5,5,140712,326.0,370.0,1878.0,370.0,,,332.6666666666667,431.3333333333333,58.71304984602844
6,6,140713,320.0,319.0,1453.0,319.0,,,326.0,373.0,54.589376255824725
7,7,140714,308.0,268.0,1495.0,268.0,,,318.0,319.0,50.28363992835487
8,8,140715,310.0,220.0,1412.0,220.0,,,312.6666666666667,269.0,46.9337594677624
9,9,140716,305.0,179.0,1130.0,179.0,,,307.6666666666667,222.33333333333331,39.6232255123179
10,10,140717,287.0,151.0,993.0,151.0,,,300.6666666666667,183.33333333333331,31.836387288063268
11,11,140718,281.0,129.0,698.0,129.0,,,291.0,153.0,23.85139175999777
12,12,140719,273.0,115.0,921.0,115.0,,,280.3333333333333,131.66666666666666,13.34998959633385
13,13,140720,285.0,111.0,469.0,111.0,,,279.6666666666667,118.33333333333331,9.614803401237294
14,14,140721,297.0,105.0,393.0,105.0,,,285.0,110.33333333333331,14.240006242195868
15,15,140722,313.0,100.0,414.0,100.0,,,298.3333333333333,105.33333333333331,15.1803967156476
16,16,140723,330.0,104.0,779.0,104.0,,,313.3333333333333,103.0,14.715826703096113
17,17,140724,340.0,95.0,1124.0,95.0,,,327.6666666666667,99.66666666666669,14.552586635295349
18,18,140725,354.0,85.0,5.0,85.0,,,341.3333333333333,94.66666666666669,19.32471072084768
19,19,140726,386.0,119.0,617.0,119.0,,,360.0,99.66666666666669,27.27840008341968
