Unnamed: 0,nframe_21014192800,absframe_21014192800,x0_21014192800,y0_21014192800,area_21014192800,yadj_21014192800,flower_21014192800,visit_num_21014192800,sx_21014192800,sy_21014192800,speeds_21014192800
0,0,348192,971.0,191.0,1024.0,191.0,,,971.0,191.0,4.301162633521313
1,1,348193,966.0,198.0,1174.0,198.0,,,968.5,194.5,9.204467514322744
2,2,348194,954.0,218.0,1657.0,218.0,,,963.6666666666666,202.33333333333331,15.83596469362622
3,3,348195,940.0,227.0,1136.0,227.0,,,953.3333333333334,214.33333333333331,17.323715280248415
4,4,348196,940.0,243.0,1147.0,243.0,,,944.6666666666666,229.33333333333331,16.4147630029935
5,5,348197,943.0,266.0,1183.0,266.0,,,941.0,245.33333333333331,15.092308563562328
6,6,348198,935.0,272.0,1246.0,272.0,,,939.3333333333334,260.3333333333333,17.46424919657298
7,7,348199,928.0,294.0,631.0,294.0,,,935.3333333333334,277.3333333333333,14.636332266733469
8,8,348200,921.0,304.0,1388.0,304.0,,,928.0,290.0,23.404652908722596
9,9,348201,914.0,339.0,1382.0,339.0,,,921.0,312.3333333333333,20.36609382718685
10,10,348202,906.0,351.0,798.0,351.0,,,913.6666666666666,331.3333333333333,17.20787933218707
11,11,348203,913.0,355.0,953.0,355.0,,,911.0,348.3333333333333,5.343739847293839
12,12,348204,915.0,355.0,1107.0,355.0,,,911.3333333333334,353.6666666666667,7.0
13,13,348205,927.0,351.0,927.0,351.0,,,918.3333333333334,353.6666666666667,4.346134936801741
14,14,348206,920.0,344.0,1001.0,344.0,,,920.6666666666666,350.0,6.7494855771055855
15,15,348207,926.0,338.0,1682.0,338.0,,,924.3333333333334,344.3333333333333,5.0990195135927845
16,16,348208,924.0,336.0,888.0,336.0,,,923.3333333333334,339.3333333333333,3.3499585403735583
17,17,348209,930.0,345.0,1200.0,345.0,,,926.6666666666666,339.6666666666667,2.8480012484391946
18,18,348210,923.0,330.0,1559.0,330.0,,,925.6666666666666,337.0,0.94280904158205
19,19,348211,922.0,334.0,2204.0,334.0,,,925.0,336.3333333333333,5.011098792790972
20,20,348212,931.0,330.0,2246.0,330.0,,,925.3333333333334,331.3333333333333,2.8480012484391413
21,21,348213,931.0,333.0,2435.0,333.0,,,928.0,332.3333333333333,6.57436097443866
22,22,348214,939.0,344.0,1415.0,344.0,,,933.6666666666666,335.6666666666667,5.676462121975471
23,23,348215,944.0,341.0,846.0,341.0,3.0,1.0,938.0,339.3333333333333,4.955356249106208
24,24,348216,941.0,344.0,1243.0,344.0,3.0,1.0,941.3333333333334,343.0,1.0
25,25,348217,942.0,344.0,1193.0,344.0,3.0,1.0,942.3333333333334,343.0,1.490711984999877
26,26,348218,942.0,345.0,1244.0,345.0,3.0,1.0,941.6666666666666,344.3333333333333,0.0
27,27,348219,941.0,344.0,1232.0,344.0,3.0,1.0,941.6666666666666,344.3333333333333,0.3333333333332575
28,28,348220,941.0,344.0,1285.0,344.0,3.0,1.0,941.3333333333334,344.3333333333333,0.4714045207910451
