nframe,x0,y0
0,455.0,1024.0
1,452.7634599386386,1060.7427013760039
2,453.0625803536058,1060.161371213506
3,464.3103765785025,1084.996853974553
4,464.4254250683583,1085.3841219457813
5,478.37479388148995,1111.4721471806577
6,481.14604201753303,1117.4967654542538
7,458.7558796792204,1133.9499030918491
8,453.08525211367765,1161.780324114394
9,454.434078678839,1161.7100302395231
10,454.3388846612263,1161.6590774436663
11,457.70617076796634,1148.7586770162773
12,487.0910377074877,1114.512691250452
13,521.2145370409496,1099.8539895027454
14,522.4391175850551,1098.9692594308635
15,546.9989321979821,1062.6902329846985
16,569.1569420279028,1072.985105764529
17,587.7101264923531,1103.2518338208083
18,586.0728526991347,1105.933546280949
19,594.6281495436101,1128.5928583122268
20,594.6597987785535,1127.3770033557355
21,605.1493482088958,1156.6757869917349
22,583.1492583843891,1167.9594185010603
23,584.4982012436649,1161.0638286515848
24,588.0870458357282,1164.9671231614684
25,640.7150270877106,1201.4719857240582
26,654.2930626900379,1219.14458972022
27,627.0330505179084,1199.095479712903
28,629.3023024019983,1152.4305131395013
29,628.6634701133391,1152.5387447448527
30,630.0669806575784,1151.3985894326452
31,629.9028709873036,1153.5891347251352
32,629.6508309020593,1153.5052773209545
33,629.4508209539167,1153.43902774046
34,629.613941135267,1153.4933478413145
35,629.6043070139316,1153.4901371076212
36,629.8586057624557,1153.5745437102478
37,629.1160032741029,1153.199936018905
38,630.2002917516069,1152.3470414798285
39,630.1366817016872,1152.2593869843479
40,630.0659790026112,1152.1620521732766
41,630.1082731894232,1152.2205015158895
42,630.0262179863486,1152.106757433907
43,630.0040752354552,1152.0761872433698
44,629.9634778106226,1152.0200964407568
45,629.929594218839,1151.9732472541082
46,629.932578421003,1151.9773767654115
47,630.0982326667365,1152.205904359969
48,630.1743637168239,1152.3110052490488
49,630.2491863034846,1152.4140582252503
50,630.2262622457927,1152.3824410167324
51,630.2105906866564,1152.3608332816452
52,630.0807612241648,1152.1818672568215
53,630.0357649203452,1151.4504189840031
54,630.1311845517312,1151.6728615071631
55,628.7697848132262,1151.2774389330627
56,630.1710511118467,1151.034984123399
57,631.7082244979688,1150.9502972354167
58,631.9702537993717,1150.9349462456273
59,632.1509164755163,1150.9243411788507
60,632.3168953144864,1150.9147776365876
61,631.9808006882295,1150.935090196583
62,631.8639202428387,1150.9108906830552
63,632.7658800328016,1150.7705191821774
64,633.0185545380322,1150.962670956126
65,633.7156396302452,1151.34290405127
66,633.098375220838,1151.3756940464127
67,631.2447453946038,1151.2716388022297
68,630.3819946000075,1152.7253134878117
69,630.5776977466971,1152.4508639145265
70,629.3555753948801,1153.7951318885732
71,628.6061114702686,1152.7192062690792
72,628.5049217783926,1154.1593196506467
73,628.1712830620847,1153.6229862566852
74,627.5191119837594,1154.693146345416
75,627.5498418926713,1154.6427989131842
76,627.4614338768959,1154.7880859416953
77,627.3469525341575,1154.9767781113947
78,626.1252031906098,1156.0842991393426
79,625.9103759475934,1154.060344481011
80,625.9146096302163,1155.9007106196875
81,626.525359540681,1154.4869681887176
82,628.0725499929433,1155.0034599615362
83,629.1676075995606,1157.123243662202
84,626.964671787138,1157.4938096291303
85,626.7343783246477,1157.5325431978458
86,626.2922559396982,1157.3165698879159
87,626.2842363871373,1157.3126727717308
88,626.4249252394318,1158.125934419143
89,626.4064674718619,1158.0187896394254
90,626.3814896534998,1157.874215341245
91,626.4087706446252,1158.0321305763323
92,626.4281174554644,1158.1437962996292
93,626.430416220692,1158.1570532799856
94,627.7629109230795,1159.3969733426093
95,627.7753383191518,1159.4085353215717
96,627.7969430077471,1159.4285048163397
97,627.8887979727477,1159.5131577672787
98,627.859222308563,1159.4857269633133
99,628.1949034353748,1159.7967384807257
100,628.1401499026913,1159.7458081365264
101,627.8285803050677,1160.795802531299
102,625.8764266197584,1160.9836379820263
103,626.0238364574875,1159.8040891499465
104,628.3288631133057,1148.1819894718901
105,622.1910451951095,1126.3289930470771
106,623.3014103607761,1118.6871099583493
107,623.7045505916174,1131.6030065098935
108,631.05456364549,1138.6466301502585
109,627.5695759363471,1103.6285124515425
110,626.0825994929354,1104.4525986531485
111,624.5908621624021,1104.8556825136454
112,649.4458960270629,1154.4914941443556
113,665.2775201254685,1147.151806073315
114,706.4306616440655,1125.3944542462964
115,711.5926339580981,1106.7415718686714
116,719.1652871479298,1102.7147959036827
117,733.5825255295326,1082.2107988386588
118,731.3948729080489,1055.2485944762532
119,728.9893640508822,1039.2745805986972
120,728.1758023838006,1022.8587547079659
121,727.0084683489072,1021.0475030907787
122,720.1751364903193,1022.3479650232675
123,691.9489601707024,1022.4582671293125
124,721.5360486327477,1004.4387869992332
125,715.038037098052,1011.675775411231
