Unnamed: 0,nframe_61211275100,absframe_61211275100,x0_61211275100,y0_61211275100,area_61211275100,yadj_61211275100,flower_61211275100,visit_num_61211275100,sx_61211275100,sy_61211275100,speeds_61211275100
0,0,31921,20.0,798.0,741.0,798.0,,,20.0,798.0,10.688779163215974
1,1,31922,16.0,819.0,2413.0,819.0,,,18.0,808.5,11.577036657874835
2,2,31923,22.0,843.0,1917.0,843.0,,,19.33333333333333,820.0,22.74984737433544
3,3,31924,33.0,865.0,1578.0,865.0,,,23.666666666666668,842.3333333333334,22.666666666666668
4,4,31925,48.0,879.0,1959.0,879.0,,,34.333333333333336,862.3333333333334,18.150604520082616
5,5,31926,61.0,881.0,2040.0,881.0,,,47.333333333333336,875.0,14.126413400278045
6,6,31927,73.0,879.0,2148.0,879.0,,,60.66666666666666,879.6666666666666,12.68419839362696
7,7,31928,86.0,877.0,1911.0,877.0,,,73.33333333333333,879.0,12.671051872498817
8,8,31929,99.0,880.0,1910.0,880.0,,,86.0,878.6666666666666,11.671427600007734
9,9,31930,108.0,878.0,1377.0,878.0,,,97.66666666666669,878.3333333333334,14.4299072146089
10,10,31931,129.0,882.0,1297.0,882.0,,,112.0,880.0,13.37078074675438
11,11,31932,139.0,883.0,1057.0,883.0,,,125.33333333333331,881.0,9.809292646374772
12,12,31933,137.0,873.0,1331.0,873.0,,,135.0,879.3333333333334,8.51795489278713
13,13,31934,142.0,860.0,1430.0,860.0,,,139.33333333333334,872.0,7.845734863959841
14,14,31935,144.0,860.0,1221.0,860.0,,,141.0,864.3333333333334,5.587684871413435
15,15,31936,153.0,868.0,797.0,868.0,,,146.33333333333334,862.6666666666666,9.067647005823636
16,16,31937,164.0,876.0,1362.0,876.0,,,153.66666666666666,868.0,12.083045973594572
17,17,31938,177.0,875.0,1236.0,875.0,,,164.66666666666666,873.0,12.041594578792296
18,18,31939,189.0,871.0,1262.0,871.0,,,176.66666666666666,874.0,10.964589468932347
19,19,31940,195.0,865.0,1249.0,865.0,,,187.0,870.3333333333334,12.400716825158872
20,20,31941,207.0,853.0,934.0,853.0,,,197.0,863.0,9.195409482755831
21,21,31942,209.0,852.0,1475.0,852.0,,,203.66666666666663,856.6666666666666,7.211102550927978
22,22,31943,207.0,847.0,1193.0,847.0,,,207.66666666666663,850.6666666666666,2.5385910352879
23,23,31944,210.0,846.0,1046.0,846.0,,,208.66666666666663,848.3333333333334,0.745355992500002
24,24,31945,210.0,850.0,1237.0,850.0,0.0,1.0,209.0,847.6666666666666,1.7950549357115206
25,25,31946,212.0,849.0,1027.0,849.0,0.0,1.0,210.66666666666663,848.3333333333334,5.077182070575904
26,26,31947,216.0,860.0,993.0,860.0,0.0,1.0,212.66666666666663,853.0,5.497474167490233
27,27,31948,226.0,854.0,1189.0,854.0,0.0,1.0,218.0,854.3333333333334,10.121484300459308
28,28,31949,241.0,858.0,989.0,858.0,0.0,1.0,227.66666666666663,857.3333333333334,13.601470508735444
29,29,31950,255.0,848.0,816.0,848.0,,,240.66666666666663,853.3333333333334,12.9443252259651
30,30,31951,264.0,846.0,1124.0,846.0,,,253.33333333333331,850.6666666666666,12.454361128179556
31,31,31952,277.0,848.0,1337.0,848.0,,,265.3333333333333,847.3333333333334,14.866068747318506
