Unnamed: 0,nframe_90913485000,absframe_90913485000,x0_90913485000,y0_90913485000,area_90913485000,yadj_90913485000,flower_90913485000,visit_num_90913485000,sx_90913485000,sy_90913485000,speeds_90913485000
0,0,156140,1120.0,848.0,1204.0,848.0,,,1120.0,848.0,13.200378782444083
1,1,156141,1109.0,824.0,2632.0,824.0,,,1114.5,836.0,11.446736555795203
2,2,156142,1105.0,803.0,3021.0,803.0,,,1111.3333333333333,825.0,18.04007883697971
3,3,156143,1095.0,800.0,1363.0,800.0,,,1103.0,809.0,16.003471845543697
4,4,156144,1081.0,785.0,1255.0,785.0,,,1093.6666666666667,796.0,13.41640786499874
5,5,156145,1087.0,767.0,1318.0,767.0,,,1087.6666666666667,784.0,12.823589374447526
6,6,156146,1089.0,762.0,1230.0,762.0,,,1085.6666666666667,771.3333333333334,14.051492605571966
7,7,156147,1097.0,746.0,623.0,746.0,,,1091.0,758.3333333333334,9.47511360236796
8,8,156148,1105.0,745.0,766.0,745.0,,,1097.0,751.0,11.205157542647788
9,9,156149,1118.0,745.0,1040.0,745.0,,,1106.6666666666667,745.3333333333334,13.507199726236529
10,10,156150,1136.0,757.0,1172.0,757.0,,,1119.6666666666667,749.0,21.010579345759204
11,11,156151,1147.0,792.0,1478.0,792.0,,,1133.6666666666667,764.6666666666666,23.2975916733421
12,12,156152,1157.0,803.0,2043.0,803.0,,,1146.6666666666667,784.0,25.425271767366468
13,13,156153,1179.0,820.0,1526.0,820.0,,,1161.0,805.0,21.450200724261585
14,14,156154,1192.0,838.0,793.0,838.0,,,1176.0,820.3333333333334,21.171259344267263
15,15,156155,1210.0,838.0,746.0,838.0,,,1193.6666666666667,832.0,16.4147630029935
16,16,156156,1227.0,831.0,837.0,831.0,,,1209.6666666666667,835.6666666666666,17.22078847078582
17,17,156157,1242.0,825.0,768.0,825.0,,,1226.3333333333333,831.3333333333334,17.323715280248386
18,18,156158,1261.0,828.0,977.0,828.0,,,1243.3333333333333,828.0,13.535960336164791
19,19,156159,1267.0,838.0,600.0,838.0,,,1256.6666666666667,830.3333333333334,16.65999866613291
20,20,156160,1289.0,842.0,1318.0,842.0,,,1272.3333333333333,836.0,14.7648230602334
21,21,156161,1300.0,849.0,856.0,849.0,,,1285.3333333333333,843.0,17.362155524140707
22,22,156162,1319.0,841.0,1107.0,841.0,,,1302.6666666666667,844.0,12.775845264491137
23,23,156163,1326.0,852.0,1250.0,852.0,,,1315.0,847.3333333333334,10.687479694587672
24,24,156164,1332.0,851.0,1195.0,851.0,,,1325.6666666666667,848.0,4.853406592853544
25,25,156165,1333.0,845.0,1053.0,845.0,,,1330.3333333333333,849.3333333333334,10.46156988431688
26,26,156166,1355.0,840.0,2510.0,840.0,,,1340.0,845.3333333333334,8.013876853447622
27,27,156167,1355.0,844.0,2429.0,844.0,,,1347.6666666666667,843.0,7.071067811865476
28,28,156168,1354.0,848.0,2577.0,848.0,,,1354.6666666666667,844.0,5.0
29,29,156169,1346.0,852.0,2284.0,852.0,,,1351.6666666666667,848.0,4.737556801184024
30,30,156170,1344.0,853.0,2298.0,853.0,5.0,1.0,1348.0,851.0,4.533823502911853
31,31,156171,1343.0,856.0,1912.0,856.0,5.0,1.0,1344.3333333333333,853.6666666666666,2.23606797749979
32,32,156172,1340.0,855.0,1645.0,855.0,5.0,1.0,1342.3333333333333,854.6666666666666,0.3333333333334849
33,33,156173,1345.0,853.0,2161.0,853.0,5.0,1.0,1342.6666666666667,854.6666666666666,0.4714045207909245
34,34,156174,1344.0,855.0,2289.0,855.0,5.0,1.0,1343.0,854.3333333333334,4.333333333333362
35,35,156175,1352.0,850.0,3032.0,850.0,5.0,1.0,1347.0,852.6666666666666,2.6874192494327467
36,36,156176,1352.0,849.0,2983.0,849.0,5.0,1.0,1349.3333333333333,851.3333333333334,3.5433819375782982
