nframe,x0,y0
0,1570.0,770.0
1,1601.2579613537853,750.5585991282127
2,1600.6107691451616,750.6511195344833
3,1614.3542123192883,727.1047420294274
4,1614.6034421782185,726.7867843058618
5,1627.8047606690036,700.3123600242052
6,1631.1139204612325,694.5655954524166
7,1657.4899752055424,703.3022334661393
8,1683.4675255347206,691.8194101994414
9,1682.6295511536919,690.760130600625
10,1682.6430940484415,690.8672505259267
11,1670.1740071963577,695.5875068735011
12,1625.2396795741154,691.4445432888834
13,1593.5361673189723,672.1008607445233
14,1592.1059321649154,671.6142682937046
15,1548.3062258957534,672.5827642606656
16,1543.877435236715,648.5547052780058
17,1557.8219553168133,615.9074107386352
18,1560.956474222563,615.6905273083524
19,1574.48357544351,595.5993586418427
20,1573.4737328663496,596.2772398398788
21,1591.2958259667562,570.7660194198137
22,1613.2304084282773,582.1764700929176
23,1606.8263632713495,585.0673197669424
24,1607.9323974090714,579.8815505835847
25,1607.2428846369446,515.8359888832634
26,1613.7963720920598,494.5349141451459
27,1613.2234652844552,528.3690219876759
28,1573.8550012142575,553.52637968207
29,1574.3129957410256,553.9847046616215
30,1572.570904312562,553.5000259653499
31,1574.4522663401676,552.3660517225155
32,1574.5297522427365,552.620122979664
33,1574.591484177314,552.8215731087903
34,1574.541374203372,552.6571107804834
35,1574.544331728376,552.6668256222529
36,1574.4659864659036,552.4105945782399
37,1574.5902856241182,553.2329929594323
38,1573.2672079900765,552.8423829601584
39,1573.2325411750442,552.9449878380359
40,1573.1940850567266,553.0589793467848
41,1573.2172719965868,552.9906603178842
42,1573.172004580417,553.1234068190473
43,1573.1598900935953,553.1591570243006
44,1573.1376445124345,553.2247273160464
45,1573.119049721134,553.2794738028587
46,1573.1206901784776,553.2746501915699
47,1573.2111791464229,553.0072966105503
48,1573.2528267474502,552.8843835884517
49,1573.29356157247,552.7637228682103
50,1573.2810454373139,552.8007162008025
51,1573.272494517628,552.8260020417789
52,1573.2016887908303,553.0354562764574
53,1572.631237611226,553.4954852916884
54,1572.7574133742007,553.288929587334
55,1573.2228746030326,554.628001693146
56,1572.2141534786967,553.6255979482919
57,1571.2554336065969,552.4210523514636
58,1571.0912622460303,552.2162530056371
59,1570.9780531045549,552.0750610785326
60,1570.8741917740654,551.9452409708626
61,1571.0852754956697,552.2075687436318
62,1571.1331868797868,552.3168900784283
63,1570.496694105579,551.6625869610966
64,1570.507154680194,551.3453216364804
65,1570.413786771485,550.5567867507261
66,1570.7977762700968,551.0411859661033
67,1571.7857306981625,552.6130374459233
68,1573.4705246434878,552.4752753797598
69,1573.1334464311867,552.4745212627229
70,1574.9370103253798,552.6931458460205
71,1574.4933584636503,553.9270360917725
72,1575.7263303479153,553.1760725519624
73,1575.4820499773068,553.7585632411868
74,1576.7322135915865,553.6710379965584
75,1576.6733701346795,553.6751170667089
76,1576.8430183938165,553.6631268173891
77,1577.0631536431913,553.6472780091149
78,1578.6734354006849,554.0026186165467
79,1577.1472418211345,555.3491981207217
80,1578.6456032629592,554.2806109983452
81,1577.1392225381799,554.6007675635922
82,1576.6649641264735,553.0401135321404
83,1577.7598617690057,550.9202472033838
84,1579.3370331703845,552.5022635434298
85,1579.5019054294044,552.667649475168
86,1579.5816637745959,553.1531958480799
87,1579.5831271056677,553.1619912673427
88,1580.1649135467685,552.576574836703
89,1580.0882200379315,552.653638438401
90,1579.9847764557705,552.7576819120754
91,1580.097766532731,552.6440389780323
92,1580.1776323094916,552.563633813077
93,1580.1871128889522,552.5540865379248
94,1580.427065365165,550.7498230586216
95,1580.4293016074434,550.7329969256396
96,1580.4330826764947,550.7038207914297
97,1580.4489546506359,550.5799194712802
98,1580.4437022119976,550.6199142310184
99,1580.5030513605047,550.1661657748971
100,1580.4932071357525,550.2402936410517
101,1581.529798399615,549.8866803000973
102,1582.8128105001333,551.3699422855673
103,1581.7655775576814,551.9324085261219
104,1570.9537359506385,556.7791011999899
105,1556.685036402443,574.4321597095841
106,1549.8104716646446,577.9494950090295
107,1560.11001486632,570.1455014408148
108,1561.6001531519073,560.0750092100928
109,1535.0599880368736,583.1841706436184
110,1536.5926331989547,583.9198443607564
111,1537.78470794054,584.903060853892
112,1563.8773706418544,535.9065358974401
113,1548.729134892169,527.2438402289231
