nframe,x0,y0
0,1018.0,613.0
1,1004.9463360428335,563.1453984718702
2,1003.6378083729479,567.4567166703696
3,1002.3160959566586,566.4247728479252
4,1002.1350074788502,566.1938704193541
5,1000.6356690434827,565.081964877841
6,1000.2212860387417,564.661044244556
7,1001.6240916084456,565.4454265279337
8,1002.4707501666642,563.9838380131594
9,1002.6016941639136,563.7562076990029
10,1002.5187559794407,563.9003232208547
11,1001.6765309812863,564.0684542816347
12,1000.2685409091908,561.9011648125014
13,1002.3306336797756,561.3400368272553
14,1002.6217099665679,561.1636612923807
15,1000.3945606678498,562.1340819346171
16,1000.6067318807513,560.7072986828407
17,1002.6620880894004,560.8981545546857
18,1002.6742138917803,561.2824964900789
19,1004.1476171759494,561.3292146299701
20,1004.2694499758275,561.4425078380752
21,1003.2956181035187,559.9401342305241
22,1003.1232099945354,559.67355249697
23,1003.2593504257441,559.5940863259825
24,1003.2970650293869,559.5720016492203
25,1006.8067188198397,559.8393810714874
26,1007.3688606980613,561.1023376556502
27,1006.6092501950448,559.3652835267834
28,1009.0896755455312,558.4574087437061
29,1009.1120485733917,558.449204094115
30,1009.4012229280821,558.3439719657661
31,1009.8217762550101,558.2152613086668
32,1009.5458282963203,558.2998190686446
33,1009.0981513897676,558.4370061133646
34,1009.444789382648,558.3313325868555
35,1009.4139896384942,558.3407347886363
36,1008.9376430310907,558.4563194851762
37,1008.6617286905083,558.4897385643359
38,1008.450939384882,559.7564072459041
39,1008.4714376030546,559.7299854495169
40,1008.635474571874,559.5183179477999
41,1008.5321786401495,559.6511879366305
42,1008.6945468213404,559.4425725923929
43,1008.7782060581532,559.3351616013689
44,1008.8686938507566,559.2188369396641
45,1008.9453930532459,559.1204485491949
46,1008.9442787301755,559.1218695244635
47,1009.2609348382751,558.7180437790661
48,1009.4151907775986,558.5219142642601
49,1009.5459389885046,558.3553366391197
50,1009.4963765899914,558.4183785800446
51,1009.4506676264582,558.4764482416822
52,1009.1656677395705,558.8390018091767
53,1008.9181531012396,558.8769513346552
54,1008.8399952857054,559.0433561278555
55,1009.4183341543951,559.9098684789685
56,1008.4435256390055,559.5163503018468
57,1006.454367626855,558.4760283658214
58,1006.816337904465,558.7043996391851
59,1007.1056495329134,558.8857423659514
60,1007.3927138543309,559.0664420793427
61,1006.7555909073225,558.6648565069033
62,1007.1241797610863,558.9387177870142
63,1008.6824313385284,559.3192028006321
64,1008.2885106210751,559.2231726163707
65,1008.0934434369207,559.1755625489716
66,1007.7377445090116,559.088840118425
67,1007.9465415749955,559.1396943140693
68,1007.4225956325939,558.9935498512932
69,1007.8302920567457,559.1072193090267
70,1007.5188307000066,559.0204288155633
71,1007.2647552022412,558.9492344307428
72,1007.1775016046555,558.9249748628582
73,1007.2397187373165,558.9423014934869
74,1007.3750824288437,560.1260068308086
75,1007.361456450634,560.0073882299687
76,1007.3945067064127,560.297189245794
77,1007.4377509529886,560.6884344987739
78,1005.7544490002163,561.201540396781
79,1006.3745104762164,559.6607261156634
80,1005.8659057331352,561.008205206435
81,1006.6405348438776,559.9882393836488
82,1044.7509932538408,564.3989800407844
83,1089.5503421373667,617.5216364320563
84,1038.809163251945,635.3271552508191
85,1039.3873350376514,636.9739182643964
86,1039.1199053456612,636.5892207440445
87,1039.0732966207613,636.5222454817712
