Unnamed: 0,nframe_80915212700,absframe_80915212700,x0_80915212700,y0_80915212700,area_80915212700,yadj_80915212700,flower_80915212700,visit_num_80915212700,sx_80915212700,sy_80915212700,speeds_80915212700
0,0,330010,1530.0,1054.0,817.0,1054.0,,,1530.0,1054.0,6.264982043070834
1,1,330011,1524.0,1043.0,622.0,1043.0,,,1527.0,1048.5,7.447967657168117
2,2,330012,1510.0,1034.0,775.0,1034.0,,,1521.3333333333333,1043.6666666666667,14.681810363696895
3,3,330013,1502.0,1020.0,1061.0,1020.0,,,1512.0,1032.3333333333333,12.76279314605102
4,4,330014,1499.0,1014.0,1152.0,1014.0,,,1503.6666666666667,1022.6666666666666,6.565905201197434
5,5,330015,1502.0,1016.0,1203.0,1016.0,3.0,1.0,1501.0,1016.6666666666666,2.687419249432803
6,6,330016,1501.0,1012.0,1055.0,1012.0,3.0,1.0,1500.6666666666667,1014.0,1.666666666666515
7,7,330017,1504.0,1014.0,909.0,1014.0,3.0,1.0,1502.3333333333333,1014.0,0.6666666666666288
8,8,330018,1502.0,1014.0,971.0,1014.0,3.0,1.0,1502.3333333333333,1013.3333333333334,0.4714045207909245
9,9,330019,1500.0,1013.0,1015.0,1013.0,3.0,1.0,1502.0,1013.6666666666666,1.0540925533894718
10,10,330020,1501.0,1015.0,1155.0,1015.0,3.0,1.0,1501.0,1014.0,0.6666666666667425
11,11,330021,1500.0,1014.0,1042.0,1014.0,3.0,1.0,1500.3333333333333,1014.0,1.0
12,12,330022,1500.0,1016.0,1098.0,1016.0,3.0,1.0,1500.3333333333333,1015.0,1.666666666666788
13,13,330023,1505.0,1018.0,1002.0,1018.0,3.0,1.0,1501.6666666666667,1016.0,0.6666666666667425
14,14,330024,1498.0,1014.0,1389.0,1014.0,3.0,1.0,1501.0,1016.0,1.6666666666667425
15,15,330025,1505.0,1016.0,1052.0,1016.0,3.0,1.0,1502.6666666666667,1016.0,1.666666666666788
16,16,330026,1501.0,1015.0,1599.0,1015.0,3.0,1.0,1501.3333333333333,1015.0,3.282952600598717
17,17,330027,1507.0,1018.0,1106.0,1018.0,3.0,1.0,1504.3333333333333,1016.3333333333334,2.027587510099413
18,18,330028,1499.0,1015.0,1469.0,1015.0,3.0,1.0,1502.3333333333333,1016.0,0.9428090415820902
19,19,330029,1503.0,1017.0,972.0,1017.0,3.0,1.0,1503.0,1016.6666666666666,1.6996731711976767
20,20,330030,1502.0,1019.0,1064.0,1019.0,3.0,1.0,1501.3333333333333,1017.0,0.6666666666666288
21,21,330031,1499.0,1013.0,1278.0,1013.0,3.0,1.0,1501.3333333333333,1016.3333333333334,0.0
22,22,330032,1503.0,1017.0,990.0,1017.0,3.0,1.0,1501.3333333333333,1016.3333333333334,2.5385910352880043
23,23,330033,1499.0,1012.0,1286.0,1012.0,3.0,1.0,1500.3333333333333,1014.0,1.666666666666788
24,24,330034,1503.0,1016.0,1069.0,1016.0,3.0,1.0,1501.6666666666667,1015.0,2.1343747458110145
25,25,330035,1499.0,1012.0,1251.0,1012.0,3.0,1.0,1500.3333333333333,1013.3333333333334,1.3743685418727098
26,26,330036,1503.0,1011.0,927.0,1011.0,3.0,1.0,1501.6666666666667,1013.0,1.7950549357114098
27,27,330037,1505.0,1011.0,879.0,1011.0,3.0,1.0,1502.3333333333333,1011.3333333333334,3.3993463423953534
28,28,330038,1509.0,1010.0,850.0,1010.0,3.0,1.0,1505.6666666666667,1010.6666666666666,2.134374745810784
29,29,330039,1508.0,1007.0,960.0,1007.0,3.0,1.0,1507.3333333333333,1009.3333333333334,1.7950549357115155
30,30,330040,1503.0,1006.0,1332.0,1006.0,3.0,1.0,1506.6666666666667,1007.6666666666666,1.699673171197543
