Unnamed: 0,nframe_71216092900,absframe_71216092900,x0_71216092900,y0_71216092900,area_71216092900,yadj_71216092900,flower_71216092900,visit_num_71216092900,sx_71216092900,sy_71216092900,speeds_71216092900
0,0,502481,1812.0,152.0,900.0,152.0,,,1812.0,152.0,32.86715685908959
1,1,502482,1776.0,207.0,725.0,207.0,,,1794.0,179.5,29.40001889644144
2,2,502483,1741.0,250.0,1414.0,250.0,,,1776.3333333333333,203.0,51.07402035825603
3,3,502484,1718.0,273.0,682.0,273.0,,,1745.0,243.33333333333331,35.7662162133797
4,4,502485,1708.0,290.0,673.0,290.0,,,1722.3333333333333,271.0,18.481221700838702
5,5,502486,1706.0,293.0,627.0,293.0,,,1710.6666666666667,285.3333333333333,5.0
6,6,502487,1706.0,282.0,1399.0,282.0,,,1706.6666666666667,288.3333333333333,3.0731814857643243
7,7,502488,1702.0,297.0,1304.0,297.0,,,1704.6666666666667,290.6666666666667,4.533823502911829
8,8,502489,1698.0,304.0,820.0,304.0,,,1702.0,294.3333333333333,15.040685563571303
9,9,502490,1716.0,326.0,121.0,326.0,,,1705.3333333333333,309.0,25.744470819532825
10,10,502491,1753.0,355.0,37.0,355.0,,,1722.3333333333333,328.3333333333333,52.4732736204294
11,11,502492,1768.0,445.0,60.0,445.0,,,1745.6666666666667,375.3333333333333,12.373807462180425
12,12,502493,1699.0,359.0,936.0,359.0,,,1740.0,386.3333333333333,17.6509363931649
13,13,502494,1701.0,365.0,766.0,365.0,,,1722.6666666666667,389.6666666666667,35.183645190470216
14,14,502495,1698.0,366.0,1071.0,366.0,,,1699.3333333333333,363.3333333333333,3.073181485764263
15,15,502496,1697.0,368.0,913.0,368.0,,,1698.6666666666667,366.3333333333333,3.4318767136623425
16,16,502497,1692.0,370.0,1447.0,370.0,,,1695.6666666666667,368.0,6.708203932499369
17,17,502498,1689.0,384.0,2064.0,384.0,,,1692.6666666666667,374.0,19.436506316151014
18,18,502499,1727.0,418.0,130.0,418.0,,,1702.6666666666667,390.6666666666667,35.59182178222652
19,19,502500,1768.0,445.0,180.0,445.0,,,1728.0,415.6666666666667,33.47470023100356
20,20,502501,1768.0,446.0,141.0,446.0,,,1754.3333333333333,436.3333333333333,10.13793755049698
21,21,502502,1705.0,397.0,5.0,397.0,,,1747.0,429.3333333333333,48.99546464271512
22,22,502503,1641.0,371.0,420.0,371.0,,,1704.6666666666667,404.6666666666667,76.27581530209953
23,23,502504,1579.0,317.0,68.0,317.0,,,1641.6666666666667,361.6666666666667,49.57261788976295
24,24,502505,1579.0,318.0,44.0,318.0,,,1599.6666666666667,335.3333333333333,27.65863337187866
25,25,502506,1578.0,317.0,35.0,317.0,,,1578.6666666666667,317.3333333333333,14.609738000540707
26,26,502507,1604.0,353.0,37.0,353.0,,,1587.0,329.3333333333333,31.200071224989937
27,27,502508,1654.0,374.0,8.0,374.0,,,1612.0,348.0,40.30991055421588
28,28,502509,1678.0,385.0,1700.0,385.0,,,1645.3333333333333,370.6666666666667,27.051391420364634
29,29,502510,1679.0,384.0,1615.0,384.0,6.0,1.0,1670.3333333333333,381.0,8.35995746932303
30,30,502511,1677.0,384.0,1667.0,384.0,6.0,1.0,1678.0,384.3333333333333,1.0540925533894538
31,31,502512,1675.0,384.0,1455.0,384.0,6.0,1.0,1677.0,384.0,2.357022603955081
32,32,502513,1672.0,383.0,1387.0,383.0,6.0,1.0,1674.6666666666667,383.6666666666667,1.0540925533895078
33,33,502514,1676.0,381.0,1805.0,381.0,6.0,1.0,1674.3333333333333,382.6666666666667,1.9436506316151163
