Unnamed: 0,nframe_51515420600,absframe_51515420600,x0_51515420600,y0_51515420600,area_51515420600,yadj_51515420600,flower_51515420600,visit_num_51515420600,sx_51515420600,sy_51515420600,speeds_51515420600
0,0,493014,65.0,316.0,1134.0,764.0,,,65.0,764.0,35.556293395122054
1,1,493015,129.0,347.0,1794.0,733.0,,,97.0,748.5,37.408035381600975
2,2,493016,205.0,362.0,2793.0,718.0,,,133.0,738.3333333333334,71.47027354082255
3,3,493017,269.0,382.0,2065.0,698.0,,,201.0,716.3333333333334,69.82676977905953
4,4,493018,330.0,406.0,2262.0,674.0,,,268.0,696.6666666666666,63.82702318680458
5,5,493019,384.0,430.0,2489.0,650.0,,,327.6666666666667,674.0,59.1504672659293
6,6,493020,436.0,442.0,2329.0,638.0,,,383.3333333333333,654.0,50.28916384272063
7,7,493021,474.0,451.0,2659.0,629.0,,,431.3333333333333,639.0,42.7551166528639
8,8,493022,510.0,454.0,2176.0,626.0,,,473.3333333333333,631.0,31.85557687089936
9,9,493023,529.0,464.0,2323.0,616.0,,,504.3333333333333,623.6666666666666,26.415483674878647
10,10,493024,552.0,465.0,1790.0,615.0,,,530.3333333333334,619.0,18.187297154271587
11,11,493025,559.0,478.0,1923.0,602.0,,,546.6666666666666,611.0,15.846485765339688
12,12,493026,573.0,482.0,1573.0,598.0,,,561.3333333333334,605.0,10.8832184782097
13,13,493027,573.0,490.0,1926.0,590.0,,,568.3333333333334,596.6666666666666,9.614803401237262
14,14,493028,583.0,494.0,2163.0,586.0,,,576.3333333333334,591.3333333333334,6.8394281762277815
15,15,493029,588.0,496.0,2004.0,584.0,,,581.3333333333334,586.6666666666666,7.15697018452786
16,16,493030,583.0,509.0,1552.0,571.0,,,584.6666666666666,580.3333333333334,4.123105625617661
17,17,493031,586.0,506.0,2015.0,574.0,,,585.6666666666666,576.3333333333334,4.47213595499958
18,18,493032,594.0,508.0,1229.0,572.0,,,587.6666666666666,572.3333333333334,3.726779962499717
19,19,493033,593.0,514.0,1095.0,566.0,,,591.0,570.6666666666666,9.475113602367871
20,20,493034,604.0,528.0,1440.0,552.0,,,597.0,563.3333333333334,7.007932013876214
21,21,493035,595.0,529.0,1519.0,551.0,,,597.3333333333334,556.3333333333334,3.681787005729156
22,22,493036,594.0,525.0,1326.0,555.0,,,597.6666666666666,552.6666666666666,3.0
23,23,493037,595.0,528.0,1296.0,552.0,,,594.6666666666666,552.6666666666666,0.4714045207910048
24,24,493038,594.0,528.0,1319.0,552.0,,,594.3333333333334,553.0,3.0184617127124764
25,25,493039,603.0,524.0,1237.0,556.0,,,597.3333333333334,553.3333333333334,2.0275875100993943
26,26,493040,596.0,522.0,1380.0,558.0,,,597.6666666666666,555.3333333333334,4.068851871911222
27,27,493041,604.0,521.0,1276.0,559.0,,,601.0,557.6666666666666,0.7453559925000147
28,28,493042,604.0,522.0,1247.0,558.0,,,601.3333333333334,558.3333333333334,2.333333333333257
29,29,493043,603.0,522.0,1216.0,558.0,,,603.6666666666666,558.3333333333334,0.0
30,30,493044,604.0,521.0,1251.0,559.0,,,603.6666666666666,558.3333333333334,0.3333333333332575
31,31,493045,604.0,521.0,1197.0,559.0,1.0,1.0,603.6666666666666,558.6666666666666,0.7453559924999638
32,32,493046,602.0,520.0,1111.0,560.0,1.0,1.0,603.3333333333334,559.3333333333334,0.4714045207910853
33,33,493047,603.0,522.0,1113.0,558.0,1.0,1.0,603.0,559.0,0.9428090415820096
34,34,493048,602.0,519.0,923.0,561.0,1.0,1.0,602.3333333333334,559.6666666666666,1.054092553389436
35,35,493049,603.0,517.0,849.0,563.0,1.0,1.0,602.6666666666666,560.6666666666666,1.201850425154705
36,36,493050,606.0,520.0,670.0,560.0,1.0,1.0,603.6666666666666,561.3333333333334,1.3743685418725995
37,37,493051,606.0,520.0,632.0,560.0,1.0,1.0,605.0,561.0,1.3743685418725995
38,38,493052,602.0,521.0,757.0,559.0,1.0,1.0,604.6666666666666,559.6666666666666,0.3333333333333712
39,39,493053,607.0,520.0,647.0,560.0,1.0,1.0,605.0,559.6666666666666,0.3333333333333712
40,40,493054,607.0,520.0,683.0,560.0,1.0,1.0,605.3333333333334,559.6666666666666,1.054092553389436
41,41,493055,603.0,524.0,797.0,556.0,1.0,1.0,605.6666666666666,558.6666666666666,0.7453559924998622
42,42,493056,605.0,521.0,625.0,559.0,1.0,1.0,605.0,558.3333333333334,0.7453559924999129
43,43,493057,605.0,521.0,650.0,559.0,1.0,1.0,604.3333333333334,558.0,1.201850425154642
44,44,493058,605.0,521.0,633.0,559.0,1.0,1.0,605.0,559.0,0.0
