Unnamed: 0,nframe_61515181100,absframe_61515181100,x0_61515181100,y0_61515181100,area_61515181100,yadj_61515181100,flower_61515181100,visit_num_61515181100,sx_61515181100,sy_61515181100,speeds_61515181100
0,0,346693,904.0,796.0,1200.0,284.0,,,904.0,284.0,40.30198506277327
1,1,346694,953.0,732.0,1268.0,348.0,,,928.5,316.0,34.73110997362451
2,2,346695,981.0,674.0,1145.0,406.0,,,946.0,346.0,60.03332407921454
3,3,346696,994.0,640.0,973.0,440.0,,,976.0,398.0,34.73390914429937
4,4,346697,1000.0,639.0,1412.0,441.0,,,991.6666666666666,429.0,6.674994798166944
5,5,346698,980.0,654.0,2272.0,426.0,,,991.3333333333334,435.6666666666667,16.18298145858455
6,6,346699,953.0,666.0,1652.0,414.0,,,977.6666666666666,427.0,30.785999704050173
7,7,346700,913.0,670.0,2058.0,410.0,,,948.6666666666666,416.6666666666667,36.22154055254967
8,8,346701,872.0,666.0,1271.0,414.0,,,912.6666666666666,412.6666666666667,44.12356387338726
9,9,346702,822.0,647.0,1929.0,433.0,,,869.0,419.0,47.75050901415727
10,10,346703,777.0,625.0,1493.0,455.0,,,823.6666666666666,434.0,52.08753316400296
11,11,346704,729.0,603.0,808.0,477.0,,,776.0,455.0,45.274471590265726
12,12,346705,690.0,615.0,1275.0,465.0,,,732.0,465.6666666666667,42.671874682147326
13,13,346706,649.0,627.0,1650.0,453.0,,,689.3333333333334,465.0,40.61335303129309
14,14,346707,615.0,646.0,1487.0,434.0,,,651.3333333333334,450.6666666666667,40.24922359499622
15,15,346708,582.0,669.0,1727.0,411.0,,,615.3333333333334,432.6666666666667,36.87968425991623
16,16,346709,553.0,682.0,1604.0,398.0,,,583.3333333333334,414.3333333333333,27.90858091857932
17,17,346710,542.0,687.0,811.0,393.0,,,559.0,400.6666666666667,19.313207915827967
18,18,346711,528.0,690.0,1248.0,390.0,,,541.0,393.6666666666667,12.229290885229396
19,19,346712,518.0,693.0,1612.0,387.0,,,529.3333333333334,390.0,7.601169500660957
20,20,346713,520.0,693.0,1594.0,387.0,,,522.0,388.0,3.681787005729048
21,21,346714,517.0,691.0,1881.0,389.0,,,518.3333333333334,387.6666666666667,1.3743685418725855
22,22,346715,514.0,692.0,1367.0,388.0,,,517.0,388.0,6.119186583561923
23,23,346716,504.0,684.0,1140.0,396.0,,,511.6666666666667,391.0,9.067647005823636
24,24,346717,501.0,669.0,1129.0,411.0,,,506.3333333333333,398.3333333333333,7.156970184527988
25,25,346718,504.0,673.0,1185.0,407.0,,,503.0,404.6666666666667,6.146362971528587
26,26,346719,500.0,666.0,1581.0,414.0,,,501.6666666666667,410.6666666666667,0.7453559924999384
27,27,346720,499.0,668.0,1504.0,412.0,,,501.0,411.0,5.0990195135927845
28,28,346721,501.0,658.0,1494.0,422.0,,,500.0,416.0,2.3570226039551367
29,29,346722,499.0,659.0,1614.0,421.0,,,499.6666666666667,418.3333333333333,6.411794687223798
30,30,346723,508.0,651.0,1522.0,429.0,,,502.6666666666667,424.0,4.484541349024556
31,31,346724,511.0,649.0,1376.0,431.0,,,506.0,427.0,5.547772325697762
32,32,346725,508.0,645.0,1102.0,435.0,,,509.0,431.6666666666667,2.108185106778925
33,33,346726,506.0,645.0,1535.0,435.0,,,508.3333333333333,433.6666666666667,1.943650631615068
34,34,346727,514.0,644.0,1248.0,436.0,,,509.3333333333333,435.3333333333333,2.748737083745074
35,35,346728,510.0,653.0,1360.0,427.0,,,510.0,432.6666666666667,3.3333333333333712
36,36,346729,516.0,645.0,1390.0,435.0,,,513.3333333333334,432.6666666666667,1.490711984999877
37,37,346730,516.0,648.0,1344.0,432.0,0.0,1.0,514.0,431.3333333333333,3.543381937578213
38,38,346731,518.0,646.0,1237.0,434.0,0.0,1.0,516.6666666666666,433.6666666666667,2.108185106778908
39,39,346732,514.0,651.0,1133.0,429.0,0.0,1.0,516.0,431.6666666666667,2.027587510099413
40,40,346733,515.0,654.0,1161.0,426.0,0.0,1.0,515.6666666666666,429.6666666666667,2.8480012484391946
41,41,346734,515.0,654.0,1153.0,426.0,0.0,1.0,514.6666666666666,427.0,1.201850425154705
42,42,346735,516.0,654.0,1096.0,426.0,0.0,1.0,515.3333333333334,426.0,2.108185106778908
43,43,346736,517.0,648.0,1111.0,432.0,0.0,1.0,516.0,428.0,1.0
44,44,346737,515.0,651.0,1076.0,429.0,0.0,1.0,516.0,429.0,0.3333333333333712
45,45,346738,515.0,654.0,929.0,426.0,0.0,1.0,515.6666666666666,429.0,1.666666666666606
46,46,346739,513.0,651.0,913.0,429.0,0.0,1.0,514.3333333333334,428.0,1.3743685418725444
