nframe,x0,y0
0,264.0,324.0
1,239.166692437866,369.15735014103115
2,243.082813831671,366.9294133150526
3,243.3317777025614,368.5876801075338
4,243.30429246107445,368.8798333717898
5,243.62712172601928,370.71834661425316
6,243.63816517336647,371.30891032496845
7,243.16001090033453,369.7744763824182
8,241.53993976129556,370.25243161586343
9,241.2882917977182,370.32749953688204
10,241.44763926879378,370.2799978574998
11,242.17445901641617,370.7375391732095
12,241.70479007806847,373.27899363364867
13,239.82239743860677,372.26721838131994
14,239.48982434368526,372.19490745151387
15,241.7736201230906,373.0232715379093
16,240.6378898215948,373.912565501342
17,239.27782904826188,372.3597777498798
18,239.5334979800895,372.0725510873234
19,238.4965269334775,371.024795929434
20,238.48608128729364,370.8587553602809
21,238.15891409776384,372.61899301533936
22,238.1005791799628,372.9310625814188
23,237.94711309119563,372.89504523921283
24,237.90455037658222,372.88511852775497
25,235.54189111716724,370.27609520317685
26,236.0030411898403,368.97286712060486
27,235.35894775545063,370.7559848426531
28,232.9344101281333,369.70795629590134
29,232.91253034782298,369.69851469306457
30,232.63029143950178,369.57589003454467
31,232.23656677898467,369.37989915276233
32,232.49498233213887,369.50842421866594
33,232.91422081111259,369.7169284048287
34,232.58998191120247,369.555083021521
35,232.6188002532804,369.5694541313648
36,233.04397710964,369.81336098505113
37,233.26717949470776,369.9789697212064
38,234.29173145603676,369.2049057969925
39,234.25867675165662,369.2099728267858
40,233.99400024371042,369.2506865169158
41,234.16038141974553,369.2253529876738
42,233.89901600727802,369.2650002988094
43,233.76440189826218,369.28537259742114
44,233.6186993721734,369.3075139935449
45,233.49534403771023,369.32612862491686
46,233.4971303830636,369.32586432036203
47,232.98948668806025,369.4009922270678
48,232.7425991695172,369.43716175266877
49,232.5331039222719,369.46806387612594
50,232.61244642254997,369.45642406033807
51,232.68557137748158,369.44574061912124
52,233.14184537579192,369.37877747033843
53,233.34755803899196,369.5215568906736
54,233.51877417626818,369.4545924697823
55,233.69537632974,368.4278835621274
56,234.13192660556007,369.3841952550825
57,234.85943150100286,371.50781385431014
58,234.75392517019054,371.0930315806661
59,234.66878020282223,370.7623705193988
60,234.58482344613492,370.4337224187545
61,234.77079405462027,371.1635248265169
62,234.691787104744,370.7111802170273
63,233.82291578579208,369.3628555323571
64,234.0426702613372,369.7035948732117
65,234.151452489791,369.8723679505207
66,234.34987751465303,370.1800528815525
67,234.2333650296218,369.9994782299262
68,234.51298339530575,370.46605204416295
69,234.29537078142124,370.10303431709445
70,234.46164969174848,370.3803285479718
71,234.5970205342115,370.6068185786697
72,234.64363960142174,370.68446121835973
73,234.6104166875066,370.62907690906115
74,235.32670865390008,369.6770225653034
75,235.25497378242167,369.7724696603946
76,235.43040562959433,369.539444736453
77,235.66824487399745,369.22579619642295
78,237.24273839658017,370.01176901664144
79,235.73257301945932,370.70313391064536
80,237.02882925268696,370.0753612905272
81,235.76490620958936,370.2824339347575
82,211.14658020538025,340.8579594600532
83,215.1936254820784,271.484912049828
84,264.26406053101636,293.4802783617505
85,264.9776781885987,291.8875257521278
86,264.9070159561113,292.3506862763771
87,264.8947497691364,292.4313559711235
88,265.3648291378714,291.60865384175327
89,265.25659829346563,291.79828027572927
90,265.0971180296754,292.077062272233
91,265.247074758234,291.8138362643347
92,265.3448240988865,291.64163768425396
93,264.78295080623445,291.3148323182062
94,266.4497746603193,292.16044293123133
95,266.4628201369518,292.16710261973844
96,266.4341626476667,292.1525103850382
97,266.61162041836303,292.2421985046478
98,266.5888814703456,292.2307171504531
99,265.79896501004316,291.83265539003037
100,265.9075948410079,291.8876019835925
101,265.4127031998472,290.8038076115217
102,267.27228971309495,289.7832490679073
103,268.2457959661971,290.50386642012046
104,279.011513406256,299.7543452530386
105,308.76439771963965,306.17228880372636
106,314.9105903564643,311.3445825439357
107,314.28749162060416,310.8818173394532
108,313.8688130675895,310.91658178035505
109,314.4014188348272,312.9060583426869
110,314.3575220410559,312.7431037467305
111,314.32347561708656,312.61662791538134
112,315.3691347139633,309.7988836004626
113,314.68783853312755,310.6347197324639
114,274.103403435015,362.8386401802487
115,286.36474852042494,385.10881161224665
116,280.4061129030575,392.2496492357808
117,278.9279462152217,426.18717031460835
118,280.5300846192937,426.4534913417818
119,280.7747299562471,426.4941540216388
120,281.788881926032,426.940102842702
121,282.1327491837895,426.82980209338314
122,282.12022682714587,426.8338512621186
123,282.59409082762573,426.6831190801488
124,281.10263254187754,427.77514071067924
125,281.33415810979056,427.60546710628785
126,281.8006272529417,427.319681624781
127,281.8685931543292,427.2781747156313
128,281.8237704109594,427.3056001679794
129,282.07918133936806,427.1487253481183
130,282.4285391185846,426.94145418380583
131,282.5804350124563,426.85121020052026
132,282.83943904301043,426.69695830745695
133,283.2635721546476,426.40383578496966
134,282.94404617180646,422.31647564632726
135,267.20993743444376,424.68953675992054
136,247.66121273570025,394.1754455435494
137,249.78173142343954,395.42193808741024
138,208.25874843593064,370.11129605539634
139,208.63519111548808,372.54112843482943
140,208.71965379462142,373.43560493971563
141,207.32847476110732,372.6050112204838
142,206.8128244975797,372.4665308208469
143,207.07462178422327,371.5544288709391
144,207.43116501658128,371.53227404585334
145,207.1121087828735,371.5516249038691
146,207.33202894639766,371.53822384222036
147,207.0934018362103,371.55320432910355
148,208.1047711415247,371.4878466230305
149,208.35566073462329,371.47215983114313
150,208.56174296897666,371.4596459417552
151,208.52253058641188,371.4619872351279
152,209.06241880657396,370.55380282342765
153,209.3583466579287,370.5415471656834
154,209.22231287439703,370.8771601778203
155,207.7211236290803,371.1781899677086
