Unnamed: 0,nframe_11014373800,absframe_11014373800,x0_11014373800,y0_11014373800,area_11014373800,yadj_11014373800,flower_11014373800,visit_num_11014373800,sx_11014373800,sy_11014373800,speeds_11014373800
0,0,372877,15.0,843.0,660.0,237.0,,,15.0,237.0,17.066048165876012
1,1,372878,44.0,861.0,1513.0,219.0,,,29.5,228.0,20.92380356329976
2,2,372879,89.0,872.0,1703.0,208.0,,,49.333333333333336,221.33333333333331,40.93355048802334
3,3,372880,133.0,877.0,1945.0,203.0,,,88.66666666666667,210.0,40.199502484483546
4,4,372881,164.0,873.0,1740.0,207.0,,,128.66666666666666,206.0,36.67575644906472
5,5,372882,198.0,857.0,1026.0,223.0,,,165.0,211.0,31.526003376401647
6,6,372883,222.0,845.0,1670.0,235.0,,,194.66666666666663,221.66666666666663,29.221377258590834
7,7,372884,246.0,842.0,1284.0,238.0,,,222.0,232.0,26.308004696500863
8,8,372885,271.0,827.0,1288.0,253.0,,,246.33333333333331,242.0,24.00231470319293
9,9,372886,286.0,812.0,1639.0,268.0,,,267.6666666666667,253.0,17.754498647447658
10,10,372887,287.0,808.0,1308.0,272.0,,,281.3333333333333,264.3333333333333,14.92574211815876
11,11,372888,293.0,788.0,1411.0,292.0,,,288.6666666666667,277.3333333333333,11.479450238481745
12,12,372889,301.0,781.0,1347.0,299.0,,,293.6666666666667,287.6666666666667,15.092308563562344
13,13,372890,310.0,769.0,1468.0,311.0,,,301.3333333333333,300.6666666666667,10.734161458736404
14,14,372891,312.0,762.0,1731.0,318.0,,,307.6666666666667,309.3333333333333,7.753135566408663
15,15,372892,311.0,760.0,1630.0,320.0,,,311.0,316.3333333333333,3.6666666666666856
16,16,372893,310.0,758.0,1652.0,322.0,,,311.0,320.0,1.3333333333333144
17,17,372894,312.0,758.0,1397.0,322.0,,,311.0,321.3333333333333,1.4907119849999022
18,18,372895,309.0,756.0,992.0,324.0,,,310.3333333333333,322.6666666666667,2.3333333333333144
19,19,372896,303.0,758.0,1473.0,322.0,,,308.0,322.6666666666667,1.3333333333333144
20,20,372897,312.0,754.0,1111.0,326.0,,,308.0,324.0,1.6996731711976096
21,21,372898,308.0,751.0,1430.0,329.0,,,307.6666666666667,325.6666666666667,2.687419249432824
22,22,372899,307.0,751.0,1064.0,329.0,,,309.0,328.0,1.6666666666666514
23,23,372900,309.0,750.0,1053.0,330.0,1.0,1.0,308.0,329.3333333333333,1.0540925533894718
24,24,372901,311.0,750.0,1007.0,330.0,1.0,1.0,309.0,329.6666666666667,3.073181485764281
25,25,372902,314.0,745.0,1000.0,335.0,1.0,1.0,311.3333333333333,331.6666666666667,2.538591035287952
26,26,372903,312.0,743.0,1041.0,337.0,1.0,1.0,312.3333333333333,334.0,0.7453559924998875
