Unnamed: 0,nframe_31011141900,absframe_31011141900,x0_31011141900,y0_31011141900,area_31011141900,yadj_31011141900,flower_31011141900,visit_num_31011141900,sx_31011141900,sy_31011141900,speeds_31011141900
0,0,4110,346.0,745.0,800.0,745.0,0.0,1.0,346.0,745.0,8.73212459828649
1,1,4111,362.0,752.0,1080.0,752.0,0.0,1.0,354.0,748.5,2.793842435706731
2,2,4112,362.0,746.0,1225.0,746.0,0.0,1.0,356.6666666666667,747.6666666666666,5.0990195135927845
3,3,4113,361.0,742.0,1522.0,742.0,0.0,1.0,361.6666666666667,746.6666666666666,3.333333333333257
4,4,4114,362.0,742.0,1617.0,742.0,0.0,1.0,361.6666666666667,743.3333333333334,1.6666666666667425
5,5,4115,362.0,741.0,1651.0,741.0,0.0,1.0,361.6666666666667,741.6666666666666,0.7453559924998875
6,6,4116,362.0,740.0,1598.0,740.0,0.0,1.0,362.0,741.0,1.0
7,7,4117,362.0,739.0,1599.0,739.0,0.0,1.0,362.0,740.0,1.0
8,8,4118,362.0,738.0,1504.0,738.0,0.0,1.0,362.0,739.0,1.4907119849999022
9,9,4119,360.0,736.0,1547.0,736.0,0.0,1.0,361.3333333333333,737.6666666666666,1.490711984999775
10,10,4120,360.0,735.0,1551.0,735.0,0.0,1.0,360.6666666666667,736.3333333333334,2.3570226039552256
11,11,4121,357.0,733.0,1551.0,733.0,0.0,1.0,359.0,734.6666666666666,1.4142135623730951
12,12,4122,357.0,733.0,1529.0,733.0,0.0,1.0,358.0,733.6666666666666,2.23606797749979
13,13,4123,357.0,729.0,1231.0,729.0,0.0,1.0,357.0,731.6666666666666,2.027587510099403
14,14,4124,356.0,727.0,1179.0,727.0,0.0,1.0,356.6666666666667,729.6666666666666,1.7950549357114522
15,15,4125,359.0,728.0,1406.0,728.0,0.0,1.0,357.3333333333333,728.0,1.4142135623730951
16,16,4126,360.0,726.0,1470.0,726.0,0.0,1.0,358.3333333333333,727.0,1.0540925533894718
17,17,4127,359.0,726.0,1378.0,726.0,0.0,1.0,359.3333333333333,726.6666666666666,1.0
18,18,4128,359.0,725.0,1440.0,725.0,0.0,1.0,359.3333333333333,725.6666666666666,0.9428090415820096
19,19,4129,358.0,724.0,1396.0,724.0,0.0,1.0,358.6666666666667,725.0,0.7453559924999129
20,20,4130,358.0,724.0,1396.0,724.0,0.0,1.0,358.3333333333333,724.3333333333334,0.4714045207910451
21,21,4131,358.0,724.0,1231.0,724.0,0.0,1.0,358.0,724.0,0.0
22,22,4132,358.0,724.0,1195.0,724.0,0.0,1.0,358.0,724.0,0.3333333333333144
23,23,4133,357.0,724.0,1249.0,724.0,0.0,1.0,357.6666666666667,724.0,0.7453559924999638
24,24,4134,356.0,723.0,1291.0,723.0,0.0,1.0,357.0,723.6666666666666,1.6666666666666288
25,25,4135,358.0,719.0,1543.0,719.0,0.0,1.0,357.0,722.0,2.0
26,26,4136,357.0,718.0,1528.0,718.0,0.0,1.0,357.0,720.0,1.699673171197554
27,27,4137,357.0,718.0,1589.0,718.0,0.0,1.0,357.3333333333333,718.3333333333334,1.0540925533894538
28,28,4138,357.0,716.0,1625.0,716.0,0.0,1.0,357.0,717.3333333333334,0.6666666666667425
29,29,4139,357.0,716.0,1720.0,716.0,0.0,1.0,357.0,716.6666666666666,1.0
30,30,4140,357.0,715.0,1670.0,715.0,0.0,1.0,357.0,715.6666666666666,0.7453559924998875
31,31,4141,356.0,714.0,1591.0,714.0,0.0,1.0,356.6666666666667,715.0,0.3333333333333712
32,32,4142,357.0,715.0,1626.0,715.0,0.0,1.0,356.6666666666667,714.6666666666666,0.7453559924998875
33,33,4143,358.0,713.0,1486.0,713.0,0.0,1.0,357.0,714.0,0.94280904158205
34,34,4144,358.0,712.0,1402.0,712.0,0.0,1.0,357.6666666666667,713.3333333333334,1.3743685418725855
35,35,4145,358.0,711.0,1348.0,711.0,0.0,1.0,358.0,712.0,1.0540925533894538
36,36,4146,359.0,710.0,1341.0,710.0,0.0,1.0,358.3333333333333,711.0,0.7453559924999129
37,37,4147,359.0,710.0,1465.0,710.0,0.0,1.0,358.6666666666667,710.3333333333334,0.4714045207909647
38,38,4148,359.0,712.0,1437.0,712.0,0.0,1.0,359.0,710.6666666666666,0.3333333333333712
39,39,4149,359.0,711.0,1454.0,711.0,0.0,1.0,359.0,711.0,0.3333333333333712
40,40,4150,359.0,711.0,1437.0,711.0,0.0,1.0,359.0,711.3333333333334,0.6666666666667425
41,41,4151,359.0,710.0,1377.0,710.0,0.0,1.0,359.0,710.6666666666666,0.4714045207909647
42,42,4152,360.0,710.0,1298.0,710.0,0.0,1.0,359.3333333333333,710.3333333333334,0.3333333333333712
43,43,4153,359.0,710.0,1270.0,710.0,0.0,1.0,359.3333333333333,710.0,0.3333333333333712
44,44,4154,360.0,710.0,1247.0,710.0,0.0,1.0,359.6666666666667,710.0,0.0
45,45,4155,360.0,710.0,1195.0,710.0,0.0,1.0,359.6666666666667,710.0,1.2018504251546736
46,46,4156,357.0,707.0,1191.0,707.0,0.0,1.0,359.0,709.0,1.4142135623730951
47,47,4157,357.0,707.0,1200.0,707.0,0.0,1.0,358.0,708.0,1.2018504251546736
48,48,4158,358.0,707.0,1167.0,707.0,0.0,1.0,357.3333333333333,707.0,0.3333333333333712
49,49,4159,358.0,707.0,1136.0,707.0,0.0,1.0,357.6666666666667,707.0,0.3333333333333144
50,50,4160,358.0,707.0,1154.0,707.0,0.0,1.0,358.0,707.0,0.3333333333333144
51,51,4161,359.0,707.0,1174.0,707.0,0.0,1.0,358.3333333333333,707.0,0.3333333333333712
52,52,4162,359.0,707.0,1172.0,707.0,0.0,1.0,358.6666666666667,707.0,0.0
53,53,4163,358.0,707.0,1186.0,707.0,0.0,1.0,358.6666666666667,707.0,0.4714045207910853
54,54,4164,358.0,706.0,1154.0,706.0,0.0,1.0,358.3333333333333,706.6666666666666,3.4318767136623425
55,55,4165,364.0,716.0,4690.0,716.0,0.0,1.0,360.0,709.6666666666666,3.605551275463989
56,56,4166,364.0,716.0,4757.0,716.0,0.0,1.0,362.0,712.6666666666666,3.8873012632302326
57,57,4167,,,,,,,364.0,716.0,0.0
58,58,4168,364.0,716.0,4760.0,716.0,,,364.0,716.0,0.5
59,59,4169,364.0,715.0,4480.0,715.0,,,364.0,715.5,0.1666666666666287
60,60,4170,364.0,716.0,4757.0,716.0,0.0,1.0,364.0,715.6666666666666,0.0
61,61,4171,364.0,716.0,4757.0,716.0,0.0,1.0,364.0,715.6666666666666,0.3333333333333712
62,62,4172,364.0,716.0,4968.0,716.0,0.0,1.0,364.0,716.0,0.0
63,63,4173,,,,,,,364.0,716.0,0.0
64,64,4174,364.0,716.0,4480.0,716.0,,,364.0,716.0,0.0
65,65,4175,364.0,716.0,4757.0,716.0,0.0,1.0,364.0,716.0,0.0
66,66,4176,364.0,716.0,4968.0,716.0,0.0,1.0,364.0,716.0,0.0
67,67,4177,364.0,716.0,4757.0,716.0,0.0,1.0,364.0,716.0,0.0
68,68,4178,,,,,,,364.0,716.0,0.0
69,69,4179,,,,,,,364.0,716.0,8.48528137423857
70,70,4180,370.0,710.0,1000.0,710.0,0.0,1.0,370.0,710.0,1.118033988749895
71,71,4181,372.0,711.0,909.0,711.0,0.0,1.0,371.0,710.5,0.687184270936286
72,72,4182,373.0,710.0,856.0,710.0,0.0,1.0,371.6666666666667,710.3333333333334,0.6666666666666288
73,73,4183,372.0,710.0,826.0,710.0,0.0,1.0,372.3333333333333,710.3333333333334,0.3333333333333712
74,74,4184,372.0,710.0,804.0,710.0,0.0,1.0,372.3333333333333,710.0,0.7453559924999129
75,75,4185,371.0,709.0,781.0,709.0,0.0,1.0,371.6666666666667,709.6666666666666,0.3333333333332575
76,76,4186,372.0,709.0,842.0,709.0,0.0,1.0,371.6666666666667,709.3333333333334,1.0540925533894718
77,77,4187,371.0,707.0,797.0,707.0,0.0,1.0,371.3333333333333,708.3333333333334,0.4714045207910853
78,78,4188,372.0,708.0,789.0,708.0,0.0,1.0,371.6666666666667,708.0,0.7453559924999129
79,79,4189,371.0,707.0,765.0,707.0,0.0,1.0,371.3333333333333,707.3333333333334,0.3333333333332575
80,80,4190,371.0,708.0,793.0,708.0,0.0,1.0,371.3333333333333,707.6666666666666,0.0
81,81,4191,372.0,708.0,774.0,708.0,0.0,1.0,371.3333333333333,707.6666666666666,0.4714045207910853
82,82,4192,372.0,708.0,881.0,708.0,0.0,1.0,371.6666666666667,708.0,0.6666666666666288
83,83,4193,373.0,708.0,1018.0,708.0,0.0,1.0,372.3333333333333,708.0,0.4714045207910853
84,84,4194,373.0,707.0,1142.0,707.0,0.0,1.0,372.6666666666667,707.6666666666666,0.6666666666666288
85,85,4195,374.0,708.0,1159.0,708.0,0.0,1.0,373.3333333333333,707.6666666666666,0.3333333333333712
86,86,4196,373.0,709.0,1219.0,709.0,0.0,1.0,373.3333333333333,708.0,0.7453559924998875
87,87,4197,372.0,709.0,1180.0,709.0,0.0,1.0,373.0,708.6666666666666,0.7453559924999638
88,88,4198,372.0,709.0,1225.0,709.0,0.0,1.0,372.3333333333333,709.0,0.6666666666666288
89,89,4199,371.0,709.0,1190.0,709.0,0.0,1.0,371.6666666666667,709.0,1.0540925533894718
90,90,4200,375.0,710.0,1298.0,710.0,0.0,1.0,372.6666666666667,709.3333333333334,1.490711984999877
91,91,4201,376.0,707.0,1259.0,707.0,0.0,1.0,374.0,708.6666666666666,1.666666666666697
92,92,4202,374.0,713.0,1206.0,713.0,0.0,1.0,375.0,710.0,1.4907119849999022
93,93,4203,373.0,714.0,1372.0,714.0,0.0,1.0,374.3333333333333,711.3333333333334,1.88561808316406
94,94,4204,372.0,711.0,1368.0,711.0,0.0,1.0,373.0,712.6666666666666,0.6666666666666856
95,95,4205,372.0,713.0,1312.0,713.0,0.0,1.0,372.3333333333333,712.6666666666666,0.3333333333332575
96,96,4206,373.0,713.0,1254.0,713.0,0.0,1.0,372.3333333333333,712.3333333333334,0.4714045207910451
97,97,4207,371.0,710.0,1285.0,710.0,0.0,1.0,372.0,712.0,1.0
98,98,4208,372.0,710.0,1183.0,710.0,0.0,1.0,372.0,711.0,1.3333333333333712
99,99,4209,373.0,709.0,1213.0,709.0,0.0,1.0,372.0,709.6666666666666,1.4142135623730951
100,100,4210,374.0,713.0,1206.0,713.0,0.0,1.0,373.0,710.6666666666666,2.0
101,101,4211,378.0,710.0,1070.0,710.0,0.0,1.0,375.0,710.6666666666666,3.480102169636777
102,102,4212,376.0,699.0,1028.0,699.0,0.0,1.0,376.0,707.3333333333334,6.333333333333371
103,103,4213,374.0,694.0,762.0,694.0,0.0,1.0,376.0,701.0,12.041594578792296
