Unnamed: 0,nframe_51216090400,absframe_51216090400,x0_51216090400,y0_51216090400,area_51216090400,yadj_51216090400,flower_51216090400,visit_num_51216090400,sx_51216090400,sy_51216090400,speeds_51216090400
0,0,520843,32.0,294.0,1260.0,294.0,,,32.0,294.0,58.9406481131655
1,1,520844,62.0,408.0,1017.0,408.0,,,47.0,351.0,57.542255005440246
2,2,520845,77.0,521.0,996.0,521.0,,,57.0,407.6666666666667,111.21800413801913
3,3,520846,74.0,625.0,1616.0,625.0,,,71.0,518.0,105.00211638078753
4,4,520847,60.0,723.0,1565.0,723.0,,,70.33333333333333,623.0,92.03863922891902
5,5,520848,69.0,797.0,1195.0,797.0,,,67.66666666666667,715.0,69.23229817874827
6,6,520849,91.0,832.0,884.0,832.0,,,73.33333333333333,784.0,41.905979419542405
7,7,520850,113.0,837.0,1228.0,837.0,,,91.0,822.0,25.221243250702564
8,8,520851,123.0,850.0,472.0,850.0,,,109.0,839.6666666666666,14.240006242195928
9,9,520852,127.0,855.0,602.0,855.0,,,121.0,847.3333333333334,9.195409482755784
10,10,520853,132.0,857.0,642.0,857.0,,,127.33333333333331,854.0,6.146362971528595
11,11,520854,137.0,862.0,809.0,862.0,,,132.0,858.0,7.37864787372623
12,12,520855,148.0,862.0,756.0,862.0,,,139.0,860.3333333333334,7.9232428826698
13,13,520856,155.0,863.0,1073.0,863.0,,,146.66666666666666,862.3333333333334,11.244751862288677
14,14,520857,170.0,855.0,746.0,855.0,,,157.66666666666666,860.0,15.216949614017796
15,15,520858,188.0,840.0,663.0,840.0,,,171.0,852.6666666666666,14.240006242195864
16,16,520859,191.0,840.0,713.0,840.0,,,183.0,845.0,7.866949147470616
17,17,520860,189.0,841.0,819.0,841.0,0.0,1.0,189.33333333333331,840.3333333333334,1.201850425154642
18,18,520861,191.0,842.0,865.0,842.0,0.0,1.0,190.33333333333331,841.0,0.7453559924998875
19,19,520862,192.0,842.0,858.0,842.0,0.0,1.0,190.66666666666663,841.6666666666666,0.4714045207910651
20,20,520863,190.0,842.0,898.0,842.0,0.0,1.0,191.0,842.0,0.3333333333333428
21,21,520864,190.0,842.0,837.0,842.0,0.0,1.0,190.66666666666663,842.0,0.7453559924999384
22,22,520865,190.0,841.0,871.0,841.0,0.0,1.0,190.0,841.6666666666666,1.0
23,23,520866,193.0,842.0,882.0,842.0,0.0,1.0,191.0,841.6666666666666,0.3333333333333712
