Unnamed: 0,nframe_21215142700,absframe_21215142700,x0_21215142700,y0_21215142700,area_21215142700,yadj_21215142700,flower_21215142700,visit_num_21215142700,sx_21215142700,sy_21215142700,speeds_21215142700
0,0,483125,59.0,456.0,1058.0,456.0,,,59.0,456.0,46.647615158762406
1,1,483126,139.0,504.0,2415.0,504.0,,,99.0,480.0,45.686127240358445
2,2,483127,211.0,559.0,2412.0,559.0,,,136.33333333333334,506.3333333333333,93.20288502926176
3,3,483128,289.0,615.0,1836.0,615.0,,,213.0,559.3333333333334,87.83064512015278
4,4,483129,357.0,652.0,1596.0,652.0,,,285.6666666666667,608.6666666666666,77.35703659726836
5,5,483130,412.0,675.0,866.0,675.0,,,352.6666666666667,647.3333333333334,62.73843408239568
6,6,483131,466.0,679.0,1036.0,679.0,,,411.6666666666667,668.6666666666666,47.142809042784506
7,7,483132,498.0,663.0,1298.0,663.0,,,458.6666666666667,672.3333333333334,34.46898767168992
8,8,483133,514.0,658.0,1075.0,658.0,,,492.6666666666667,666.6666666666666,18.408935028645395
9,9,483134,503.0,638.0,1271.0,638.0,,,505.0,653.0,15.463218006324308
10,10,483135,492.0,617.0,1588.0,617.0,,,503.0,637.6666666666666,22.23610677354382
11,11,483136,487.0,597.0,1967.0,597.0,,,494.0,617.3333333333334,14.92574211815873
12,12,483137,481.0,599.0,2005.0,599.0,,,486.6666666666667,604.3333333333334,6.472162612982578
13,13,483138,488.0,598.0,1834.0,598.0,,,485.3333333333333,598.0,6.009252125773337
14,14,483139,502.0,607.0,1996.0,607.0,,,490.3333333333333,601.3333333333334,9.68962790249907
15,15,483140,507.0,612.0,1317.0,612.0,,,499.0,605.6666666666666,14.337208778404417
16,16,483141,523.0,623.0,1318.0,623.0,,,510.6666666666667,614.0,8.800252521629368
17,17,483142,523.0,623.0,1673.0,623.0,,,517.6666666666666,619.3333333333334,5.088112507491261
18,18,483143,520.0,620.0,1712.0,620.0,,,522.0,622.0,1.201850425154642
19,19,483144,526.0,621.0,1354.0,621.0,,,523.0,621.3333333333334,2.108185106778944
20,20,483145,529.0,621.0,1549.0,621.0,1.0,1.0,525.0,620.6666666666666,3.0731814857643123
21,21,483146,529.0,622.0,1489.0,622.0,1.0,1.0,528.0,621.3333333333334,1.054092553389436
22,22,483147,529.0,622.0,1558.0,622.0,1.0,1.0,529.0,621.6666666666666,0.6666666666667425
23,23,483148,529.0,623.0,1486.0,623.0,1.0,1.0,529.0,622.3333333333334,0.3333333333332575
24,24,483149,529.0,623.0,1572.0,623.0,1.0,1.0,529.0,622.6666666666666,0.0
25,25,483150,529.0,622.0,1467.0,622.0,1.0,1.0,529.0,622.6666666666666,0.0
26,26,483151,529.0,623.0,1512.0,623.0,1.0,1.0,529.0,622.6666666666666,0.0
27,27,483152,529.0,623.0,1534.0,623.0,1.0,1.0,529.0,622.6666666666666,0.7453559925000147
28,28,483153,530.0,624.0,1491.0,624.0,1.0,1.0,529.3333333333334,623.3333333333334,0.4714045207909245
29,29,483154,530.0,624.0,867.0,624.0,1.0,1.0,529.6666666666666,623.6666666666666,1.3743685418725995
30,30,483155,533.0,624.0,837.0,624.0,1.0,1.0,531.0,624.0,1.6666666666666288
31,31,483156,535.0,624.0,749.0,624.0,1.0,1.0,532.6666666666666,624.0,3.681787005729166
32,32,483157,541.0,623.0,818.0,623.0,1.0,1.0,536.3333333333334,623.6666666666666,7.007932013876214
33,33,483158,532.0,603.0,934.0,603.0,1.0,1.0,536.0,616.6666666666666,12.119772641798518
34,34,483159,516.0,593.0,1108.0,593.0,1.0,1.0,529.6666666666666,606.3333333333334,17.77013724701582
35,35,483160,520.0,574.0,1550.0,574.0,,,522.6666666666666,590.0,15.0
36,36,483161,532.0,558.0,1306.0,558.0,,,522.6666666666666,575.0,25.614665937917547
