Unnamed: 0,nframe_11213131900,absframe_11213131900,x0_11213131900,y0_11213131900,area_11213131900,yadj_11213131900,flower_11213131900,visit_num_11213131900,sx_11213131900,sy_11213131900,speeds_11213131900
0,0,267339,1102.0,96.0,943.0,984.0,,,1102.0,984.0,29.33428028774526
1,1,267340,1073.0,147.0,1391.0,933.0,,,1087.5,958.5,30.653076698940176
2,2,267341,1035.0,197.0,1289.0,883.0,,,1070.0,933.3333333333334,57.69074641762086
3,3,267342,1025.0,251.0,640.0,829.0,,,1044.3333333333333,881.6666666666666,53.06704354975041
4,4,267343,1029.0,300.0,1591.0,780.0,,,1029.6666666666667,830.6666666666666,46.01690510622755
5,5,267344,1052.0,334.0,1509.0,746.0,,,1035.3333333333333,785.0,45.56436229237839
6,6,267345,1078.0,377.0,1696.0,703.0,,,1053.0,743.0,43.884950596860506
7,7,267346,1111.0,403.0,796.0,677.0,,,1080.3333333333333,708.6666666666666,43.16505788507909
8,8,267347,1140.0,429.0,1103.0,651.0,,,1109.6666666666667,677.0,35.82674358011838
9,9,267348,1154.0,453.0,1404.0,627.0,,,1135.0,651.6666666666666,26.98559286401209
10,10,267349,1146.0,476.0,1064.0,604.0,,,1146.6666666666667,627.3333333333334,20.466775244011764
11,11,267350,1123.0,488.0,1755.0,592.0,,,1141.0,607.6666666666666,21.98231612506341
12,12,267351,1104.0,496.0,1999.0,584.0,,,1124.3333333333333,593.3333333333334,23.525399984791864
13,13,267352,1080.0,501.0,1424.0,579.0,,,1102.3333333333333,585.0,21.819970465404044
14,14,267353,1061.0,509.0,822.0,571.0,,,1081.6666666666667,578.0,21.2602916254693
15,15,267354,1062.0,544.0,124.0,536.0,,,1067.6666666666667,562.0,25.94438496305343
16,16,267355,1053.0,574.0,1137.0,506.0,,,1058.6666666666667,537.6666666666666,26.925824035672463
17,17,267356,1040.0,587.0,1682.0,493.0,,,1051.6666666666667,511.6666666666667,22.09575122556885
18,18,267357,1025.0,599.0,1714.0,481.0,,,1039.3333333333333,493.3333333333333,19.56470745443881
19,19,267358,1012.0,616.0,2013.0,464.0,,,1025.6666666666667,479.3333333333333,17.467430008765263
20,20,267359,1001.0,622.0,1621.0,458.0,,,1012.6666666666666,467.6666666666667,11.080513425729748
21,21,267360,1002.0,623.0,1577.0,457.0,,,1005.0,459.6666666666667,5.734883511361742
22,22,267361,998.0,626.0,1404.0,454.0,,,1000.3333333333334,456.3333333333333,2.357022603955145
23,23,267362,1000.0,629.0,827.0,451.0,,,1000.0,454.0,4.123105625617661
24,24,267363,990.0,626.0,1623.0,454.0,,,996.0,453.0,4.384315479322009
25,25,267364,985.0,628.0,1593.0,452.0,,,991.6666666666666,452.3333333333333,6.741249472052191
26,26,267365,980.0,626.0,1501.0,454.0,,,985.0,453.3333333333333,5.705747589541188
27,27,267366,973.0,628.0,1595.0,452.0,,,979.3333333333334,452.6666666666667,6.342099196813522
28,28,267367,966.0,629.0,1407.0,451.0,,,973.0,452.3333333333333,5.666666666666629
29,29,267368,963.0,626.0,522.0,454.0,,,967.3333333333334,452.3333333333333,6.082762530298219
30,30,267369,955.0,631.0,788.0,449.0,,,961.3333333333334,451.3333333333333,4.714045207910386
31,31,267370,952.0,631.0,587.0,449.0,3.0,1.0,956.6666666666666,450.6666666666667,4.47213595499958
32,32,267371,951.0,632.0,597.0,448.0,3.0,1.0,952.6666666666666,448.6666666666667,1.3743685418724891
33,33,267372,951.0,632.0,575.0,448.0,3.0,1.0,951.3333333333334,448.3333333333333,0.7453559924998875
34,34,267373,954.0,632.0,658.0,448.0,3.0,1.0,952.0,448.0,0.3333333333333712
35,35,267374,952.0,632.0,667.0,448.0,3.0,1.0,952.3333333333334,448.0,0.9428090415821304
36,36,267375,949.0,630.0,550.0,450.0,3.0,1.0,951.6666666666666,448.6666666666667,2.23606797749979
37,37,267376,948.0,629.0,498.0,451.0,3.0,1.0,949.6666666666666,449.6666666666667,1.4142135623730951
38,38,267377,949.0,629.0,468.0,451.0,3.0,1.0,948.6666666666666,450.6666666666667,0.3333333333333712
39,39,267378,950.0,630.0,540.0,450.0,3.0,1.0,949.0,450.6666666666667,0.4714045207910853
40,40,267379,949.0,630.0,496.0,450.0,3.0,1.0,949.3333333333334,450.3333333333333,0.4714045207910451
41,41,267380,948.0,630.0,474.0,450.0,3.0,1.0,949.0,450.0,0.7453559924998875
42,42,267381,948.0,629.0,459.0,451.0,3.0,1.0,948.3333333333334,450.3333333333333,0.0
43,43,267382,949.0,630.0,505.0,450.0,3.0,1.0,948.3333333333334,450.3333333333333,0.7453559924998875
44,44,267383,950.0,631.0,457.0,449.0,3.0,1.0,949.0,450.0,1.0540925533894718
45,45,267384,949.0,632.0,536.0,448.0,3.0,1.0,949.3333333333334,449.0,0.3333333333332575
46,46,267385,950.0,630.0,594.0,450.0,3.0,1.0,949.6666666666666,449.0,0.3333333333333144
47,47,267386,950.0,630.0,512.0,450.0,3.0,1.0,949.6666666666666,449.3333333333333,0.6666666666666856
48,48,267387,949.0,630.0,503.0,450.0,3.0,1.0,949.6666666666666,450.0,0.0
49,49,267388,950.0,630.0,588.0,450.0,3.0,1.0,949.6666666666666,450.0,0.7453559924999638
50,50,267389,951.0,632.0,784.0,448.0,3.0,1.0,950.0,449.3333333333333,0.0
51,51,267390,949.0,630.0,504.0,450.0,3.0,1.0,950.0,449.3333333333333,0.94280904158205
52,52,267391,948.0,628.0,566.0,452.0,3.0,1.0,949.3333333333334,450.0,1.201850425154705
53,53,267392,949.0,629.0,521.0,451.0,3.0,1.0,948.6666666666666,451.0,0.4714045207909647
54,54,267393,948.0,629.0,541.0,451.0,3.0,1.0,948.3333333333334,451.3333333333333,0.0
55,55,267394,948.0,628.0,553.0,452.0,3.0,1.0,948.3333333333334,451.3333333333333,0.4714045207910853
56,56,267395,948.0,628.0,517.0,452.0,3.0,1.0,948.0,451.6666666666667,0.6666666666666288
57,57,267396,950.0,629.0,511.0,451.0,3.0,1.0,948.6666666666666,451.6666666666667,0.3333333333333144
58,58,267397,948.0,627.0,493.0,453.0,3.0,1.0,948.6666666666666,452.0,0.4714045207910451
59,59,267398,949.0,627.0,478.0,453.0,3.0,1.0,949.0,452.3333333333333,0.4714045207910853
60,60,267399,949.0,628.0,479.0,452.0,3.0,1.0,948.6666666666666,452.6666666666667,0.3333333333333712
61,61,267400,949.0,627.0,470.0,453.0,3.0,1.0,949.0,452.6666666666667,0.3333333333333712
62,62,267401,950.0,627.0,495.0,453.0,3.0,1.0,949.3333333333334,452.6666666666667,0.3333333333332575
63,63,267402,950.0,628.0,451.0,452.0,3.0,1.0,949.6666666666666,452.6666666666667,0.0
64,64,267403,949.0,627.0,455.0,453.0,3.0,1.0,949.6666666666666,452.6666666666667,0.3333333333332575
65,65,267404,949.0,627.0,467.0,453.0,3.0,1.0,949.3333333333334,452.6666666666667,0.0
66,66,267405,950.0,628.0,390.0,452.0,3.0,1.0,949.3333333333334,452.6666666666667,0.4714045207910048
67,67,267406,950.0,628.0,413.0,452.0,3.0,1.0,949.6666666666666,452.3333333333333,0.3333333333333712
68,68,267407,949.0,626.0,374.0,454.0,3.0,1.0,949.6666666666666,452.6666666666667,1.490711984999775
69,69,267408,946.0,626.0,292.0,454.0,3.0,1.0,948.3333333333334,453.3333333333333,1.9436506316151647
70,70,267409,945.0,625.0,260.0,455.0,3.0,1.0,946.6666666666666,454.3333333333333,1.6996731711975652
71,71,267410,944.0,625.0,232.0,455.0,3.0,1.0,945.0,454.6666666666667,0.7453559924998875
72,72,267411,944.0,625.0,219.0,455.0,3.0,1.0,944.3333333333334,455.0,0.3333333333333712
73,73,267412,944.0,625.0,236.0,455.0,3.0,1.0,944.0,455.0,0.3333333333333144
74,74,267413,944.0,626.0,205.0,454.0,3.0,1.0,944.0,454.6666666666667,0.4714045207910853
75,75,267414,945.0,626.0,216.0,454.0,3.0,1.0,944.3333333333334,454.3333333333333,0.4714045207909647
76,76,267415,945.0,626.0,217.0,454.0,3.0,1.0,944.6666666666666,454.0,1.0
77,77,267416,947.0,626.0,272.0,454.0,3.0,1.0,945.6666666666666,454.0,1.3743685418725855
78,78,267417,949.0,627.0,331.0,453.0,3.0,1.0,947.0,453.6666666666667,1.7950549357114731
