Unnamed: 0,nframe_71214474900,absframe_71214474900,x0_71214474900,y0_71214474900,area_71214474900,yadj_71214474900,flower_71214474900,visit_num_71214474900,sx_71214474900,sy_71214474900,speeds_71214474900
0,0,355746,780.0,856.0,1053.0,856.0,,,780.0,856.0,7.106335201775948
1,1,355747,769.0,865.0,1070.0,865.0,,,774.5,860.5,13.72143497516854
2,2,355748,748.0,892.0,1174.0,892.0,,,765.6666666666666,871.0,20.270394394014332
3,3,355749,737.0,899.0,1880.0,899.0,,,751.3333333333334,885.3333333333334,20.292308340299208
4,4,355750,724.0,906.0,1936.0,906.0,,,736.3333333333334,899.0,12.600705447623913
5,5,355751,725.0,922.0,692.0,922.0,,,728.6666666666666,909.0,7.031674369909669
6,6,355752,739.0,920.0,2031.0,920.0,,,729.3333333333334,916.0,9.843215373488883
7,7,355753,750.0,920.0,1231.0,920.0,,,738.0,920.6666666666666,15.670212364724172
8,8,355754,772.0,921.0,1036.0,921.0,,,753.6666666666666,920.3333333333334,12.16552506059644
9,9,355755,775.0,914.0,1300.0,914.0,,,765.6666666666666,918.3333333333334,10.99494833498052
10,10,355756,782.0,912.0,1210.0,912.0,,,776.3333333333334,915.6666666666666,11.180339887498947
11,11,355757,802.0,906.0,978.0,906.0,,,786.3333333333334,910.6666666666666,20.024984394500787
12,12,355758,835.0,911.0,756.0,911.0,,,806.3333333333334,909.6666666666666,30.9264360126485
13,13,355759,874.0,924.0,1138.0,924.0,,,837.0,913.6666666666666,34.912589260736475
14,14,355760,905.0,925.0,1161.0,925.0,,,871.3333333333334,920.0,34.48832330578626
15,15,355761,932.0,947.0,862.0,947.0,,,903.6666666666666,932.0,29.198553997682158
16,16,355762,957.0,952.0,550.0,952.0,,,931.3333333333334,941.3333333333334,26.308004696500788
17,17,355763,978.0,955.0,379.0,955.0,,,955.6666666666666,951.3333333333334,17.978382080215795
18,18,355764,985.0,957.0,397.0,957.0,,,973.3333333333334,954.6666666666666,8.768630958643906
19,19,355765,983.0,956.0,351.0,956.0,,,982.0,956.0,1.6666666666666288
20,20,355766,973.0,955.0,375.0,955.0,,,980.3333333333334,956.0,9.386751893552471
21,21,355767,958.0,949.0,392.0,949.0,,,971.3333333333334,953.3333333333334,13.498971154211157
22,22,355768,945.0,942.0,540.0,942.0,,,958.6666666666666,948.6666666666666,14.37976974008194
23,23,355769,942.0,925.0,908.0,925.0,,,948.3333333333334,938.6666666666666,16.346933113652316
24,24,355770,920.0,918.0,1003.0,918.0,,,935.6666666666666,928.3333333333334,19.787762772874448
25,25,355771,895.0,910.0,1143.0,910.0,,,919.0,917.6666666666666,27.752877728664867
26,26,355772,866.0,891.0,660.0,891.0,,,893.6666666666666,906.3333333333334,34.48187929913333
27,27,355773,830.0,867.0,2404.0,867.0,,,863.6666666666666,889.3333333333334,39.95135931493581
28,28,355774,797.0,841.0,1502.0,841.0,,,831.0,866.3333333333334,39.77715704047012
29,29,355775,774.0,815.0,1353.0,815.0,,,800.3333333333334,841.0,35.12675460228133
30,30,355776,754.0,794.0,717.0,794.0,,,775.0,816.6666666666666,35.120427737207905
31,31,355777,723.0,766.0,1580.0,766.0,,,750.3333333333334,791.6666666666666,35.26723376985754
32,32,355778,689.0,752.0,2394.0,752.0,,,722.0,770.6666666666666,41.13527818200709
33,33,355779,656.0,719.0,1422.0,719.0,,,689.3333333333334,745.6666666666666,37.67256590972032
34,34,355780,626.0,708.0,838.0,708.0,,,657.0,726.3333333333334,35.78485092263981
35,35,355781,594.0,702.0,2430.0,702.0,,,625.3333333333334,709.6666666666666,28.144468570415665
36,36,355782,576.0,692.0,2404.0,692.0,,,598.6666666666666,700.6666666666666,24.15689457599115
37,37,355783,562.0,674.0,2017.0,674.0,,,577.3333333333334,689.3333333333334,14.422205101855956
38,38,355784,558.0,678.0,1079.0,678.0,,,565.3333333333334,681.3333333333334,9.718253158075534
39,39,355785,551.0,677.0,1177.0,677.0,,,557.0,676.3333333333334,8.569973421454998
40,40,355786,537.0,668.0,1687.0,668.0,,,548.6666666666666,674.3333333333334,6.082762530298219
41,41,355787,540.0,681.0,704.0,681.0,,,542.6666666666666,675.3333333333334,4.447221354708704
42,42,355788,538.0,680.0,794.0,680.0,,,538.3333333333334,676.3333333333334,3.3499585403735583
43,43,355789,536.0,678.0,791.0,678.0,,,538.0,679.6666666666666,4.013864859597407
44,44,355790,532.0,672.0,754.0,672.0,,,535.3333333333334,676.6666666666666,7.071067811865476
45,45,355791,523.0,665.0,1034.0,665.0,,,530.3333333333334,671.6666666666666,7.310570733153797
46,46,355792,520.0,663.0,887.0,663.0,,,525.0,666.6666666666666,8.537498983243722
47,47,355793,512.0,656.0,1169.0,656.0,,,518.3333333333334,661.3333333333334,5.0
48,48,355794,511.0,656.0,1116.0,656.0,,,514.3333333333334,658.3333333333334,2.027587510099413
49,49,355795,514.0,662.0,784.0,662.0,,,512.3333333333334,658.0,3.3993463423952197
50,50,355796,514.0,666.0,1136.0,666.0,,,513.0,661.3333333333334,4.216370213557851
51,51,355797,515.0,668.0,713.0,668.0,,,514.3333333333334,665.3333333333334,4.346134936801754
52,52,355798,507.0,673.0,809.0,673.0,,,512.0,669.0,5.0
53,53,355799,505.0,678.0,714.0,678.0,,,509.0,673.0,4.484541349024556
54,54,355800,505.0,677.0,650.0,677.0,1.0,1.0,505.6666666666667,676.0,2.6874192494329017
55,55,355801,503.0,680.0,728.0,680.0,1.0,1.0,504.3333333333333,678.3333333333334,1.4907119849998258
56,56,355802,501.0,680.0,709.0,680.0,1.0,1.0,503.0,679.0,1.4907119849999022
57,57,355803,503.0,681.0,763.0,681.0,1.0,1.0,502.3333333333333,680.3333333333334,0.6666666666666288
58,58,355804,501.0,680.0,734.0,680.0,1.0,1.0,501.6666666666667,680.3333333333334,0.7453559924999129
59,59,355805,500.0,682.0,700.0,682.0,1.0,1.0,501.3333333333333,681.0,1.4142135623730951
60,60,355806,500.0,678.0,1068.0,678.0,1.0,1.0,500.3333333333333,680.0,1.4142135623730951
61,61,355807,498.0,677.0,1138.0,677.0,1.0,1.0,499.3333333333333,679.0,0.94280904158205
62,62,355808,502.0,680.0,1364.0,680.0,1.0,1.0,500.0,678.3333333333334,0.4714045207909647
63,63,355809,501.0,679.0,1224.0,679.0,1.0,1.0,500.3333333333333,678.6666666666666,1.2018504251546736
64,64,355810,500.0,680.0,1162.0,680.0,1.0,1.0,501.0,679.6666666666666,0.0
65,65,355811,502.0,680.0,1328.0,680.0,1.0,1.0,501.0,679.6666666666666,1.3743685418725855
66,66,355812,500.0,683.0,1042.0,683.0,1.0,1.0,500.6666666666667,681.0,1.3743685418725995
67,67,355813,496.0,681.0,846.0,681.0,1.0,1.0,499.3333333333333,681.3333333333334,2.108185106778908
68,68,355814,496.0,682.0,808.0,682.0,1.0,1.0,497.3333333333333,682.0,1.3743685418725444
69,69,355815,496.0,682.0,837.0,682.0,1.0,1.0,496.0,681.6666666666666,1.3743685418725855
70,70,355816,497.0,685.0,901.0,685.0,1.0,1.0,496.3333333333333,683.0,1.3333333333333712
71,71,355817,496.0,686.0,904.0,686.0,1.0,1.0,496.3333333333333,684.3333333333334,1.490711984999775
72,72,355818,494.0,686.0,925.0,686.0,1.0,1.0,495.6666666666667,685.6666666666666,2.6034165586356
