Unnamed: 0,nframe_50913541100,absframe_50913541100,x0_50913541100,y0_50913541100,area_50913541100,yadj_50913541100,flower_50913541100,visit_num_50913541100,sx_50913541100,sy_50913541100,speeds_50913541100
0,0,185719,910.0,29.0,1760.0,1051.0,,,910.0,1051.0,8.5
1,1,185720,925.0,37.0,2256.0,1043.0,,,917.5,1047.0,5.983774357005434
2,2,185721,935.0,37.0,2056.0,1043.0,,,923.3333333333334,1045.6666666666667,16.549588783075226
3,3,185722,957.0,45.0,1855.0,1035.0,,,939.0,1040.3333333333333,18.867962264113206
4,4,185723,973.0,67.0,2262.0,1013.0,,,955.0,1030.3333333333333,28.56765848142101
5,5,185724,1006.0,85.0,1900.0,995.0,,,978.6666666666666,1014.3333333333334,33.95421754199166
6,6,185725,1027.0,119.0,1575.0,961.0,,,1002.0,989.6666666666666,36.84502077018761
7,7,185726,1056.0,140.0,1609.0,940.0,,,1029.6666666666667,965.3333333333334,39.41939736841351
8,8,185727,1094.0,164.0,2655.0,916.0,,,1059.0,939.0,38.47076812334269
9,9,185728,1129.0,173.0,1915.0,907.0,,,1093.0,921.0,39.80228915806509
10,10,185729,1163.0,193.0,2574.0,887.0,,,1128.6666666666667,903.3333333333334,37.69615364994153
11,11,185730,1199.0,206.0,1729.0,874.0,,,1163.6666666666667,889.3333333333334,28.3627298482434
12,12,185731,1203.0,215.0,1874.0,865.0,,,1188.3333333333333,875.3333333333334,20.072092289766296
13,13,185732,1212.0,228.0,1935.0,852.0,,,1204.6666666666667,863.6666666666666,17.754498647447623
14,14,185733,1233.0,247.0,2641.0,833.0,,,1216.0,850.0,19.3792558049982
15,15,185734,1241.0,259.0,2442.0,821.0,,,1228.6666666666667,835.3333333333334,17.543596489254416
16,16,185735,1245.0,269.0,1580.0,811.0,,,1239.6666666666667,821.6666666666666,9.614803401237262
17,17,185736,1249.0,271.0,1450.0,809.0,,,1245.0,813.6666666666666,6.548960901462779
18,18,185737,1246.0,278.0,2288.0,802.0,,,1246.6666666666667,807.3333333333334,4.642796092394687
19,19,185738,1250.0,282.0,2862.0,798.0,,,1248.3333333333333,803.0,7.180219742845998
20,20,185739,1257.0,291.0,2781.0,789.0,,,1251.0,796.3333333333334,6.128258770283453
21,21,185740,1253.0,295.0,2262.0,785.0,,,1253.3333333333333,790.6666666666666,5.270462766947237
22,22,185741,1259.0,295.0,1428.0,785.0,,,1256.3333333333333,786.3333333333334,5.385164807134504
23,23,185742,1263.0,306.0,2611.0,774.0,,,1258.3333333333333,781.3333333333334,6.599663291074551
24,24,185743,1267.0,309.0,2427.0,771.0,,,1263.0,776.6666666666666,4.268749491621888
25,25,185744,1267.0,305.0,2565.0,775.0,,,1265.6666666666667,773.3333333333334,0.6666666666667425
26,26,185745,1263.0,308.0,1518.0,772.0,3.0,1.0,1265.6666666666667,772.6666666666666,1.4907119849999275
27,27,185746,1265.0,305.0,2320.0,775.0,3.0,1.0,1265.0,774.0,0.6666666666667425
28,28,185747,1265.0,305.0,2241.0,775.0,3.0,1.0,1264.3333333333333,774.0,1.9436506316151647
29,29,185748,1268.0,305.0,2328.0,775.0,3.0,1.0,1266.0,775.0,3.333333333333303
30,30,185749,1259.0,297.0,2097.0,783.0,3.0,1.0,1264.0,777.6666666666666,2.403700850309284
31,31,185750,1261.0,299.0,1740.0,781.0,3.0,1.0,1262.6666666666667,779.6666666666666,3.299831645537356
32,32,185751,1261.0,298.0,1765.0,782.0,3.0,1.0,1260.3333333333333,782.0,1.9436506316151647
33,33,185752,1264.0,300.0,1652.0,780.0,3.0,1.0,1262.0,781.0,0.3333333333332575
34,34,185753,1262.0,299.0,1691.0,781.0,3.0,1.0,1262.3333333333333,781.0,0.3333333333334849
35,35,185754,1262.0,298.0,1706.0,782.0,3.0,1.0,1262.6666666666667,781.0,0.4714045207910048
36,36,185755,1265.0,301.0,1556.0,779.0,3.0,1.0,1263.0,780.6666666666666,2.403700850309284
37,37,185756,1266.0,305.0,1405.0,775.0,3.0,1.0,1264.3333333333333,778.6666666666666,3.144660377352209
38,38,185757,1267.0,306.0,1404.0,774.0,3.0,1.0,1266.0,776.0,1.7950549357114942
39,39,185758,1267.0,306.0,1353.0,774.0,3.0,1.0,1266.6666666666667,774.3333333333334,0.4714045207910048
40,40,185759,1267.0,306.0,1334.0,774.0,3.0,1.0,1267.0,774.0,0.3333333333332575
41,41,185760,1268.0,306.0,1314.0,774.0,3.0,1.0,1267.3333333333333,774.0,0.7453559925000147
42,42,185761,1269.0,307.0,1357.0,773.0,3.0,1.0,1268.0,773.6666666666666,0.4714045207909245
43,43,185762,1268.0,307.0,1393.0,773.0,3.0,1.0,1268.3333333333333,773.3333333333334,0.7453559924999638
44,44,185763,1269.0,304.0,1320.0,776.0,3.0,1.0,1268.6666666666667,774.0,0.3333333333332575
45,45,185764,1270.0,307.0,1329.0,773.0,3.0,1.0,1269.0,774.0,4.533823502911829
46,46,185765,1276.0,318.0,1171.0,762.0,3.0,1.0,1271.6666666666667,770.3333333333334,5.088112507491203
47,47,185766,1277.0,317.0,1243.0,763.0,3.0,1.0,1274.3333333333333,766.0,4.921607686744572
48,48,185767,1277.0,320.0,1214.0,760.0,3.0,1.0,1276.6666666666667,761.6666666666666,0.7453559924998622
49,49,185768,1277.0,320.0,1222.0,760.0,3.0,1.0,1277.0,761.0,0.6666666666666288
50,50,185769,1277.0,319.0,1129.0,761.0,3.0,1.0,1277.0,760.3333333333334,0.3333333333332575
51,51,185770,1277.0,319.0,1151.0,761.0,3.0,1.0,1277.0,760.6666666666666,0.3333333333333712
52,52,185771,1277.0,319.0,1140.0,761.0,3.0,1.0,1277.0,761.0,0.4714045207910048
53,53,185772,1278.0,320.0,1148.0,760.0,3.0,1.0,1277.3333333333333,760.6666666666666,0.3333333333332575
54,54,185773,1277.0,320.0,1281.0,760.0,3.0,1.0,1277.3333333333333,760.3333333333334,0.4714045207911657
55,55,185774,1278.0,320.0,1435.0,760.0,3.0,1.0,1277.6666666666667,760.0,0.0
56,56,185775,1278.0,320.0,1161.0,760.0,3.0,1.0,1277.6666666666667,760.0,1.201850425154642
57,57,185776,1280.0,318.0,966.0,762.0,3.0,1.0,1278.6666666666667,760.6666666666666,0.9428090415820096
58,58,185777,1280.0,318.0,991.0,762.0,3.0,1.0,1279.3333333333333,761.3333333333334,1.201850425154642
59,59,185778,1281.0,318.0,1048.0,762.0,3.0,1.0,1280.3333333333333,762.0,0.7453559925000147
60,60,185779,1282.0,319.0,1057.0,761.0,3.0,1.0,1281.0,761.6666666666666,1.3743685418724616
61,61,185780,1284.0,319.0,1220.0,761.0,3.0,1.0,1282.3333333333333,761.3333333333334,1.201850425154579
62,62,185781,1279.0,321.0,1444.0,759.0,3.0,1.0,1281.6666666666667,760.3333333333334,0.3333333333332575
63,63,185782,1283.0,319.0,1541.0,761.0,3.0,1.0,1282.0,760.3333333333334,4.176654695380623
64,64,185783,1290.0,330.0,1433.0,750.0,3.0,1.0,1284.0,756.6666666666666,4.737556801184024
65,65,185784,1290.0,330.0,1454.0,750.0,3.0,1.0,1287.6666666666667,753.6666666666666,4.630814663149897
66,66,185785,1290.0,331.0,1501.0,749.0,3.0,1.0,1290.0,749.6666666666666,2.4267032964268966
67,67,185786,1288.0,323.0,1415.0,757.0,3.0,1.0,1289.3333333333333,752.0,2.108185106778872
68,68,185787,1288.0,324.0,1419.0,756.0,3.0,1.0,1288.6666666666667,754.0,0.3333333333332575
69,69,185788,1291.0,331.0,1455.0,749.0,3.0,1.0,1289.0,754.0,2.8480012484391413
70,70,185789,1291.0,331.0,1526.0,749.0,3.0,1.0,1290.0,751.3333333333334,0.3333333333332575
71,71,185790,1287.0,324.0,1457.0,756.0,3.0,1.0,1289.6666666666667,751.3333333333334,2.108185106778944
72,72,185791,1289.0,325.0,1462.0,755.0,3.0,1.0,1289.0,753.3333333333334,2.23606797749979
73,73,185792,1288.0,325.0,1391.0,755.0,3.0,1.0,1288.0,755.3333333333334,0.9428090415821706
