nframe,x0,y0
0,1826.0,1033.0
1,1873.3233212459825,1053.4054576641834
2,1870.7314359849183,1049.7201028556137
3,1872.3583318751944,1049.313849823308
4,1872.6517746520203,1049.3132975156307
5,1874.4510355270302,1048.816296529036
6,1875.0378427826088,1048.7488821467164
7,1873.556109760894,1049.3714464287223
8,1874.1866575455674,1050.9384439373255
9,1874.2854241050848,1051.1817689402737
10,1874.2229159242083,1051.027688593033
11,1874.6089252139768,1050.2604807793816
12,1877.1836258093938,1050.485195109353
13,1876.3563192493286,1052.4556405072258
14,1876.3161125540926,1052.79360079438
15,1876.9224975439358,1050.4411111629995
16,1877.9162293963982,1051.4866847264257
17,1876.5004823645631,1052.988874944108
18,1876.1901433730804,1052.7618166503798
19,1875.2462513502512,1053.8941450796065
20,1875.0819682505462,1053.9204061778355
21,1876.8654111433018,1054.0779067190088
22,1877.1816264454073,1054.1061602041411
23,1877.1604357439062,1054.2623653369344
24,1877.15462080887,1054.305681740365
25,1874.7832562346239,1056.9067952596681
26,1873.4419319443778,1056.5722627902032
27,1875.278428838381,1057.0430539553952
28,1874.4668304234813,1059.5566280151786
29,1874.4595223657677,1059.5793097466606
30,1874.3644232467295,1059.8719729759969
31,1874.206944658252,1060.2826212783339
32,1874.3101932375157,1060.0131087154402
33,1874.4776903447246,1059.575867801325
34,1874.3475625137105,1059.914085985207
35,1874.3591146312933,1059.8840264739401
36,1874.5612851231024,1059.4374920355137
37,1874.7048119488948,1059.1994886564016
38,1873.8364048343751,1058.2535759946384
39,1873.8446066764539,1058.2859954033174
40,1873.9104208746694,1058.545571499551
41,1873.8693074532032,1058.3823717139567
42,1873.9337438138843,1058.6387537405044
43,1873.9668837271624,1058.7708057569403
44,1874.0028440141364,1058.9137264527535
45,1874.033158656043,1059.0347391195603
46,1874.0327248960914,1059.0329861965947
47,1874.156008562785,1059.5311302128882
48,1874.2155998528635,1059.7734328326458
49,1874.2663754413145,1059.9790174611323
50,1874.2472086216433,1059.901149941038
51,1874.2295878155373,1059.829380155319
52,1874.1193393324359,1059.3815908110926
53,1874.241812207507,1059.1631782255029
54,1874.1587964003256,1058.9991429393992
55,1873.119911641827,1058.9214386265974
56,1874.0301416616426,1058.3955208493473
57,1876.074541731678,1057.4684568377936
58,1875.6717366687315,1057.6131081483145
59,1875.3507227371801,1057.7294544359931
60,1875.031599038854,1057.84442563333
61,1875.7402958367488,1057.5895816217276
62,1875.2975685515864,1057.7114434075165
63,1874.0384219190967,1058.7051569387106
64,1874.3566076667253,1058.4538540180467
65,1874.514215865953,1058.3294450939784
66,1874.8015361820878,1058.1025320198469
67,1874.6329189273713,1058.2357633427032
68,1875.0706442566573,1057.9128483528673
69,1874.7300773997952,1058.1641476483192
70,1874.9902172152733,1057.972137120221
71,1875.202738125548,1057.8157470256158
72,1875.2755717025682,1057.7619233599655
73,1875.2236147952326,1057.8002856266555
74,1874.2074820674632,1057.1782278044686
75,1874.3093459915342,1057.240515690291
76,1874.0606265209613,1057.088149115419
77,1873.72568993009,1056.881363252902
78,1874.3576430905157,1055.2389813454868
79,1875.1901241385342,1056.6761870327862
80,1874.4413809928067,1055.4458365191203
81,1874.7682594894563,1056.6841947012672
82,1847.8303726735187,1084.0010745972904
83,1778.3880067583427,1086.6003242112797
84,1795.5946551474988,1035.6529495360362
85,1793.941010363499,1035.0947650100745
86,1794.4088032273758,1035.1208544491037
87,1794.4902758097862,1035.1253574823882
88,1793.6264263396588,1034.7360279310553
89,1793.825525566313,1034.8256471147656
90,1794.1182688183064,1034.9577635199757
91,1793.841920260343,1034.8336408943767
92,1793.6611705533178,1034.7527902419972
93,1793.3895404917857,1035.3433158163334
94,1794.0720375646429,1033.6033282258754
95,1794.0774204475006,1033.5897061671571
96,1794.065632848939,1033.6196266873035
97,1794.1379567001661,1033.4344120018077
98,1794.1287003048353,1033.4581438453215
99,1793.8079266486973,1034.2824771765022
100,1793.8522435941793,1034.1690947410782
101,1792.8206878668448,1034.7652664938698
102,1791.6271358817494,1033.0116886084961
103,1792.2514498255246,1031.9737888576783
104,1800.4310764076408,1020.3735414631358
105,1803.9771228547766,990.1435947384033
106,1808.5385604877392,983.531364162829
107,1808.1374418758555,984.1958244914498
108,1808.2120471310807,984.6092665708255
109,1810.141539093274,983.8890258727299
110,1809.9835237163975,983.9482902761881
111,1809.8608791537854,983.9942642488488
112,1806.9561234032599,983.2225907421584
113,1807.853226092119,983.8209161479552
114,1863.6957207866924,1019.2322345170601
115,1884.6925949901754,1004.8993216031688
116,1892.3700465655286,1010.1484775062021
117,1926.2935506401768,1008.3775497746948
118,1926.4055878772224,1006.757296086894
119,1926.4226915574911,1006.5098849744769
120,1926.7697101487263,1005.4577667937749
121,1926.6270614502978,1005.1260104146432
122,1926.6322884617555,1005.1380886402819
123,1926.4369736067058,1004.6807929055225
124,1927.6664914456196,1006.0610990105101
125,1927.4754744116738,1005.8468428242118
126,1927.1464305160098,1005.4098108829552
127,1927.0986201232424,1005.3461213735991
128,1927.1302024133656,1005.3881189057915
129,1926.949643652543,1005.1488638424236
130,1926.7099435504776,1004.8209064450008
131,1926.6056004904467,1004.6783271164932
132,1926.4273093796573,1004.4352447967526
133,1926.0950067167307,1004.0410562000274
134,1922.0568701318816,1004.7496200142153
135,1925.9222862155502,1020.1850388717688
136,1897.4154257632572,1042.559607186303
137,1898.4536258036915,1040.329700497001
138,1877.2257958706841,1084.0808827963288
139,1879.6085489099032,1083.474020013465
140,1880.490864439852,1083.304486926514
141,1879.796980933473,1084.768655874857
142,1879.708398324425,1085.2951776091984
143,1878.7754568855676,1085.1217185132075
144,1878.7193398693248,1084.7689228311153
145,1878.7690843005687,1085.0846708755018
146,1878.734733741051,1084.867036995238
147,1878.7724437309269,1085.103141356416
148,1878.6107604872834,1084.1026424657618
149,1878.5711758864977,1083.854399192448
150,1878.5390304932662,1083.6504551843534
151,1878.5451073611891,1083.6892645167018
152,1877.5894972069316,1083.2386122682826
153,1877.5490251670078,1082.9452089480244
154,1877.8960994388917,1083.0485565845424
155,1878.339173306791,1084.5141191496482
156,1878.1434639641848,1084.5434183067684
157,1876.0656264832337,1084.2048165444064
158,1876.3644911984147,1084.2790065487231
159,1876.397845050879,1084.287269924687
160,1876.0848670942933,1085.3007345481733
161,1875.8374842488947,1084.449618674431
162,1875.8553193151809,1086.5144503518827
163,1852.023562890503,1080.573907167805
164,1844.8062305302103,1084.7583910868916
165,1845.0783052860838,1084.5674122270639
166,1840.3150101177473,1081.640923944522
167,1838.4217108315038,1080.6291777856015
168,1838.9278907755074,1078.355186497282
169,1837.0978804427612,1079.1873110189163
170,1861.0031012512857,1067.6825074686217
171,1859.2958957826972,1068.2144173569961
172,1859.1668794420063,1068.2547261692705
173,1859.3865546658928,1068.1857865189088
174,1860.0172092336068,1067.9888951773255
175,1859.7159636119347,1069.1695275970296
176,1858.3953230156972,1067.3177898452998
177,1858.1193210613949,1066.929942417697
178,1857.9566937649909,1066.7006957316528
179,1858.0011765101601,1066.7634322712788
180,1857.9232369234226,1066.6533098392663
181,1858.3533742071295,1067.2640829752493
182,1858.6625255269691,1067.713614106547
183,1858.552067323881,1067.553393222277
184,1858.5963402305047,1069.1900771382727
185,1858.7873692909227,1069.2986023093815
186,1858.5125397335914,1069.1428915999898
187,1858.892869194229,1069.3546885749743
