Unnamed: 0,nframe_31715512300,absframe_31715512300,x0_31715512300,y0_31715512300,area_31715512300,yadj_31715512300,flower_31715512300,visit_num_31715512300,sx_31715512300,sy_31715512300,speeds_31715512300
0,0,554464,1214.0,128.0,1054.0,952.0,,,1214.0,952.0,12.529964086141668
1,1,554465,1202.0,150.0,1076.0,930.0,,,1208.0,941.0,11.723670263379352
2,2,554466,1199.0,173.0,1049.0,907.0,,,1205.0,929.6666666666666,19.677962857527195
3,3,554467,1203.0,186.0,1295.0,894.0,,,1201.3333333333333,910.3333333333334,13.670731102939998
4,4,554468,1203.0,191.0,827.0,889.0,,,1201.6666666666667,896.6666666666666,10.964589468932228
5,5,554469,1210.0,204.0,962.0,876.0,,,1205.3333333333333,886.3333333333334,7.695597587076879
6,6,554470,1210.0,208.0,1733.0,872.0,5.0,1.0,1207.6666666666667,879.0,8.006941432976216
7,7,554471,1202.0,215.0,1913.0,865.0,5.0,1.0,1207.3333333333333,871.0,1.943650631615068
8,8,554472,1213.0,209.0,1933.0,871.0,5.0,1.0,1208.3333333333333,869.3333333333334,3.282952600598717
9,9,554473,1219.0,212.0,1583.0,868.0,5.0,1.0,1211.3333333333333,868.0,9.357112565078948
10,10,554474,1230.0,217.0,11.0,863.0,5.0,1.0,1220.6666666666667,867.3333333333334,3.073181485764263
11,11,554475,1215.0,218.0,1656.0,862.0,5.0,1.0,1221.3333333333333,864.3333333333334,1.3333333333333712
12,12,554476,1219.0,216.0,1566.0,864.0,5.0,1.0,1221.3333333333333,863.0,3.901566636906413
13,13,554477,1219.0,213.0,1531.0,867.0,5.0,1.0,1217.6666666666667,864.3333333333334,1.3743685418724616
14,14,554478,1219.0,217.0,1441.0,863.0,5.0,1.0,1219.0,864.6666666666666,1.201850425154642
15,15,554479,1222.0,218.0,1350.0,862.0,5.0,1.0,1220.0,864.0,2.5385910352880043
16,16,554480,1222.0,220.0,1308.0,860.0,5.0,1.0,1221.0,861.6666666666666,1.201850425154705
17,17,554481,1221.0,220.0,1140.0,860.0,5.0,1.0,1221.6666666666667,860.6666666666666,1.7950549357114942
18,18,554482,1220.0,223.0,874.0,857.0,5.0,1.0,1221.0,859.0,1.201850425154705
19,19,554483,1220.0,223.0,853.0,857.0,5.0,1.0,1220.3333333333333,858.0,0.0
20,20,554484,1221.0,220.0,1084.0,860.0,5.0,1.0,1220.3333333333333,858.0,1.0540925533895078
21,21,554485,1221.0,220.0,1086.0,860.0,5.0,1.0,1220.6666666666667,859.0,0.9428090415819294
22,22,554486,1222.0,221.0,1091.0,859.0,5.0,1.0,1221.3333333333333,859.6666666666666,0.3333333333334849
23,23,554487,1222.0,220.0,1102.0,860.0,5.0,1.0,1221.6666666666667,859.6666666666666,0.3333333333333712
24,24,554488,1221.0,219.0,1117.0,861.0,5.0,1.0,1221.6666666666667,860.0,0.4714045207911657
25,25,554489,1221.0,220.0,1097.0,860.0,5.0,1.0,1221.3333333333333,860.3333333333334,0.4714045207909245
26,26,554490,1221.0,219.0,1091.0,861.0,5.0,1.0,1221.0,860.6666666666666,0.3333333333332575
27,27,554491,1222.0,219.0,1042.0,861.0,5.0,1.0,1221.3333333333333,860.6666666666666,0.7453559925000147
28,28,554492,1223.0,219.0,1078.0,861.0,5.0,1.0,1222.0,861.0,0.6666666666667425
29,29,554493,1223.0,219.0,1140.0,861.0,5.0,1.0,1222.6666666666667,861.0,1.6666666666667425
30,30,554494,1217.0,219.0,972.0,861.0,5.0,1.0,1221.0,861.0,2.4267032964267563
31,31,554495,1216.0,221.0,745.0,859.0,5.0,1.0,1218.6666666666667,860.3333333333334,2.403700850309347
32,32,554496,1217.0,223.0,621.0,857.0,5.0,1.0,1216.6666666666667,859.0,1.0
33,33,554497,1217.0,222.0,661.0,858.0,5.0,1.0,1216.6666666666667,858.0,0.6666666666666288
34,34,554498,1216.0,223.0,618.0,857.0,5.0,1.0,1216.6666666666667,857.3333333333334,1.666666666666788
35,35,554499,1213.0,220.0,872.0,860.0,5.0,1.0,1215.3333333333333,858.3333333333334,1.9436506316151647
36,36,554500,1222.0,219.0,954.0,861.0,5.0,1.0,1217.0,859.3333333333334,5.374838498865705
37,37,554501,1224.0,209.0,1152.0,871.0,5.0,1.0,1219.6666666666667,864.0,5.385164807134504
38,38,554502,1207.0,205.0,333.0,875.0,5.0,1.0,1217.6666666666667,869.0,12.494443209327516
39,39,554503,1195.0,193.0,922.0,887.0,5.0,1.0,1208.6666666666667,877.6666666666666,16.996731711976103
40,40,554504,1178.0,187.0,1374.0,893.0,5.0,1.0,1193.3333333333333,885.0,17.08150396709187
41,41,554505,1158.0,190.0,789.0,890.0,,,1177.0,890.0,19.894164415169108
42,42,554506,1136.0,202.0,556.0,878.0,,,1157.3333333333333,887.0,24.608038433722182
