Unnamed: 0,nframe_71211562500,absframe_71211562500,x0_71211562500,y0_71211562500,area_71211562500,yadj_71211562500,flower_71211562500,visit_num_71211562500,sx_71211562500,sy_71211562500,speeds_71211562500
0,0,47505,127.0,494.0,1702.0,494.0,0.0,1.0,127.0,494.0,1.5811388300841898
1,1,47506,124.0,493.0,967.0,493.0,0.0,1.0,125.5,493.5,0.7071067811865476
2,2,47507,124.0,492.0,931.0,492.0,0.0,1.0,125.0,493.0,1.2018504251546736
3,3,47508,124.0,492.0,938.0,492.0,0.0,1.0,124.0,492.3333333333333,0.3333333333333286
4,4,47509,125.0,493.0,916.0,493.0,0.0,1.0,124.33333333333331,492.3333333333333,0.0
5,5,47510,124.0,492.0,982.0,492.0,0.0,1.0,124.33333333333331,492.3333333333333,0.6666666666666856
6,6,47511,124.0,494.0,1034.0,494.0,0.0,1.0,124.33333333333331,493.0,1.0540925533894585
7,7,47512,124.0,490.0,1231.0,490.0,0.0,1.0,124.0,492.0,0.4714045207910149
8,8,47513,125.0,493.0,931.0,493.0,0.0,1.0,124.33333333333331,492.3333333333333,1.0
9,9,47514,127.0,494.0,1012.0,494.0,0.0,1.0,125.33333333333331,492.3333333333333,1.666666666666697
10,10,47515,127.0,494.0,939.0,494.0,0.0,1.0,126.33333333333331,493.6666666666667,0.4714045207910651
11,11,47516,126.0,492.0,1036.0,492.0,0.0,1.0,126.66666666666669,493.3333333333333,0.0
12,12,47517,127.0,494.0,854.0,494.0,0.0,1.0,126.66666666666669,493.3333333333333,0.4714045207910149
13,13,47518,128.0,493.0,846.0,493.0,0.0,1.0,127.0,493.0,0.94280904158208
14,14,47519,128.0,494.0,831.0,494.0,0.0,1.0,127.66666666666669,493.6666666666667,0.4714045207910551
15,15,47520,128.0,493.0,859.0,493.0,0.0,1.0,128.0,493.3333333333333,0.0
16,16,47521,128.0,493.0,825.0,493.0,0.0,1.0,128.0,493.3333333333333,0.3333333333333144
17,17,47522,128.0,493.0,817.0,493.0,0.0,1.0,128.0,493.0,0.3333333333333144
18,18,47523,128.0,494.0,806.0,494.0,0.0,1.0,128.0,493.3333333333333,0.3333333333333712
19,19,47524,128.0,494.0,870.0,494.0,0.0,1.0,128.0,493.6666666666667,0.3333333333333428
20,20,47525,129.0,493.0,880.0,493.0,0.0,1.0,128.33333333333334,493.6666666666667,0.7453559924999384
21,21,47526,130.0,493.0,887.0,493.0,0.0,1.0,129.0,493.3333333333333,1.3333333333333144
22,22,47527,128.0,490.0,937.0,490.0,0.0,1.0,129.0,492.0,0.7453559924999511
23,23,47528,128.0,491.0,955.0,491.0,0.0,1.0,128.66666666666666,491.3333333333333,0.94280904158203
24,24,47529,128.0,491.0,990.0,491.0,0.0,1.0,128.0,490.6666666666667,0.4714045207910249
25,25,47530,129.0,491.0,957.0,491.0,0.0,1.0,128.33333333333334,491.0,1.0
26,26,47531,131.0,491.0,860.0,491.0,0.0,1.0,129.33333333333334,491.0,1.0
27,27,47532,131.0,491.0,860.0,491.0,0.0,1.0,130.33333333333334,491.0,0.6666666666666572
28,28,47533,131.0,491.0,928.0,491.0,0.0,1.0,131.0,491.0,0.0
29,29,47534,131.0,491.0,928.0,491.0,0.0,1.0,131.0,491.0,0.0
30,30,47535,131.0,491.0,948.0,491.0,0.0,1.0,131.0,491.0,1.7950549357114995
31,31,47536,136.0,493.0,716.0,493.0,0.0,1.0,132.66666666666666,491.6666666666667,1.7950549357115049
32,32,47537,136.0,493.0,709.0,493.0,0.0,1.0,134.33333333333334,492.3333333333333,1.7950549357114995
33,33,47538,136.0,493.0,711.0,493.0,0.0,1.0,136.0,493.0,0.0
34,34,47539,136.0,493.0,702.0,493.0,0.0,1.0,136.0,493.0,0.3333333333333428
35,35,47540,137.0,493.0,648.0,493.0,0.0,1.0,136.33333333333334,493.0,0.6666666666666572
36,36,47541,138.0,493.0,642.0,493.0,0.0,1.0,137.0,493.0,0.6666666666666572
37,37,47542,138.0,493.0,638.0,493.0,0.0,1.0,137.66666666666666,493.0,0.6666666666666856
38,38,47543,139.0,493.0,562.0,493.0,0.0,1.0,138.33333333333334,493.0,1.0540925533894538
39,39,47544,141.0,492.0,536.0,492.0,0.0,1.0,139.33333333333334,492.6666666666667,0.94280904158207
40,40,47545,140.0,491.0,530.0,491.0,0.0,1.0,140.0,492.0,0.6666666666666572
41,41,47546,141.0,493.0,532.0,493.0,0.0,1.0,140.66666666666666,492.0,0.3333333333333144
42,42,47547,141.0,493.0,503.0,493.0,0.0,1.0,140.66666666666666,492.3333333333333,1.0540925533894627
43,43,47548,141.0,494.0,499.0,494.0,0.0,1.0,141.0,493.3333333333333,0.7453559924999511
44,44,47549,142.0,495.0,570.0,495.0,0.0,1.0,141.33333333333334,494.0,0.4714045207910048
45,45,47550,142.0,494.0,590.0,494.0,0.0,1.0,141.66666666666666,494.3333333333333,0.3333333333333428
46,46,47551,142.0,494.0,592.0,494.0,0.0,1.0,142.0,494.3333333333333,0.4714045207910651
47,47,47552,143.0,496.0,595.0,496.0,0.0,1.0,142.33333333333334,494.6666666666667,0.7453559924998875
48,48,47553,143.0,496.0,532.0,496.0,0.0,1.0,142.66666666666666,495.3333333333333,0.4714045207910651
49,49,47554,143.0,495.0,525.0,495.0,0.0,1.0,143.0,495.6666666666667,1.2018504251546736
50,50,47555,146.0,494.0,468.0,494.0,0.0,1.0,144.0,495.0,1.4142135623730951
51,51,47556,146.0,493.0,461.0,493.0,0.0,1.0,145.0,494.0,1.374368541872537
52,52,47557,144.0,491.0,458.0,491.0,0.0,1.0,145.33333333333334,492.6666666666667,0.7453559924999511
53,53,47558,145.0,492.0,442.0,492.0,0.0,1.0,145.0,492.0,0.7453559924999129
54,54,47559,144.0,492.0,455.0,492.0,0.0,1.0,144.33333333333334,491.6666666666667,0.3333333333333144
55,55,47560,145.0,491.0,445.0,491.0,0.0,1.0,144.66666666666666,491.6666666666667,0.3333333333333712
56,56,47561,145.0,491.0,431.0,491.0,0.0,1.0,144.66666666666666,491.3333333333333,0.3333333333333144
57,57,47562,144.0,491.0,429.0,491.0,0.0,1.0,144.66666666666666,491.0,0.4714045207910048
58,58,47563,144.0,492.0,467.0,492.0,0.0,1.0,144.33333333333334,491.3333333333333,0.4714045207910651
59,59,47564,144.0,492.0,431.0,492.0,0.0,1.0,144.0,491.6666666666667,2.027587510099403
60,60,47565,150.0,492.0,687.0,492.0,0.0,1.0,146.0,492.0,3.01846171271247
61,61,47566,153.0,493.0,651.0,493.0,0.0,1.0,149.0,492.3333333333333,3.0184617127124764
62,62,47567,153.0,493.0,605.0,493.0,0.0,1.0,152.0,492.6666666666667,2.108185106778908
63,63,47568,156.0,494.0,684.0,494.0,0.0,1.0,154.0,493.3333333333333,1.2018504251546578
64,64,47569,155.0,496.0,699.0,496.0,0.0,1.0,154.66666666666666,494.3333333333333,1.2018504251546736
65,65,47570,155.0,496.0,696.0,496.0,0.0,1.0,155.33333333333334,495.3333333333333,0.4714045207910651
66,66,47571,155.0,495.0,642.0,495.0,0.0,1.0,155.0,495.6666666666667,0.0
67,67,47572,155.0,496.0,657.0,496.0,0.0,1.0,155.0,495.6666666666667,0.0
68,68,47573,155.0,496.0,651.0,496.0,0.0,1.0,155.0,495.6666666666667,0.3333333333333428
69,69,47574,154.0,495.0,609.0,495.0,0.0,1.0,154.66666666666666,495.6666666666667,0.0
70,70,47575,155.0,496.0,634.0,496.0,0.0,1.0,154.66666666666666,495.6666666666667,0.3333333333333428
71,71,47576,156.0,496.0,680.0,496.0,0.0,1.0,155.0,495.6666666666667,0.4714045207910249
72,72,47577,155.0,496.0,691.0,496.0,0.0,1.0,155.33333333333334,496.0,0.0
73,73,47578,155.0,496.0,682.0,496.0,0.0,1.0,155.33333333333334,496.0,0.4714045207910249
74,74,47579,155.0,497.0,707.0,497.0,0.0,1.0,155.0,496.3333333333333,0.6666666666666856
75,75,47580,155.0,498.0,734.0,498.0,0.0,1.0,155.0,497.0,0.7453559924999511
76,76,47581,156.0,498.0,718.0,498.0,0.0,1.0,155.33333333333334,497.6666666666667,0.7453559924998875
