Unnamed: 0,nframe_11712562900,absframe_11712562900,x0_11712562900,y0_11712562900,area_11712562900,yadj_11712562900,flower_11712562900,visit_num_11712562900,sx_11712562900,sy_11712562900,speeds_11712562900
0,0,245090,932.0,772.0,924.0,772.0,,,932.0,772.0,57.71048431611019
1,1,245091,1023.0,843.0,1115.0,843.0,,,977.5,807.5,54.86599837584095
2,2,245092,1103.0,914.0,728.0,914.0,,,1019.3333333333334,843.0,103.73952423685434
3,3,245093,1183.0,956.0,583.0,956.0,,,1103.0,904.3333333333334,81.2820876809754
4,4,245094,1248.0,937.0,662.0,937.0,,,1178.0,935.6666666666666,56.61762583821002
5,5,245095,1272.0,897.0,225.0,897.0,4.0,1.0,1234.3333333333333,930.0,42.96251596191478
6,6,245096,1269.0,860.0,699.0,860.0,4.0,1.0,1263.0,898.0,29.34090811288722
7,7,245097,1250.0,849.0,575.0,849.0,4.0,1.0,1263.6666666666667,868.6666666666666,24.74985970779539
8,8,245098,1240.0,830.0,1018.0,830.0,4.0,1.0,1253.0,846.3333333333334,18.621970297951258
9,9,245099,1230.0,820.0,679.0,820.0,4.0,1.0,1240.0,833.0,16.868774571839975
10,10,245100,1219.0,809.0,14.0,809.0,,,1229.6666666666667,819.6666666666666,26.36706700075361
11,11,245101,1161.0,826.0,384.0,826.0,,,1203.3333333333333,818.3333333333334,29.09371829870572
12,12,245102,1143.0,827.0,1254.0,827.0,,,1174.3333333333333,820.6666666666666,32.92078033367022
13,13,245103,1124.0,836.0,868.0,836.0,,,1142.6666666666667,829.6666666666666,14.670454056443676
14,14,245104,1120.0,842.0,818.0,842.0,,,1129.0,835.0,7.401201103724861
15,15,245105,1125.0,840.0,828.0,840.0,,,1123.0,839.3333333333334,1.201850425154705
16,16,245106,1122.0,833.0,892.0,833.0,,,1122.3333333333333,838.3333333333334,9.480975102218643
17,17,245107,1125.0,814.0,1041.0,814.0,,,1124.0,829.0,8.498365855988027
18,18,245108,1130.0,815.0,1522.0,815.0,,,1125.6666666666667,820.6666666666666,7.310570733153714
19,19,245109,1137.0,817.0,1025.0,817.0,,,1130.6666666666667,815.3333333333334,6.009252125773172
20,20,245110,1142.0,820.0,1389.0,820.0,,,1136.3333333333333,817.3333333333334,7.340905181848567
21,21,245111,1152.0,814.0,1226.0,814.0,,,1143.6666666666667,817.0,8.198915917499145
22,22,245112,1159.0,806.0,741.0,806.0,,,1151.0,813.3333333333334,8.013876853447645
23,23,245113,1159.0,803.0,862.0,803.0,,,1156.6666666666667,807.6666666666666,3.605551275463989
24,24,245114,1158.0,805.0,992.0,805.0,,,1158.6666666666667,804.6666666666666,0.7453559925000147
25,25,245115,1157.0,807.0,1025.0,807.0,3.0,1.0,1158.0,805.0,1.699673171197543
26,26,245116,1158.0,808.0,935.0,808.0,3.0,1.0,1157.6666666666667,806.6666666666666,0.9428090415821706
27,27,245117,1156.0,807.0,970.0,807.0,3.0,1.0,1157.0,807.3333333333334,0.3333333333332575
28,28,245118,1157.0,808.0,989.0,808.0,3.0,1.0,1157.0,807.6666666666666,0.4714045207909245
29,29,245119,1157.0,807.0,863.0,807.0,3.0,1.0,1156.6666666666667,807.3333333333334,0.4714045207909245
30,30,245120,1157.0,808.0,819.0,808.0,3.0,1.0,1157.0,807.6666666666666,0.0
31,31,245121,1157.0,808.0,827.0,808.0,3.0,1.0,1157.0,807.6666666666666,0.3333333333333712
32,32,245122,1157.0,808.0,775.0,808.0,3.0,1.0,1157.0,808.0,0.3333333333333712
33,33,245123,1157.0,809.0,735.0,809.0,3.0,1.0,1157.0,808.3333333333334,0.0
34,34,245124,1157.0,808.0,775.0,808.0,3.0,1.0,1157.0,808.3333333333334,0.0
35,35,245125,1157.0,808.0,775.0,808.0,3.0,1.0,1157.0,808.3333333333334,0.3333333333333712
36,36,245126,1157.0,808.0,762.0,808.0,3.0,1.0,1157.0,808.0,0.0
