nframe,x0,y0
0,981.0,740.0
1,935.1877405710754,763.6033116797652
2,939.68059068411,763.9409611035375
3,938.9614443130748,765.4557747095898
4,938.775549371273,765.6828254504553
5,938.0170673629009,767.3884205723976
6,937.6965549939887,767.8845649823404
7,938.156418261673,766.3445504343885
8,936.5454632628154,765.8367161185136
9,936.2947699656398,765.7585191806583
10,936.4534947754038,765.8080616962153
11,936.8011065771018,766.5934132330672
12,934.9926955318634,768.4398230406654
13,933.9957210167192,766.5495497729928
14,933.7601580944832,766.3038999333781
15,935.1925562246856,768.2660787779924
16,933.7538248854329,768.369901726255
17,933.4922327964814,766.3223459425832
18,933.8646972159597,766.2267634410052
19,933.5892383457932,764.7785845041186
20,933.6732618907256,764.6349926309994
21,932.419186498558,765.9127914739125
22,932.1965781338945,766.1391449423854
23,932.0893564595935,766.0235914833236
24,932.0595844445015,765.9915953680438
25,931.5557858359937,762.5080126653716
26,932.6659043346136,761.6841803136444
27,931.136108715775,762.8040421477508
28,929.7095647121192,760.5810444539333
29,929.6966821305444,760.5609968171018
30,929.5309675495329,760.301701067257
31,929.3137111377546,759.9192992032678
32,929.4563661018924,760.1701913153088
33,929.6878054484615,760.5772180057841
34,929.5091387546786,760.2619355850155
35,929.5250262932325,760.2899465071168
36,929.7416294966704,760.7296611472182
37,929.8343672596417,760.9916635623024
38,931.1165302844281,760.9213808609952
39,931.0862768144635,760.9071324987143
40,930.8439518061457,760.7931594810024
41,930.9961372514639,760.865020970522
42,930.7571546893655,760.752011576543
43,930.6340953245682,760.6937674211921
44,930.5008485329683,760.6308010805068
45,930.3881115565441,760.5773836939331
46,930.3897411982575,760.5781616107059
47,929.9266195980055,760.3571079818676
48,929.7015905015654,760.2492952407378
49,929.5105255277201,760.1579860099774
50,929.5828522832381,760.1926206472382
51,929.6494865746628,760.2245779023818
52,930.0654298336881,760.4237291767953
53,930.1564008892142,760.6570271187676
54,930.3358377422779,760.6970473023215
55,931.0555087946973,759.9437923136369
56,930.8838570934488,760.9809248465659
57,930.3019702528916,763.1489716709369
58,930.445980734535,762.7459370551188
59,930.5599250249653,762.4240626982886
60,930.6737314408828,762.1045217607757
61,930.4206245437805,762.8138408146826
62,930.6075897713573,762.3944343918179
63,930.6393892975378,760.7907182029855
64,930.6315018949311,761.1960984156357
65,930.6275409635238,761.3968525833984
66,930.6204091357182,761.762901274569
67,930.6245445027614,761.5480402433941
68,930.5960794947199,762.0912412171381
69,930.6181805937914,761.6685727166468
70,930.6013429762892,761.9914616466745
71,930.5872223376352,762.2549452449471
72,930.5825582499389,762.3453883940052
73,930.5859114342297,762.2808907980764
74,931.7116779278557,761.8908504714215
75,931.5988786979635,761.9299960137365
76,931.8745144736666,761.8345923066126
77,932.2469356259444,761.7071348698845
78,933.1145034899948,763.2381832453593
79,931.4756019120824,762.9687644248737
80,932.9015275162574,763.1715324107834
81,931.7372787216381,762.6377672160685
82,927.7377692286917,724.481960355541
83,969.8221743204933,669.1836680625402
84,998.2563442452532,714.8257727004464
85,999.7375538208746,713.9026642399929
86,999.4203730523054,714.2474934475332
87,999.3651631667342,714.307576119982
88,1000.214442446184,713.8874117330123
89,1000.0187887433342,713.9843226648228
90,999.7308443732231,714.1265949243625
91,1000.0022033074748,713.9919127782708
92,1000.1794318203873,713.9036102370242
93,999.8956912412202,713.3188071693106
94,1000.806571772762,714.9508781624556
95,1000.8136776690217,714.9636860565029
96,1000.798047027212,714.9355814653782
97,1000.8952130966785,715.109057613952
98,1000.8827563459463,715.0868380142194
99,1000.449590666863,714.3156125777666
