Unnamed: 0,nframe_21014153200,absframe_21014153200,x0_21014153200,y0_21014153200,area_21014153200,yadj_21014153200,flower_21014153200,visit_num_21014153200,sx_21014153200,sy_21014153200,speeds_21014153200
0,0,341080,672.0,364.0,899.0,364.0,,,672.0,364.0,19.4164878389476
1,1,341081,680.0,402.0,674.0,402.0,,,676.0,383.0,21.68973131332994
2,2,341082,679.0,448.0,1674.0,448.0,,,677.0,404.6666666666667,39.90265933772108
3,3,341083,685.0,483.0,2005.0,483.0,,,681.3333333333334,444.3333333333333,43.15604759989548
4,4,341084,691.0,531.0,1413.0,531.0,,,685.0,487.3333333333333,40.73355155424363
5,5,341085,686.0,570.0,2220.0,570.0,,,687.3333333333334,528.0,41.34542833790028
6,6,341086,688.0,607.0,1048.0,607.0,,,688.3333333333334,569.3333333333334,39.66806720216593
7,7,341087,692.0,650.0,1182.0,650.0,,,688.6666666666666,609.0,43.00516764813788
8,8,341088,688.0,699.0,680.0,699.0,,,689.3333333333334,652.0,41.021674487736085
9,9,341089,684.0,730.0,887.0,730.0,,,688.0,693.0,34.92849839314596
10,10,341090,668.0,752.0,1411.0,752.0,,,680.0,727.0,26.40075756488817
11,11,341091,655.0,771.0,1228.0,771.0,,,669.0,751.0,22.236106773543916
12,12,341092,641.0,781.0,546.0,781.0,,,654.6666666666666,768.0,13.872434697789812
13,13,341093,634.0,776.0,1171.0,776.0,,,643.3333333333334,776.0,6.936217348894999
14,14,341094,638.0,783.0,1187.0,783.0,,,637.6666666666666,780.0,6.009252125773274
15,15,341095,631.0,796.0,524.0,796.0,,,634.3333333333334,785.0,10.333333333333371
16,16,341096,634.0,807.0,416.0,807.0,,,634.3333333333334,795.3333333333334,14.727148022916303
17,17,341097,642.0,827.0,957.0,827.0,,,635.6666666666666,810.0,15.961759858417208
18,18,341098,654.0,838.0,710.0,838.0,,,643.3333333333334,824.0,17.074997966487604
19,19,341099,666.0,847.0,692.0,847.0,,,654.0,837.3333333333334,14.395215254459403
20,20,341100,674.0,856.0,1138.0,856.0,1.0,1.0,664.6666666666666,847.0,11.556623882239895
21,21,341101,683.0,857.0,437.0,857.0,1.0,1.0,674.3333333333334,853.3333333333334,11.080513425729748
22,22,341102,690.0,870.0,1192.0,870.0,1.0,1.0,682.3333333333334,861.0,5.897268670984738
23,23,341103,686.0,869.0,1224.0,869.0,1.0,1.0,686.3333333333334,865.3333333333334,4.772607021092049
24,24,341104,696.0,863.0,589.0,863.0,1.0,1.0,690.6666666666666,867.3333333333334,5.385164807134504
25,25,341105,696.0,855.0,778.0,855.0,1.0,1.0,692.6666666666666,862.3333333333334,11.180339887498947
26,26,341106,701.0,839.0,750.0,839.0,1.0,1.0,697.6666666666666,852.3333333333334,11.244751862288677
27,27,341107,703.0,830.0,808.0,830.0,1.0,1.0,700.0,841.3333333333334,10.593499054713886
28,28,341108,709.0,826.0,676.0,826.0,1.0,1.0,704.3333333333334,831.6666666666666,6.368324391514188
29,29,341109,714.0,825.0,623.0,825.0,1.0,1.0,708.6666666666666,827.0,3.333333333333394
30,30,341110,711.0,824.0,565.0,824.0,1.0,1.0,711.3333333333334,825.0,1.201850425154642
31,31,341111,712.0,824.0,581.0,824.0,1.0,1.0,712.3333333333334,824.3333333333334,0.6666666666667425
32,32,341112,712.0,825.0,593.0,825.0,1.0,1.0,711.6666666666666,824.3333333333334,0.3333333333332575
33,33,341113,711.0,825.0,568.0,825.0,1.0,1.0,711.6666666666666,824.6666666666666,0.4714045207910048
34,34,341114,711.0,825.0,587.0,825.0,1.0,1.0,711.3333333333334,825.0,0.3333333333333712
35,35,341115,711.0,825.0,584.0,825.0,1.0,1.0,711.0,825.0,0.0
36,36,341116,711.0,825.0,613.0,825.0,1.0,1.0,711.0,825.0,0.0
37,37,341117,711.0,825.0,600.0,825.0,1.0,1.0,711.0,825.0,0.4714045207910853
38,38,341118,712.0,826.0,637.0,826.0,1.0,1.0,711.3333333333334,825.3333333333334,0.0
39,39,341119,711.0,825.0,589.0,825.0,1.0,1.0,711.3333333333334,825.3333333333334,0.3333333333332575
40,40,341120,711.0,826.0,606.0,826.0,1.0,1.0,711.3333333333334,825.6666666666666,0.3333333333332575
41,41,341121,712.0,825.0,577.0,825.0,1.0,1.0,711.3333333333334,825.3333333333334,0.0
42,42,341122,711.0,825.0,580.0,825.0,1.0,1.0,711.3333333333334,825.3333333333334,0.3333333333333712
43,43,341123,711.0,825.0,570.0,825.0,1.0,1.0,711.3333333333334,825.0,0.3333333333333712
44,44,341124,712.0,824.0,508.0,824.0,1.0,1.0,711.3333333333334,824.6666666666666,0.4714045207909245
45,45,341125,712.0,824.0,501.0,824.0,1.0,1.0,711.6666666666666,824.3333333333334,0.4714045207910853
46,46,341126,712.0,824.0,507.0,824.0,1.0,1.0,712.0,824.0,0.0
47,47,341127,712.0,824.0,501.0,824.0,1.0,1.0,712.0,824.0,0.3333333333333712
48,48,341128,712.0,823.0,487.0,823.0,1.0,1.0,712.0,823.6666666666666,0.3333333333332575
49,49,341129,712.0,823.0,450.0,823.0,1.0,1.0,712.0,823.3333333333334,0.7453559925000147
50,50,341130,713.0,822.0,446.0,822.0,1.0,1.0,712.3333333333334,822.6666666666666,0.4714045207909245
51,51,341131,713.0,822.0,412.0,822.0,1.0,1.0,712.6666666666666,822.3333333333334,0.0
52,52,341132,712.0,823.0,451.0,823.0,1.0,1.0,712.6666666666666,822.3333333333334,1.0540925533894718
53,53,341133,710.0,821.0,525.0,821.0,1.0,1.0,711.6666666666666,822.0,1.490711984999775
54,54,341134,709.0,820.0,517.0,820.0,1.0,1.0,710.3333333333334,821.3333333333334,1.8856180831641804
55,55,341135,708.0,819.0,563.0,819.0,1.0,1.0,709.0,820.0,0.7453559924999129
56,56,341136,708.0,820.0,642.0,820.0,1.0,1.0,708.3333333333334,819.6666666666666,0.3333333333333712
