nframe,x0,y0
0,1722.0,444.0
1,1697.2673538581494,398.78743923357996
2,1697.0412757573463,403.2872834490952
3,1695.509086446442,402.60594089236923
4,1695.277493550683,402.4257362893513
5,1693.5536055339267,401.7098034833546
6,1693.0496619482167,401.40169909103804
7,1694.6006116428082,401.8232131213091
8,1695.0683219260122,400.2001546529507
9,1695.1402751054027,399.94759846056115
10,1695.0946857944361,400.10750355994173
11,1694.3182002315934,400.47449289468034
12,1692.4274921863275,398.71244784029
13,1694.2924487125024,397.66888262153174
14,1694.5321786331272,397.427297648505
15,1692.6061415019792,398.9079364265662
16,1692.4666556583372,397.47222379147615
17,1694.5070910884385,397.1599124662932
18,1694.6118849922395,397.52989083878447
19,1696.0527840381028,397.21858751078145
20,1696.1984163316092,397.29902268478446
21,1694.889897264707,396.07703544109324
22,1694.6580905684998,395.860111416833
23,1694.7709482941157,395.7500558712666
24,1694.8021959183109,395.7194991983819
25,1698.2722071061312,395.12942815122454
26,1699.1233278557522,396.2187656995975
27,1697.9658565771797,394.71722469043857
28,1700.152777514376,393.2359673341577
29,1700.1724993640469,393.22259133714357
30,1700.427603928397,393.05049465067015
31,1700.8044979628025,392.8238177421182
32,1700.55722234154,392.97265341595596
33,1700.1560629384321,393.21411983432046
34,1700.4668155989348,393.02768599537615
35,1700.4392074680409,393.04426359311555
36,1700.0050020931428,393.2717094215422
37,1699.7453811454475,393.37091890550727
38,1699.8474526141397,394.6509435519542
39,1699.8609460034747,394.620345893272
40,1699.9688718671705,394.3752678110856
41,1699.900808211029,394.5291892915728
42,1700.0078536735346,394.28747653421067
43,1700.0630268037369,394.1630100142122
44,1700.1226679161616,394.02824204606065
45,1700.1732718612811,393.9142144889528
46,1700.1725346152928,393.91586292911603
47,1700.3820301766275,393.44739955464195
48,1700.484226770682,393.21976489656413
49,1700.5707675825881,393.02649335772
50,1700.5379380295974,393.0996571336776
51,1700.5076438048338,393.16706377204486
52,1700.3188733637498,393.5878199311227
53,1700.0879042215972,393.68455109489827
54,1700.0523481762973,393.8649256135303
55,1700.8232263057103,394.565686921867
56,1699.7821543466623,394.4198192644322
57,1697.6003382940812,393.89190067167533
58,1698.0068217430671,394.0258675559098
59,1698.3314239746242,394.13179108575383
60,1698.6536900844637,394.23763467554284
61,1697.9383097994028,394.00220385907613
62,1698.3622257210882,394.1787060834379
63,1699.9662372079792,394.1707077017357
64,1699.5607860910457,394.17288019006287
65,1699.359995447754,394.1739011788858
66,1698.9938824912726,394.1758531963296
67,1699.2087799834233,394.1746565988634
68,1698.6650399992077,394.1596771421192
69,1699.0881267235097,394.1712850535107
70,1698.7649194428207,394.16246347729276
71,1698.5011666161927,394.1548842002481
72,1698.4106355910346,394.15246543829085
73,1698.4751965260243,394.1542174082505
74,1698.893047003903,395.26996049369825
75,1698.8511149678122,395.15816718398486
76,1698.953327818319,395.43135115381426
77,1699.0899857722554,395.80049545685455
78,1697.5809329911247,396.7057815058683
79,1697.8096078133667,395.06070013748916
80,1697.6422793862243,396.4912174852419
81,1698.1469953252679,395.31408437478365
82,1736.1918296533615,390.36916230159113
83,1792.5172123610987,431.06866531182385
84,1747.5946073643984,460.6264611599268
85,1748.554180415465,462.08431252283737
86,1748.2015881120294,461.7757845826424
87,1748.1401541793427,461.7220823395976
88,1748.5812598107775,462.56067594110976
89,1748.4795245508114,462.367486818686
90,1748.3301521990747,462.08316084968226
91,1748.4715252898625,462.35109479839946
92,1748.5641976809961,462.5260779761664
93,1749.141781148248,462.2279158011161
94,1747.5328114307872,463.1790075515282
95,1747.5201837761274,463.18642902371164
96,1747.5478919208076,463.170105919716
97,1747.3768798560461,463.27154601477537
98,1747.3987835648993,463.25854183123465
99,1748.1590247880797,462.8063754216632
100,1748.0543031461573,462.8684475251607
101,1749.234235535189,463.0336369156702
102,1749.0953542766022,465.150312076674
103,1747.9644336949193,465.58392761037356
104,1734.3773572622308,469.6904327728856
105,1712.9736378878317,491.3307867747815
106,1705.3085042877258,493.73370861214863
107,1706.0336469045988,493.4569924140235
108,1706.2293628728953,493.0852457841
109,1704.265420193338,492.4650723835287
110,1704.426429533653,492.51564036923185
111,1704.5513828323178,492.5549082702876
112,1706.3654953092885,494.95117242351387
113,1706.026839220838,493.9274055656133
114,1683.81793208785,431.6449029961927
115,1658.4477950635953,430.01479064282097
116,1655.6287576307502,421.15195089822106
117,1627.8045631502969,401.6646597769081
118,1626.7188614080774,402.87256129700745
119,1626.5530792249008,403.05700929013136
120,1625.6319335792944,403.67252961344036
121,1625.5401252191502,404.02178907468027
122,1625.5434411890333,404.00905292427706
123,1625.4158568248522,404.4896666066132
124,1625.296612902462,402.64501489242804
125,1625.3152537977744,402.9314511639555
126,1625.3055311777807,403.4784175921873
127,1625.3040025256225,403.5580407702272
128,1625.3049667070052,403.50550217380555
129,1625.2999767611918,403.80520127606945
130,1625.2869901273227,404.21121056265696
131,1625.2814494409301,404.38780512624436
132,1625.272316419198,404.6891244290959
133,1625.2915357796371,405.20433344081897
134,1628.910045943779,407.1317653977695
135,1635.3656936927655,392.5880998024318
136,1671.6045583281275,392.50389737853345
137,1669.413682106606,393.62211227242653
138,1713.0753622978455,372.2107975269083
139,1710.82401309358,371.22225251347317
140,1710.0243258017233,370.8127132635806
141,1711.4724781517698,370.0859947480801
142,1711.8664077572037,369.72559014028144
143,1712.4948498345677,370.4365953032147
144,1712.3218970701203,370.7491673014565
145,1712.4770657836575,370.4697142529618
146,1712.3701635547475,370.6623703720754
147,1712.485788530487,370.45309023042574
148,1711.9973108077531,371.3410817933744
149,1711.8756905842035,371.5610822128936
150,1711.7754778553672,371.7415923060265
151,1711.7945794296056,371.707267060759
152,1712.2702492143032,372.6506739039878
153,1712.121528369204,372.9068098143698
154,1711.9116297624996,372.6117100700781
155,1712.4646401291795,371.1839959463827
156,1712.6369086359782,371.2813825417471
157,1714.0659469539905,372.8273156697873
158,1713.8760916735234,372.58487135205735
159,1713.8548934005078,372.55782701664924
160,1714.7254180397615,371.95181332305935
161,1714.3964358385028,372.774836539007
162,1715.6534662429854,371.136629437324
163,1730.777586835399,390.48872606567943
164,1739.0412546724997,391.63397099410696
