Unnamed: 0,nframe_31513594100,absframe_31513594100,x0_31513594100,y0_31513594100,area_31513594100,yadj_31513594100,flower_31513594100,visit_num_31513594100,sx_31513594100,sy_31513594100,speeds_31513594100
0,0,227842,1259.0,1066.0,540.0,14.0,,,1259.0,14.0,1.118033988749895
1,1,227843,1258.0,1064.0,899.0,16.0,,,1258.5,15.0,1.067187372905415
2,2,227844,1256.0,1063.0,1280.0,17.0,,,1257.6666666666667,15.666666666666666,5.099019513592785
3,3,227845,1244.0,1063.0,21.0,17.0,,,1252.6666666666667,16.666666666666668,6.146362971528591
4,4,227846,1276.0,1060.0,1213.0,20.0,,,1258.6666666666667,18.0,7.781745019952352
5,5,227847,1279.0,1059.0,1039.0,21.0,,,1266.3333333333333,19.33333333333333,12.692955176439996
6,6,227848,1281.0,1054.0,847.0,26.0,,,1278.6666666666667,22.33333333333333,3.8005847503304615
7,7,227849,1285.0,1053.0,1288.0,27.0,,,1281.6666666666667,24.666666666666668,2.8284271247461903
8,8,227850,1285.0,1053.0,1476.0,27.0,,,1283.6666666666667,26.666666666666668,1.374368541872534
9,9,227851,1282.0,1050.0,1206.0,30.0,,,1284.0,28.0,3.073181485764295
10,10,227852,1279.0,1046.0,1271.0,34.0,,,1282.0,30.33333333333333,3.605551275463992
11,11,227853,1279.0,1044.0,1274.0,36.0,,,1280.0,33.333333333333336,3.3333333333333317
12,12,227854,1276.0,1042.0,1531.0,38.0,,,1278.0,36.0,2.981423969999684
13,13,227855,1275.0,1038.0,1290.0,42.0,7.0,1.0,1276.6666666666667,38.66666666666666,2.027587510099432
14,14,227856,1278.0,1038.0,1115.0,42.0,7.0,1.0,1276.3333333333333,40.66666666666666,1.0540925533895078
15,15,227857,1277.0,1039.0,1188.0,41.0,7.0,1.0,1276.6666666666667,41.66666666666666,1.943650631615098
16,16,227858,1278.0,1043.0,1307.0,37.0,7.0,1.0,1277.6666666666667,40.0,1.3333333333333357
17,17,227859,1278.0,1042.0,919.0,38.0,7.0,1.0,1277.6666666666667,38.66666666666666,0.6666666666667425
18,18,227860,1275.0,1039.0,1230.0,41.0,,,1277.0,38.66666666666666,3.018461712712464
19,19,227861,1277.0,1034.0,1125.0,46.0,,,1276.6666666666667,41.66666666666666,2.74873708374513
20,20,227862,1276.0,1034.0,1167.0,46.0,,,1276.0,44.333333333333336,2.426703296426856
21,21,227863,1273.0,1032.0,1113.0,48.0,,,1275.3333333333333,46.66666666666666,1.4142135623730951
