nframe,x0,y0
0,319.0,610.0
1,370.1628100648427,616.1843595063723
2,366.63423135516683,613.382781101046
3,368.07974266517465,612.5328818030736
4,368.36104228259285,612.4493384397501
5,369.94620541843716,611.4636369079576
6,370.4899708243774,611.2329712680245
7,369.2448860516237,612.2492797554071
8,370.29297285432045,613.5738875293302
9,370.4565404034586,613.7793322839667
10,370.35299700996603,613.6492292795957
11,370.50619853893863,612.8041610618549
12,373.0392952289129,612.2913249814392
13,372.8032134865488,614.4153204195809
14,372.860256620897,614.7508495760767
15,372.77636270792794,612.3229138205375
16,374.02528934076105,613.0446543119426
17,373.0923372271343,614.8859895508194
18,372.7304415963541,614.7559998942795
19,372.14543736851135,616.1090962972759
20,371.99529425275415,616.1807595857827
21,373.7504410421271,615.8272985271855
22,374.06173197129556,615.7649420189024
23,374.08559661015,615.9207610432654
24,374.0922732228369,615.963953023061
25,372.5536201828008,619.1296612071296
26,371.1724502661732,619.188248630128
27,373.0671123232432,619.1202717781445
28,372.99974567008155,621.7607657234369
29,372.99915269887094,621.7845883394917
30,372.990731393048,622.0921996036803
31,372.95585620817417,622.5306232065134
32,372.978643292434,622.2429114767066
33,373.0156048191506,621.7761473570033
34,372.9864729854817,622.1373621526305
35,372.98904950985036,622.1052625083888
36,373.05663894435173,621.6197755561411
37,373.12697274314024,621.3508913525537
38,372.02644504051756,620.6892868967097
39,372.0434831457577,620.7180617336757
40,372.1800417723006,620.9484158088279
41,372.0944393312551,620.8035134088143
42,372.22877281619947,621.0311936735218
43,372.2979158996235,621.1484763359723
44,372.37283884621934,621.2753858297242
45,372.4361490870299,621.3828793479015
46,372.43523715196716,621.3813207392077
47,372.6944074343951,621.8242395671534
48,372.82011076651503,622.0397862063954
49,372.92697116022237,622.2226086779607
50,372.8865589259052,622.1533441922595
51,372.84935457279045,622.0894909929717
52,372.6169321026261,621.6911822933532
53,372.67261413427775,621.4470446804722
54,372.5465846288163,621.313194902429
55,371.5281553279691,621.5325604896221
56,372.25242341484153,620.770626151415
57,373.9510491369773,619.303080586883
58,373.6056195472273,619.5557747080967
59,373.3306326221386,619.7581817088076
60,373.05706970892925,619.9587350522527
61,373.66472257883925,619.5138141477244
62,373.2745545071425,619.7559434926857
63,372.34796006099344,621.065271395296
64,372.58205571822674,620.7342207176156
65,372.69803102789933,620.5703071660158
66,372.9094218588524,620.2713817173426
67,372.7853830214213,620.4468716908079
68,373.1138764331432,620.0133170425632
69,372.85831289239854,620.3506957563698
70,373.0535072958077,620.0929363503818
71,373.21310484746897,619.8828134803786
72,373.26773675991126,619.8105841852935
73,373.228754762165,619.8620777536025
74,372.0781529753582,619.5528898127238
75,372.1934767931517,619.5838164484429
76,371.91181351777317,619.5080355307695
77,371.5320600587188,619.4044487402145
78,371.673576097384,617.6503802302705
79,372.8786298317739,618.7933720850746
80,371.8124117508988,617.82509645863
81,372.47626336525485,618.9203962226118
82,354.3665888788138,652.7420071150159
83,288.49620656516237,674.8800064895395
84,290.5871976112614,621.1461113065841
85,288.8431951133473,621.0785367259884
86,289.2992595775264,620.9712239735493
87,289.3786779544365,620.952494841099
88,288.4399765315505,620.82344816252
89,288.65629556276076,620.8530822118462
90,288.97445560138453,620.8969860378315
91,288.6742819496414,620.8561114678245
92,288.47804345148484,620.829696766973
93,288.3845662503929,621.4729427208267
94,288.5469493206365,619.6109570044731
95,288.548258698832,619.5963686035901
96,288.54541699275205,619.6284015508824
97,288.562390083838,619.4302926582031
98,288.56022543500103,619.4556736657972
99,288.48575526083243,620.3370790053131
100,288.4961865213632,620.2157910952674
101,287.67542331755766,621.0794320743217
102,286.0345478738604,619.7351368986
103,286.33974198439506,618.5630190086101
104,290.9035802110781,605.12265401066
105,285.7528599464212,575.1244173101361
106,288.2573965914925,567.4918815154306
107,288.0606361519926,568.2426737626987
108,288.2491547091661,568.6181215629412
109,289.8960755999123,567.3814577141179
110,289.76128065910274,567.4830030378845
111,289.65665185974007,567.5617945935519
112,286.6522502716419,567.6433854543824
113,287.6819705141815,567.9634834826243
114,351.26104151192897,586.1306905716335
115,367.34549399553504,566.4433467381779
116,376.1942896703529,569.3061627454628
117,408.2310570816891,558.010772200429
118,407.8801553386768,556.425009821613
119,407.8265688765713,556.1828667120575
120,407.86177261000523,555.0755567888749
121,407.63109864280676,554.7977070684956
122,407.6395290095149,554.8078132102186
123,407.32282574963006,554.4244513357311
124,408.89260099306927,555.4005480239534
125,408.64877476620745,555.2490818834502
126,408.2095377295695,554.9229873747603
127,408.1456628845903,554.8754248744322
128,408.1878359716215,554.9067723542344
129,407.9469687376087,554.7283699242173
130,407.62428255726513,554.4816193974299
131,407.4838667930925,554.3743824995535
132,407.24409186404387,554.1916676458699
133,406.8138493641634,553.9075882540216
134,403.1411170417715,555.7295781125915
135,411.21524308929696,569.4409633590453
136,390.202529044929,598.9660077891203
137,390.56748901901784,596.5334890565583
138,382.5838087848135,644.5027246786909
139,384.6975494752779,643.2465818617275
140,385.4958629538621,642.8343710517399
141,385.24453074720014,644.4350262774557
142,385.30851725640866,644.9650996138903
143,384.3646149818168,645.0626510482205
144,384.21098602104115,644.740142047996
145,384.34802210511225,645.0289195534152
146,384.2535071122898,644.8298934674125
147,384.356469519715,645.0456851617865
148,383.91835436168884,644.13179533813
149,383.81015987716023,643.9048909157789
150,383.72163277336847,643.7183716496481
