nframe,x0,y0
0,1014.0,784.0
1,986.3487293264694,827.4889257900718
2,990.3984480885717,825.5142138567902
3,990.5415869410162,827.1849451436749
4,990.495601511704,827.4747628598449
5,990.7010085365314,829.3300681261472
6,990.6745209090325,829.9201408841463
7,990.2947893350824,828.3584357376432
8,988.6476325371443,828.7325295543935
9,988.3917248286139,828.7914628646126
10,988.5537675723924,828.7541778103543
11,989.2500597974138,829.2569582181767
12,988.6199224214107,831.76345110137
13,986.8055917773692,830.6341612694773
14,986.4782828761322,830.5408734503038
15,988.70485530659,831.5126169522551
16,987.5149358824345,832.3279811869081
17,986.2562441114015,830.6919463053168
18,986.5296396174567,830.421537992475
19,985.5613088521251,829.3100365973758
20,985.5614301163278,829.1436678279991
21,985.1231246013631,830.8795719865697
22,985.0450868275384,831.187306421699
23,984.8942181781723,831.1416146283491
24,984.8523718789495,831.1290046514663
25,982.6601911251635,828.3751882038755
26,983.2031827239884,827.1038806296291
27,982.4471376515903,828.8424895596099
28,980.0940591963429,827.6425860949366
29,980.0728232611777,827.6317738931158
30,979.7989425225616,827.4914708309165
31,979.4184608707112,827.2708688213011
32,979.6681915984083,827.4155472727766
33,980.0733407918025,827.6502577944659
34,979.7600359066322,827.4681456278174
35,979.7878833041351,827.4843180763204
36,980.1967103373008,827.7547369540117
37,980.4089436787624,827.9341876908811
38,981.4805905692433,827.2267595161841
39,981.4472807781458,827.2297168950282
40,981.1805527881638,827.2535378476273
41,981.3482070585335,827.2388229208701
42,981.0848512083365,827.2617899468339
43,980.9492149717942,827.2735712979227
44,980.8024003443288,827.2864139103185
45,980.678111786257,827.2971562272973
46,980.6799113118522,827.2970059134537
47,980.1685209229057,827.3397398991779
48,979.919834621841,827.3601557032835
49,979.7087996475026,827.3776896548778
50,979.7887212391887,827.3711126613168
51,979.8623770961749,827.3650952132183
52,980.3219829324698,827.3272468305244
53,980.5182118343132,827.4828035107199
54,980.6933354283497,827.4268488313728
55,980.9347909112363,826.4134294949415
56,981.3097210642868,827.395537217004
