nframe,x0,y0
0,1222.0,718.0
1,1258.2815169096507,711.7806956508796
2,1257.6472132328147,711.6223396404735
3,1279.2550817243166,694.9966323428874
4,1279.6058101762503,694.7961275061339
5,1301.8156967009654,675.2540986580435
6,1307.0475883438269,671.1794021771475
7,1328.1820732134242,689.217103165755
8,1356.5719262238695,688.3777002085745
9,1356.1952506076168,687.0806305065731
10,1356.1674004368997,687.1849495191543
11,1342.8388604504307,686.8548453829736
12,1302.783893462933,666.073662409982
13,1280.714987833168,636.2030389147566
14,1279.5738212153874,635.2130472180454
15,1238.6422618923912,619.5938377280966
16,1243.6010296984387,595.6695315308111
17,1268.8269501272166,570.6905719943202
18,1271.811858181624,571.6716790728628
19,1291.916448135906,558.1645332382282
20,1290.725534678309,558.4115759183695
21,1316.851874450407,541.5040704869467
22,1332.8645078920295,560.3433874222509
23,1325.8431219222355,560.6059617411781
24,1328.8229826427569,556.2200817128187
25,1352.3349876897792,496.6424431221412
26,1366.4370026251945,479.3850633214721
27,1353.148055879305,510.5054580827064
28,1307.1993630201919,518.9604113025079
29,1307.4507203363485,519.5576049671134
30,1306.0199974384002,518.4517894431528
31,1308.1900794494338,518.1109599730117
32,1308.1660387943998,518.3754941214906
33,1308.1472497852453,518.5853511190071
34,1308.162855263727,518.4141339003579
35,1308.161931139758,518.4242468178227
36,1308.1859902970823,518.157388269118
37,1307.9909994793106,518.9659474562562
38,1306.9128863344113,518.1052601471656
39,1306.8420879148002,518.1872182633551
40,1306.7634861962106,518.2782935450599
41,1306.8107235227476,518.223761363079
42,1306.718741100041,518.3296386810027
43,1306.6940400564831,518.3581815682736
44,1306.6487111036993,518.4105229007016
45,1306.6108449285261,518.4542161136707
46,1306.6141831963357,518.4503671795075
47,1306.7988071593381,518.2368720205715
48,1306.883728929533,518.1387372835018
49,1306.9669559969304,518.0423443862999
50,1306.9414141906454,518.0718871760669
51,1306.9239596012103,518.0920819597749
52,1306.7793988082824,518.2593742325196
53,1306.0775890729071,518.4703347465955
54,1306.2723394206291,518.3266062378514
55,1306.1984957558677,519.7423446929638
