nframe,x0,y0
0,210.0,339.0
1,250.98867559720568,370.2379242111613
2,249.36432794397177,366.0354006867772
3,251.0411793810162,366.0343896791356
4,251.32605636755187,366.1047748399112
5,253.19209546887757,366.0573644049693
6,253.77779962639133,366.13377182616784
7,252.18952816072925,366.3797652899686
8,252.4226611945968,368.0527030321588
9,252.45969144780165,368.3126850520876
10,252.4362754638809,368.1480651329425
11,252.9962648993706,367.49689477638816
12,255.44032668160318,368.3372171495076
13,254.16131645726625,370.04929893971683
14,254.0406213453005,370.3675227980032
15,255.19759419511865,368.23132897570076
16,255.9091655185747,369.4860772862271
17,254.17233032540616,370.6015675909905
18,253.92606838294483,370.3062358892036
19,252.7364903148539,371.1768700502107
20,252.5707305323516,371.16264765119854
21,254.26323654072118,371.74651269024736
22,254.5632489831803,371.8503534870354
23,254.5049338534433,371.99680632922303
24,254.48882232473088,372.0374332035574
25,251.5591047147208,373.9883089581581
26,250.33839664456195,373.33951420464996
27,252.00666579113346,374.24020461622536
28,250.61163128590167,376.483110158217
29,250.59905801620303,376.50335321973546
30,250.43604547477085,376.7643561307984
31,250.18398736407448,377.1247701189749
32,250.34931257182046,376.8882011726584
33,250.61751926623333,376.5044042641616
34,250.40950645082373,376.80114566831395
35,250.4279810710575,376.7747692764932
36,250.73207935554066,376.39033443697764
37,250.92887340102294,376.1940752668642
38,250.314824820241,375.06632262524806
39,250.31494818762852,375.09976321515126
40,250.31607530435474,375.3675504217734
41,250.31562386340687,375.1992522350816
42,250.31618595220465,375.46360705756604
43,250.31642825273624,375.5997537805795
44,250.31678050464953,375.74712862052695
45,250.31694934997728,375.8718804322689
46,250.31695210652418,375.87007464185456
47,250.31618638250802,376.38324687133445
48,250.315449835076,376.63276869180794
49,250.3150331673808,376.84453041224054
50,250.31525407057197,376.76433896092726
51,250.31550141611416,376.69043812351543
52,250.31674585471225,376.2292781987588
53,250.48837527950218,376.04694059095834
54,250.44746560154934,375.8677044406457
55,249.4581592304078,375.5412195165107
56,250.4685120859499,375.25088297954176
57,252.67636342894914,374.8454057605822
58,252.250539509659,374.88841634220114
59,251.91092291371666,374.9237288140359
60,251.5734728544545,374.95816380430085
61,252.32275224158042,374.8821570833847
62,251.8636975323129,374.89340509486766
63,250.40171207398083,375.55334095827703
64,250.77120149653933,375.3863891851641
65,250.9542052432666,375.30376017370037
66,251.2878495659035,375.15301544494434
67,251.09203088050435,375.24154457250506
68,251.5948237219205,375.03399478768256
69,251.20361756681172,375.19553383588027
70,251.50245170322393,375.07208779336673
71,251.7464696532612,374.97169736028525
72,251.83015247996312,374.93707220410124
73,251.7704642304757,374.9617399279245
74,250.93479817150435,374.112538012906
75,251.01858815468262,374.19759845298455
76,250.81406702376907,373.9896367853863
77,250.53903712291634,373.7080316247835
78,251.54919686187702,372.2670734614213
79,252.00964563767872,373.86287163405416
80,251.58045824842708,372.4880346001992
81,251.5983520587595,373.76868301034676
82,218.85693872959655,393.7652208749611
83,150.8450276614475,379.50414674601865
84,179.85485710504258,334.2257464789904
85,178.3851410920692,333.2844463791907
86,178.83276051484572,333.4228215022303
87,178.91072947552448,333.4468818464517
88,178.16658492021824,332.86031361735246
89,178.33812201108412,332.9953955428662
90,178.59025600206232,333.1943473126664
91,178.35209868831848,333.0071147151189
92,178.19624790152068,332.8849762001684
93,177.7899485322614,333.3923460522613
94,178.8727437361185,331.86889155149305
95,178.88125930518274,331.8569742953032
96,178.8625897771835,331.8831589039495
97,178.97753339684303,331.7209146945639
98,178.96281575140978,331.7417058504717
99,178.45232154846536,332.46407476461997
100,178.52272767302875,332.36476441297685
101,177.3776664560752,332.693949447345
102,176.6433137150203,330.7038922137705
103,177.49996565860414,329.84764970098945
104,188.24072334247094,320.5682017101921
105,198.98780881643086,292.09146948543
106,205.01210552801044,286.77769911075086
107,204.46228735280982,287.32551627306805
108,204.43475761267766,287.74473269750047
109,206.48112100449734,287.5121756851724
110,206.31346668839197,287.53149301257406
111,206.18334671381342,287.5464625521877
112,203.55120697861264,286.09562610878163
113,204.27710751043114,286.8930312401207
114,249.90569014059312,334.75092640397054
115,273.74416874208066,325.9175772723839
116,279.9253689686138,332.86665376827517
117,313.2712007105912,339.34707190051205
118,313.7715096377129,337.8019294045722
119,313.8479021427576,337.56598665812896
120,314.4389157093618,336.62892874480866
121,314.3806768787381,336.27253123518557
122,314.3828297910133,336.2855146920478
123,314.30382726213105,335.79457082350234
124,315.16329429951725,337.43111458134075
125,315.0297228545253,337.17704394213314
126,314.816058276343,336.67344266038094
127,314.7850581304435,336.6000861459273
