Unnamed: 0,nframe_71214155310,absframe_71214155310,x0_71214155310,y0_71214155310,area_71214155310,yadj_71214155310,flower_71214155310,visit_num_71214155310,sx_71214155310,sy_71214155310,speeds_71214155310
0,0,298280,1677.0,397.0,1024.0,397.0,6.0,1.0,1677.0,397.0,41.46383966783588
1,1,298281,1631.0,328.0,27.0,328.0,6.0,1.0,1654.0,362.5,27.733353365377443
2,2,298282,1604.0,296.0,119.0,296.0,6.0,1.0,1637.3333333333333,340.3333333333333,41.5398068791316
3,3,298283,1604.0,296.0,133.0,296.0,6.0,1.0,1613.0,306.6666666666667,14.681810363696792
4,4,298284,1597.0,300.0,22.0,300.0,6.0,1.0,1601.6666666666667,297.3333333333333,2.8674417556810097
5,5,298285,1597.0,301.0,42.0,301.0,5.0,1.0,1599.3333333333333,299.0,2.6874192494327747
6,6,298286,1597.0,300.0,16.0,300.0,5.0,1.0,1597.0,300.3333333333333,0.3333333333332575
7,7,298287,1598.0,300.0,28.0,300.0,5.0,1.0,1597.3333333333333,300.3333333333333,0.9428090415820902
8,8,298288,1599.0,299.0,211.0,299.0,5.0,1.0,1598.0,299.6666666666667,3.4318767136623425
9,9,298289,1606.0,295.0,122.0,295.0,5.0,1.0,1601.0,298.0,2.6874192494327747
10,10,298290,1605.0,296.0,125.0,296.0,5.0,1.0,1603.3333333333333,296.6666666666667,2.23606797749979
11,11,298291,1605.0,296.0,120.0,296.0,5.0,1.0,1605.3333333333333,295.6666666666667,1.88561808316406
12,12,298292,1602.0,299.0,237.0,299.0,5.0,1.0,1604.0,297.0,2.23606797749979
13,13,298293,1599.0,299.0,6.0,299.0,5.0,1.0,1602.0,298.0,16.749792701868177
14,14,298294,1600.0,346.0,20.0,346.0,5.0,1.0,1600.3333333333333,314.6666666666667,24.98888641865505
15,15,298295,1590.0,373.0,9.0,373.0,,,1596.3333333333333,339.3333333333333,24.89087293679264
16,16,298296,1589.0,373.0,15.0,373.0,,,1593.0,364.0,1.0
17,17,298297,1600.0,343.0,22.0,343.0,,,1593.0,363.0,10.225241100118636
18,18,298298,1600.0,344.0,23.0,344.0,,,1596.3333333333333,353.3333333333333,9.597453365925364
19,19,298299,1599.0,346.0,12.0,346.0,,,1599.6666666666667,344.3333333333333,0.7453559924997859
20,20,298300,1602.0,342.0,8.0,342.0,,,1600.3333333333333,344.0,10.964589468932283
