nframe,x0,y0
0,319.0,610.0
1,289.7065708079903,652.4001703110723
2,293.828813358486,650.5817023772195
3,293.90798377504035,652.2566841112085
4,293.8509536509182,652.5445322191712
5,293.9852913778319,654.4063332429504
6,293.93626753508903,654.9949622576837
7,293.61650977761263,653.4198832090633
8,291.95625703315477,653.730740934148
9,291.6982836235062,653.7798490826874
10,291.8616331630145,653.7487853735603
11,292.53819768901946,654.2778141471321
12,291.81270997518493,656.7583881257125
13,290.04287251086873,655.5605707104829
14,289.7193687553424,655.454839663976
15,291.9071689409624,656.5109838631555
16,290.6869518071311,657.2802674372933
17,289.49171749581694,655.597314660384
18,289.7752495692978,655.3375545370146
19,288.8501137245265,654.1898509641724
20,288.8565943582742,654.0236084199332
21,288.35225411549675,655.7414896415856
22,288.2625102042917,656.0460161709873
23,288.1134983886287,655.9945908062934
24,288.07216468984274,655.9803904675546
25,285.98685091237314,653.1447903663789
26,286.578041491859,651.8951678139824
27,285.7560905199739,653.6036062128495
28,283.4505981968546,652.3146330986526
29,283.42979107906115,652.3030170537282
30,283.161473599488,652.1523474204143
31,282.7897025484767,651.9173626982064
32,283.03372041747906,652.071481387161
33,283.4296016829932,652.3215072288544
34,283.12348702583483,652.1275520562353
35,283.1506958781962,652.1447771539547
36,283.5488873410752,652.4306258400618
37,283.75410605551485,652.6180580609703
38,284.8520112309248,651.9521106861421
39,284.81861273810694,651.9537926344408
40,284.55116912735116,651.9674004810195
41,284.71926334754744,651.959104905133
42,284.4552220534718,651.9719883494502
43,284.3192346030197,651.9785763853026
44,284.17203636452734,651.9857976120478
45,284.04742801630385,651.9917811389885
46,284.049231972482,651.9916997219964
47,283.53658182103317,652.0148545414118
48,283.28729687556023,652.0257493729889
49,283.07574589854437,652.0352036829139
50,283.15586048597635,652.0316865047048
51,283.22969252932444,652.0284889548575
52,283.6904092220828,652.0082366996052
53,283.88054854570515,652.1711805558397
54,284.057683023157,652.1219608826697
55,284.33770006647444,651.1185118520157
56,284.6748150653655,652.11423353749
57,285.1827627621605,654.3007852668574
58,285.11995065080407,653.8774289641551
59,285.0688465320452,653.5398274654137
60,285.01871992657294,653.2043492478281
61,285.1295690478723,653.9492714544399
62,285.0969360478328,653.4912399804433
63,284.36957218312506,652.0616041413201
64,284.55356494003837,652.422910096615
65,284.644634214961,652.6018634760655
66,284.8107667502952,652.9281187257995
67,284.71320644903324,652.7366393493754
68,284.9439665595638,653.229211502412
69,284.76436839565383,652.8459601235394
70,284.9016093619334,653.1387154542715
71,285.01326471510276,653.3777888344362
72,285.0517528164584,653.4597667764671
73,285.0243297471565,653.4012932012766
74,285.83365703811194,652.5269528838357
75,285.7525946248196,652.6146165872631
76,285.9507972275729,652.4006243527259
77,286.2192767625346,652.1127673532488
78,287.7057537697713,653.0546639684533
79,286.1331522719972,653.5889947762064
80,287.48648993393016,653.09619069998
81,286.20806752394196,653.1737579643483
82,264.7071386468004,621.3999994397082
83,275.7825772963741,552.7972812634396
84,322.36395498445836,579.6650870496912
85,323.23572635880146,578.1530930987942
86,323.11836583498257,578.6066758693796
87,323.0979658898213,578.6856815731661
88,323.6492109044465,577.9150050259483
89,323.52227139586824,578.092652039166
90,323.3352882033312,578.3537854185373
91,323.5112164346939,578.1071597729048
92,323.62595776263527,577.9457853256026
93,323.10020116324597,577.5635768190623
94,324.67247048787004,578.5741846758758
95,324.68477171431084,578.5821355085135
96,324.65774535173665,578.5647067755796
97,324.8251709079479,578.6719630215839
98,324.8037163389899,578.6582304791425
99,324.05833768693986,578.1819618108095
100,324.16082183049866,578.2476624092736
101,323.77862160430897,577.1191895631122
102,325.7322865747881,576.2928755039796
103,326.6275282381556,577.108685627299
104,336.3975328363665,587.4052404291924
105,365.3442509885506,596.8133025358869
106,370.93304711456096,602.5833687682502
107,370.3601975450491,602.0596827556241
108,369.9401535675054,602.0517232308323
109,370.2678418150017,604.0850225958584
110,370.2407308698446,603.9184509130927
111,370.21971251761676,603.7891701188106
112,371.54628414127257,601.0922656528628
113,370.7835810034033,601.8545454237243
114,325.1045180712229,649.6642608797847
115,335.03941268214567,673.0650939415358
116,328.3860039925396,679.5634824491055
117,323.46692764307477,713.1751322390375
118,325.03371084939033,713.6028760171623
119,325.27295791527695,713.6681878529262
120,326.2365453456903,714.2148813985035
121,326.58984088760207,714.1400936567057
122,326.5769718929288,714.1428494069589
123,327.0636997281638,714.0410491317155
124,325.4689957588654,714.9758637175972
125,325.716564286192,714.8305948465273
126,326.20965898136916,714.5936889062464
127,326.2814908019264,714.5593031997099
128,326.2341132329019,714.5820320297066
129,326.50414293693103,714.4519228048264
130,326.8727542282519,714.2812245055808
131,327.03303402029724,714.2068825432968
132,327.3063716991703,714.0797477814684
133,327.75809505595794,713.8312408026753
134,327.85556007305246,709.7325690267073
135,311.9617556401236,710.4945253612907
136,295.6149081958122,678.1519376673431
137,297.5977883245821,679.607454607087
138,258.8616772948041,650.2084679146445
139,258.9892640329483,652.663975216076
140,258.9823972930919,653.5624044062984
141,257.68282005480575,652.5947453591928
142,257.1839105848656,652.4045839641522
143,257.5370359891729,651.523805765539
144,257.8939849448827,651.5379957561163
145,257.5746138727184,651.5248255534474
146,257.7947574342995,651.533841044126
147,257.5558432636667,651.5244958970175
148,258.56861884212617,651.562246779807
149,258.8198037937854,651.5721353299955
150,259.0260909040803,651.5806272596859
151,258.9868435821366,651.5789718680983
152,259.61622238509403,650.7303491378389
153,259.91186381331306,650.7482276242067
154,259.74243085414264,651.0682803644298
155,258.21842292457393,651.2152086301465
156,258.22809018253105,651.0175545598244
157,258.9677704014546,649.04653124072
158,258.83638682249375,649.3250319227664
159,258.8217402202443,649.3561163223754
160,257.88937655278346,648.8503854295427
161,258.7724861003967,648.7747942286773
162,256.7442850687497,648.3871751875762
163,267.2450208962407,626.1840849817439
164,264.5578589156827,618.286050254151
165,264.6917467009416,618.5903061639425
166,268.4958887022002,614.4937444150105
167,269.8594255524042,612.8357396696867
168,271.98991262552676,613.7782253970709
169,271.5329973104439,611.8205233175128
170,278.12414654294025,637.5183216362433
171,277.9375176510456,635.739938016762
172,277.9233044617471,635.6055207494106
173,277.9478053274427,635.8344521517165
174,278.01713949600867,636.4914789070609
175,276.9185551070342,635.9644550220852
176,278.99340623433693,635.0327806770789
177,279.42786580346495,634.838236109769
178,279.68456359703913,634.7237462701671
179,279.614319089679,634.7550559684694
180,279.7375925797207,634.7002364841031
181,279.0542994197293,635.0021841020476
182,278.5528512579483,635.217131811063
183,278.73162949812536,635.1402547193845
184,277.11806827864547,634.86255970299
185,276.9741735362657,635.028584152406
186,277.1807779217303,634.7896453767564
187,276.8984788582599,635.1210298905846
188,276.80308718106505,635.2333535793633
189,277.1740173694222,634.7963540604226
190,277.1817322466015,634.787284208065
191,277.53506419787544,634.3734550207134
192,277.4798673374607,634.4380967138493
193,277.68204139653983,634.1993293224333
194,277.68746999629633,634.192900805709
195,277.71293562930214,634.16287654092
196,279.1036136339312,633.8103958638034
197,279.12200323104423,633.8057359121715
198,279.50435966575816,633.7064093407755
199,279.63640327737363,633.6725025773135
200,279.81507046295405,633.6264158872261
201,278.34946398850497,632.1916031428378
202,278.51254997988855,632.3514101394467
203,278.6593117133754,632.4954016561949
204,278.70603440458984,632.5412821054339
205,279.24674614090196,633.0702638192168
206,279.37434410332344,633.1954912699966
207,279.4497880478423,633.174942265327
208,279.40523260722,632.887649140664
209,279.3622180713078,634.880483382022
210,279.2564816829912,633.9796973037963
211,278.96830753791687,634.0486117633405
212,278.9951394072673,634.042226050729
213,278.976867536244,634.058566803914
214,276.2154914751401,632.0586822459852
215,277.30186465176104,633.5732088426005
216,279.09816210292973,634.1861466135077
217,278.20339821969173,633.8793583917147
218,278.5713098553612,634.1016991377095
219,274.4091195687146,595.5158865284154
220,261.33043355478986,579.5648763378101
221,261.9284464095206,579.7713010253083
222,241.45335856047222,562.7587233082161
223,228.36609385054825,563.4096921334836
224,253.53762431561097,531.3517385450988
225,253.6426593347424,532.7574508861999
226,253.7591540695439,532.8012478109556
227,254.09674440111564,532.7135486504886
228,254.3019342917553,532.6603357717161
229,257.32636474746346,535.7785810990431
230,256.6389421807521,536.1038796304196
231,256.4684215329375,535.2470171790944
232,256.94609099391926,535.7293561495624
233,256.90839252566354,535.6354040153925
234,256.9644154603817,534.9600988759812
235,257.90841624500536,536.3902210254831
236,257.2665369047771,536.0393920901787
237,257.1074842530986,535.5716171212703
238,257.0742465246423,535.4731651107531
239,257.05634693831297,535.395621659571
240,257.05547271386854,535.3918562263389
241,257.24164159960566,536.1966665069159
242,256.96788566156033,537.1814410288276
243,256.23564872382565,538.3029339787731
244,256.2968154663686,538.4869549215937
245,256.2711037210287,538.409321062943
246,256.17220861994554,538.1108034174408
247,255.98574320284192,537.5538491873438
248,255.88821049877166,537.2593838514684
249,256.32575447704426,536.7820297905894
250,256.2326930405204,538.067606485183
251,254.40110764831297,537.3766950922213
252,254.34029568949376,536.6813525241218
253,254.2913681671164,536.21887220935
254,253.69194037334933,536.0944882531801
255,253.41946568910822,536.0364610964716
256,253.07984678946235,535.9635513349575
257,251.9325521781091,536.1402318169601
258,245.22069557158903,568.2723148158303
259,249.9368589934031,561.4128349580383
260,258.6370300463203,542.1026983949318
261,262.1377612620124,540.3156716857009
262,262.880322018534,539.0798619332189
263,262.6281227675131,539.4993840240865
264,262.26445089019364,539.7229397458761
265,262.16518880410763,539.7840078091823
266,262.46674618660415,539.5985210052131
267,262.96722303781985,539.2862364594981
268,262.7258941637542,539.4367254690068
269,262.22598169740684,539.7464445946912
270,262.1224424367143,539.8109181773808
271,262.29000056866914,539.9272136102451
272,260.84515518976696,541.1968157804416
273,261.9509707803331,541.1824268509569
274,260.79248986559105,542.220213552808
275,260.0668032635675,542.5011744245882
276,261.3816924962332,542.7851518050295
277,260.9681866598632,539.673216744136
278,261.4084446189723,538.9021382068361
279,259.3302352584392,537.4350234193362
280,258.43906460615693,537.0810364285388
281,259.96963556746493,536.0433007662905
282,259.965763267744,536.0127679023619
283,260.7155241623356,534.8721842834765
284,260.91861535589834,534.5633042061451
285,261.0695716381502,534.3335700075868
286,261.0665625051627,534.3381459287784
287,260.58989644087376,535.0612048764395
288,260.5873830385279,535.0650282321602
289,260.52604134284474,535.1580541830931
290,260.4036321511003,535.3432869133724
291,260.55886457481245,534.324952429702
292,261.0401506762811,534.9247659064276
293,260.7058013686052,534.5038612164191
294,260.6535824616237,534.4380668986047
295,261.2770434000631,534.7981813590491
296,261.0967182407369,534.1047241643629
297,261.5081623958428,534.1640832536764
298,261.79875049982945,534.2060225039795
299,261.08756696219336,534.1009789118078
300,261.443483759595,534.1532600831991
