Unnamed: 0,nframe_10913090403,absframe_10913090403,x0_10913090403,y0_10913090403,area_10913090403,yadj_10913090403,flower_10913090403,visit_num_10913090403,sx_10913090403,sy_10913090403,speeds_10913090403
0,0,149322,10.0,70.0,588.0,1010.0,,,10.0,1010.0,13.82931668593933
1,1,149323,16.0,97.0,1068.0,983.0,,,13.0,996.5,9.782353727219483
2,2,149324,34.0,104.0,474.0,976.0,,,20.0,989.6666666666666,15.20233900132184
3,3,149325,38.0,106.0,617.0,974.0,,,29.33333333333333,977.6666666666666,8.23272602348561
4,4,149326,37.0,110.0,586.0,970.0,,,36.333333333333336,973.3333333333334,3.1622776601683795
5,5,149327,25.0,107.0,686.0,973.0,,,33.333333333333336,972.3333333333334,7.666666666666668
6,6,149328,15.0,106.0,1080.0,974.0,,,25.666666666666668,972.3333333333334,10.749676997731363
7,7,149329,9.0,94.0,702.0,986.0,,,16.333333333333332,977.6666666666666,13.727506854649333
8,8,149330,5.0,71.0,130.0,1009.0,,,9.666666666666666,989.6666666666666,17.400510848184325
9,9,149331,0.0,56.0,23.0,1024.0,,,4.666666666666667,1006.3333333333334,18.52625764212037
10,10,149332,1.0,39.0,15.0,1041.0,,,2.0,1024.6666666666667,17.013066873566462
11,11,149333,3.0,20.0,42.0,1060.0,,,1.3333333333333333,1041.6666666666667,15.793810320642692
12,12,149334,6.0,9.0,247.0,1071.0,,,3.333333333333333,1057.3333333333333,12.041594578792296
13,13,149335,4.0,3.0,129.0,1077.0,,,4.333333333333333,1069.3333333333333,4.7140452079103925
14,14,149336,,,,,,,5.0,1074.0,3.1622776601683795
15,15,149337,,,,,,,4.0,1077.0,
16,16,149338,,,,,,,,,
17,17,149339,,,,,,,,,
18,18,149340,,,,,,,,,
19,19,149341,,,,,,,,,
20,20,149342,,,,,,,,,
21,21,149343,,,,,,,,,
22,22,149344,,,,,,,,,
23,23,149345,,,,,,,,,
24,24,149346,,,,,,,,,
25,25,149347,,,,,,,,,
26,26,149348,,,,,,,,,
27,27,149349,,,,,,,,,
28,28,149350,,,,,,,,,
29,29,149351,,,,,,,,,
30,30,149352,38.0,1.0,39.0,1079.0,,,38.0,1079.0,8.73212459828649
