Unnamed: 0,nframe_61712174500,absframe_61712174500,x0_61712174500,y0_61712174500,area_61712174500,yadj_61712174500,flower_61712174500,visit_num_61712174500,sx_61712174500,sy_61712174500,speeds_61712174500
0,0,135686,1875.0,578.0,1798.0,502.0,,,1875.0,502.0,82.6513762740827
1,1,135687,1737.0,487.0,2008.0,593.0,,,1806.0,547.5,76.25050090910145
2,2,135688,1601.0,431.0,1900.0,649.0,,,1737.6666666666667,581.3333333333334,147.1239084732474
3,3,135689,1472.0,398.0,1708.0,682.0,,,1603.3333333333333,641.3333333333334,130.44752031202253
4,4,135690,1355.0,402.0,1675.0,678.0,,,1476.0,669.6666666666666,118.29389013995797
5,5,135691,1247.0,406.0,730.0,674.0,,,1358.0,678.0,104.36048634953325
6,6,135692,1160.0,424.0,822.0,656.0,,,1254.0,669.3333333333334,86.25801090011551
7,7,135693,1097.0,422.0,1267.0,658.0,,,1168.0,662.6666666666666,61.032778078668514
8,8,135694,1064.0,400.0,1107.0,680.0,,,1107.0,664.6666666666666,39.46869364164176
9,9,135695,1066.0,352.0,1460.0,728.0,,,1075.6666666666667,688.6666666666666,42.19662967057396
10,10,135696,1077.0,297.0,1161.0,783.0,,,1069.0,730.3333333333334,58.91330730639535
11,11,135697,1095.0,226.0,945.0,854.0,,,1079.3333333333333,788.3333333333334,61.925582579236014
12,12,135698,1098.0,169.0,1121.0,911.0,,,1090.0,849.3333333333334,66.30904077792769
13,13,135699,1111.0,101.0,854.0,979.0,,,1101.3333333333333,914.6666666666666,56.452536602786
14,14,135700,1106.0,57.0,676.0,1023.0,,,1105.0,971.0,41.34542833790028
15,15,135701,1101.0,45.0,707.0,1035.0,,,1106.0,1012.3333333333334,14.552586635295349
16,16,135702,1096.0,60.0,853.0,1020.0,,,1101.0,1026.0,11.493959766377756
17,17,135703,1096.0,90.0,909.0,990.0,,,1097.6666666666667,1015.0,26.214923654709008
18,18,135704,1085.0,122.0,590.0,958.0,,,1092.3333333333333,989.3333333333334,31.933959631993265
19,19,135705,1073.0,153.0,758.0,927.0,,,1084.6666666666667,958.3333333333334,33.2699397187445
20,20,135706,1055.0,181.0,1319.0,899.0,,,1071.0,928.0,27.00205753477148
21,21,135707,1046.0,193.0,1159.0,887.0,,,1058.0,904.3333333333334,19.002923751652347
22,22,135708,1038.0,198.0,1002.0,882.0,,,1046.3333333333333,889.3333333333334,9.104333522498402
23,23,135709,1030.0,192.0,1414.0,888.0,,,1038.0,885.6666666666666,11.6619037896906
24,24,135710,1016.0,175.0,62.0,905.0,,,1028.0,891.6666666666666,11.08051342572981
25,25,135711,1007.0,186.0,23.0,894.0,,,1017.6666666666666,895.6666666666666,14.337208778404303
26,26,135712,1005.0,227.0,1463.0,853.0,,,1009.3333333333334,884.0,26.214923654708983
27,27,135713,1000.0,252.0,891.0,828.0,,,1004.0,858.3333333333334,26.248809496813376
28,28,135714,983.0,261.0,885.0,819.0,,,996.0,833.3333333333334,17.2078793321871
29,29,135715,969.0,264.0,1022.0,816.0,,,984.0,821.0,15.293426329272592
30,30,135716,956.0,265.0,844.0,815.0,,,969.3333333333334,816.6666666666666,12.44543646839636
31,31,135717,946.0,256.0,1555.0,824.0,,,957.0,818.3333333333334,11.897712198383111
32,32,135718,934.0,257.0,2048.0,823.0,,,945.3333333333334,820.6666666666666,8.246211251235321
33,33,135719,932.0,259.0,1744.0,821.0,,,937.3333333333334,822.6666666666666,6.036923425424953
34,34,135720,928.0,254.0,1383.0,826.0,2.0,1.0,931.3333333333334,823.3333333333334,2.687419249432803
35,35,135721,930.0,250.0,1600.0,830.0,2.0,1.0,930.0,825.6666666666666,3.543381937578213
36,36,135722,924.0,252.0,1560.0,828.0,2.0,1.0,927.3333333333334,828.0,2.134374745810944
37,37,135723,933.0,250.0,1546.0,830.0,2.0,1.0,929.0,829.3333333333334,1.3333333333333712
38,38,135724,934.0,250.0,1405.0,830.0,2.0,1.0,930.3333333333334,829.3333333333334,3.0731814857642874
39,39,135725,933.0,250.0,1392.0,830.0,2.0,1.0,933.3333333333334,830.0,0.3333333333333712
40,40,135726,933.0,251.0,1426.0,829.0,2.0,1.0,933.3333333333334,829.6666666666666,1.0
41,41,135727,931.0,250.0,1370.0,830.0,2.0,1.0,932.3333333333334,829.6666666666666,0.6666666666667425
42,42,135728,931.0,250.0,1418.0,830.0,2.0,1.0,931.6666666666666,829.6666666666666,0.4714045207910048
43,43,135729,932.0,250.0,1476.0,830.0,2.0,1.0,931.3333333333334,830.0,0.0
44,44,135730,931.0,250.0,1523.0,830.0,2.0,1.0,931.3333333333334,830.0,0.3333333333333712
45,45,135731,931.0,249.0,1490.0,831.0,2.0,1.0,931.3333333333334,830.3333333333334,0.7453559924999638
46,46,135732,930.0,249.0,1433.0,831.0,2.0,1.0,930.6666666666666,830.6666666666666,0.7453559924999638
47,47,135733,930.0,248.0,1439.0,832.0,2.0,1.0,930.3333333333334,831.3333333333334,0.3333333333332575
48,48,135734,931.0,248.0,1424.0,832.0,2.0,1.0,930.3333333333334,831.6666666666666,0.4714045207910048
49,49,135735,931.0,248.0,1395.0,832.0,2.0,1.0,930.6666666666666,832.0,0.3333333333333712
50,50,135736,930.0,249.0,1387.0,831.0,2.0,1.0,930.6666666666666,831.6666666666666,0.7453559924998622
51,51,135737,930.0,250.0,1393.0,830.0,2.0,1.0,930.3333333333334,831.0,0.9428090415820902
52,52,135738,929.0,250.0,1318.0,830.0,2.0,1.0,929.6666666666666,830.3333333333334,0.6666666666667425
53,53,135739,930.0,251.0,1462.0,829.0,2.0,1.0,929.6666666666666,829.6666666666666,0.3333333333332575
54,54,135740,930.0,251.0,1377.0,829.0,2.0,1.0,929.6666666666666,829.3333333333334,0.3333333333333712
55,55,135741,929.0,251.0,1261.0,829.0,2.0,1.0,929.6666666666666,829.0,0.7453559924998622
56,56,135742,929.0,253.0,1165.0,827.0,2.0,1.0,929.3333333333334,828.3333333333334,1.0
57,57,135743,930.0,254.0,1188.0,826.0,2.0,1.0,929.3333333333334,827.3333333333334,1.0540925533894718
58,58,135744,928.0,254.0,986.0,826.0,2.0,1.0,929.0,826.3333333333334,0.4714045207910853
59,59,135745,928.0,254.0,1067.0,826.0,2.0,1.0,928.6666666666666,826.0,0.3333333333333712
60,60,135746,930.0,255.0,1151.0,825.0,2.0,1.0,928.6666666666666,825.6666666666666,0.0
61,61,135747,928.0,254.0,1020.0,826.0,2.0,1.0,928.6666666666666,825.6666666666666,1.0540925533894718
